DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
06-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
06-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
06-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
06-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2385
06-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2420
06-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3785
06-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22451
06-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4179
06-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
06-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
06-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
06-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
06-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
06-02-2023,ABRUZZO,CHIETI,069065,PERANO,1510
06-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
06-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
06-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,797
06-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2061
06-02-2023,ABRUZZO,CHIETI,069069,PRETORO,860
06-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
06-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
06-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3960
06-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
06-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1580
06-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
06-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
06-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
06-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
06-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
06-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
06-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14517
06-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
06-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20107
06-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5293
06-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
06-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2038
06-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
06-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
06-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,305
06-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3992
06-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
06-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
06-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
06-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
06-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
06-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
06-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
06-02-2023,ABRUZZO,CHIETI,069098,VACRI,1538
06-02-2023,ABRUZZO,CHIETI,069099,VASTO,41530
06-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
06-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,895
06-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
06-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,260
06-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
06-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
06-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
06-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1118
06-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41069
06-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3326
06-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,617
06-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
06-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,708
06-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
06-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
06-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
06-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
06-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
06-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,474
06-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
06-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
06-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
06-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4827
06-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
06-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
06-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
06-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
06-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5110
06-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,440
06-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
06-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
06-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
06-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
06-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,830
06-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10330
06-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
06-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
06-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
06-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
06-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
06-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
06-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
06-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
06-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,974
06-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
06-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
06-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,674
06-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
06-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
06-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
06-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1988
06-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70729
06-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
06-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5958
06-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,848
06-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
06-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
06-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
06-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
06-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
06-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
06-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1133
06-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,431
06-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
06-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
06-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
06-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
06-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
06-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
06-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
06-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
06-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3800
06-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
06-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1336
06-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4539
06-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
06-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
06-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7153
06-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,871
06-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
06-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
06-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,875
06-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
06-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
06-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
06-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
06-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
06-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
06-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
06-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1925
06-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
06-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2114
06-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
06-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
06-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
06-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1729
06-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
06-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3758
06-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
06-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,313
06-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22611
06-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
06-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
06-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2869
06-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
06-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
06-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
06-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
06-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,831
06-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
06-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,802
06-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
06-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3399
06-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
06-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
06-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2318
06-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4059
06-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1806
06-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
06-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
06-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
06-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
06-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14999
06-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
06-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
06-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6017
06-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
06-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
06-02-2023,ABRUZZO,PESCARA,068018,ELICE,1646
06-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
06-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2746
06-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7185
06-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
06-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,865
06-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54653
06-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3118
06-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1717
06-02-2023,ABRUZZO,PESCARA,068027,PENNE,11454
06-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119851
06-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
06-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8568
06-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1299
06-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
06-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4765
06-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,881
06-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4066
06-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
06-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
06-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
06-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3519
06-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
06-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19299
06-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
06-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2867
06-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
06-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
06-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
06-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13034
06-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1834
06-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
06-02-2023,ABRUZZO,TERAMO,067004,ATRI,10142
06-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
06-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6919
06-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1713
06-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6679
06-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1795
06-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
06-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7420
06-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
06-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2083
06-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
06-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
06-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
06-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4626
06-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
06-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3673
06-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2212
06-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5114
06-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
06-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1104
06-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
06-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23807
06-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4531
06-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16557
06-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
06-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7502
06-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3578
06-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9165
06-02-2023,ABRUZZO,TERAMO,067031,NERETO,5366
06-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
06-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
06-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
06-02-2023,ABRUZZO,TERAMO,067035,PINETO,14769
06-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
06-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26174
06-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9840
06-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5175
06-02-2023,ABRUZZO,TERAMO,067040,SILVI,15703
06-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52612
06-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
06-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2440
06-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12021
06-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
06-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,870
06-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1641
06-02-2023,BASILICATA,MATERA,077002,ALIANO,888
06-02-2023,BASILICATA,MATERA,077003,BERNALDA,12220
06-02-2023,BASILICATA,MATERA,077004,CALCIANO,663
06-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
06-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1080
06-02-2023,BASILICATA,MATERA,077007,CRACO,613
06-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8099
06-02-2023,BASILICATA,MATERA,077009,GARAGUSO,972
06-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
06-02-2023,BASILICATA,MATERA,077011,GRASSANO,4778
06-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2061
06-02-2023,BASILICATA,MATERA,077013,IRSINA,4519
06-02-2023,BASILICATA,MATERA,077014,MATERA,60167
06-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2387
06-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6727
06-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9477
06-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6889
06-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
06-02-2023,BASILICATA,MATERA,077020,PISTICCI,17179
06-02-2023,BASILICATA,MATERA,077021,POLICORO,18148
06-02-2023,BASILICATA,MATERA,077022,POMARICO,3819
06-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2482
06-02-2023,BASILICATA,MATERA,077024,SALANDRA,2542
06-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1059
06-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
06-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7684
06-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3628
06-02-2023,BASILICATA,MATERA,077028,TRICARICO,4805
06-02-2023,BASILICATA,MATERA,077029,TURSI,4790
06-02-2023,BASILICATA,MATERA,077030,VALSINNI,1357
06-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
06-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2114
06-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1341
06-02-2023,BASILICATA,POTENZA,076004,ANZI,1534
06-02-2023,BASILICATA,POTENZA,076005,ARMENTO,551
06-02-2023,BASILICATA,POTENZA,076006,ATELLA,3700
06-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10697
06-02-2023,BASILICATA,POTENZA,076008,BALVANO,1739
06-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
06-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
06-02-2023,BASILICATA,POTENZA,076011,BARILE,2603
06-02-2023,BASILICATA,POTENZA,076012,BELLA,4739
06-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
06-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
06-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1807
06-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
06-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
06-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
06-02-2023,BASILICATA,POTENZA,076019,CARBONE,514
06-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
06-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
06-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
06-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
06-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
06-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
06-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
06-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
06-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2330
06-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
06-02-2023,BASILICATA,POTENZA,076031,FARDELLA,572
06-02-2023,BASILICATA,POTENZA,076032,FILIANO,2748
06-02-2023,BASILICATA,POTENZA,076033,FORENZA,1834
06-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4027
06-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
06-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5323
06-02-2023,BASILICATA,POTENZA,076099,GINESTRA,690
06-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1577
06-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
06-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5049
06-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4128
06-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
06-02-2023,BASILICATA,POTENZA,076042,LAURIA,11918
