DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
30-06-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1377
30-06-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
30-06-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
30-06-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1107
30-06-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41483
30-06-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3207
30-06-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
30-06-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1640
30-06-2026,ABRUZZO,L'AQUILA,066010,BARREA,670
30-06-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,211
30-06-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
30-06-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
30-06-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
30-06-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,733
30-06-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
30-06-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,917
30-06-2026,ABRUZZO,L'AQUILA,066018,CANSANO,218
30-06-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
30-06-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4647
30-06-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
30-06-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
30-06-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
30-06-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
30-06-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
30-06-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
30-06-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
30-06-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6662
30-06-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
30-06-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
30-06-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
30-06-2026,ABRUZZO,L'AQUILA,066032,CELANO,10224
30-06-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
30-06-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,931
30-06-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
30-06-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3011
30-06-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
30-06-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
30-06-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1034
30-06-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
30-06-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,963
30-06-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
30-06-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,298
30-06-2026,ABRUZZO,L'AQUILA,066044,FOSSA,698
30-06-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
30-06-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
30-06-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
30-06-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
30-06-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71723
30-06-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1493
30-06-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5999
30-06-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,848
30-06-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3392
30-06-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
30-06-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
30-06-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
30-06-2026,ABRUZZO,L'AQUILA,066057,MORINO,1275
30-06-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
30-06-2026,ABRUZZO,L'AQUILA,066059,OCRE,1129
30-06-2026,ABRUZZO,L'AQUILA,066060,OFENA,476
30-06-2026,ABRUZZO,L'AQUILA,066061,OPI,373
30-06-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
30-06-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
30-06-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
30-06-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1169
30-06-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
30-06-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
30-06-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1982
30-06-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3735
30-06-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
30-06-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
30-06-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4379
30-06-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1039
30-06-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
30-06-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6880
30-06-2026,ABRUZZO,L'AQUILA,066076,PREZZA,796
30-06-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2607
30-06-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,693
30-06-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
30-06-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,541
30-06-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1303
30-06-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
30-06-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
30-06-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1460
30-06-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3745
30-06-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
30-06-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
30-06-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
30-06-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2004
30-06-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
30-06-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
30-06-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
30-06-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1672
30-06-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
30-06-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3807
30-06-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2738
30-06-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
30-06-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21790
30-06-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6485
30-06-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
30-06-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2781
30-06-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5822
30-06-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,525
30-06-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
30-06-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
30-06-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,816
30-06-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
30-06-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,801
30-06-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
30-06-2026,ABRUZZO,PESCARA,068002,ALANNO,3276
30-06-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
30-06-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
30-06-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2224
30-06-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4145
30-06-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1720
30-06-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
30-06-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,726
30-06-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
30-06-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11025
30-06-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15092
30-06-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
30-06-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1523
30-06-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6189
30-06-2026,ABRUZZO,PESCARA,068016,CORVARA,181
30-06-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1323
30-06-2026,ABRUZZO,PESCARA,068018,ELICE,1641
30-06-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1306
30-06-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2661
30-06-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7030
30-06-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6752
30-06-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
30-06-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53882
30-06-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3178
30-06-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1692
30-06-2026,ABRUZZO,PESCARA,068027,PENNE,10891
30-06-2026,ABRUZZO,PESCARA,068028,PESCARA,119056
30-06-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,437
30-06-2026,ABRUZZO,PESCARA,068030,PIANELLA,8604
30-06-2026,ABRUZZO,PESCARA,068031,PICCIANO,1290
30-06-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
30-06-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4579
30-06-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
30-06-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4126
30-06-2026,ABRUZZO,PESCARA,068036,SALLE,254
30-06-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
30-06-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
30-06-2026,ABRUZZO,PESCARA,068039,SCAFA,3384
30-06-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
30-06-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19081
30-06-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2308
30-06-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2843
30-06-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
30-06-2026,ABRUZZO,PESCARA,068045,VICOLI,357
30-06-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
30-06-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13425
30-06-2026,ABRUZZO,TERAMO,067002,ANCARANO,1861
30-06-2026,ABRUZZO,TERAMO,067003,ARSITA,703
30-06-2026,ABRUZZO,TERAMO,067004,ATRI,9893
30-06-2026,ABRUZZO,TERAMO,067005,BASCIANO,2322
30-06-2026,ABRUZZO,TERAMO,067006,BELLANTE,6853
30-06-2026,ABRUZZO,TERAMO,067007,BISENTI,1655
30-06-2026,ABRUZZO,TERAMO,067008,CAMPLI,6716
30-06-2026,ABRUZZO,TERAMO,067009,CANZANO,1763
30-06-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
30-06-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7242
30-06-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
30-06-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1985
30-06-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1333
30-06-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2212
30-06-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
30-06-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4539
30-06-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2108
30-06-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3749
30-06-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
30-06-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5166
30-06-2026,ABRUZZO,TERAMO,067022,CORTINO,529
30-06-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1014
30-06-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
30-06-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23879
30-06-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4391
30-06-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16601
30-06-2026,ABRUZZO,TERAMO,067027,MONTEFINO,882
30-06-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7370
30-06-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
30-06-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9212
30-06-2026,ABRUZZO,TERAMO,067031,NERETO,5552
30-06-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6318
30-06-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1626
30-06-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
30-06-2026,ABRUZZO,TERAMO,067035,PINETO,14951
30-06-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,435
30-06-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26446
30-06-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10014
30-06-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5151
30-06-2026,ABRUZZO,TERAMO,067040,SILVI,15710
30-06-2026,ABRUZZO,TERAMO,067041,TERAMO,52401
30-06-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1419
30-06-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2374
30-06-2026,ABRUZZO,TERAMO,067044,TORTORETO,12360
30-06-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1206
30-06-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,803
30-06-2026,BASILICATA,MATERA,077001,ACCETTURA,1567
30-06-2026,BASILICATA,MATERA,077002,ALIANO,800
30-06-2026,BASILICATA,MATERA,077003,BERNALDA,12133
30-06-2026,BASILICATA,MATERA,077004,CALCIANO,619
30-06-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
30-06-2026,BASILICATA,MATERA,077006,COLOBRARO,1012
30-06-2026,BASILICATA,MATERA,077007,CRACO,541
30-06-2026,BASILICATA,MATERA,077008,FERRANDINA,7822
30-06-2026,BASILICATA,MATERA,077009,GARAGUSO,880
30-06-2026,BASILICATA,MATERA,077010,GORGOGLIONE,824
30-06-2026,BASILICATA,MATERA,077011,GRASSANO,4533
30-06-2026,BASILICATA,MATERA,077012,GROTTOLE,1971
30-06-2026,BASILICATA,MATERA,077013,IRSINA,4256
30-06-2026,BASILICATA,MATERA,077014,MATERA,59731
30-06-2026,BASILICATA,MATERA,077015,MIGLIONICO,2341
30-06-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6452
30-06-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9320
30-06-2026,BASILICATA,MATERA,077018,NOVA SIRI,6906
30-06-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
30-06-2026,BASILICATA,MATERA,077020,PISTICCI,16618
30-06-2026,BASILICATA,MATERA,077021,POLICORO,17740
30-06-2026,BASILICATA,MATERA,077022,POMARICO,3645
30-06-2026,BASILICATA,MATERA,077023,ROTONDELLA,2345
30-06-2026,BASILICATA,MATERA,077024,SALANDRA,2398
30-06-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1005
30-06-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1191
30-06-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7614
30-06-2026,BASILICATA,MATERA,077027,STIGLIANO,3344
30-06-2026,BASILICATA,MATERA,077028,TRICARICO,4608
30-06-2026,BASILICATA,MATERA,077029,TURSI,4725
30-06-2026,BASILICATA,MATERA,077030,VALSINNI,1301
30-06-2026,BASILICATA,POTENZA,076001,ABRIOLA,1186
30-06-2026,BASILICATA,POTENZA,076002,ACERENZA,2019
30-06-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1269
30-06-2026,BASILICATA,POTENZA,076004,ANZI,1439
30-06-2026,BASILICATA,POTENZA,076005,ARMENTO,523
30-06-2026,BASILICATA,POTENZA,076006,ATELLA,3596
30-06-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10322
30-06-2026,BASILICATA,POTENZA,076008,BALVANO,1658
30-06-2026,BASILICATA,POTENZA,076009,BANZI,1131
30-06-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
30-06-2026,BASILICATA,POTENZA,076011,BARILE,2502
30-06-2026,BASILICATA,POTENZA,076012,BELLA,4508
30-06-2026,BASILICATA,POTENZA,076013,BRIENZA,3848
30-06-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,752
30-06-2026,BASILICATA,POTENZA,076015,CALVELLO,1684
30-06-2026,BASILICATA,POTENZA,076016,CALVERA,353
30-06-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,689
30-06-2026,BASILICATA,POTENZA,076018,CANCELLARA,1058
30-06-2026,BASILICATA,POTENZA,076019,CARBONE,469
30-06-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,771
30-06-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1838
30-06-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
30-06-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
30-06-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1104
30-06-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
30-06-2026,BASILICATA,POTENZA,076027,CERSOSIMO,494
30-06-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1692
30-06-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2350
30-06-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
30-06-2026,BASILICATA,POTENZA,076031,FARDELLA,540
30-06-2026,BASILICATA,POTENZA,076032,FILIANO,2606
30-06-2026,BASILICATA,POTENZA,076033,FORENZA,1722
30-06-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3908
30-06-2026,BASILICATA,POTENZA,076035,GALLICCHIO,739
30-06-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5067
30-06-2026,BASILICATA,POTENZA,076099,GINESTRA,656
30-06-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1523
30-06-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,496
30-06-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4883
30-06-2026,BASILICATA,POTENZA,076040,LATRONICO,3920
30-06-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
