DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
07-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
07-02-2023,ABRUZZO,CHIETI,069032,FILETTO,854
07-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
07-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
07-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26180
07-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
07-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
07-02-2023,ABRUZZO,CHIETI,069038,FURCI,808
07-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
07-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1222
07-02-2023,ABRUZZO,CHIETI,069041,GISSI,2481
07-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
07-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8544
07-02-2023,ABRUZZO,CHIETI,069044,GUILMI,407
07-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
07-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34177
07-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,656
07-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,320
07-02-2023,ABRUZZO,CHIETI,069049,LISCIA,641
07-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
07-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,835
07-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
07-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,106
07-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
07-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,601
07-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2388
07-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2420
07-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3785
07-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22446
07-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4180
07-02-2023,ABRUZZO,CHIETI,069060,PALENA,1244
07-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
07-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
07-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
07-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,412
07-02-2023,ABRUZZO,CHIETI,069065,PERANO,1510
07-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
07-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
07-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,797
07-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2062
07-02-2023,ABRUZZO,CHIETI,069069,PRETORO,860
07-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
07-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1174
07-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3961
07-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2313
07-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1582
07-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1065
07-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
07-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
07-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
07-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
07-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
07-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14517
07-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
07-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20109
07-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5289
07-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
07-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
07-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3000
07-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,648
07-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,304
07-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3992
07-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
07-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
07-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
07-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
07-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
07-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1750
07-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
07-02-2023,ABRUZZO,CHIETI,069098,VACRI,1537
07-02-2023,ABRUZZO,CHIETI,069099,VASTO,41524
07-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
07-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
07-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
07-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,260
07-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
07-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
07-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
07-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1118
07-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41067
07-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3326
07-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
07-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
07-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
07-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
07-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
07-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
07-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
07-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
07-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
07-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
07-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
07-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
07-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4826
07-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
07-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
07-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
07-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
07-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5111
07-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,440
07-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
07-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6736
07-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
07-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
07-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,830
07-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10328
07-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
07-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
07-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
07-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
07-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
07-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
07-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
07-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
07-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,974
07-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
07-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
07-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
07-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
07-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
07-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
07-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1988
07-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70731
07-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
07-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
07-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,849
07-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
07-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
07-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
07-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
07-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1315
07-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
07-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1133
07-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,431
07-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
07-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
07-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
07-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1752
07-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
07-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
07-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
07-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
07-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3799
07-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
07-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1336
07-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4539
07-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
07-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
07-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7153
07-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,870
07-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
07-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
07-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,875
07-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
07-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
07-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
07-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
07-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1523
07-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
07-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
07-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1929
07-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
07-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2114
07-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
07-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
07-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
07-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1729
07-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
07-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
07-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
07-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
07-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22610
07-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6531
07-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
07-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
07-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
07-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,485
07-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
07-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
07-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,830
07-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
07-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,802
07-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
07-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3399
07-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
07-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
07-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2317
07-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4057
07-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1806
07-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
07-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
07-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
07-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
07-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15006
07-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
07-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
07-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6016
07-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
07-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
07-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
07-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
07-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2746
07-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7183
07-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
07-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,865
07-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54645
07-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3118
07-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1717
07-02-2023,ABRUZZO,PESCARA,068027,PENNE,11455
07-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119829
07-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
07-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
07-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1298
07-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
07-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4764
07-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,881
07-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
07-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
07-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
07-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
07-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3518
07-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
07-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19301
07-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
07-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2866
07-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
07-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
07-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
07-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13032
07-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1834
07-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
07-02-2023,ABRUZZO,TERAMO,067004,ATRI,10142
07-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
07-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6915
07-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1713
07-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6679
07-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1795
07-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
07-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7419
07-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
07-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2084
07-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
07-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
07-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1450
07-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
07-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
07-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3673
07-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
07-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5113
07-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
07-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1104
07-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
07-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23815
07-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4531
07-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16559
07-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
07-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7503
07-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3577
07-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9170
07-02-2023,ABRUZZO,TERAMO,067031,NERETO,5365
07-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
07-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
07-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
07-02-2023,ABRUZZO,TERAMO,067035,PINETO,14768
07-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
07-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26174
07-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9839
07-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5173
07-02-2023,ABRUZZO,TERAMO,067040,SILVI,15703
07-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52605
07-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
07-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2440
07-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12027
07-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
07-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,870
07-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1639
07-02-2023,BASILICATA,MATERA,077002,ALIANO,888
07-02-2023,BASILICATA,MATERA,077003,BERNALDA,12220
07-02-2023,BASILICATA,MATERA,077004,CALCIANO,663
07-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
07-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1080
07-02-2023,BASILICATA,MATERA,077007,CRACO,613
07-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8098
07-02-2023,BASILICATA,MATERA,077009,GARAGUSO,972
07-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
07-02-2023,BASILICATA,MATERA,077011,GRASSANO,4776
07-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2061
07-02-2023,BASILICATA,MATERA,077013,IRSINA,4520
07-02-2023,BASILICATA,MATERA,077014,MATERA,60169
07-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2386
07-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6728
07-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
07-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6885
07-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
07-02-2023,BASILICATA,MATERA,077020,PISTICCI,17176
07-02-2023,BASILICATA,MATERA,077021,POLICORO,18144
07-02-2023,BASILICATA,MATERA,077022,POMARICO,3820
07-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2482
07-02-2023,BASILICATA,MATERA,077024,SALANDRA,2541
07-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1058
07-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
07-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7686
07-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3625
07-02-2023,BASILICATA,MATERA,077028,TRICARICO,4805
07-02-2023,BASILICATA,MATERA,077029,TURSI,4790
07-02-2023,BASILICATA,MATERA,077030,VALSINNI,1357
07-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
07-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2114
07-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1341
07-02-2023,BASILICATA,POTENZA,076004,ANZI,1534
07-02-2023,BASILICATA,POTENZA,076005,ARMENTO,551
07-02-2023,BASILICATA,POTENZA,076006,ATELLA,3699
07-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10693
07-02-2023,BASILICATA,POTENZA,076008,BALVANO,1738
07-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
07-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
07-02-2023,BASILICATA,POTENZA,076011,BARILE,2606
07-02-2023,BASILICATA,POTENZA,076012,BELLA,4737
07-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3932
07-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
07-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1807
07-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
07-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
07-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
07-02-2023,BASILICATA,POTENZA,076019,CARBONE,514
07-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
07-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
07-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
07-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
07-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
07-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
07-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
07-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1759
07-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2330
07-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
07-02-2023,BASILICATA,POTENZA,076031,FARDELLA,572
07-02-2023,BASILICATA,POTENZA,076032,FILIANO,2747
07-02-2023,BASILICATA,POTENZA,076033,FORENZA,1833
07-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4027
07-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
07-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5323
07-02-2023,BASILICATA,POTENZA,076099,GINESTRA,690
07-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1579
07-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
07-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5049
07-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4127
07-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
07-02-2023,BASILICATA,POTENZA,076042,LAURIA,11914
