DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2930
17-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
17-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
17-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3932
17-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2923
17-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1645
17-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
17-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4187
17-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
17-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
17-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
17-04-2026,ABRUZZO,CHIETI,069098,VACRI,1497
17-04-2026,ABRUZZO,CHIETI,069099,VASTO,41603
17-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1117
17-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,839
17-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2134
17-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
17-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1383
17-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,931
17-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
17-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
17-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41423
17-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3221
17-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
17-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1637
17-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
17-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
17-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
17-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
17-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
17-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
17-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,427
17-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,911
17-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
17-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
17-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4651
17-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
17-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
17-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
17-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
17-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
17-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
17-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
17-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6689
17-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
17-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
17-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,794
17-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10219
17-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
17-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,911
17-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
17-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3019
17-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
17-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,743
17-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1040
17-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
17-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,943
17-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
17-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
17-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,693
17-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
17-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
17-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
17-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1943
17-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71548
17-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
17-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5965
17-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,836
17-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3385
17-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
17-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,326
17-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
17-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1287
17-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
17-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1117
17-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,480
17-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
17-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
17-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,366
17-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
17-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
17-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
17-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
17-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1999
17-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3728
17-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1083
17-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1274
17-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4376
17-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
17-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
17-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6887
17-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
17-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
17-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,696
17-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,899
17-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
17-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1310
17-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
17-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
17-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1467
17-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3739
17-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
17-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
17-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
17-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2013
17-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
17-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1060
17-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
17-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1678
17-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
17-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
17-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2723
17-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
17-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21864
17-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6472
17-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,240
17-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2777
17-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
17-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,521
17-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
17-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
17-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
17-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
17-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
17-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
17-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3274
17-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
17-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
17-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
17-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4142
17-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1741
17-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
17-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,730
17-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1256
17-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11047
17-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15091
17-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
17-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1525
17-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6171
17-04-2026,ABRUZZO,PESCARA,068016,CORVARA,182
17-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1329
17-04-2026,ABRUZZO,PESCARA,068018,ELICE,1645
17-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1317
17-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
17-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7042
17-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
17-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,809
17-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53943
17-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3169
17-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
17-04-2026,ABRUZZO,PESCARA,068027,PENNE,10908
17-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118948
17-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,438
17-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8609
17-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1291
17-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
17-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4580
17-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
17-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4128
17-04-2026,ABRUZZO,PESCARA,068036,SALLE,251
17-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1802
17-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
17-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3398
17-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,486
17-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19093
17-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2316
17-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2845
17-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
17-04-2026,ABRUZZO,PESCARA,068045,VICOLI,357
17-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
17-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13417
17-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1856
17-04-2026,ABRUZZO,TERAMO,067003,ARSITA,709
17-04-2026,ABRUZZO,TERAMO,067004,ATRI,9909
17-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2334
17-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6867
17-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1655
17-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6716
17-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1767
17-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
17-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7235
17-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
17-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1986
17-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
17-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2213
17-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1429
17-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
17-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2104
17-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3742
17-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2167
17-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5165
17-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
17-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1016
17-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
17-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23837
17-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4394
17-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
17-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,894
17-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7402
17-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3565
17-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9257
17-04-2026,ABRUZZO,TERAMO,067031,NERETO,5545
17-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6327
17-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
17-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
17-04-2026,ABRUZZO,TERAMO,067035,PINETO,14954
17-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
17-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26382
17-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9996
17-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5141
17-04-2026,ABRUZZO,TERAMO,067040,SILVI,15722
17-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52414
17-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1435
17-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2369
17-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12325
17-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
17-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,808
17-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
17-04-2026,BASILICATA,MATERA,077002,ALIANO,801
17-04-2026,BASILICATA,MATERA,077003,BERNALDA,12149
17-04-2026,BASILICATA,MATERA,077004,CALCIANO,620
17-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
17-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1013
17-04-2026,BASILICATA,MATERA,077007,CRACO,553
17-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7831
17-04-2026,BASILICATA,MATERA,077009,GARAGUSO,881
17-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,826
17-04-2026,BASILICATA,MATERA,077011,GRASSANO,4555
17-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1957
17-04-2026,BASILICATA,MATERA,077013,IRSINA,4282
17-04-2026,BASILICATA,MATERA,077014,MATERA,59738
17-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2339
17-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6466
17-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9335
17-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6910
17-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
17-04-2026,BASILICATA,MATERA,077020,PISTICCI,16566
17-04-2026,BASILICATA,MATERA,077021,POLICORO,17771
17-04-2026,BASILICATA,MATERA,077022,POMARICO,3657
17-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2340
17-04-2026,BASILICATA,MATERA,077024,SALANDRA,2403
17-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1005
17-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1200
17-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7588
17-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3362
17-04-2026,BASILICATA,MATERA,077028,TRICARICO,4618
17-04-2026,BASILICATA,MATERA,077029,TURSI,4737
17-04-2026,BASILICATA,MATERA,077030,VALSINNI,1295
17-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1183
17-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
17-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1273
17-04-2026,BASILICATA,POTENZA,076004,ANZI,1448
17-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
17-04-2026,BASILICATA,POTENZA,076006,ATELLA,3597
17-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10331
17-04-2026,BASILICATA,POTENZA,076008,BALVANO,1662
17-04-2026,BASILICATA,POTENZA,076009,BANZI,1129
17-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2495
17-04-2026,BASILICATA,POTENZA,076011,BARILE,2496
17-04-2026,BASILICATA,POTENZA,076012,BELLA,4513
17-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3854
17-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,756
17-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1697
17-04-2026,BASILICATA,POTENZA,076016,CALVERA,347
17-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,695
17-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1066
17-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
17-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
17-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1848
17-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
17-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
17-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
17-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
17-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,496
17-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1687
17-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2352
17-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1230
17-04-2026,BASILICATA,POTENZA,076031,FARDELLA,541
17-04-2026,BASILICATA,POTENZA,076032,FILIANO,2613
17-04-2026,BASILICATA,POTENZA,076033,FORENZA,1729
17-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3914
17-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,743
17-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5082
17-04-2026,BASILICATA,POTENZA,076099,GINESTRA,659
17-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
17-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
17-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4899
17-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3924
17-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1520
