DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
23-12-2023,ABRUZZO,CHIETI,069034,FRAINE,256
23-12-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26039
23-12-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
23-12-2023,ABRUZZO,CHIETI,069037,FRISA,1652
23-12-2023,ABRUZZO,CHIETI,069038,FURCI,799
23-12-2023,ABRUZZO,CHIETI,069039,GAMBERALE,273
23-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1194
23-12-2023,ABRUZZO,CHIETI,069041,GISSI,2454
23-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1153
23-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8396
23-12-2023,ABRUZZO,CHIETI,069044,GUILMI,417
23-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1071
23-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34099
23-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,653
23-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,314
23-12-2023,ABRUZZO,CHIETI,069049,LISCIA,642
23-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
23-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,810
23-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,89
23-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
23-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
23-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
23-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
23-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
23-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3737
23-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22358
23-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4175
23-12-2023,ABRUZZO,CHIETI,069060,PALENA,1228
23-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,815
23-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,945
23-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
23-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
23-12-2023,ABRUZZO,CHIETI,069065,PERANO,1497
23-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
23-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,964
23-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
23-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2078
23-12-2023,ABRUZZO,CHIETI,069069,PRETORO,868
23-12-2023,ABRUZZO,CHIETI,069070,QUADRI,694
23-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1180
23-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
23-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2334
23-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1595
23-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
23-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1169
23-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
23-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
23-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,856
23-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
23-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14587
23-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
23-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
23-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5267
23-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
23-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
23-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
23-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
23-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,290
23-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
23-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2913
23-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1661
23-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,668
23-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4243
23-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1151
23-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1724
23-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
23-12-2023,ABRUZZO,CHIETI,069098,VACRI,1522
23-12-2023,ABRUZZO,CHIETI,069099,VASTO,41614
23-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
23-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
23-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2176
23-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
23-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1398
23-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
23-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,312
23-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
23-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41109
23-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3306
23-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,633
23-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
23-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
23-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
23-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
23-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
23-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
23-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
23-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
23-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,886
23-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,216
23-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,833
23-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4796
23-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,628
23-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
23-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
23-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
23-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
23-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,408
23-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
23-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6734
23-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
23-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
23-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
23-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
23-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1557
23-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,949
23-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
23-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
23-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
23-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,782
23-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
23-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
23-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,959
23-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
23-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
23-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
23-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
23-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1716
23-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
23-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
23-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70683
23-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
23-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
23-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
23-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3505
23-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
23-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
23-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
23-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1316
23-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
23-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
23-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,439
23-12-2023,ABRUZZO,L'AQUILA,066061,OPI,381
23-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
23-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
23-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
23-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
23-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
23-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
23-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2103
23-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3751
23-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1096
23-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1311
23-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4512
23-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
23-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
23-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7094
23-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
23-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2641
23-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
23-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
23-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,510
23-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
23-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
23-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,589
23-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
23-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3739
23-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
23-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1984
23-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
23-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2094
23-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
23-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
23-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
23-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1727
23-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,541
23-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3813
23-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2690
23-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
23-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22322
23-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
23-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
23-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2799
23-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5831
23-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
23-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
23-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,506
23-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
23-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,611
23-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
23-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
23-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3345
23-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1018
23-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,251
23-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
23-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
23-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1792
23-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
23-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
23-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
23-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11050
23-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
23-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
23-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
23-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
23-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
23-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
23-12-2023,ABRUZZO,PESCARA,068018,ELICE,1647
23-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1347
23-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2703
23-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7110
23-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
23-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,847
23-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54398
23-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3098
23-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1715
23-12-2023,ABRUZZO,PESCARA,068027,PENNE,11350
23-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119496
23-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,452
23-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8572
23-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
23-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
23-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
23-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
23-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4065
23-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
23-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1833
23-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
23-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3504
23-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
23-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19283
23-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
23-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2858
23-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
23-12-2023,ABRUZZO,PESCARA,068045,VICOLI,378
23-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
23-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13252
23-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1859
23-12-2023,ABRUZZO,TERAMO,067003,ARSITA,736
23-12-2023,ABRUZZO,TERAMO,067004,ATRI,10096
23-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2340
23-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6877
23-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
23-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6634
23-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1779
23-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
23-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7340
23-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,951
23-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2033
23-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
23-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
23-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
23-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4603
23-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2108
23-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3688
23-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2225
23-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5104
23-12-2023,ABRUZZO,TERAMO,067022,CORTINO,579
23-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1085
23-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
23-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23873
23-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4477
23-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16612
23-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,928
23-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7483
23-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3577
23-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9233
23-12-2023,ABRUZZO,TERAMO,067031,NERETO,5454
23-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6360
23-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1669
23-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,206
23-12-2023,ABRUZZO,TERAMO,067035,PINETO,14896
23-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,453
23-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26207
23-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9876
23-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
23-12-2023,ABRUZZO,TERAMO,067040,SILVI,15745
23-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52637
23-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
23-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2431
23-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12053
23-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1226
23-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,850
23-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1617
23-12-2023,BASILICATA,MATERA,077002,ALIANO,862
23-12-2023,BASILICATA,MATERA,077003,BERNALDA,12153
23-12-2023,BASILICATA,MATERA,077004,CALCIANO,658
23-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,275
23-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
23-12-2023,BASILICATA,MATERA,077007,CRACO,594
23-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7963
23-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
23-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,853
23-12-2023,BASILICATA,MATERA,077011,GRASSANO,4701
23-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2021
23-12-2023,BASILICATA,MATERA,077013,IRSINA,4463
23-12-2023,BASILICATA,MATERA,077014,MATERA,60136
23-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2370
23-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6662
23-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9445
23-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6908
23-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
23-12-2023,BASILICATA,MATERA,077020,PISTICCI,17185
23-12-2023,BASILICATA,MATERA,077021,POLICORO,17964
23-12-2023,BASILICATA,MATERA,077022,POMARICO,3813
23-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2445
23-12-2023,BASILICATA,MATERA,077024,SALANDRA,2503
23-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
23-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1292
23-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7668
23-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3563
23-12-2023,BASILICATA,MATERA,077028,TRICARICO,4748
23-12-2023,BASILICATA,MATERA,077029,TURSI,4802
23-12-2023,BASILICATA,MATERA,077030,VALSINNI,1328
23-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
23-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2088
23-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
23-12-2023,BASILICATA,POTENZA,076004,ANZI,1513
23-12-2023,BASILICATA,POTENZA,076005,ARMENTO,546
23-12-2023,BASILICATA,POTENZA,076006,ATELLA,3673
23-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10638
23-12-2023,BASILICATA,POTENZA,076008,BALVANO,1710
23-12-2023,BASILICATA,POTENZA,076009,BANZI,1169
23-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
23-12-2023,BASILICATA,POTENZA,076011,BARILE,2594
23-12-2023,BASILICATA,POTENZA,076012,BELLA,4696
23-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3906
23-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,776
23-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1784
23-12-2023,BASILICATA,POTENZA,076016,CALVERA,355
23-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
23-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1135
23-12-2023,BASILICATA,POTENZA,076019,CARBONE,500
23-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,808
23-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1920
23-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
23-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
23-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1165
23-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,868
23-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,515
23-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
23-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2321
23-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
23-12-2023,BASILICATA,POTENZA,076031,FARDELLA,570
23-12-2023,BASILICATA,POTENZA,076032,FILIANO,2700
23-12-2023,BASILICATA,POTENZA,076033,FORENZA,1810
23-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3981
23-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,803
23-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5277
23-12-2023,BASILICATA,POTENZA,076099,GINESTRA,672
23-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1555
23-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,528
23-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5009
23-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4055
23-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1577
