DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
05-11-2023,ABRUZZO,CHIETI,069028,CUPELLO,4875
05-11-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,316
05-11-2023,ABRUZZO,CHIETI,069104,FALLO,118
05-11-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1978
05-11-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1284
05-11-2023,ABRUZZO,CHIETI,069032,FILETTO,840
05-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6356
05-11-2023,ABRUZZO,CHIETI,069034,FRAINE,256
05-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26109
05-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,914
05-11-2023,ABRUZZO,CHIETI,069037,FRISA,1656
05-11-2023,ABRUZZO,CHIETI,069038,FURCI,805
05-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
05-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1201
05-11-2023,ABRUZZO,CHIETI,069041,GISSI,2474
05-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1143
05-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8402
05-11-2023,ABRUZZO,CHIETI,069044,GUILMI,415
05-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1079
05-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34089
05-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,665
05-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
05-11-2023,ABRUZZO,CHIETI,069049,LISCIA,645
05-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4712
05-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,815
05-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
05-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
05-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
05-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,598
05-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2379
05-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2444
05-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3735
05-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22395
05-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4186
05-11-2023,ABRUZZO,CHIETI,069060,PALENA,1228
05-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,817
05-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,940
05-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
05-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
05-11-2023,ABRUZZO,CHIETI,069065,PERANO,1498
05-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
05-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,959
05-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
05-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2076
05-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
05-11-2023,ABRUZZO,CHIETI,069070,QUADRI,690
05-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
05-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
05-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2318
05-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
05-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1052
05-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
05-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
05-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
05-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
05-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
05-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14575
05-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
05-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20163
05-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
05-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2305
05-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2016
05-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
05-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
05-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
05-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3973
05-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2921
05-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1669
05-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
05-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4242
05-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1146
05-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1732
05-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
05-11-2023,ABRUZZO,CHIETI,069098,VACRI,1523
05-11-2023,ABRUZZO,CHIETI,069099,VASTO,41603
05-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1198
05-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
05-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
05-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
05-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
05-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
05-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
05-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
05-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41087
05-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
05-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
05-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1681
05-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
05-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
05-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
05-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
05-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
05-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
05-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
05-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
05-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
05-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
05-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
05-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
05-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
05-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
05-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
05-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
05-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
05-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
05-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
05-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
05-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
05-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
05-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
05-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
05-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,942
05-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
05-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
05-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
05-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
05-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
05-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
05-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
05-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
05-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
05-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
05-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
05-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
05-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
05-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
05-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70709
05-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
05-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5941
05-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
05-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3503
05-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1359
05-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
05-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2238
05-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
05-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,564
05-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
05-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,448
05-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
05-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
05-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,390
05-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
05-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
05-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
05-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
05-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
05-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3760
05-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
05-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
05-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4496
05-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
05-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
05-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7091
05-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
05-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
05-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
05-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,867
05-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
05-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
05-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
05-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
05-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
05-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
05-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
05-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
05-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
05-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
05-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
05-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
05-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
05-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
05-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
05-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3799
05-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2690
05-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
05-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22436
05-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
05-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
05-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
05-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5837
05-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
05-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
05-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,510
05-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
05-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
05-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
05-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
05-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
05-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
05-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
05-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
05-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
05-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
05-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
05-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
05-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
05-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11067
05-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
05-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1146
05-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
05-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
05-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
05-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1347
05-11-2023,ABRUZZO,PESCARA,068018,ELICE,1646
05-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
05-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
05-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7139
05-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
05-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
05-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54431
05-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3091
05-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
05-11-2023,ABRUZZO,PESCARA,068027,PENNE,11378
05-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119490
05-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,457
05-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8567
05-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
05-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
05-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4710
05-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
05-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
05-11-2023,ABRUZZO,PESCARA,068036,SALLE,262
05-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
05-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
05-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
05-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
05-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
05-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2401
05-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
05-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
05-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
05-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
05-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13217
05-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1860
05-11-2023,ABRUZZO,TERAMO,067003,ARSITA,739
05-11-2023,ABRUZZO,TERAMO,067004,ATRI,10110
05-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2341
05-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6884
05-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
05-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
05-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1773
05-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
05-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7335
05-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
05-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2051
05-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
05-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2273
05-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
05-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4597
05-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
05-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3685
05-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2229
05-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
05-11-2023,ABRUZZO,TERAMO,067022,CORTINO,587
05-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
05-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
05-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23855
05-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
05-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16599
05-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
05-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7491
05-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3594
05-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9214
05-11-2023,ABRUZZO,TERAMO,067031,NERETO,5447
05-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
05-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
05-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
05-11-2023,ABRUZZO,TERAMO,067035,PINETO,14868
05-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,460
05-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26224
05-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9868
05-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5192
05-11-2023,ABRUZZO,TERAMO,067040,SILVI,15756
05-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52656
05-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
05-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
05-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12029
05-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1233
05-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
05-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
05-11-2023,BASILICATA,MATERA,077002,ALIANO,867
05-11-2023,BASILICATA,MATERA,077003,BERNALDA,12179
05-11-2023,BASILICATA,MATERA,077004,CALCIANO,662
05-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
05-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
05-11-2023,BASILICATA,MATERA,077007,CRACO,597
05-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7963
05-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
05-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
05-11-2023,BASILICATA,MATERA,077011,GRASSANO,4711
05-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2030
05-11-2023,BASILICATA,MATERA,077013,IRSINA,4431
05-11-2023,BASILICATA,MATERA,077014,MATERA,60072
05-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
05-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
05-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
05-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6909
05-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
05-11-2023,BASILICATA,MATERA,077020,PISTICCI,17222
05-11-2023,BASILICATA,MATERA,077021,POLICORO,18008
05-11-2023,BASILICATA,MATERA,077022,POMARICO,3815
05-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2450
05-11-2023,BASILICATA,MATERA,077024,SALANDRA,2511
05-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1035
05-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
05-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7677
05-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3573
05-11-2023,BASILICATA,MATERA,077028,TRICARICO,4735
05-11-2023,BASILICATA,MATERA,077029,TURSI,4811
05-11-2023,BASILICATA,MATERA,077030,VALSINNI,1333
05-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1283
05-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2094
05-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
05-11-2023,BASILICATA,POTENZA,076004,ANZI,1518
05-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
05-11-2023,BASILICATA,POTENZA,076006,ATELLA,3683
05-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10647
05-11-2023,BASILICATA,POTENZA,076008,BALVANO,1713
05-11-2023,BASILICATA,POTENZA,076009,BANZI,1166
05-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
05-11-2023,BASILICATA,POTENZA,076011,BARILE,2593
05-11-2023,BASILICATA,POTENZA,076012,BELLA,4698
05-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3905
05-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
05-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1801
05-11-2023,BASILICATA,POTENZA,076016,CALVERA,356
05-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
05-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
05-11-2023,BASILICATA,POTENZA,076019,CARBONE,497
05-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
05-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1929
05-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
05-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
05-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
05-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,871
05-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
05-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1738
05-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
05-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
05-11-2023,BASILICATA,POTENZA,076031,FARDELLA,574
05-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
05-11-2023,BASILICATA,POTENZA,076033,FORENZA,1816
05-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3977
05-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
05-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5287
05-11-2023,BASILICATA,POTENZA,076099,GINESTRA,678
05-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
05-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
05-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5018
05-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
05-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1578
