DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-03-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,793
01-03-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,81
01-03-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
01-03-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
01-03-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,572
01-03-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2365
01-03-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
01-03-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3673
01-03-2025,ABRUZZO,CHIETI,069058,ORTONA,22194
01-03-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4146
01-03-2025,ABRUZZO,CHIETI,069060,PALENA,1207
01-03-2025,ABRUZZO,CHIETI,069061,PALMOLI,847
01-03-2025,ABRUZZO,CHIETI,069062,PALOMBARO,943
01-03-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
01-03-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,383
01-03-2025,ABRUZZO,CHIETI,069065,PERANO,1489
01-03-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
01-03-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
01-03-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,769
01-03-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2039
01-03-2025,ABRUZZO,CHIETI,069069,PRETORO,866
01-03-2025,ABRUZZO,CHIETI,069070,QUADRI,681
01-03-2025,ABRUZZO,CHIETI,069071,RAPINO,1152
01-03-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
01-03-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
01-03-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1560
01-03-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1037
01-03-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1139
01-03-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
01-03-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
01-03-2025,ABRUZZO,CHIETI,069079,SAN BUONO,852
01-03-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
01-03-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14696
01-03-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
01-03-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20293
01-03-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5217
01-03-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2293
01-03-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2030
01-03-2025,ABRUZZO,CHIETI,069087,SCERNI,2978
01-03-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
01-03-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
01-03-2025,ABRUZZO,CHIETI,069090,TOLLO,3950
01-03-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2933
01-03-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1656
01-03-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
01-03-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
01-03-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1136
01-03-2025,ABRUZZO,CHIETI,069096,TREGLIO,1718
01-03-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
01-03-2025,ABRUZZO,CHIETI,069098,VACRI,1518
01-03-2025,ABRUZZO,CHIETI,069099,VASTO,41511
01-03-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1159
01-03-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,875
01-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
01-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
01-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
01-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
01-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
01-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1093
01-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41167
01-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
01-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
01-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
01-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
01-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
01-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
01-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
01-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
01-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
01-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
01-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,920
01-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
01-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
01-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4715
01-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
01-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
01-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
01-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
01-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5016
01-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
01-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,282
01-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
01-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1067
01-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
01-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
01-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10243
01-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1553
01-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
01-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
01-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
01-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,202
01-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
01-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
01-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
01-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,944
01-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
01-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
01-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
01-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
01-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
01-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
01-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
01-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71374
01-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1514
01-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5932
01-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
01-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3448
01-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
01-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
01-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
01-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
01-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,572
01-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
01-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
01-03-2025,ABRUZZO,L'AQUILA,066061,OPI,370
01-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
01-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
01-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1731
01-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
01-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
01-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,643
01-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2056
01-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3722
01-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
01-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1280
01-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4392
01-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
01-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
01-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6985
01-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,817
01-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2625
01-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
01-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
01-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,523
01-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
01-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,166
01-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,575
01-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1496
01-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3722
01-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
01-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2011
01-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,668
01-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2068
01-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
01-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
01-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
01-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
01-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
01-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
01-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
01-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
01-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22031
01-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6514
01-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,252
01-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
01-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5800
01-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
01-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
01-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
01-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
01-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
01-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,812
01-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
01-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3343
01-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
01-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
01-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2273
01-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4111
01-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
01-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
01-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
01-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
01-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11030
01-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
01-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
01-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
01-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6092
01-03-2025,ABRUZZO,PESCARA,068016,CORVARA,196
01-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1356
01-03-2025,ABRUZZO,PESCARA,068018,ELICE,1648
01-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
01-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
01-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
01-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6778
01-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
01-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54360
01-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
01-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
01-03-2025,ABRUZZO,PESCARA,068027,PENNE,11147
01-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118952
01-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
01-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8610
01-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1301
01-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,423
01-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4640
01-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
01-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4120
01-03-2025,ABRUZZO,PESCARA,068036,SALLE,257
01-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
01-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
01-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3447
01-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
01-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19196
01-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2350
01-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2876
01-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
01-03-2025,ABRUZZO,PESCARA,068045,VICOLI,365
01-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
01-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13377
01-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1854
01-03-2025,ABRUZZO,TERAMO,067003,ARSITA,724
01-03-2025,ABRUZZO,TERAMO,067004,ATRI,9966
01-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
01-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6915
01-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
01-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6625
01-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1775
01-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
01-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
01-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,936
01-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
01-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
01-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2240
01-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1426
01-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
01-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2092
01-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
01-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
01-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5127
01-03-2025,ABRUZZO,TERAMO,067022,CORTINO,564
01-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1050
01-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
01-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23896
01-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4470
01-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16533
01-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,917
01-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7451
01-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3588
01-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9320
01-03-2025,ABRUZZO,TERAMO,067031,NERETO,5482
01-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6418
01-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
01-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
01-03-2025,ABRUZZO,TERAMO,067035,PINETO,14969
01-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,445
01-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26363
01-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9958
01-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
01-03-2025,ABRUZZO,TERAMO,067040,SILVI,15712
01-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52598
01-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
01-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2395
01-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12163
01-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1202
01-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,837
01-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
01-03-2025,BASILICATA,MATERA,077002,ALIANO,837
01-03-2025,BASILICATA,MATERA,077003,BERNALDA,12151
01-03-2025,BASILICATA,MATERA,077004,CALCIANO,636
01-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
01-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1051
01-03-2025,BASILICATA,MATERA,077007,CRACO,585
01-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7921
01-03-2025,BASILICATA,MATERA,077009,GARAGUSO,903
01-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
01-03-2025,BASILICATA,MATERA,077011,GRASSANO,4601
01-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
01-03-2025,BASILICATA,MATERA,077013,IRSINA,4428
01-03-2025,BASILICATA,MATERA,077014,MATERA,60091
01-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2377
01-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6571
01-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9384
01-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6940
01-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
01-03-2025,BASILICATA,MATERA,077020,PISTICCI,16795
01-03-2025,BASILICATA,MATERA,077021,POLICORO,17770
01-03-2025,BASILICATA,MATERA,077022,POMARICO,3765
01-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
01-03-2025,BASILICATA,MATERA,077024,SALANDRA,2454
01-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
01-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1251
01-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7626
01-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3459
01-03-2025,BASILICATA,MATERA,077028,TRICARICO,4692
01-03-2025,BASILICATA,MATERA,077029,TURSI,4778
01-03-2025,BASILICATA,MATERA,077030,VALSINNI,1306
01-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1221
01-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2052
01-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
01-03-2025,BASILICATA,POTENZA,076004,ANZI,1480
01-03-2025,BASILICATA,POTENZA,076005,ARMENTO,540
01-03-2025,BASILICATA,POTENZA,076006,ATELLA,3635
01-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10515
01-03-2025,BASILICATA,POTENZA,076008,BALVANO,1672
01-03-2025,BASILICATA,POTENZA,076009,BANZI,1159
01-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2490
01-03-2025,BASILICATA,POTENZA,076011,BARILE,2534
01-03-2025,BASILICATA,POTENZA,076012,BELLA,4595
01-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3897
01-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
01-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1782
01-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
01-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
01-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1120
01-03-2025,BASILICATA,POTENZA,076019,CARBONE,487
01-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,800
01-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1892
01-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
01-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,693
01-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
01-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,842
01-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,511
01-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
01-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
01-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1287
01-03-2025,BASILICATA,POTENZA,076031,FARDELLA,583
01-03-2025,BASILICATA,POTENZA,076032,FILIANO,2654
01-03-2025,BASILICATA,POTENZA,076033,FORENZA,1763
01-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3929
01-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,759
01-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5187
01-03-2025,BASILICATA,POTENZA,076099,GINESTRA,661
01-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1533
01-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,509
01-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4961
01-03-2025,BASILICATA,POTENZA,076040,LATRONICO,4004
01-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
