DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
12-06-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
12-06-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
12-06-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,641
12-06-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4216
12-06-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1125
12-06-2025,ABRUZZO,CHIETI,069096,TREGLIO,1730
12-06-2025,ABRUZZO,CHIETI,069097,TUFILLO,323
12-06-2025,ABRUZZO,CHIETI,069098,VACRI,1514
12-06-2025,ABRUZZO,CHIETI,069099,VASTO,41459
12-06-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1146
12-06-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
12-06-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2157
12-06-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
12-06-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1401
12-06-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,904
12-06-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
12-06-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1099
12-06-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41194
12-06-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3251
12-06-2025,ABRUZZO,L'AQUILA,066008,BARETE,643
12-06-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
12-06-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
12-06-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,219
12-06-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1029
12-06-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
12-06-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
12-06-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
12-06-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
12-06-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,916
12-06-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
12-06-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
12-06-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4704
12-06-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
12-06-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
12-06-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
12-06-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
12-06-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5020
12-06-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
12-06-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
12-06-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
12-06-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1067
12-06-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
12-06-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
12-06-2025,ABRUZZO,L'AQUILA,066032,CELANO,10225
12-06-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
12-06-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,926
12-06-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
12-06-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
12-06-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
12-06-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
12-06-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1061
12-06-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
12-06-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
12-06-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
12-06-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
12-06-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
12-06-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
12-06-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
12-06-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,519
12-06-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
12-06-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71355
12-06-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
12-06-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
12-06-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
12-06-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3427
12-06-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
12-06-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
12-06-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2192
12-06-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
12-06-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
12-06-2025,ABRUZZO,L'AQUILA,066059,OCRE,1104
12-06-2025,ABRUZZO,L'AQUILA,066060,OFENA,452
12-06-2025,ABRUZZO,L'AQUILA,066061,OPI,375
12-06-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
12-06-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,374
12-06-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1719
12-06-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
12-06-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
12-06-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
12-06-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2023
12-06-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3727
12-06-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
12-06-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1286
12-06-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4337
12-06-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
12-06-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
12-06-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6966
12-06-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
12-06-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
12-06-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,669
12-06-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
12-06-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
12-06-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1324
12-06-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
12-06-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
12-06-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1488
12-06-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
12-06-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
12-06-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1996
12-06-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
12-06-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2050
12-06-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
12-06-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
12-06-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
12-06-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1694
12-06-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
12-06-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3842
12-06-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2696
12-06-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
12-06-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21959
12-06-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6497
12-06-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
12-06-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
12-06-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5785
12-06-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
12-06-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
12-06-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
12-06-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
12-06-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
12-06-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
12-06-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
12-06-2025,ABRUZZO,PESCARA,068002,ALANNO,3318
12-06-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
12-06-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
12-06-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
12-06-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4107
12-06-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1743
12-06-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
12-06-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
12-06-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1247
12-06-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
12-06-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15039
12-06-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
12-06-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1560
12-06-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6145
12-06-2025,ABRUZZO,PESCARA,068016,CORVARA,195
12-06-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1345
12-06-2025,ABRUZZO,PESCARA,068018,ELICE,1654
12-06-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1322
12-06-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2663
12-06-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7079
12-06-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6757
12-06-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
12-06-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54301
12-06-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3150
12-06-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1704
12-06-2025,ABRUZZO,PESCARA,068027,PENNE,11087
12-06-2025,ABRUZZO,PESCARA,068028,PESCARA,118942
12-06-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
12-06-2025,ABRUZZO,PESCARA,068030,PIANELLA,8613
12-06-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
12-06-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
12-06-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4618
12-06-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,851
12-06-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4139
12-06-2025,ABRUZZO,PESCARA,068036,SALLE,255
12-06-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1811
12-06-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
12-06-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
12-06-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
12-06-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19165
12-06-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2346
12-06-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2886
12-06-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,780
12-06-2025,ABRUZZO,PESCARA,068045,VICOLI,361
12-06-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
12-06-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13367
12-06-2025,ABRUZZO,TERAMO,067002,ANCARANO,1875
12-06-2025,ABRUZZO,TERAMO,067003,ARSITA,723
12-06-2025,ABRUZZO,TERAMO,067004,ATRI,9958
12-06-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
12-06-2025,ABRUZZO,TERAMO,067006,BELLANTE,6897
12-06-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
12-06-2025,ABRUZZO,TERAMO,067008,CAMPLI,6635
12-06-2025,ABRUZZO,TERAMO,067009,CANZANO,1776
12-06-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
12-06-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
12-06-2025,ABRUZZO,TERAMO,067012,CASTELLI,925
12-06-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2023
12-06-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1326
12-06-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2218
12-06-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
12-06-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4569
12-06-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2096
12-06-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
12-06-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
12-06-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5103
12-06-2025,ABRUZZO,TERAMO,067022,CORTINO,552
12-06-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1046
12-06-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
12-06-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23915
12-06-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4441
12-06-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16523
12-06-2025,ABRUZZO,TERAMO,067027,MONTEFINO,904
12-06-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7454
12-06-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
12-06-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9292
12-06-2025,ABRUZZO,TERAMO,067031,NERETO,5514
12-06-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6416
12-06-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1644
12-06-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
12-06-2025,ABRUZZO,TERAMO,067035,PINETO,14992
12-06-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
12-06-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26304
12-06-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9978
12-06-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5224
12-06-2025,ABRUZZO,TERAMO,067040,SILVI,15702
12-06-2025,ABRUZZO,TERAMO,067041,TERAMO,52564
12-06-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
12-06-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2370
12-06-2025,ABRUZZO,TERAMO,067044,TORTORETO,12213
12-06-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1197
12-06-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,830
12-06-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
12-06-2025,BASILICATA,MATERA,077002,ALIANO,833
12-06-2025,BASILICATA,MATERA,077003,BERNALDA,12145
12-06-2025,BASILICATA,MATERA,077004,CALCIANO,628
12-06-2025,BASILICATA,MATERA,077005,CIRIGLIANO,284
12-06-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
12-06-2025,BASILICATA,MATERA,077007,CRACO,577
12-06-2025,BASILICATA,MATERA,077008,FERRANDINA,7898
12-06-2025,BASILICATA,MATERA,077009,GARAGUSO,898
12-06-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
12-06-2025,BASILICATA,MATERA,077011,GRASSANO,4583
12-06-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
12-06-2025,BASILICATA,MATERA,077013,IRSINA,4399
12-06-2025,BASILICATA,MATERA,077014,MATERA,59994
12-06-2025,BASILICATA,MATERA,077015,MIGLIONICO,2357
12-06-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6549
12-06-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9359
12-06-2025,BASILICATA,MATERA,077018,NOVA SIRI,6938
12-06-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
12-06-2025,BASILICATA,MATERA,077020,PISTICCI,16678
12-06-2025,BASILICATA,MATERA,077021,POLICORO,17766
12-06-2025,BASILICATA,MATERA,077022,POMARICO,3732
12-06-2025,BASILICATA,MATERA,077023,ROTONDELLA,2373
12-06-2025,BASILICATA,MATERA,077024,SALANDRA,2443
12-06-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
12-06-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1243
12-06-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7610
12-06-2025,BASILICATA,MATERA,077027,STIGLIANO,3435
12-06-2025,BASILICATA,MATERA,077028,TRICARICO,4656
12-06-2025,BASILICATA,MATERA,077029,TURSI,4784
12-06-2025,BASILICATA,MATERA,077030,VALSINNI,1310
12-06-2025,BASILICATA,POTENZA,076001,ABRIOLA,1215
12-06-2025,BASILICATA,POTENZA,076002,ACERENZA,2030
12-06-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
12-06-2025,BASILICATA,POTENZA,076004,ANZI,1471
12-06-2025,BASILICATA,POTENZA,076005,ARMENTO,534
12-06-2025,BASILICATA,POTENZA,076006,ATELLA,3628
12-06-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10463
12-06-2025,BASILICATA,POTENZA,076008,BALVANO,1671
12-06-2025,BASILICATA,POTENZA,076009,BANZI,1150
12-06-2025,BASILICATA,POTENZA,076010,BARAGIANO,2503
12-06-2025,BASILICATA,POTENZA,076011,BARILE,2517
12-06-2025,BASILICATA,POTENZA,076012,BELLA,4566
12-06-2025,BASILICATA,POTENZA,076013,BRIENZA,3891
12-06-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,767
12-06-2025,BASILICATA,POTENZA,076015,CALVELLO,1778
12-06-2025,BASILICATA,POTENZA,076016,CALVERA,355
12-06-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,703
12-06-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
12-06-2025,BASILICATA,POTENZA,076019,CARBONE,484
12-06-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,795
12-06-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1884
12-06-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
12-06-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
12-06-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
12-06-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,837
12-06-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
12-06-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
12-06-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2334
12-06-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1267
12-06-2025,BASILICATA,POTENZA,076031,FARDELLA,562
12-06-2025,BASILICATA,POTENZA,076032,FILIANO,2643
12-06-2025,BASILICATA,POTENZA,076033,FORENZA,1754
12-06-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
12-06-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
12-06-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5156
12-06-2025,BASILICATA,POTENZA,076099,GINESTRA,658
12-06-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
12-06-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
12-06-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4946
12-06-2025,BASILICATA,POTENZA,076040,LATRONICO,3987
12-06-2025,BASILICATA,POTENZA,076041,LAURENZANA,1561
