DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-12-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
01-12-2023,ABRUZZO,CHIETI,069041,GISSI,2464
01-12-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
01-12-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8403
01-12-2023,ABRUZZO,CHIETI,069044,GUILMI,413
01-12-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1075
01-12-2023,ABRUZZO,CHIETI,069046,LANCIANO,34098
01-12-2023,ABRUZZO,CHIETI,069047,LENTELLA,650
01-12-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
01-12-2023,ABRUZZO,CHIETI,069049,LISCIA,644
01-12-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4711
01-12-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,816
01-12-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
01-12-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
01-12-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
01-12-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
01-12-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2381
01-12-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
01-12-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3737
01-12-2023,ABRUZZO,CHIETI,069058,ORTONA,22368
01-12-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4184
01-12-2023,ABRUZZO,CHIETI,069060,PALENA,1223
01-12-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
01-12-2023,ABRUZZO,CHIETI,069062,PALOMBARO,942
01-12-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
01-12-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
01-12-2023,ABRUZZO,CHIETI,069065,PERANO,1495
01-12-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
01-12-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
01-12-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
01-12-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2079
01-12-2023,ABRUZZO,CHIETI,069069,PRETORO,867
01-12-2023,ABRUZZO,CHIETI,069070,QUADRI,693
01-12-2023,ABRUZZO,CHIETI,069071,RAPINO,1179
01-12-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
01-12-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
01-12-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1594
01-12-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1049
01-12-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
01-12-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
01-12-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
01-12-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
01-12-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
01-12-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14573
01-12-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
01-12-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20168
01-12-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5271
01-12-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
01-12-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2025
01-12-2023,ABRUZZO,CHIETI,069087,SCERNI,2983
01-12-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,655
01-12-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
01-12-2023,ABRUZZO,CHIETI,069090,TOLLO,3978
01-12-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
01-12-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
01-12-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,671
01-12-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4244
01-12-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
01-12-2023,ABRUZZO,CHIETI,069096,TREGLIO,1731
01-12-2023,ABRUZZO,CHIETI,069097,TUFILLO,335
01-12-2023,ABRUZZO,CHIETI,069098,VACRI,1524
01-12-2023,ABRUZZO,CHIETI,069099,VASTO,41616
01-12-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1189
01-12-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
01-12-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
01-12-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
01-12-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1396
01-12-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
01-12-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
01-12-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
01-12-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41093
01-12-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3310
01-12-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
01-12-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1672
01-12-2023,ABRUZZO,L'AQUILA,066010,BARREA,702
01-12-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
01-12-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
01-12-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1170
01-12-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
01-12-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
01-12-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
01-12-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
01-12-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
01-12-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
01-12-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4796
01-12-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
01-12-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
01-12-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
01-12-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
01-12-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5051
01-12-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
01-12-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
01-12-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6739
01-12-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
01-12-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
01-12-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
01-12-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
01-12-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
01-12-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
01-12-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
01-12-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
01-12-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
01-12-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
01-12-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1083
01-12-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
01-12-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
01-12-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
01-12-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
01-12-2023,ABRUZZO,L'AQUILA,066044,FOSSA,654
01-12-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
01-12-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1713
01-12-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
01-12-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
01-12-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70682
01-12-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
01-12-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
01-12-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
01-12-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3501
01-12-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
01-12-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
01-12-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
01-12-2023,ABRUZZO,L'AQUILA,066057,MORINO,1317
01-12-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,562
01-12-2023,ABRUZZO,L'AQUILA,066059,OCRE,1113
01-12-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
01-12-2023,ABRUZZO,L'AQUILA,066061,OPI,378
01-12-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
01-12-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
01-12-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
01-12-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
01-12-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
01-12-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
01-12-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
01-12-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
01-12-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
01-12-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
01-12-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
01-12-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
01-12-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
01-12-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7085
01-12-2023,ABRUZZO,L'AQUILA,066076,PREZZA,855
01-12-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
01-12-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
01-12-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,862
01-12-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
01-12-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
01-12-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
01-12-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
01-12-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
01-12-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
01-12-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
01-12-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1972
01-12-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
01-12-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
01-12-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
01-12-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
01-12-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
01-12-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1720
01-12-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
01-12-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3802
01-12-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2684
01-12-2023,ABRUZZO,L'AQUILA,066097,SECINARO,303
01-12-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22362
01-12-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
01-12-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,262
01-12-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2800
01-12-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5828
01-12-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
01-12-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
01-12-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
01-12-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
01-12-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
01-12-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
01-12-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
01-12-2023,ABRUZZO,PESCARA,068002,ALANNO,3341
01-12-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
01-12-2023,ABRUZZO,PESCARA,068004,BRITTOLI,252
01-12-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2312
01-12-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
01-12-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1794
01-12-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
01-12-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
01-12-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
01-12-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11074
01-12-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15073
01-12-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
01-12-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1599
01-12-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6063
01-12-2023,ABRUZZO,PESCARA,068016,CORVARA,213
01-12-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
01-12-2023,ABRUZZO,PESCARA,068018,ELICE,1643
01-12-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
01-12-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2705
01-12-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7125
01-12-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
01-12-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
01-12-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54435
01-12-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3099
01-12-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
01-12-2023,ABRUZZO,PESCARA,068027,PENNE,11351
01-12-2023,ABRUZZO,PESCARA,068028,PESCARA,119484
01-12-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
01-12-2023,ABRUZZO,PESCARA,068030,PIANELLA,8571
01-12-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
01-12-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
01-12-2023,ABRUZZO,PESCARA,068033,POPOLI TERME,4719
01-12-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
01-12-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4070
01-12-2023,ABRUZZO,PESCARA,068036,SALLE,260
01-12-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
01-12-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
01-12-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
01-12-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
01-12-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19275
01-12-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
01-12-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
01-12-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
01-12-2023,ABRUZZO,PESCARA,068045,VICOLI,380
01-12-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
01-12-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13242
01-12-2023,ABRUZZO,TERAMO,067002,ANCARANO,1864
01-12-2023,ABRUZZO,TERAMO,067003,ARSITA,738
01-12-2023,ABRUZZO,TERAMO,067004,ATRI,10085
01-12-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
01-12-2023,ABRUZZO,TERAMO,067006,BELLANTE,6888
01-12-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
01-12-2023,ABRUZZO,TERAMO,067008,CAMPLI,6645
01-12-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
01-12-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
01-12-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7350
01-12-2023,ABRUZZO,TERAMO,067012,CASTELLI,951
01-12-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
01-12-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1346
01-12-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2268
01-12-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
01-12-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4612
01-12-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
01-12-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3693
01-12-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
01-12-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5103
01-12-2023,ABRUZZO,TERAMO,067022,CORTINO,584
01-12-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
01-12-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
01-12-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23862
01-12-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4479
01-12-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16619
01-12-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
01-12-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7489
01-12-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
01-12-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
01-12-2023,ABRUZZO,TERAMO,067031,NERETO,5451
01-12-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
01-12-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
01-12-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
01-12-2023,ABRUZZO,TERAMO,067035,PINETO,14891
01-12-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
01-12-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
01-12-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
01-12-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5186
01-12-2023,ABRUZZO,TERAMO,067040,SILVI,15737
01-12-2023,ABRUZZO,TERAMO,067041,TERAMO,52626
01-12-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
01-12-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
01-12-2023,ABRUZZO,TERAMO,067044,TORTORETO,12046
01-12-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
01-12-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
01-12-2023,BASILICATA,MATERA,077001,ACCETTURA,1621
01-12-2023,BASILICATA,MATERA,077002,ALIANO,863
01-12-2023,BASILICATA,MATERA,077003,BERNALDA,12168
01-12-2023,BASILICATA,MATERA,077004,CALCIANO,659
01-12-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
01-12-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
01-12-2023,BASILICATA,MATERA,077007,CRACO,596
01-12-2023,BASILICATA,MATERA,077008,FERRANDINA,7976
01-12-2023,BASILICATA,MATERA,077009,GARAGUSO,942
01-12-2023,BASILICATA,MATERA,077010,GORGOGLIONE,854
01-12-2023,BASILICATA,MATERA,077011,GRASSANO,4705
01-12-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
01-12-2023,BASILICATA,MATERA,077013,IRSINA,4419
01-12-2023,BASILICATA,MATERA,077014,MATERA,60134
01-12-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
01-12-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6665
01-12-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9437
01-12-2023,BASILICATA,MATERA,077018,NOVA SIRI,6914
01-12-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
01-12-2023,BASILICATA,MATERA,077020,PISTICCI,17225
01-12-2023,BASILICATA,MATERA,077021,POLICORO,17990
01-12-2023,BASILICATA,MATERA,077022,POMARICO,3813
01-12-2023,BASILICATA,MATERA,077023,ROTONDELLA,2442
01-12-2023,BASILICATA,MATERA,077024,SALANDRA,2506
01-12-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
01-12-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1296
01-12-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7670
01-12-2023,BASILICATA,MATERA,077027,STIGLIANO,3569
01-12-2023,BASILICATA,MATERA,077028,TRICARICO,4747
01-12-2023,BASILICATA,MATERA,077029,TURSI,4814
01-12-2023,BASILICATA,MATERA,077030,VALSINNI,1331
01-12-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
01-12-2023,BASILICATA,POTENZA,076002,ACERENZA,2086
01-12-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
01-12-2023,BASILICATA,POTENZA,076004,ANZI,1516
01-12-2023,BASILICATA,POTENZA,076005,ARMENTO,547
01-12-2023,BASILICATA,POTENZA,076006,ATELLA,3670
01-12-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10643
01-12-2023,BASILICATA,POTENZA,076008,BALVANO,1712
01-12-2023,BASILICATA,POTENZA,076009,BANZI,1170
01-12-2023,BASILICATA,POTENZA,076010,BARAGIANO,2483
01-12-2023,BASILICATA,POTENZA,076011,BARILE,2589
01-12-2023,BASILICATA,POTENZA,076012,BELLA,4699
01-12-2023,BASILICATA,POTENZA,076013,BRIENZA,3899
01-12-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
01-12-2023,BASILICATA,POTENZA,076015,CALVELLO,1786
01-12-2023,BASILICATA,POTENZA,076016,CALVERA,357
01-12-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
01-12-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
01-12-2023,BASILICATA,POTENZA,076019,CARBONE,496
01-12-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
01-12-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1924
01-12-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
01-12-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
01-12-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1168
01-12-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
01-12-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
01-12-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1735
01-12-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
01-12-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
01-12-2023,BASILICATA,POTENZA,076031,FARDELLA,570
01-12-2023,BASILICATA,POTENZA,076032,FILIANO,2704
01-12-2023,BASILICATA,POTENZA,076033,FORENZA,1814
01-12-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
01-12-2023,BASILICATA,POTENZA,076035,GALLICCHIO,811
01-12-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
01-12-2023,BASILICATA,POTENZA,076099,GINESTRA,675
01-12-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
01-12-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
01-12-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5012
01-12-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
01-12-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
