DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-06-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2041
22-06-2025,ABRUZZO,CHIETI,069087,SCERNI,2963
22-06-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
22-06-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
22-06-2025,ABRUZZO,CHIETI,069090,TOLLO,3952
22-06-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2944
22-06-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1664
22-06-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,644
22-06-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4213
22-06-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
22-06-2025,ABRUZZO,CHIETI,069096,TREGLIO,1735
22-06-2025,ABRUZZO,CHIETI,069097,TUFILLO,323
22-06-2025,ABRUZZO,CHIETI,069098,VACRI,1515
22-06-2025,ABRUZZO,CHIETI,069099,VASTO,41488
22-06-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1148
22-06-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,871
22-06-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2150
22-06-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
22-06-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1397
22-06-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,906
22-06-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
22-06-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
22-06-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41203
22-06-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3250
22-06-2025,ABRUZZO,L'AQUILA,066008,BARETE,647
22-06-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
22-06-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
22-06-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,217
22-06-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1032
22-06-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
22-06-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,119
22-06-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,740
22-06-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
22-06-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,919
22-06-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
22-06-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
22-06-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4703
22-06-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
22-06-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
22-06-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
22-06-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
22-06-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
22-06-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
22-06-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
22-06-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6714
22-06-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1069
22-06-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
22-06-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,802
22-06-2025,ABRUZZO,L'AQUILA,066032,CELANO,10225
22-06-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1556
22-06-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,919
22-06-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,289
22-06-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
22-06-2025,ABRUZZO,L'AQUILA,066037,COCULLO,197
22-06-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
22-06-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
22-06-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
22-06-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,943
22-06-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,336
22-06-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
22-06-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
22-06-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
22-06-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
22-06-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
22-06-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1967
22-06-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71371
22-06-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
22-06-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
22-06-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
22-06-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3419
22-06-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
22-06-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
22-06-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
22-06-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
22-06-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
22-06-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
22-06-2025,ABRUZZO,L'AQUILA,066060,OFENA,453
22-06-2025,ABRUZZO,L'AQUILA,066061,OPI,376
22-06-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
22-06-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
22-06-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1721
22-06-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
22-06-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
22-06-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
22-06-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2023
22-06-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3734
22-06-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
22-06-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
22-06-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4334
22-06-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
22-06-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
22-06-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6963
22-06-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
22-06-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2616
22-06-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,670
22-06-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
22-06-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
22-06-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1327
22-06-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
22-06-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
22-06-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1485
22-06-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3714
22-06-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
22-06-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
22-06-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
22-06-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2051
22-06-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
22-06-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
22-06-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
22-06-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1693
22-06-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
22-06-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3830
22-06-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
22-06-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
22-06-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21951
22-06-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6493
22-06-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
22-06-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2753
22-06-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5794
22-06-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
22-06-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
22-06-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,495
22-06-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
22-06-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
22-06-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
22-06-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
22-06-2025,ABRUZZO,PESCARA,068002,ALANNO,3312
22-06-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1001
22-06-2025,ABRUZZO,PESCARA,068004,BRITTOLI,240
22-06-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2262
22-06-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4105
22-06-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1744
22-06-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,509
22-06-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,714
22-06-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1245
22-06-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11034
22-06-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15046
22-06-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
22-06-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
22-06-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6148
22-06-2025,ABRUZZO,PESCARA,068016,CORVARA,195
22-06-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1343
22-06-2025,ABRUZZO,PESCARA,068018,ELICE,1653
22-06-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
22-06-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2664
22-06-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7078
22-06-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6772
22-06-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,816
22-06-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54266
22-06-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3150
22-06-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1698
22-06-2025,ABRUZZO,PESCARA,068027,PENNE,11075
22-06-2025,ABRUZZO,PESCARA,068028,PESCARA,118949
22-06-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
22-06-2025,ABRUZZO,PESCARA,068030,PIANELLA,8617
22-06-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
22-06-2025,ABRUZZO,PESCARA,068032,PIETRANICO,426
22-06-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4617
22-06-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,851
22-06-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
22-06-2025,ABRUZZO,PESCARA,068036,SALLE,255
22-06-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
22-06-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
22-06-2025,ABRUZZO,PESCARA,068039,SCAFA,3438
22-06-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
22-06-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19162
22-06-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2343
22-06-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2880
22-06-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
22-06-2025,ABRUZZO,PESCARA,068045,VICOLI,362
22-06-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
22-06-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13377
22-06-2025,ABRUZZO,TERAMO,067002,ANCARANO,1868
22-06-2025,ABRUZZO,TERAMO,067003,ARSITA,721
22-06-2025,ABRUZZO,TERAMO,067004,ATRI,9949
22-06-2025,ABRUZZO,TERAMO,067005,BASCIANO,2342
22-06-2025,ABRUZZO,TERAMO,067006,BELLANTE,6895
22-06-2025,ABRUZZO,TERAMO,067007,BISENTI,1655
22-06-2025,ABRUZZO,TERAMO,067008,CAMPLI,6643
22-06-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
22-06-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
22-06-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7289
22-06-2025,ABRUZZO,TERAMO,067012,CASTELLI,925
22-06-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2022
22-06-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1323
22-06-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2218
22-06-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
22-06-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4563
22-06-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
22-06-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3704
22-06-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
22-06-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5119
22-06-2025,ABRUZZO,TERAMO,067022,CORTINO,554
22-06-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1042
22-06-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
22-06-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23919
22-06-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4441
22-06-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16524
22-06-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
22-06-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7452
22-06-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3570
22-06-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9283
22-06-2025,ABRUZZO,TERAMO,067031,NERETO,5509
22-06-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6422
22-06-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1642
22-06-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
22-06-2025,ABRUZZO,TERAMO,067035,PINETO,14982
22-06-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
22-06-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26326
22-06-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9986
22-06-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5212
22-06-2025,ABRUZZO,TERAMO,067040,SILVI,15711
22-06-2025,ABRUZZO,TERAMO,067041,TERAMO,52567
22-06-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
22-06-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2367
22-06-2025,ABRUZZO,TERAMO,067044,TORTORETO,12230
22-06-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1197
22-06-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,832
22-06-2025,BASILICATA,MATERA,077001,ACCETTURA,1585
22-06-2025,BASILICATA,MATERA,077002,ALIANO,834
22-06-2025,BASILICATA,MATERA,077003,BERNALDA,12144
22-06-2025,BASILICATA,MATERA,077004,CALCIANO,627
22-06-2025,BASILICATA,MATERA,077005,CIRIGLIANO,283
22-06-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
22-06-2025,BASILICATA,MATERA,077007,CRACO,575
22-06-2025,BASILICATA,MATERA,077008,FERRANDINA,7897
22-06-2025,BASILICATA,MATERA,077009,GARAGUSO,898
22-06-2025,BASILICATA,MATERA,077010,GORGOGLIONE,832
22-06-2025,BASILICATA,MATERA,077011,GRASSANO,4581
22-06-2025,BASILICATA,MATERA,077012,GROTTOLE,1978
22-06-2025,BASILICATA,MATERA,077013,IRSINA,4392
22-06-2025,BASILICATA,MATERA,077014,MATERA,59993
22-06-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
22-06-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6547
22-06-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9356
22-06-2025,BASILICATA,MATERA,077018,NOVA SIRI,6937
22-06-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,342
22-06-2025,BASILICATA,MATERA,077020,PISTICCI,16678
22-06-2025,BASILICATA,MATERA,077021,POLICORO,17764
22-06-2025,BASILICATA,MATERA,077022,POMARICO,3732
22-06-2025,BASILICATA,MATERA,077023,ROTONDELLA,2370
22-06-2025,BASILICATA,MATERA,077024,SALANDRA,2438
22-06-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
22-06-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1244
22-06-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7609
22-06-2025,BASILICATA,MATERA,077027,STIGLIANO,3434
22-06-2025,BASILICATA,MATERA,077028,TRICARICO,4659
22-06-2025,BASILICATA,MATERA,077029,TURSI,4781
22-06-2025,BASILICATA,MATERA,077030,VALSINNI,1311
22-06-2025,BASILICATA,POTENZA,076001,ABRIOLA,1213
22-06-2025,BASILICATA,POTENZA,076002,ACERENZA,2031
22-06-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
22-06-2025,BASILICATA,POTENZA,076004,ANZI,1470
22-06-2025,BASILICATA,POTENZA,076005,ARMENTO,535
22-06-2025,BASILICATA,POTENZA,076006,ATELLA,3629
22-06-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10456
22-06-2025,BASILICATA,POTENZA,076008,BALVANO,1670
22-06-2025,BASILICATA,POTENZA,076009,BANZI,1151
22-06-2025,BASILICATA,POTENZA,076010,BARAGIANO,2504
22-06-2025,BASILICATA,POTENZA,076011,BARILE,2508
22-06-2025,BASILICATA,POTENZA,076012,BELLA,4561
22-06-2025,BASILICATA,POTENZA,076013,BRIENZA,3895
22-06-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
22-06-2025,BASILICATA,POTENZA,076015,CALVELLO,1778
22-06-2025,BASILICATA,POTENZA,076016,CALVERA,355
22-06-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
22-06-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
22-06-2025,BASILICATA,POTENZA,076019,CARBONE,483
22-06-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,793
22-06-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1881
22-06-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
22-06-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
22-06-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1131
22-06-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
22-06-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
22-06-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
22-06-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
22-06-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1265
22-06-2025,BASILICATA,POTENZA,076031,FARDELLA,562
22-06-2025,BASILICATA,POTENZA,076032,FILIANO,2642
22-06-2025,BASILICATA,POTENZA,076033,FORENZA,1752
22-06-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
22-06-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
22-06-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5159
22-06-2025,BASILICATA,POTENZA,076099,GINESTRA,656
22-06-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
22-06-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
22-06-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4949
22-06-2025,BASILICATA,POTENZA,076040,LATRONICO,3988
22-06-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
