DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-09-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
22-09-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
22-09-2024,ABRUZZO,CHIETI,069087,SCERNI,2977
22-09-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,632
22-09-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
22-09-2024,ABRUZZO,CHIETI,069090,TOLLO,3956
22-09-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2965
22-09-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
22-09-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,656
22-09-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4236
22-09-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1144
22-09-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
22-09-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
22-09-2024,ABRUZZO,CHIETI,069098,VACRI,1517
22-09-2024,ABRUZZO,CHIETI,069099,VASTO,41562
22-09-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1171
22-09-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,889
22-09-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
22-09-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
22-09-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1388
22-09-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
22-09-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,300
22-09-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1099
22-09-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41129
22-09-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3287
22-09-2024,ABRUZZO,L'AQUILA,066008,BARETE,650
22-09-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
22-09-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
22-09-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,216
22-09-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1048
22-09-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1145
22-09-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,130
22-09-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,755
22-09-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
22-09-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,930
22-09-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
22-09-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,822
22-09-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4744
22-09-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
22-09-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
22-09-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
22-09-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
22-09-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5060
22-09-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,398
22-09-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
22-09-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6750
22-09-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
22-09-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
22-09-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,815
22-09-2024,ABRUZZO,L'AQUILA,066032,CELANO,10283
22-09-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
22-09-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,945
22-09-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
22-09-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3031
22-09-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
22-09-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
22-09-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1069
22-09-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
22-09-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,953
22-09-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
22-09-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
22-09-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
22-09-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
22-09-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1714
22-09-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
22-09-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
22-09-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71126
22-09-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1523
22-09-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5924
22-09-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,832
22-09-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3477
22-09-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1344
22-09-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
22-09-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
22-09-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
22-09-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,574
22-09-2024,ABRUZZO,L'AQUILA,066059,OCRE,1102
22-09-2024,ABRUZZO,L'AQUILA,066060,OFENA,445
22-09-2024,ABRUZZO,L'AQUILA,066061,OPI,374
22-09-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
22-09-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
22-09-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1726
22-09-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1192
22-09-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
22-09-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
22-09-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2048
22-09-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
22-09-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
22-09-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1305
22-09-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4488
22-09-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1028
22-09-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
22-09-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7023
22-09-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
22-09-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2633
22-09-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
22-09-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
22-09-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
22-09-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1353
22-09-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
22-09-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,584
22-09-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1533
22-09-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
22-09-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
22-09-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2008
22-09-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,666
22-09-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
22-09-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
22-09-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
22-09-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
22-09-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
22-09-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
22-09-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3840
22-09-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
22-09-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
22-09-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22133
22-09-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
22-09-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
22-09-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2772
22-09-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5799
22-09-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,503
22-09-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
22-09-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,498
22-09-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
22-09-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
22-09-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,816
22-09-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
22-09-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
22-09-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
22-09-2024,ABRUZZO,PESCARA,068004,BRITTOLI,245
22-09-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2288
22-09-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4119
22-09-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1768
22-09-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,515
22-09-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,713
22-09-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1223
22-09-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11047
22-09-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15054
22-09-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
22-09-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1584
22-09-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6066
22-09-2024,ABRUZZO,PESCARA,068016,CORVARA,208
22-09-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1333
22-09-2024,ABRUZZO,PESCARA,068018,ELICE,1644
22-09-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
22-09-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2679
22-09-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7085
22-09-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
22-09-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,832
22-09-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54387
22-09-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3158
22-09-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
22-09-2024,ABRUZZO,PESCARA,068027,PENNE,11245
22-09-2024,ABRUZZO,PESCARA,068028,PESCARA,119244
22-09-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
22-09-2024,ABRUZZO,PESCARA,068030,PIANELLA,8593
22-09-2024,ABRUZZO,PESCARA,068031,PICCIANO,1302
22-09-2024,ABRUZZO,PESCARA,068032,PIETRANICO,427
22-09-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4655
22-09-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,860
22-09-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4112
22-09-2024,ABRUZZO,PESCARA,068036,SALLE,265
22-09-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1820
22-09-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
22-09-2024,ABRUZZO,PESCARA,068039,SCAFA,3467
22-09-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
22-09-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19205
22-09-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
22-09-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
22-09-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,807
22-09-2024,ABRUZZO,PESCARA,068045,VICOLI,377
22-09-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
22-09-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13304
22-09-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
22-09-2024,ABRUZZO,TERAMO,067003,ARSITA,738
22-09-2024,ABRUZZO,TERAMO,067004,ATRI,10046
22-09-2024,ABRUZZO,TERAMO,067005,BASCIANO,2360
22-09-2024,ABRUZZO,TERAMO,067006,BELLANTE,6888
22-09-2024,ABRUZZO,TERAMO,067007,BISENTI,1680
22-09-2024,ABRUZZO,TERAMO,067008,CAMPLI,6637
22-09-2024,ABRUZZO,TERAMO,067009,CANZANO,1791
22-09-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
22-09-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7293
22-09-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
22-09-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
22-09-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
22-09-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2257
22-09-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1433
22-09-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4558
22-09-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2100
22-09-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3716
22-09-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
22-09-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
22-09-2024,ABRUZZO,TERAMO,067022,CORTINO,569
22-09-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
22-09-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
22-09-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23910
22-09-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
22-09-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16602
22-09-2024,ABRUZZO,TERAMO,067027,MONTEFINO,928
22-09-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
22-09-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3597
22-09-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9290
22-09-2024,ABRUZZO,TERAMO,067031,NERETO,5486
22-09-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6345
22-09-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1644
22-09-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
22-09-2024,ABRUZZO,TERAMO,067035,PINETO,14954
22-09-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
22-09-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26337
22-09-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9901
22-09-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5207
22-09-2024,ABRUZZO,TERAMO,067040,SILVI,15717
22-09-2024,ABRUZZO,TERAMO,067041,TERAMO,52607
22-09-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1456
22-09-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2410
22-09-2024,ABRUZZO,TERAMO,067044,TORTORETO,12151
22-09-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
22-09-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,839
22-09-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
22-09-2024,BASILICATA,MATERA,077002,ALIANO,851
22-09-2024,BASILICATA,MATERA,077003,BERNALDA,12169
22-09-2024,BASILICATA,MATERA,077004,CALCIANO,648
22-09-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
22-09-2024,BASILICATA,MATERA,077006,COLOBRARO,1056
22-09-2024,BASILICATA,MATERA,077007,CRACO,591
22-09-2024,BASILICATA,MATERA,077008,FERRANDINA,7952
22-09-2024,BASILICATA,MATERA,077009,GARAGUSO,917
22-09-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
22-09-2024,BASILICATA,MATERA,077011,GRASSANO,4630
22-09-2024,BASILICATA,MATERA,077012,GROTTOLE,1982
22-09-2024,BASILICATA,MATERA,077013,IRSINA,4438
22-09-2024,BASILICATA,MATERA,077014,MATERA,60110
22-09-2024,BASILICATA,MATERA,077015,MIGLIONICO,2379
22-09-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6602
22-09-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9406
22-09-2024,BASILICATA,MATERA,077018,NOVA SIRI,6940
22-09-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
22-09-2024,BASILICATA,MATERA,077020,PISTICCI,16958
22-09-2024,BASILICATA,MATERA,077021,POLICORO,17763
22-09-2024,BASILICATA,MATERA,077022,POMARICO,3765
22-09-2024,BASILICATA,MATERA,077023,ROTONDELLA,2396
22-09-2024,BASILICATA,MATERA,077024,SALANDRA,2477
22-09-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
22-09-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1259
22-09-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7648
22-09-2024,BASILICATA,MATERA,077027,STIGLIANO,3508
22-09-2024,BASILICATA,MATERA,077028,TRICARICO,4719
22-09-2024,BASILICATA,MATERA,077029,TURSI,4784
22-09-2024,BASILICATA,MATERA,077030,VALSINNI,1318
22-09-2024,BASILICATA,POTENZA,076001,ABRIOLA,1249
22-09-2024,BASILICATA,POTENZA,076002,ACERENZA,2059
22-09-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1293
22-09-2024,BASILICATA,POTENZA,076004,ANZI,1496
22-09-2024,BASILICATA,POTENZA,076005,ARMENTO,547
22-09-2024,BASILICATA,POTENZA,076006,ATELLA,3644
22-09-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10600
22-09-2024,BASILICATA,POTENZA,076008,BALVANO,1680
22-09-2024,BASILICATA,POTENZA,076009,BANZI,1159
22-09-2024,BASILICATA,POTENZA,076010,BARAGIANO,2502
22-09-2024,BASILICATA,POTENZA,076011,BARILE,2552
22-09-2024,BASILICATA,POTENZA,076012,BELLA,4643
22-09-2024,BASILICATA,POTENZA,076013,BRIENZA,3908
22-09-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
22-09-2024,BASILICATA,POTENZA,076015,CALVELLO,1790
22-09-2024,BASILICATA,POTENZA,076016,CALVERA,357
22-09-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
22-09-2024,BASILICATA,POTENZA,076018,CANCELLARA,1131
22-09-2024,BASILICATA,POTENZA,076019,CARBONE,489
22-09-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,803
22-09-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1899
22-09-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
22-09-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
22-09-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
22-09-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
22-09-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
22-09-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
22-09-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
22-09-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1324
22-09-2024,BASILICATA,POTENZA,076031,FARDELLA,577
22-09-2024,BASILICATA,POTENZA,076032,FILIANO,2673
22-09-2024,BASILICATA,POTENZA,076033,FORENZA,1782
22-09-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3952
22-09-2024,BASILICATA,POTENZA,076035,GALLICCHIO,771
22-09-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5212
22-09-2024,BASILICATA,POTENZA,076099,GINESTRA,667
22-09-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1552
22-09-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
22-09-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4992
22-09-2024,BASILICATA,POTENZA,076040,LATRONICO,4021
22-09-2024,BASILICATA,POTENZA,076041,LAURENZANA,1555
