DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
04-11-2023,ABRUZZO,CHIETI,069098,VACRI,1523
04-11-2023,ABRUZZO,CHIETI,069099,VASTO,41603
04-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1199
04-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
04-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
04-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,255
04-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
04-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,916
04-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
04-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1108
04-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41087
04-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
04-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
04-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1681
04-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
04-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
04-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
04-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
04-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
04-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,752
04-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
04-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,895
04-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,223
04-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
04-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4792
04-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
04-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
04-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
04-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
04-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
04-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,412
04-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
04-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
04-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
04-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
04-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
04-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10320
04-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
04-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,942
04-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
04-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3037
04-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
04-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
04-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1085
04-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
04-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
04-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
04-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,284
04-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
04-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
04-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1701
04-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
04-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
04-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70709
04-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1541
04-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5941
04-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,829
04-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3503
04-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1359
04-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
04-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2238
04-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
04-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,564
04-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1114
04-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,448
04-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
04-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
04-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,390
04-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
04-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
04-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
04-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
04-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
04-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3760
04-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
04-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
04-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4496
04-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
04-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
04-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7091
04-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
04-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2642
04-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
04-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,867
04-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
04-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
04-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
04-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
04-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
04-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
04-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
04-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1967
04-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
04-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
04-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
04-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1087
04-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
04-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
04-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
04-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3799
04-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2690
04-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
04-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22438
04-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
04-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
04-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
04-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5838
04-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,495
04-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
04-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
04-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
04-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
04-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,819
04-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
04-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
04-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
04-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,254
04-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
04-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
04-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
04-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,525
04-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
04-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
04-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11068
04-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
04-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1147
04-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
04-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
04-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
04-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
04-11-2023,ABRUZZO,PESCARA,068018,ELICE,1646
04-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1348
04-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
04-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7140
04-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6792
04-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,849
04-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54431
04-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3091
04-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
04-11-2023,ABRUZZO,PESCARA,068027,PENNE,11379
04-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119493
04-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,457
04-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8566
04-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
04-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
04-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4711
04-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,873
04-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
04-11-2023,ABRUZZO,PESCARA,068036,SALLE,262
04-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
04-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
04-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
04-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
04-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19268
04-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2401
04-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
04-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,789
04-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
04-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,547
04-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13217
04-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1860
04-11-2023,ABRUZZO,TERAMO,067003,ARSITA,739
04-11-2023,ABRUZZO,TERAMO,067004,ATRI,10110
04-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2341
04-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6884
04-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1708
04-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
04-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1773
04-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
04-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7335
04-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,957
04-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2051
04-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1344
04-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2274
04-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
04-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4601
04-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2111
04-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3681
04-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2229
04-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5117
04-11-2023,ABRUZZO,TERAMO,067022,CORTINO,587
04-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
04-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,258
04-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23855
04-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
04-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16600
04-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
04-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7497
04-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3594
04-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9214
04-11-2023,ABRUZZO,TERAMO,067031,NERETO,5447
04-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
04-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
04-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
04-11-2023,ABRUZZO,TERAMO,067035,PINETO,14869
04-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,460
04-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26224
04-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
04-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5193
04-11-2023,ABRUZZO,TERAMO,067040,SILVI,15756
04-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52656
04-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
04-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2433
04-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12029
04-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1228
04-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
04-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
04-11-2023,BASILICATA,MATERA,077002,ALIANO,867
04-11-2023,BASILICATA,MATERA,077003,BERNALDA,12179
04-11-2023,BASILICATA,MATERA,077004,CALCIANO,662
04-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,277
04-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
04-11-2023,BASILICATA,MATERA,077007,CRACO,597
04-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7963
04-11-2023,BASILICATA,MATERA,077009,GARAGUSO,944
04-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
04-11-2023,BASILICATA,MATERA,077011,GRASSANO,4711
04-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2030
04-11-2023,BASILICATA,MATERA,077013,IRSINA,4432
04-11-2023,BASILICATA,MATERA,077014,MATERA,60072
04-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
04-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
04-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
04-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6909
04-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
04-11-2023,BASILICATA,MATERA,077020,PISTICCI,17222
04-11-2023,BASILICATA,MATERA,077021,POLICORO,18009
04-11-2023,BASILICATA,MATERA,077022,POMARICO,3815
04-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2450
04-11-2023,BASILICATA,MATERA,077024,SALANDRA,2512
04-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1035
04-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1299
04-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7678
04-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3573
04-11-2023,BASILICATA,MATERA,077028,TRICARICO,4736
04-11-2023,BASILICATA,MATERA,077029,TURSI,4811
04-11-2023,BASILICATA,MATERA,077030,VALSINNI,1333
04-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1283
04-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2094
04-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1314
04-11-2023,BASILICATA,POTENZA,076004,ANZI,1518
04-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
04-11-2023,BASILICATA,POTENZA,076006,ATELLA,3683
04-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10647
04-11-2023,BASILICATA,POTENZA,076008,BALVANO,1713
04-11-2023,BASILICATA,POTENZA,076009,BANZI,1166
04-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
04-11-2023,BASILICATA,POTENZA,076011,BARILE,2593
04-11-2023,BASILICATA,POTENZA,076012,BELLA,4698
04-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3905
04-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
04-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1801
04-11-2023,BASILICATA,POTENZA,076016,CALVERA,356
04-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
04-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
04-11-2023,BASILICATA,POTENZA,076019,CARBONE,497
04-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
04-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1929
04-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
04-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
04-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
04-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
04-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
04-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1738
04-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
04-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
04-11-2023,BASILICATA,POTENZA,076031,FARDELLA,574
04-11-2023,BASILICATA,POTENZA,076032,FILIANO,2709
04-11-2023,BASILICATA,POTENZA,076033,FORENZA,1816
04-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3977
04-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,812
04-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5287
04-11-2023,BASILICATA,POTENZA,076099,GINESTRA,678
04-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1565
04-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
04-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5018
04-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4060
04-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1578
