DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-01-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,820
29-01-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4658
29-01-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
29-01-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
29-01-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,591
29-01-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
29-01-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5008
29-01-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
29-01-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,274
29-01-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6708
29-01-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
29-01-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
29-01-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,801
29-01-2026,ABRUZZO,L'AQUILA,066032,CELANO,10236
29-01-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
29-01-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,903
29-01-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
29-01-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
29-01-2026,ABRUZZO,L'AQUILA,066037,COCULLO,199
29-01-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
29-01-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1048
29-01-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
29-01-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,949
29-01-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
29-01-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
29-01-2026,ABRUZZO,L'AQUILA,066044,FOSSA,684
29-01-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,220
29-01-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
29-01-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,523
29-01-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1946
29-01-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71560
29-01-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
29-01-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5970
29-01-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,844
29-01-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3392
29-01-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
29-01-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
29-01-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
29-01-2026,ABRUZZO,L'AQUILA,066057,MORINO,1294
29-01-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,584
29-01-2026,ABRUZZO,L'AQUILA,066059,OCRE,1109
29-01-2026,ABRUZZO,L'AQUILA,066060,OFENA,460
29-01-2026,ABRUZZO,L'AQUILA,066061,OPI,376
29-01-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1279
29-01-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
29-01-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1733
29-01-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1166
29-01-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
29-01-2026,ABRUZZO,L'AQUILA,066067,PERETO,638
29-01-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2010
29-01-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3739
29-01-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
29-01-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
29-01-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4355
29-01-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1032
29-01-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
29-01-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6914
29-01-2026,ABRUZZO,L'AQUILA,066076,PREZZA,806
29-01-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2602
29-01-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,680
29-01-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,898
29-01-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
29-01-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1313
29-01-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
29-01-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
29-01-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1478
29-01-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3725
29-01-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
29-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2030
29-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
29-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2033
29-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
29-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1063
29-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
29-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1675
29-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
29-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
29-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
29-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
29-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21907
29-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6488
29-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
29-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2774
29-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
29-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
29-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
29-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
29-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
29-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
29-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
29-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,345
29-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3271
29-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
29-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
29-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2235
29-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
29-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1737
29-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,502
29-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,726
29-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1250
29-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
29-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15086
29-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1166
29-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1522
29-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6174
29-01-2026,ABRUZZO,PESCARA,068016,CORVARA,185
29-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1328
29-01-2026,ABRUZZO,PESCARA,068018,ELICE,1626
29-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1318
29-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
29-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
29-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
29-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
29-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54087
29-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3164
29-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
29-01-2026,ABRUZZO,PESCARA,068027,PENNE,10947
29-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118945
29-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
29-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8617
29-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1303
29-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
29-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4586
29-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,843
29-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4131
29-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
29-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1804
29-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,234
29-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3417
29-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
29-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19142
29-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2327
29-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2847
29-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
29-01-2026,ABRUZZO,PESCARA,068045,VICOLI,357
29-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
29-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13440
29-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
29-01-2026,ABRUZZO,TERAMO,067003,ARSITA,715
29-01-2026,ABRUZZO,TERAMO,067004,ATRI,9920
29-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2344
29-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6878
29-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1662
29-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6701
29-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1765
29-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
29-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7273
29-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,912
29-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1989
29-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
29-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2222
29-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1426
29-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
29-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2093
29-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3710
29-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2178
29-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5164
29-01-2026,ABRUZZO,TERAMO,067022,CORTINO,536
29-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
29-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
29-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23896
29-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4406
29-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
29-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,896
29-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7399
29-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
29-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9269
29-01-2026,ABRUZZO,TERAMO,067031,NERETO,5547
29-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6371
29-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
29-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
29-01-2026,ABRUZZO,TERAMO,067035,PINETO,14928
29-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
29-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26379
29-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9998
29-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5141
29-01-2026,ABRUZZO,TERAMO,067040,SILVI,15710
29-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52433
29-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
29-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
29-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12318
29-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1209
29-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,818
29-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1579
29-01-2026,BASILICATA,MATERA,077002,ALIANO,805
29-01-2026,BASILICATA,MATERA,077003,BERNALDA,12143
29-01-2026,BASILICATA,MATERA,077004,CALCIANO,620
29-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,275
29-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1018
29-01-2026,BASILICATA,MATERA,077007,CRACO,564
29-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7834
29-01-2026,BASILICATA,MATERA,077009,GARAGUSO,887
29-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,830
29-01-2026,BASILICATA,MATERA,077011,GRASSANO,4563
29-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1959
29-01-2026,BASILICATA,MATERA,077013,IRSINA,4333
29-01-2026,BASILICATA,MATERA,077014,MATERA,59793
29-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2342
29-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6485
29-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9340
29-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6936
29-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
29-01-2026,BASILICATA,MATERA,077020,PISTICCI,16577
29-01-2026,BASILICATA,MATERA,077021,POLICORO,17795
29-01-2026,BASILICATA,MATERA,077022,POMARICO,3679
29-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2347
29-01-2026,BASILICATA,MATERA,077024,SALANDRA,2408
29-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
29-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1206
29-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7599
29-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3382
29-01-2026,BASILICATA,MATERA,077028,TRICARICO,4629
29-01-2026,BASILICATA,MATERA,077029,TURSI,4736
29-01-2026,BASILICATA,MATERA,077030,VALSINNI,1304
29-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1197
29-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
29-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
29-01-2026,BASILICATA,POTENZA,076004,ANZI,1455
29-01-2026,BASILICATA,POTENZA,076005,ARMENTO,533
29-01-2026,BASILICATA,POTENZA,076006,ATELLA,3604
29-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10383
29-01-2026,BASILICATA,POTENZA,076008,BALVANO,1672
29-01-2026,BASILICATA,POTENZA,076009,BANZI,1138
29-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2501
29-01-2026,BASILICATA,POTENZA,076011,BARILE,2498
29-01-2026,BASILICATA,POTENZA,076012,BELLA,4530
29-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3873
29-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
29-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1721
29-01-2026,BASILICATA,POTENZA,076016,CALVERA,349
29-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
29-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1086
29-01-2026,BASILICATA,POTENZA,076019,CARBONE,478
29-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
29-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
29-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
29-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
29-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
29-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,835
29-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,497
29-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1698
29-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2342
29-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
29-01-2026,BASILICATA,POTENZA,076031,FARDELLA,548
29-01-2026,BASILICATA,POTENZA,076032,FILIANO,2613
29-01-2026,BASILICATA,POTENZA,076033,FORENZA,1738
29-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3917
29-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,745
29-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5099
29-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
29-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
29-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
29-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4910
29-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3948
29-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1531
