DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
10-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
10-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,204
10-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,763
10-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
10-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
10-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
10-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
10-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
10-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,672
10-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
10-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
10-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
10-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
10-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71397
10-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1512
10-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5926
10-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,833
10-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3465
10-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1350
10-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
10-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
10-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
10-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
10-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
10-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
10-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
10-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1296
10-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
10-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
10-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
10-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
10-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
10-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2059
10-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
10-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
10-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
10-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4407
10-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
10-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
10-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
10-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,820
10-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2626
10-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
10-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,879
10-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
10-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1346
10-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
10-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,579
10-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
10-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
10-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
10-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2017
10-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,669
10-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
10-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
10-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
10-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
10-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
10-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
10-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
10-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
10-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
10-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22047
10-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6538
10-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
10-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
10-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
10-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
10-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
10-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
10-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
10-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,596
10-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,811
10-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
10-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3346
10-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1005
10-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
10-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2277
10-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4114
10-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
10-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
10-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
10-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
10-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11022
10-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
10-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
10-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
10-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6078
10-02-2025,ABRUZZO,PESCARA,068016,CORVARA,197
10-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1357
10-02-2025,ABRUZZO,PESCARA,068018,ELICE,1652
10-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1319
10-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
10-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7097
10-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6779
10-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,822
10-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54366
10-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
10-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
10-02-2025,ABRUZZO,PESCARA,068027,PENNE,11149
10-02-2025,ABRUZZO,PESCARA,068028,PESCARA,119025
10-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
10-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8603
10-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1301
10-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
10-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4638
10-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
10-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4113
10-02-2025,ABRUZZO,PESCARA,068036,SALLE,258
10-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
10-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
10-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3446
10-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,512
10-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19155
10-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
10-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2865
10-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
10-02-2025,ABRUZZO,PESCARA,068045,VICOLI,368
10-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
10-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13369
10-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1850
10-02-2025,ABRUZZO,TERAMO,067003,ARSITA,726
10-02-2025,ABRUZZO,TERAMO,067004,ATRI,9983
10-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2346
10-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6916
10-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1661
10-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6626
10-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1777
10-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,404
10-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7291
10-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
10-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2020
10-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1320
10-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2236
10-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
10-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4549
10-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2089
10-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3714
10-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2217
10-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5121
10-02-2025,ABRUZZO,TERAMO,067022,CORTINO,564
10-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1051
10-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
10-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23908
10-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4470
10-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16566
10-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
10-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7458
10-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3590
10-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9310
10-02-2025,ABRUZZO,TERAMO,067031,NERETO,5479
10-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6426
10-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
10-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
10-02-2025,ABRUZZO,TERAMO,067035,PINETO,14968
10-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
10-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
10-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9960
10-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
10-02-2025,ABRUZZO,TERAMO,067040,SILVI,15717
10-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52579
10-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1464
10-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
10-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12160
10-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1204
10-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
10-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
10-02-2025,BASILICATA,MATERA,077002,ALIANO,840
10-02-2025,BASILICATA,MATERA,077003,BERNALDA,12147
10-02-2025,BASILICATA,MATERA,077004,CALCIANO,638
10-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,278
10-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1053
10-02-2025,BASILICATA,MATERA,077007,CRACO,590
10-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7930
10-02-2025,BASILICATA,MATERA,077009,GARAGUSO,906
10-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
10-02-2025,BASILICATA,MATERA,077011,GRASSANO,4605
10-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
10-02-2025,BASILICATA,MATERA,077013,IRSINA,4430
10-02-2025,BASILICATA,MATERA,077014,MATERA,60073
10-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2380
10-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6575
10-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9389
10-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6953
10-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
10-02-2025,BASILICATA,MATERA,077020,PISTICCI,16825
10-02-2025,BASILICATA,MATERA,077021,POLICORO,17758
10-02-2025,BASILICATA,MATERA,077022,POMARICO,3768
10-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2376
10-02-2025,BASILICATA,MATERA,077024,SALANDRA,2462
10-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1021
10-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
10-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7632
10-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3468
10-02-2025,BASILICATA,MATERA,077028,TRICARICO,4702
10-02-2025,BASILICATA,MATERA,077029,TURSI,4783
10-02-2025,BASILICATA,MATERA,077030,VALSINNI,1309
10-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1224
10-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2056
10-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1286
10-02-2025,BASILICATA,POTENZA,076004,ANZI,1487
10-02-2025,BASILICATA,POTENZA,076005,ARMENTO,540
10-02-2025,BASILICATA,POTENZA,076006,ATELLA,3632
10-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10501
10-02-2025,BASILICATA,POTENZA,076008,BALVANO,1672
10-02-2025,BASILICATA,POTENZA,076009,BANZI,1160
10-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2492
10-02-2025,BASILICATA,POTENZA,076011,BARILE,2538
10-02-2025,BASILICATA,POTENZA,076012,BELLA,4606
10-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3907
10-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,765
10-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
10-02-2025,BASILICATA,POTENZA,076016,CALVERA,353
10-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
10-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1122
10-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
10-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
10-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1888
10-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
10-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,695
10-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1134
10-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,846
10-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,513
10-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1706
10-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2336
10-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1290
10-02-2025,BASILICATA,POTENZA,076031,FARDELLA,573
10-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
10-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
10-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3934
10-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,762
10-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5193
10-02-2025,BASILICATA,POTENZA,076099,GINESTRA,663
10-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
10-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
10-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4962
10-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4008
10-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1559
