DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-03-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2170
31-03-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
31-03-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1396
31-03-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
31-03-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
31-03-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
31-03-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41162
31-03-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3265
31-03-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
31-03-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
31-03-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
31-03-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
31-03-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
31-03-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1140
31-03-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
31-03-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
31-03-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
31-03-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
31-03-2025,ABRUZZO,L'AQUILA,066018,CANSANO,235
31-03-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,807
31-03-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4714
31-03-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,602
31-03-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
31-03-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
31-03-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
31-03-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5030
31-03-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,388
31-03-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
31-03-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6721
31-03-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
31-03-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
31-03-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
31-03-2025,ABRUZZO,L'AQUILA,066032,CELANO,10240
31-03-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
31-03-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
31-03-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
31-03-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3041
31-03-2025,ABRUZZO,L'AQUILA,066037,COCULLO,201
31-03-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
31-03-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1067
31-03-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
31-03-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
31-03-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
31-03-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
31-03-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
31-03-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
31-03-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
31-03-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
31-03-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
31-03-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71350
31-03-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
31-03-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5935
31-03-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
31-03-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3444
31-03-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
31-03-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
31-03-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2198
31-03-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
31-03-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
31-03-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
31-03-2025,ABRUZZO,L'AQUILA,066060,OFENA,449
31-03-2025,ABRUZZO,L'AQUILA,066061,OPI,374
31-03-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
31-03-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
31-03-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1730
31-03-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
31-03-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1065
31-03-2025,ABRUZZO,L'AQUILA,066067,PERETO,639
31-03-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2047
31-03-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3723
31-03-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
31-03-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1283
31-03-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4382
31-03-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
31-03-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
31-03-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6982
31-03-2025,ABRUZZO,L'AQUILA,066076,PREZZA,816
31-03-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
31-03-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
31-03-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,884
31-03-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
31-03-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1343
31-03-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
31-03-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,574
31-03-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1487
31-03-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
31-03-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
31-03-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2009
31-03-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
31-03-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2060
31-03-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
31-03-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
31-03-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
31-03-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1702
31-03-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
31-03-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3837
31-03-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
31-03-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
31-03-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21995
31-03-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
31-03-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
31-03-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
31-03-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5792
31-03-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,506
31-03-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,81
31-03-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
31-03-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
31-03-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
31-03-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
31-03-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
31-03-2025,ABRUZZO,PESCARA,068002,ALANNO,3331
31-03-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
31-03-2025,ABRUZZO,PESCARA,068004,BRITTOLI,243
31-03-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2269
31-03-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
31-03-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
31-03-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,508
31-03-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
31-03-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
31-03-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11009
31-03-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15040
31-03-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
31-03-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1570
31-03-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6106
31-03-2025,ABRUZZO,PESCARA,068016,CORVARA,195
31-03-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1352
31-03-2025,ABRUZZO,PESCARA,068018,ELICE,1650
31-03-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1323
31-03-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
31-03-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7092
31-03-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
31-03-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,823
31-03-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54350
31-03-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3152
31-03-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
31-03-2025,ABRUZZO,PESCARA,068027,PENNE,11139
31-03-2025,ABRUZZO,PESCARA,068028,PESCARA,118857
31-03-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
31-03-2025,ABRUZZO,PESCARA,068030,PIANELLA,8608
31-03-2025,ABRUZZO,PESCARA,068031,PICCIANO,1302
31-03-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
31-03-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4642
31-03-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,857
31-03-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4130
31-03-2025,ABRUZZO,PESCARA,068036,SALLE,255
31-03-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
31-03-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
31-03-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
31-03-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
31-03-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19190
31-03-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
31-03-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
31-03-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
31-03-2025,ABRUZZO,PESCARA,068045,VICOLI,365
31-03-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
31-03-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13373
31-03-2025,ABRUZZO,TERAMO,067002,ANCARANO,1855
31-03-2025,ABRUZZO,TERAMO,067003,ARSITA,728
31-03-2025,ABRUZZO,TERAMO,067004,ATRI,9951
31-03-2025,ABRUZZO,TERAMO,067005,BASCIANO,2338
31-03-2025,ABRUZZO,TERAMO,067006,BELLANTE,6897
31-03-2025,ABRUZZO,TERAMO,067007,BISENTI,1654
31-03-2025,ABRUZZO,TERAMO,067008,CAMPLI,6629
31-03-2025,ABRUZZO,TERAMO,067009,CANZANO,1770
31-03-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
31-03-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7281
31-03-2025,ABRUZZO,TERAMO,067012,CASTELLI,934
31-03-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
31-03-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1319
31-03-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2236
31-03-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1420
31-03-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4564
31-03-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
31-03-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3707
31-03-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2210
31-03-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5125
31-03-2025,ABRUZZO,TERAMO,067022,CORTINO,563
31-03-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
31-03-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
31-03-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23905
31-03-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4466
31-03-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16511
31-03-2025,ABRUZZO,TERAMO,067027,MONTEFINO,913
31-03-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7453
31-03-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
31-03-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9297
31-03-2025,ABRUZZO,TERAMO,067031,NERETO,5501
31-03-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6427
31-03-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
31-03-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,201
31-03-2025,ABRUZZO,TERAMO,067035,PINETO,14971
31-03-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
31-03-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26372
31-03-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9979
31-03-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5222
31-03-2025,ABRUZZO,TERAMO,067040,SILVI,15704
31-03-2025,ABRUZZO,TERAMO,067041,TERAMO,52579
31-03-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
31-03-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2391
31-03-2025,ABRUZZO,TERAMO,067044,TORTORETO,12174
31-03-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1201
31-03-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
31-03-2025,BASILICATA,MATERA,077001,ACCETTURA,1588
31-03-2025,BASILICATA,MATERA,077002,ALIANO,836
31-03-2025,BASILICATA,MATERA,077003,BERNALDA,12131
31-03-2025,BASILICATA,MATERA,077004,CALCIANO,635
31-03-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
31-03-2025,BASILICATA,MATERA,077006,COLOBRARO,1040
31-03-2025,BASILICATA,MATERA,077007,CRACO,585
31-03-2025,BASILICATA,MATERA,077008,FERRANDINA,7923
31-03-2025,BASILICATA,MATERA,077009,GARAGUSO,900
31-03-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
31-03-2025,BASILICATA,MATERA,077011,GRASSANO,4599
31-03-2025,BASILICATA,MATERA,077012,GROTTOLE,1976
31-03-2025,BASILICATA,MATERA,077013,IRSINA,4411
31-03-2025,BASILICATA,MATERA,077014,MATERA,60081
31-03-2025,BASILICATA,MATERA,077015,MIGLIONICO,2375
31-03-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6552
31-03-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9379
31-03-2025,BASILICATA,MATERA,077018,NOVA SIRI,6942
31-03-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
31-03-2025,BASILICATA,MATERA,077020,PISTICCI,16733
31-03-2025,BASILICATA,MATERA,077021,POLICORO,17761
31-03-2025,BASILICATA,MATERA,077022,POMARICO,3749
31-03-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
31-03-2025,BASILICATA,MATERA,077024,SALANDRA,2448
31-03-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1018
31-03-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1253
31-03-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7624
31-03-2025,BASILICATA,MATERA,077027,STIGLIANO,3451
31-03-2025,BASILICATA,MATERA,077028,TRICARICO,4683
31-03-2025,BASILICATA,MATERA,077029,TURSI,4782
31-03-2025,BASILICATA,MATERA,077030,VALSINNI,1310
31-03-2025,BASILICATA,POTENZA,076001,ABRIOLA,1220
31-03-2025,BASILICATA,POTENZA,076002,ACERENZA,2050
31-03-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
31-03-2025,BASILICATA,POTENZA,076004,ANZI,1477
31-03-2025,BASILICATA,POTENZA,076005,ARMENTO,539
31-03-2025,BASILICATA,POTENZA,076006,ATELLA,3636
31-03-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10497
31-03-2025,BASILICATA,POTENZA,076008,BALVANO,1674
31-03-2025,BASILICATA,POTENZA,076009,BANZI,1152
31-03-2025,BASILICATA,POTENZA,076010,BARAGIANO,2495
31-03-2025,BASILICATA,POTENZA,076011,BARILE,2531
31-03-2025,BASILICATA,POTENZA,076012,BELLA,4581
31-03-2025,BASILICATA,POTENZA,076013,BRIENZA,3898
31-03-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
31-03-2025,BASILICATA,POTENZA,076015,CALVELLO,1782
31-03-2025,BASILICATA,POTENZA,076016,CALVERA,354
31-03-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
31-03-2025,BASILICATA,POTENZA,076018,CANCELLARA,1114
31-03-2025,BASILICATA,POTENZA,076019,CARBONE,485
31-03-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
31-03-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1886
31-03-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
31-03-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,692
31-03-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1135
31-03-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
31-03-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
31-03-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
31-03-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
31-03-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1280
31-03-2025,BASILICATA,POTENZA,076031,FARDELLA,577
31-03-2025,BASILICATA,POTENZA,076032,FILIANO,2652
31-03-2025,BASILICATA,POTENZA,076033,FORENZA,1760
31-03-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
31-03-2025,BASILICATA,POTENZA,076035,GALLICCHIO,756
31-03-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5181
31-03-2025,BASILICATA,POTENZA,076099,GINESTRA,662
31-03-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
31-03-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
31-03-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
31-03-2025,BASILICATA,POTENZA,076040,LATRONICO,3997
31-03-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
