DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
31-08-2023,ABRUZZO,CHIETI,069058,ORTONA,22409
31-08-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4192
31-08-2023,ABRUZZO,CHIETI,069060,PALENA,1239
31-08-2023,ABRUZZO,CHIETI,069061,PALMOLI,818
31-08-2023,ABRUZZO,CHIETI,069062,PALOMBARO,951
31-08-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
31-08-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,404
31-08-2023,ABRUZZO,CHIETI,069065,PERANO,1492
31-08-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,132
31-08-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,962
31-08-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,781
31-08-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2073
31-08-2023,ABRUZZO,CHIETI,069069,PRETORO,870
31-08-2023,ABRUZZO,CHIETI,069070,QUADRI,695
31-08-2023,ABRUZZO,CHIETI,069071,RAPINO,1177
31-08-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3934
31-08-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
31-08-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
31-08-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
31-08-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1171
31-08-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
31-08-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
31-08-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
31-08-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
31-08-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14572
31-08-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,838
31-08-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20169
31-08-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
31-08-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2295
31-08-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2018
31-08-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
31-08-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,651
31-08-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
31-08-2023,ABRUZZO,CHIETI,069090,TOLLO,3972
31-08-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2914
31-08-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1674
31-08-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
31-08-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4233
31-08-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
31-08-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
31-08-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
31-08-2023,ABRUZZO,CHIETI,069098,VACRI,1532
31-08-2023,ABRUZZO,CHIETI,069099,VASTO,41580
31-08-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1202
31-08-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
31-08-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
31-08-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,258
31-08-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1405
31-08-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
31-08-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,316
31-08-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
31-08-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41039
31-08-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3321
31-08-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
31-08-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
31-08-2023,ABRUZZO,L'AQUILA,066010,BARREA,704
31-08-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
31-08-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
31-08-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
31-08-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
31-08-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
31-08-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
31-08-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,903
31-08-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
31-08-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
31-08-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4809
31-08-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,619
31-08-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
31-08-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,573
31-08-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
31-08-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5034
31-08-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
31-08-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
31-08-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
31-08-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
31-08-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
31-08-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
31-08-2023,ABRUZZO,L'AQUILA,066032,CELANO,10321
31-08-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1574
31-08-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
31-08-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
31-08-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3033
31-08-2023,ABRUZZO,L'AQUILA,066037,COCULLO,208
31-08-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
31-08-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1093
31-08-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
31-08-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,971
31-08-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
31-08-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
31-08-2023,ABRUZZO,L'AQUILA,066044,FOSSA,658
31-08-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
31-08-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
31-08-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
31-08-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
31-08-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70676
31-08-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
31-08-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
31-08-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,831
31-08-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3519
31-08-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1356
31-08-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
31-08-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2250
31-08-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
31-08-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
31-08-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
31-08-2023,ABRUZZO,L'AQUILA,066060,OFENA,450
31-08-2023,ABRUZZO,L'AQUILA,066061,OPI,379
31-08-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
31-08-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,398
31-08-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1757
31-08-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
31-08-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1087
31-08-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
31-08-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2104
31-08-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3761
31-08-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
31-08-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1330
31-08-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4501
31-08-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
31-08-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
31-08-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7136
31-08-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
31-08-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
31-08-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,660
31-08-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
31-08-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
31-08-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
31-08-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
31-08-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
31-08-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
31-08-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
31-08-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
31-08-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1964
31-08-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
31-08-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2102
31-08-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
31-08-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
31-08-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
31-08-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
31-08-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
31-08-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3767
31-08-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
31-08-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
31-08-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22477
31-08-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6509
31-08-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
31-08-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2810
31-08-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5842
31-08-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
31-08-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
31-08-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
31-08-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
31-08-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
31-08-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,810
31-08-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
31-08-2023,ABRUZZO,PESCARA,068002,ALANNO,3370
31-08-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
31-08-2023,ABRUZZO,PESCARA,068004,BRITTOLI,258
31-08-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2307
31-08-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4084
31-08-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
31-08-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,535
31-08-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,706
31-08-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1250
31-08-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
31-08-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15011
31-08-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
31-08-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
31-08-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6058
31-08-2023,ABRUZZO,PESCARA,068016,CORVARA,216
31-08-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1351
31-08-2023,ABRUZZO,PESCARA,068018,ELICE,1649
31-08-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
31-08-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
31-08-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7146
31-08-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6811
31-08-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,860
31-08-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54548
31-08-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3108
31-08-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
31-08-2023,ABRUZZO,PESCARA,068027,PENNE,11394
31-08-2023,ABRUZZO,PESCARA,068028,PESCARA,119517
31-08-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,461
31-08-2023,ABRUZZO,PESCARA,068030,PIANELLA,8544
31-08-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
31-08-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
31-08-2023,ABRUZZO,PESCARA,068033,POPOLI,4733
31-08-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
31-08-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
31-08-2023,ABRUZZO,PESCARA,068036,SALLE,262
31-08-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1840
31-08-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
31-08-2023,ABRUZZO,PESCARA,068039,SCAFA,3512
31-08-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
31-08-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19299
31-08-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2414
31-08-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2864
31-08-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
31-08-2023,ABRUZZO,PESCARA,068045,VICOLI,378
31-08-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
31-08-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13206
31-08-2023,ABRUZZO,TERAMO,067002,ANCARANO,1854
31-08-2023,ABRUZZO,TERAMO,067003,ARSITA,741
31-08-2023,ABRUZZO,TERAMO,067004,ATRI,10113
31-08-2023,ABRUZZO,TERAMO,067005,BASCIANO,2348
31-08-2023,ABRUZZO,TERAMO,067006,BELLANTE,6872
31-08-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
31-08-2023,ABRUZZO,TERAMO,067008,CAMPLI,6654
31-08-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
31-08-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,425
31-08-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7363
31-08-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
31-08-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
31-08-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1351
31-08-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2286
31-08-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
31-08-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4628
31-08-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
31-08-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3697
31-08-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2237
31-08-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5118
31-08-2023,ABRUZZO,TERAMO,067022,CORTINO,588
31-08-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1090
31-08-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
31-08-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23835
31-08-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
31-08-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16629
31-08-2023,ABRUZZO,TERAMO,067027,MONTEFINO,934
31-08-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
31-08-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3573
31-08-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9211
31-08-2023,ABRUZZO,TERAMO,067031,NERETO,5425
31-08-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6370
31-08-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
31-08-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
31-08-2023,ABRUZZO,TERAMO,067035,PINETO,14795
31-08-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
31-08-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26200
31-08-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9864
31-08-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5181
31-08-2023,ABRUZZO,TERAMO,067040,SILVI,15725
31-08-2023,ABRUZZO,TERAMO,067041,TERAMO,52647
31-08-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
31-08-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2424
31-08-2023,ABRUZZO,TERAMO,067044,TORTORETO,12037
31-08-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1234
31-08-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,852
31-08-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
31-08-2023,BASILICATA,MATERA,077002,ALIANO,870
31-08-2023,BASILICATA,MATERA,077003,BERNALDA,12171
31-08-2023,BASILICATA,MATERA,077004,CALCIANO,664
31-08-2023,BASILICATA,MATERA,077005,CIRIGLIANO,280
31-08-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
31-08-2023,BASILICATA,MATERA,077007,CRACO,602
31-08-2023,BASILICATA,MATERA,077008,FERRANDINA,7977
31-08-2023,BASILICATA,MATERA,077009,GARAGUSO,955
31-08-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
31-08-2023,BASILICATA,MATERA,077011,GRASSANO,4732
31-08-2023,BASILICATA,MATERA,077012,GROTTOLE,2035
31-08-2023,BASILICATA,MATERA,077013,IRSINA,4462
31-08-2023,BASILICATA,MATERA,077014,MATERA,60135
31-08-2023,BASILICATA,MATERA,077015,MIGLIONICO,2361
31-08-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6701
31-08-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9471
31-08-2023,BASILICATA,MATERA,077018,NOVA SIRI,6893
31-08-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
31-08-2023,BASILICATA,MATERA,077020,PISTICCI,17225
31-08-2023,BASILICATA,MATERA,077021,POLICORO,18088
31-08-2023,BASILICATA,MATERA,077022,POMARICO,3826
31-08-2023,BASILICATA,MATERA,077023,ROTONDELLA,2456
31-08-2023,BASILICATA,MATERA,077024,SALANDRA,2513
31-08-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1041
31-08-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1304
31-08-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7709
31-08-2023,BASILICATA,MATERA,077027,STIGLIANO,3584
31-08-2023,BASILICATA,MATERA,077028,TRICARICO,4758
31-08-2023,BASILICATA,MATERA,077029,TURSI,4801
31-08-2023,BASILICATA,MATERA,077030,VALSINNI,1338
31-08-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
31-08-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
31-08-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1326
31-08-2023,BASILICATA,POTENZA,076004,ANZI,1524
31-08-2023,BASILICATA,POTENZA,076005,ARMENTO,551
31-08-2023,BASILICATA,POTENZA,076006,ATELLA,3679
31-08-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10665
31-08-2023,BASILICATA,POTENZA,076008,BALVANO,1714
31-08-2023,BASILICATA,POTENZA,076009,BANZI,1169
31-08-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
31-08-2023,BASILICATA,POTENZA,076011,BARILE,2577
31-08-2023,BASILICATA,POTENZA,076012,BELLA,4711
31-08-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
31-08-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
31-08-2023,BASILICATA,POTENZA,076015,CALVELLO,1797
31-08-2023,BASILICATA,POTENZA,076016,CALVERA,355
31-08-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
31-08-2023,BASILICATA,POTENZA,076018,CANCELLARA,1131
31-08-2023,BASILICATA,POTENZA,076019,CARBONE,501
31-08-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
31-08-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
31-08-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
31-08-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,715
31-08-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1174
31-08-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,873
31-08-2023,BASILICATA,POTENZA,076027,CERSOSIMO,521
31-08-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1748
31-08-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
31-08-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
31-08-2023,BASILICATA,POTENZA,076031,FARDELLA,579
31-08-2023,BASILICATA,POTENZA,076032,FILIANO,2716
31-08-2023,BASILICATA,POTENZA,076033,FORENZA,1816
31-08-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4004
31-08-2023,BASILICATA,POTENZA,076035,GALLICCHIO,816
31-08-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5274
31-08-2023,BASILICATA,POTENZA,076099,GINESTRA,682
31-08-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
31-08-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
31-08-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5029
31-08-2023,BASILICATA,POTENZA,076040,LATRONICO,4084
31-08-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
