DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
16-02-2023,ABRUZZO,CHIETI,069028,CUPELLO,4856
16-02-2023,ABRUZZO,CHIETI,069029,DOGLIOLA,314
16-02-2023,ABRUZZO,CHIETI,069104,FALLO,119
16-02-2023,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1970
16-02-2023,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1293
16-02-2023,ABRUZZO,CHIETI,069032,FILETTO,853
16-02-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6364
16-02-2023,ABRUZZO,CHIETI,069034,FRAINE,259
16-02-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26198
16-02-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,929
16-02-2023,ABRUZZO,CHIETI,069037,FRISA,1653
16-02-2023,ABRUZZO,CHIETI,069038,FURCI,808
16-02-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
16-02-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1224
16-02-2023,ABRUZZO,CHIETI,069041,GISSI,2488
16-02-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1169
16-02-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8548
16-02-2023,ABRUZZO,CHIETI,069044,GUILMI,406
16-02-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1087
16-02-2023,ABRUZZO,CHIETI,069046,LANCIANO,34166
16-02-2023,ABRUZZO,CHIETI,069047,LENTELLA,660
16-02-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
16-02-2023,ABRUZZO,CHIETI,069049,LISCIA,643
16-02-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4709
16-02-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,833
16-02-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
16-02-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,104
16-02-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,74
16-02-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,602
16-02-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
16-02-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2424
16-02-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3779
16-02-2023,ABRUZZO,CHIETI,069058,ORTONA,22447
16-02-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4175
16-02-2023,ABRUZZO,CHIETI,069060,PALENA,1243
16-02-2023,ABRUZZO,CHIETI,069061,PALMOLI,813
16-02-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
16-02-2023,ABRUZZO,CHIETI,069063,PENNADOMO,216
16-02-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
16-02-2023,ABRUZZO,CHIETI,069065,PERANO,1510
16-02-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
16-02-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,973
16-02-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
16-02-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2064
16-02-2023,ABRUZZO,CHIETI,069069,PRETORO,859
16-02-2023,ABRUZZO,CHIETI,069070,QUADRI,699
16-02-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
16-02-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3960
16-02-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2314
16-02-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
16-02-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1064
16-02-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1186
16-02-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
16-02-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
16-02-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
16-02-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
16-02-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14518
16-02-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
16-02-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20108
16-02-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5287
16-02-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2333
16-02-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
16-02-2023,ABRUZZO,CHIETI,069087,SCERNI,3003
16-02-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,649
16-02-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
16-02-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
16-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
16-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1676
16-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
16-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
16-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
16-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
16-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
16-02-2023,ABRUZZO,CHIETI,069098,VACRI,1542
16-02-2023,ABRUZZO,CHIETI,069099,VASTO,41522
16-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
16-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,898
16-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
16-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
16-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1429
16-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,938
16-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
16-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
16-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41049
16-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3325
16-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,623
16-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1669
16-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,710
16-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,219
16-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
16-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1189
16-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
16-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
16-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
16-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,908
16-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
16-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,839
16-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4822
16-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
16-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
16-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
16-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
16-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5109
16-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,437
16-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
16-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
16-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
16-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
16-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,830
16-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10338
16-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
16-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,954
16-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
16-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3044
16-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
16-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
16-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
16-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,202
16-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,977
16-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
16-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
16-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
16-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
16-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
16-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
16-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
16-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70721
16-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
16-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5960
16-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,849
16-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
16-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
16-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
16-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
16-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
16-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
16-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1134
16-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,426
16-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
16-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
16-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,405
16-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1749
16-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
16-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
16-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
16-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2108
16-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3797
16-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
16-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
16-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4527
16-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
16-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
16-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7158
16-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,869
16-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2653
16-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
16-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
16-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
16-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
16-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
16-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
16-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
16-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
16-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
16-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1946
16-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
16-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
16-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
16-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
16-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
16-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
16-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
16-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3759
16-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
16-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
16-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22594
16-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6527
16-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
16-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2869
16-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5844
16-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
16-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
16-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,516
16-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,830
16-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
16-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
16-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
16-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3397
16-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
16-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
16-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
16-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4055
16-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1804
16-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
16-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
16-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
16-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
16-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15001
16-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
16-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
16-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6035
16-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
16-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
16-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
16-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
16-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2743
16-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7174
16-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
16-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
16-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54622
16-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3115
16-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
16-02-2023,ABRUZZO,PESCARA,068027,PENNE,11439
16-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119863
16-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
16-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8581
16-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
16-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
16-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4756
16-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
16-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
16-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
16-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1848
16-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
16-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3513
16-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
16-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19287
16-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
16-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
16-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
16-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
16-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
16-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13049
16-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1836
16-02-2023,ABRUZZO,TERAMO,067003,ARSITA,734
16-02-2023,ABRUZZO,TERAMO,067004,ATRI,10140
16-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2353
16-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6906
16-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
16-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6677
16-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1794
16-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
16-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7411
16-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
16-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2077
16-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
16-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2300
16-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
16-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
16-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
16-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3678
16-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
16-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5112
16-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
16-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1099
16-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
16-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23819
16-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4520
16-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16557
16-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
16-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7501
16-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3574
16-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9161
16-02-2023,ABRUZZO,TERAMO,067031,NERETO,5365
16-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6399
16-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
16-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
16-02-2023,ABRUZZO,TERAMO,067035,PINETO,14768
16-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,471
16-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26164
16-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
16-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
16-02-2023,ABRUZZO,TERAMO,067040,SILVI,15710
16-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52610
16-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
16-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2442
16-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12009
16-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1250
16-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,868
16-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1634
16-02-2023,BASILICATA,MATERA,077002,ALIANO,887
16-02-2023,BASILICATA,MATERA,077003,BERNALDA,12209
16-02-2023,BASILICATA,MATERA,077004,CALCIANO,672
16-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
16-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1079
16-02-2023,BASILICATA,MATERA,077007,CRACO,613
16-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8083
16-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
16-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
16-02-2023,BASILICATA,MATERA,077011,GRASSANO,4771
16-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2059
16-02-2023,BASILICATA,MATERA,077013,IRSINA,4523
16-02-2023,BASILICATA,MATERA,077014,MATERA,60180
16-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2383
16-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6725
16-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
16-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6890
16-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
16-02-2023,BASILICATA,MATERA,077020,PISTICCI,17170
16-02-2023,BASILICATA,MATERA,077021,POLICORO,18152
16-02-2023,BASILICATA,MATERA,077022,POMARICO,3815
16-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2473
16-02-2023,BASILICATA,MATERA,077024,SALANDRA,2539
16-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1056
16-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
16-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7690
16-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3623
16-02-2023,BASILICATA,MATERA,077028,TRICARICO,4792
16-02-2023,BASILICATA,MATERA,077029,TURSI,4787
16-02-2023,BASILICATA,MATERA,077030,VALSINNI,1355
16-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
16-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2113
16-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
16-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
16-02-2023,BASILICATA,POTENZA,076005,ARMENTO,550
16-02-2023,BASILICATA,POTENZA,076006,ATELLA,3702
16-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10695
16-02-2023,BASILICATA,POTENZA,076008,BALVANO,1738
16-02-2023,BASILICATA,POTENZA,076009,BANZI,1169
16-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
16-02-2023,BASILICATA,POTENZA,076011,BARILE,2603
16-02-2023,BASILICATA,POTENZA,076012,BELLA,4737
16-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
16-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
16-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
16-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
16-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
16-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
16-02-2023,BASILICATA,POTENZA,076019,CARBONE,512
16-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
16-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
16-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
16-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
16-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1181
16-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
16-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
16-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
16-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
16-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
16-02-2023,BASILICATA,POTENZA,076031,FARDELLA,576
16-02-2023,BASILICATA,POTENZA,076032,FILIANO,2745
16-02-2023,BASILICATA,POTENZA,076033,FORENZA,1833
16-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4029
16-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
16-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5316
16-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
16-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1580
16-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
16-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5047
16-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4121
16-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
16-02-2023,BASILICATA,POTENZA,076042,LAURIA,11906
