DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-08-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4195
15-08-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
15-08-2026,ABRUZZO,CHIETI,069096,TREGLIO,1721
15-08-2026,ABRUZZO,CHIETI,069097,TUFILLO,305
15-08-2026,ABRUZZO,CHIETI,069098,VACRI,1486
15-08-2026,ABRUZZO,CHIETI,069099,VASTO,41558
15-08-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1104
15-08-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,836
15-08-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2129
15-08-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
15-08-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1374
15-08-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,943
15-08-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
15-08-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1111
15-08-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41529
15-08-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3200
15-08-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
15-08-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
15-08-2026,ABRUZZO,L'AQUILA,066010,BARREA,675
15-08-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,210
15-08-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
15-08-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
15-08-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
15-08-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,731
15-08-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
15-08-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,904
15-08-2026,ABRUZZO,L'AQUILA,066018,CANSANO,211
15-08-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
15-08-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4627
15-08-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,592
15-08-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
15-08-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
15-08-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
15-08-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
15-08-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
15-08-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
15-08-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6675
15-08-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1089
15-08-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
15-08-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,791
15-08-2026,ABRUZZO,L'AQUILA,066032,CELANO,10214
15-08-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
15-08-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,935
15-08-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
15-08-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3009
15-08-2026,ABRUZZO,L'AQUILA,066037,COCULLO,193
15-08-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
15-08-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1034
15-08-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
15-08-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,966
15-08-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
15-08-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,306
15-08-2026,ABRUZZO,L'AQUILA,066044,FOSSA,702
15-08-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
15-08-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
15-08-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
15-08-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
15-08-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71774
15-08-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
15-08-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6030
15-08-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,861
15-08-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3378
15-08-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
15-08-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
15-08-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
15-08-2026,ABRUZZO,L'AQUILA,066057,MORINO,1270
15-08-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,585
15-08-2026,ABRUZZO,L'AQUILA,066059,OCRE,1125
15-08-2026,ABRUZZO,L'AQUILA,066060,OFENA,468
15-08-2026,ABRUZZO,L'AQUILA,066061,OPI,374
15-08-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1271
15-08-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,366
15-08-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
15-08-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
15-08-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
15-08-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
15-08-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1974
15-08-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3744
15-08-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
15-08-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1272
15-08-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
15-08-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1043
15-08-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
15-08-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6865
15-08-2026,ABRUZZO,L'AQUILA,066076,PREZZA,795
15-08-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2608
15-08-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,699
15-08-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
15-08-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,540
15-08-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
15-08-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
15-08-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
15-08-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1467
15-08-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3752
15-08-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
15-08-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2025
15-08-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,681
15-08-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1994
15-08-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
15-08-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1048
15-08-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
15-08-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
15-08-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
15-08-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3813
15-08-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2742
15-08-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
15-08-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21782
15-08-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6490
15-08-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
15-08-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
15-08-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
15-08-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,522
15-08-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,82
15-08-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
15-08-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
15-08-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
15-08-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,805
15-08-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,347
15-08-2026,ABRUZZO,PESCARA,068002,ALANNO,3280
15-08-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
15-08-2026,ABRUZZO,PESCARA,068004,BRITTOLI,243
15-08-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2216
15-08-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4132
15-08-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1710
15-08-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,498
15-08-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
15-08-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
15-08-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11059
15-08-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15100
15-08-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1152
15-08-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1526
15-08-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6183
15-08-2026,ABRUZZO,PESCARA,068016,CORVARA,178
15-08-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1316
15-08-2026,ABRUZZO,PESCARA,068018,ELICE,1641
15-08-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1295
15-08-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
15-08-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7031
15-08-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
15-08-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
15-08-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53955
15-08-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3178
15-08-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1688
15-08-2026,ABRUZZO,PESCARA,068027,PENNE,10878
15-08-2026,ABRUZZO,PESCARA,068028,PESCARA,119112
15-08-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
15-08-2026,ABRUZZO,PESCARA,068030,PIANELLA,8587
15-08-2026,ABRUZZO,PESCARA,068031,PICCIANO,1288
15-08-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
15-08-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4566
15-08-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
15-08-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
15-08-2026,ABRUZZO,PESCARA,068036,SALLE,252
15-08-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1797
15-08-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
15-08-2026,ABRUZZO,PESCARA,068039,SCAFA,3384
15-08-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
15-08-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19073
15-08-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2300
15-08-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
15-08-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
15-08-2026,ABRUZZO,PESCARA,068045,VICOLI,357
15-08-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,524
15-08-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13450
15-08-2026,ABRUZZO,TERAMO,067002,ANCARANO,1849
15-08-2026,ABRUZZO,TERAMO,067003,ARSITA,702
15-08-2026,ABRUZZO,TERAMO,067004,ATRI,9895
15-08-2026,ABRUZZO,TERAMO,067005,BASCIANO,2316
15-08-2026,ABRUZZO,TERAMO,067006,BELLANTE,6858
15-08-2026,ABRUZZO,TERAMO,067007,BISENTI,1658
15-08-2026,ABRUZZO,TERAMO,067008,CAMPLI,6720
15-08-2026,ABRUZZO,TERAMO,067009,CANZANO,1773
15-08-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,400
15-08-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7240
15-08-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
15-08-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1983
15-08-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1328
15-08-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2204
15-08-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1435
15-08-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4546
15-08-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
15-08-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3744
15-08-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
15-08-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5176
15-08-2026,ABRUZZO,TERAMO,067022,CORTINO,526
15-08-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1018
15-08-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,246
15-08-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23851
15-08-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4399
15-08-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16619
15-08-2026,ABRUZZO,TERAMO,067027,MONTEFINO,881
15-08-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7359
15-08-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
15-08-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9226
15-08-2026,ABRUZZO,TERAMO,067031,NERETO,5556
15-08-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6307
15-08-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1624
15-08-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,192
15-08-2026,ABRUZZO,TERAMO,067035,PINETO,14915
15-08-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,431
15-08-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26544
15-08-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10028
15-08-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5151
15-08-2026,ABRUZZO,TERAMO,067040,SILVI,15717
15-08-2026,ABRUZZO,TERAMO,067041,TERAMO,52396
15-08-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1418
15-08-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
15-08-2026,ABRUZZO,TERAMO,067044,TORTORETO,12376
15-08-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1203
15-08-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,806
15-08-2026,BASILICATA,MATERA,077001,ACCETTURA,1562
15-08-2026,BASILICATA,MATERA,077002,ALIANO,800
15-08-2026,BASILICATA,MATERA,077003,BERNALDA,12152
15-08-2026,BASILICATA,MATERA,077004,CALCIANO,621
15-08-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
15-08-2026,BASILICATA,MATERA,077006,COLOBRARO,1014
15-08-2026,BASILICATA,MATERA,077007,CRACO,540
15-08-2026,BASILICATA,MATERA,077008,FERRANDINA,7821
15-08-2026,BASILICATA,MATERA,077009,GARAGUSO,882
15-08-2026,BASILICATA,MATERA,077010,GORGOGLIONE,822
15-08-2026,BASILICATA,MATERA,077011,GRASSANO,4511
15-08-2026,BASILICATA,MATERA,077012,GROTTOLE,1969
15-08-2026,BASILICATA,MATERA,077013,IRSINA,4239
15-08-2026,BASILICATA,MATERA,077014,MATERA,59708
15-08-2026,BASILICATA,MATERA,077015,MIGLIONICO,2333
15-08-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6440
15-08-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9321
15-08-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
15-08-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,323
15-08-2026,BASILICATA,MATERA,077020,PISTICCI,16640
15-08-2026,BASILICATA,MATERA,077021,POLICORO,17718
15-08-2026,BASILICATA,MATERA,077022,POMARICO,3645
15-08-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
15-08-2026,BASILICATA,MATERA,077024,SALANDRA,2390
15-08-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1003
15-08-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1183
15-08-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7623
15-08-2026,BASILICATA,MATERA,077027,STIGLIANO,3338
15-08-2026,BASILICATA,MATERA,077028,TRICARICO,4603
15-08-2026,BASILICATA,MATERA,077029,TURSI,4713
15-08-2026,BASILICATA,MATERA,077030,VALSINNI,1302
15-08-2026,BASILICATA,POTENZA,076001,ABRIOLA,1184
15-08-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
15-08-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1266
15-08-2026,BASILICATA,POTENZA,076004,ANZI,1435
15-08-2026,BASILICATA,POTENZA,076005,ARMENTO,521
15-08-2026,BASILICATA,POTENZA,076006,ATELLA,3586
15-08-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10304
15-08-2026,BASILICATA,POTENZA,076008,BALVANO,1655
15-08-2026,BASILICATA,POTENZA,076009,BANZI,1131
15-08-2026,BASILICATA,POTENZA,076010,BARAGIANO,2484
15-08-2026,BASILICATA,POTENZA,076011,BARILE,2500
15-08-2026,BASILICATA,POTENZA,076012,BELLA,4508
15-08-2026,BASILICATA,POTENZA,076013,BRIENZA,3832
15-08-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
15-08-2026,BASILICATA,POTENZA,076015,CALVELLO,1683
15-08-2026,BASILICATA,POTENZA,076016,CALVERA,348
15-08-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,689
15-08-2026,BASILICATA,POTENZA,076018,CANCELLARA,1053
15-08-2026,BASILICATA,POTENZA,076019,CARBONE,467
15-08-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
15-08-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1825
15-08-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
15-08-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
15-08-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
15-08-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
15-08-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
15-08-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
15-08-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2345
15-08-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
15-08-2026,BASILICATA,POTENZA,076031,FARDELLA,536
15-08-2026,BASILICATA,POTENZA,076032,FILIANO,2593
15-08-2026,BASILICATA,POTENZA,076033,FORENZA,1719
15-08-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3903
15-08-2026,BASILICATA,POTENZA,076035,GALLICCHIO,737
15-08-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5056
15-08-2026,BASILICATA,POTENZA,076099,GINESTRA,657
15-08-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1515
15-08-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,495
15-08-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4873
15-08-2026,BASILICATA,POTENZA,076040,LATRONICO,3913
15-08-2026,BASILICATA,POTENZA,076041,LAURENZANA,1515
