DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-06-2024,ABRUZZO,CHIETI,069070,QUADRI,691
15-06-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
15-06-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
15-06-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2359
15-06-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1578
15-06-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1041
15-06-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
15-06-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
15-06-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
15-06-2024,ABRUZZO,CHIETI,069079,SAN BUONO,857
15-06-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,139
15-06-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14631
15-06-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,846
15-06-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20158
15-06-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
15-06-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2309
15-06-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2037
15-06-2024,ABRUZZO,CHIETI,069087,SCERNI,2980
15-06-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,639
15-06-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
15-06-2024,ABRUZZO,CHIETI,069090,TOLLO,3950
15-06-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2934
15-06-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
15-06-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,661
15-06-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
15-06-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
15-06-2024,ABRUZZO,CHIETI,069096,TREGLIO,1727
15-06-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
15-06-2024,ABRUZZO,CHIETI,069098,VACRI,1536
15-06-2024,ABRUZZO,CHIETI,069099,VASTO,41564
15-06-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1176
15-06-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
15-06-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2162
15-06-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,253
15-06-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1382
15-06-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,903
15-06-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
15-06-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1096
15-06-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41111
15-06-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3286
15-06-2024,ABRUZZO,L'AQUILA,066008,BARETE,646
15-06-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
15-06-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
15-06-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,214
15-06-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1040
15-06-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1157
15-06-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
15-06-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
15-06-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,465
15-06-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,918
15-06-2024,ABRUZZO,L'AQUILA,066018,CANSANO,216
15-06-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,828
15-06-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4757
15-06-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,612
15-06-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
15-06-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
15-06-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,75
15-06-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5040
15-06-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,404
15-06-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,289
15-06-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
15-06-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
15-06-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
15-06-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,812
15-06-2024,ABRUZZO,L'AQUILA,066032,CELANO,10287
15-06-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1559
15-06-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
15-06-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
15-06-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
15-06-2024,ABRUZZO,L'AQUILA,066037,COCULLO,208
15-06-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,773
15-06-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1077
15-06-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
15-06-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,962
15-06-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,350
15-06-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
15-06-2024,ABRUZZO,L'AQUILA,066044,FOSSA,670
15-06-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,230
15-06-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1702
15-06-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,508
15-06-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
15-06-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70983
15-06-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1532
15-06-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5944
15-06-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,825
15-06-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3485
15-06-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
15-06-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
15-06-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2212
15-06-2024,ABRUZZO,L'AQUILA,066057,MORINO,1300
15-06-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,564
15-06-2024,ABRUZZO,L'AQUILA,066059,OCRE,1111
15-06-2024,ABRUZZO,L'AQUILA,066060,OFENA,452
15-06-2024,ABRUZZO,L'AQUILA,066061,OPI,372
15-06-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
15-06-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,387
15-06-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1733
15-06-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
15-06-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
15-06-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
15-06-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2043
15-06-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3739
15-06-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
15-06-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1318
15-06-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4510
15-06-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
15-06-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
15-06-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7046
15-06-2024,ABRUZZO,L'AQUILA,066076,PREZZA,840
15-06-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2632
15-06-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,648
15-06-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
15-06-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,517
15-06-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1372
15-06-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,179
15-06-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,588
15-06-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1531
15-06-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3715
15-06-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
15-06-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1984
15-06-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
15-06-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2086
15-06-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
15-06-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
15-06-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
15-06-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1733
15-06-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,537
15-06-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3831
15-06-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
15-06-2024,ABRUZZO,L'AQUILA,066097,SECINARO,306
15-06-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22181
15-06-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
15-06-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,256
15-06-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2783
15-06-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
15-06-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,496
15-06-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
15-06-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
15-06-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
15-06-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
15-06-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,819
15-06-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
15-06-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
15-06-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
15-06-2024,ABRUZZO,PESCARA,068004,BRITTOLI,248
15-06-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2295
15-06-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
15-06-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1773
15-06-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
15-06-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,722
15-06-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1231
15-06-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
15-06-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
15-06-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1137
15-06-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
15-06-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6079
15-06-2024,ABRUZZO,PESCARA,068016,CORVARA,209
15-06-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1349
15-06-2024,ABRUZZO,PESCARA,068018,ELICE,1655
15-06-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1315
15-06-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2677
15-06-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7100
15-06-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6763
15-06-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,837
15-06-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54432
15-06-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3123
15-06-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1705
15-06-2024,ABRUZZO,PESCARA,068027,PENNE,11316
15-06-2024,ABRUZZO,PESCARA,068028,PESCARA,119284
15-06-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
15-06-2024,ABRUZZO,PESCARA,068030,PIANELLA,8583
15-06-2024,ABRUZZO,PESCARA,068031,PICCIANO,1293
15-06-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
15-06-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4685
15-06-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,862
15-06-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4079
15-06-2024,ABRUZZO,PESCARA,068036,SALLE,262
15-06-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1823
15-06-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
15-06-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
15-06-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,500
15-06-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19202
15-06-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2370
15-06-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
15-06-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,814
15-06-2024,ABRUZZO,PESCARA,068045,VICOLI,383
15-06-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,535
15-06-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13269
15-06-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
15-06-2024,ABRUZZO,TERAMO,067003,ARSITA,740
15-06-2024,ABRUZZO,TERAMO,067004,ATRI,10064
15-06-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
15-06-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
15-06-2024,ABRUZZO,TERAMO,067007,BISENTI,1685
15-06-2024,ABRUZZO,TERAMO,067008,CAMPLI,6628
15-06-2024,ABRUZZO,TERAMO,067009,CANZANO,1795
15-06-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,417
15-06-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7307
15-06-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
15-06-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
15-06-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1333
15-06-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2260
15-06-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
15-06-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4585
15-06-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2104
15-06-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3714
15-06-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
15-06-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5116
15-06-2024,ABRUZZO,TERAMO,067022,CORTINO,569
15-06-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
15-06-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
15-06-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23916
15-06-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4488
15-06-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16578
15-06-2024,ABRUZZO,TERAMO,067027,MONTEFINO,933
15-06-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7457
15-06-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3596
15-06-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
15-06-2024,ABRUZZO,TERAMO,067031,NERETO,5489
15-06-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6334
15-06-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
15-06-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,205
15-06-2024,ABRUZZO,TERAMO,067035,PINETO,14952
15-06-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,449
15-06-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26200
15-06-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9844
15-06-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5190
15-06-2024,ABRUZZO,TERAMO,067040,SILVI,15701
15-06-2024,ABRUZZO,TERAMO,067041,TERAMO,52557
15-06-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
15-06-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2420
15-06-2024,ABRUZZO,TERAMO,067044,TORTORETO,12056
15-06-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
15-06-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,843
15-06-2024,BASILICATA,MATERA,077001,ACCETTURA,1599
15-06-2024,BASILICATA,MATERA,077002,ALIANO,857
15-06-2024,BASILICATA,MATERA,077003,BERNALDA,12146
15-06-2024,BASILICATA,MATERA,077004,CALCIANO,655
15-06-2024,BASILICATA,MATERA,077005,CIRIGLIANO,274
15-06-2024,BASILICATA,MATERA,077006,COLOBRARO,1052
15-06-2024,BASILICATA,MATERA,077007,CRACO,584
15-06-2024,BASILICATA,MATERA,077008,FERRANDINA,7973
15-06-2024,BASILICATA,MATERA,077009,GARAGUSO,925
15-06-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
15-06-2024,BASILICATA,MATERA,077011,GRASSANO,4653
15-06-2024,BASILICATA,MATERA,077012,GROTTOLE,1988
15-06-2024,BASILICATA,MATERA,077013,IRSINA,4433
15-06-2024,BASILICATA,MATERA,077014,MATERA,60133
15-06-2024,BASILICATA,MATERA,077015,MIGLIONICO,2374
15-06-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6647
15-06-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9409
15-06-2024,BASILICATA,MATERA,077018,NOVA SIRI,6917
15-06-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
15-06-2024,BASILICATA,MATERA,077020,PISTICCI,17015
15-06-2024,BASILICATA,MATERA,077021,POLICORO,17766
15-06-2024,BASILICATA,MATERA,077022,POMARICO,3775
15-06-2024,BASILICATA,MATERA,077023,ROTONDELLA,2420
15-06-2024,BASILICATA,MATERA,077024,SALANDRA,2473
15-06-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1029
15-06-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1265
15-06-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7674
15-06-2024,BASILICATA,MATERA,077027,STIGLIANO,3526
15-06-2024,BASILICATA,MATERA,077028,TRICARICO,4737
15-06-2024,BASILICATA,MATERA,077029,TURSI,4815
15-06-2024,BASILICATA,MATERA,077030,VALSINNI,1314
15-06-2024,BASILICATA,POTENZA,076001,ABRIOLA,1261
15-06-2024,BASILICATA,POTENZA,076002,ACERENZA,2065
15-06-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1301
15-06-2024,BASILICATA,POTENZA,076004,ANZI,1498
15-06-2024,BASILICATA,POTENZA,076005,ARMENTO,544
15-06-2024,BASILICATA,POTENZA,076006,ATELLA,3650
15-06-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10625
15-06-2024,BASILICATA,POTENZA,076008,BALVANO,1695
15-06-2024,BASILICATA,POTENZA,076009,BANZI,1169
15-06-2024,BASILICATA,POTENZA,076010,BARAGIANO,2497
15-06-2024,BASILICATA,POTENZA,076011,BARILE,2564
15-06-2024,BASILICATA,POTENZA,076012,BELLA,4655
15-06-2024,BASILICATA,POTENZA,076013,BRIENZA,3904
15-06-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
15-06-2024,BASILICATA,POTENZA,076015,CALVELLO,1797
15-06-2024,BASILICATA,POTENZA,076016,CALVERA,357
15-06-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
15-06-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
15-06-2024,BASILICATA,POTENZA,076019,CARBONE,492
15-06-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
15-06-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1903
15-06-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,695
15-06-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,703
15-06-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1152
15-06-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,860
15-06-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
15-06-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1721
15-06-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
15-06-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1316
15-06-2024,BASILICATA,POTENZA,076031,FARDELLA,571
15-06-2024,BASILICATA,POTENZA,076032,FILIANO,2684
15-06-2024,BASILICATA,POTENZA,076033,FORENZA,1789
15-06-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3955
15-06-2024,BASILICATA,POTENZA,076035,GALLICCHIO,782
15-06-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5238
15-06-2024,BASILICATA,POTENZA,076099,GINESTRA,670
15-06-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1548
15-06-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
15-06-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4993
15-06-2024,BASILICATA,POTENZA,076040,LATRONICO,4011
15-06-2024,BASILICATA,POTENZA,076041,LAURENZANA,1561
