DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-12-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
04-12-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,857
04-12-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20278
04-12-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5145
04-12-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2274
04-12-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2034
04-12-2025,ABRUZZO,CHIETI,069087,SCERNI,2941
04-12-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,616
04-12-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
04-12-2025,ABRUZZO,CHIETI,069090,TOLLO,3938
04-12-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
04-12-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1653
04-12-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
04-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4206
04-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1111
04-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1731
04-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
04-12-2025,ABRUZZO,CHIETI,069098,VACRI,1510
04-12-2025,ABRUZZO,CHIETI,069099,VASTO,41595
04-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1135
04-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
04-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2142
04-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
04-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
04-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
04-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
04-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
04-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41332
04-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3233
04-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
04-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
04-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,675
04-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
04-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
04-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
04-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
04-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
04-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
04-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
04-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
04-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
04-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4680
04-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
04-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
04-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
04-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
04-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5021
04-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
04-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
04-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6713
04-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
04-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
04-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,798
04-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10236
04-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
04-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,908
04-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
04-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
04-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
04-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
04-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1052
04-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
04-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,949
04-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
04-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
04-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
04-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
04-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
04-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
04-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
04-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71536
04-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
04-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5972
04-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
04-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3413
04-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
04-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
04-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
04-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
04-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
04-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
04-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,463
04-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
04-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
04-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,372
04-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
04-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1173
04-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
04-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
04-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2013
04-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3731
04-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
04-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
04-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
04-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
04-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,428
04-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6934
04-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
04-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2606
04-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
04-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
04-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
04-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
04-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
04-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
04-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
04-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3728
04-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
04-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2025
04-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
04-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2036
04-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
04-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
04-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
04-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1683
04-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
04-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3826
04-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2710
04-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,304
04-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21931
04-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
04-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
04-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2768
04-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
04-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
04-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
04-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
04-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
04-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
04-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,802
04-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
04-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3291
04-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
04-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
04-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2235
04-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
04-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1742
04-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
04-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
04-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1252
04-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11070
04-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15075
04-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
04-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
04-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6166
04-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
04-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1328
04-12-2025,ABRUZZO,PESCARA,068018,ELICE,1632
04-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
04-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2670
04-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7057
04-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6785
04-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
04-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54156
04-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
04-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1699
04-12-2025,ABRUZZO,PESCARA,068027,PENNE,11000
04-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119062
04-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
04-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8623
04-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
04-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
04-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4606
04-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
04-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4128
04-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
04-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
04-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
04-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3403
04-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
04-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19136
04-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2330
04-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
04-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
04-12-2025,ABRUZZO,PESCARA,068045,VICOLI,361
04-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
04-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13415
04-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
04-12-2025,ABRUZZO,TERAMO,067003,ARSITA,715
04-12-2025,ABRUZZO,TERAMO,067004,ATRI,9928
04-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2334
04-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6907
04-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
04-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6691
04-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1761
04-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
04-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
04-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
04-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1998
04-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
04-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2218
04-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
04-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
04-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
04-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
04-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2176
04-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5152
04-12-2025,ABRUZZO,TERAMO,067022,CORTINO,547
04-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1026
04-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
04-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23933
04-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4415
04-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16607
04-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
04-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7396
04-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3542
04-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9277
04-12-2025,ABRUZZO,TERAMO,067031,NERETO,5544
04-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6395
04-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
04-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
04-12-2025,ABRUZZO,TERAMO,067035,PINETO,14958
04-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
04-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26390
04-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10006
04-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5168
04-12-2025,ABRUZZO,TERAMO,067040,SILVI,15703
04-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52473
04-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1448
04-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
04-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12330
04-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
04-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,826
04-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
04-12-2025,BASILICATA,MATERA,077002,ALIANO,806
04-12-2025,BASILICATA,MATERA,077003,BERNALDA,12144
04-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
04-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
04-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
04-12-2025,BASILICATA,MATERA,077007,CRACO,574
04-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
04-12-2025,BASILICATA,MATERA,077009,GARAGUSO,890
04-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
04-12-2025,BASILICATA,MATERA,077011,GRASSANO,4565
04-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1961
04-12-2025,BASILICATA,MATERA,077013,IRSINA,4363
04-12-2025,BASILICATA,MATERA,077014,MATERA,59888
04-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2353
04-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
04-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9376
04-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
04-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,331
04-12-2025,BASILICATA,MATERA,077020,PISTICCI,16599
04-12-2025,BASILICATA,MATERA,077021,POLICORO,17768
04-12-2025,BASILICATA,MATERA,077022,POMARICO,3692
04-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2356
04-12-2025,BASILICATA,MATERA,077024,SALANDRA,2413
04-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1008
04-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
04-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7616
04-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3398
04-12-2025,BASILICATA,MATERA,077028,TRICARICO,4642
04-12-2025,BASILICATA,MATERA,077029,TURSI,4751
04-12-2025,BASILICATA,MATERA,077030,VALSINNI,1305
04-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1201
04-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
04-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
04-12-2025,BASILICATA,POTENZA,076004,ANZI,1457
04-12-2025,BASILICATA,POTENZA,076005,ARMENTO,536
04-12-2025,BASILICATA,POTENZA,076006,ATELLA,3612
04-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10399
04-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
04-12-2025,BASILICATA,POTENZA,076009,BANZI,1146
04-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2509
04-12-2025,BASILICATA,POTENZA,076011,BARILE,2498
04-12-2025,BASILICATA,POTENZA,076012,BELLA,4541
04-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3876
04-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
04-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1733
04-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
04-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
04-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1094
04-12-2025,BASILICATA,POTENZA,076019,CARBONE,479
04-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
04-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1868
04-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
04-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
04-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
04-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
04-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
04-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
04-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
04-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
04-12-2025,BASILICATA,POTENZA,076031,FARDELLA,552
04-12-2025,BASILICATA,POTENZA,076032,FILIANO,2623
04-12-2025,BASILICATA,POTENZA,076033,FORENZA,1742
04-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
04-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
04-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5121
04-12-2025,BASILICATA,POTENZA,076099,GINESTRA,655
04-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
04-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
04-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4924
04-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
04-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1538
