DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-08-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
21-08-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,656
21-08-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4232
21-08-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1149
21-08-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
21-08-2024,ABRUZZO,CHIETI,069097,TUFILLO,330
21-08-2024,ABRUZZO,CHIETI,069098,VACRI,1516
21-08-2024,ABRUZZO,CHIETI,069099,VASTO,41580
21-08-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1173
21-08-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,894
21-08-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
21-08-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,251
21-08-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1387
21-08-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,902
21-08-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,303
21-08-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1098
21-08-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41098
21-08-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
21-08-2024,ABRUZZO,L'AQUILA,066008,BARETE,645
21-08-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
21-08-2024,ABRUZZO,L'AQUILA,066010,BARREA,693
21-08-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,213
21-08-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
21-08-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1146
21-08-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
21-08-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,753
21-08-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
21-08-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,930
21-08-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
21-08-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,819
21-08-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4745
21-08-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
21-08-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
21-08-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,575
21-08-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
21-08-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5052
21-08-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,400
21-08-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
21-08-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6754
21-08-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1063
21-08-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
21-08-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,814
21-08-2024,ABRUZZO,L'AQUILA,066032,CELANO,10290
21-08-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1562
21-08-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
21-08-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
21-08-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3029
21-08-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
21-08-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,769
21-08-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1075
21-08-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
21-08-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,961
21-08-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,349
21-08-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
21-08-2024,ABRUZZO,L'AQUILA,066044,FOSSA,672
21-08-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,232
21-08-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1703
21-08-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,516
21-08-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
21-08-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71090
21-08-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1525
21-08-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
21-08-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,835
21-08-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3490
21-08-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1343
21-08-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
21-08-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2216
21-08-2024,ABRUZZO,L'AQUILA,066057,MORINO,1299
21-08-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,572
21-08-2024,ABRUZZO,L'AQUILA,066059,OCRE,1099
21-08-2024,ABRUZZO,L'AQUILA,066060,OFENA,444
21-08-2024,ABRUZZO,L'AQUILA,066061,OPI,374
21-08-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
21-08-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
21-08-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
21-08-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1194
21-08-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
21-08-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
21-08-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2050
21-08-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3737
21-08-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
21-08-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1314
21-08-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4509
21-08-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1029
21-08-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,438
21-08-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7033
21-08-2024,ABRUZZO,L'AQUILA,066076,PREZZA,839
21-08-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
21-08-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
21-08-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,858
21-08-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,529
21-08-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1348
21-08-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,174
21-08-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,586
21-08-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1541
21-08-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
21-08-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
21-08-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2004
21-08-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
21-08-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2090
21-08-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,365
21-08-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
21-08-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
21-08-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1734
21-08-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
21-08-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3841
21-08-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
21-08-2024,ABRUZZO,L'AQUILA,066097,SECINARO,303
21-08-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22155
21-08-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6508
21-08-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
21-08-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2778
21-08-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5793
21-08-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,497
21-08-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
21-08-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
21-08-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
21-08-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
21-08-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,812
21-08-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,357
21-08-2024,ABRUZZO,PESCARA,068002,ALANNO,3351
21-08-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
21-08-2024,ABRUZZO,PESCARA,068004,BRITTOLI,246
21-08-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2291
21-08-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4106
21-08-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1771
21-08-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
21-08-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,714
21-08-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1229
21-08-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
21-08-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15081
21-08-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1141
21-08-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1587
21-08-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6067
21-08-2024,ABRUZZO,PESCARA,068016,CORVARA,209
21-08-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1337
21-08-2024,ABRUZZO,PESCARA,068018,ELICE,1641
21-08-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1314
21-08-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2678
21-08-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7097
21-08-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6775
21-08-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,833
21-08-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54354
21-08-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3148
21-08-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1707
21-08-2024,ABRUZZO,PESCARA,068027,PENNE,11270
21-08-2024,ABRUZZO,PESCARA,068028,PESCARA,119253
21-08-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,453
21-08-2024,ABRUZZO,PESCARA,068030,PIANELLA,8587
21-08-2024,ABRUZZO,PESCARA,068031,PICCIANO,1301
21-08-2024,ABRUZZO,PESCARA,068032,PIETRANICO,431
21-08-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4657
21-08-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,864
21-08-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4103
21-08-2024,ABRUZZO,PESCARA,068036,SALLE,264
21-08-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1820
21-08-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
21-08-2024,ABRUZZO,PESCARA,068039,SCAFA,3464
21-08-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
21-08-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19219
21-08-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2369
21-08-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
21-08-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,811
21-08-2024,ABRUZZO,PESCARA,068045,VICOLI,376
21-08-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
21-08-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13286
21-08-2024,ABRUZZO,TERAMO,067002,ANCARANO,1856
21-08-2024,ABRUZZO,TERAMO,067003,ARSITA,738
21-08-2024,ABRUZZO,TERAMO,067004,ATRI,10048
21-08-2024,ABRUZZO,TERAMO,067005,BASCIANO,2370
21-08-2024,ABRUZZO,TERAMO,067006,BELLANTE,6875
21-08-2024,ABRUZZO,TERAMO,067007,BISENTI,1678
21-08-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
21-08-2024,ABRUZZO,TERAMO,067009,CANZANO,1790
21-08-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,411
21-08-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7290
21-08-2024,ABRUZZO,TERAMO,067012,CASTELLI,942
21-08-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2026
21-08-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
21-08-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2265
21-08-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1434
21-08-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4559
21-08-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
21-08-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3716
21-08-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2220
21-08-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5134
21-08-2024,ABRUZZO,TERAMO,067022,CORTINO,571
21-08-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
21-08-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,260
21-08-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
21-08-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4485
21-08-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
21-08-2024,ABRUZZO,TERAMO,067027,MONTEFINO,930
21-08-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
21-08-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3603
21-08-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9294
21-08-2024,ABRUZZO,TERAMO,067031,NERETO,5482
21-08-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6344
21-08-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
21-08-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
21-08-2024,ABRUZZO,TERAMO,067035,PINETO,14932
21-08-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
21-08-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26298
21-08-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9893
21-08-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5202
21-08-2024,ABRUZZO,TERAMO,067040,SILVI,15715
21-08-2024,ABRUZZO,TERAMO,067041,TERAMO,52584
21-08-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1468
21-08-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2418
21-08-2024,ABRUZZO,TERAMO,067044,TORTORETO,12134
21-08-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1212
21-08-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,841
21-08-2024,BASILICATA,MATERA,077001,ACCETTURA,1593
21-08-2024,BASILICATA,MATERA,077002,ALIANO,850
21-08-2024,BASILICATA,MATERA,077003,BERNALDA,12156
21-08-2024,BASILICATA,MATERA,077004,CALCIANO,649
21-08-2024,BASILICATA,MATERA,077005,CIRIGLIANO,272
21-08-2024,BASILICATA,MATERA,077006,COLOBRARO,1053
21-08-2024,BASILICATA,MATERA,077007,CRACO,580
21-08-2024,BASILICATA,MATERA,077008,FERRANDINA,7972
21-08-2024,BASILICATA,MATERA,077009,GARAGUSO,924
21-08-2024,BASILICATA,MATERA,077010,GORGOGLIONE,840
21-08-2024,BASILICATA,MATERA,077011,GRASSANO,4643
21-08-2024,BASILICATA,MATERA,077012,GROTTOLE,1991
21-08-2024,BASILICATA,MATERA,077013,IRSINA,4436
21-08-2024,BASILICATA,MATERA,077014,MATERA,60152
21-08-2024,BASILICATA,MATERA,077015,MIGLIONICO,2381
21-08-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6621
21-08-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9404
21-08-2024,BASILICATA,MATERA,077018,NOVA SIRI,6941
21-08-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
21-08-2024,BASILICATA,MATERA,077020,PISTICCI,17002
21-08-2024,BASILICATA,MATERA,077021,POLICORO,17780
21-08-2024,BASILICATA,MATERA,077022,POMARICO,3770
21-08-2024,BASILICATA,MATERA,077023,ROTONDELLA,2396
21-08-2024,BASILICATA,MATERA,077024,SALANDRA,2475
21-08-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1023
21-08-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1264
21-08-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7664
21-08-2024,BASILICATA,MATERA,077027,STIGLIANO,3516
21-08-2024,BASILICATA,MATERA,077028,TRICARICO,4721
21-08-2024,BASILICATA,MATERA,077029,TURSI,4791
21-08-2024,BASILICATA,MATERA,077030,VALSINNI,1318
21-08-2024,BASILICATA,POTENZA,076001,ABRIOLA,1255
21-08-2024,BASILICATA,POTENZA,076002,ACERENZA,2062
21-08-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1295
21-08-2024,BASILICATA,POTENZA,076004,ANZI,1495
21-08-2024,BASILICATA,POTENZA,076005,ARMENTO,550
21-08-2024,BASILICATA,POTENZA,076006,ATELLA,3649
21-08-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10607
21-08-2024,BASILICATA,POTENZA,076008,BALVANO,1679
21-08-2024,BASILICATA,POTENZA,076009,BANZI,1164
21-08-2024,BASILICATA,POTENZA,076010,BARAGIANO,2504
21-08-2024,BASILICATA,POTENZA,076011,BARILE,2557
21-08-2024,BASILICATA,POTENZA,076012,BELLA,4646
21-08-2024,BASILICATA,POTENZA,076013,BRIENZA,3900
21-08-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,780
21-08-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
21-08-2024,BASILICATA,POTENZA,076016,CALVERA,359
21-08-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
21-08-2024,BASILICATA,POTENZA,076018,CANCELLARA,1129
21-08-2024,BASILICATA,POTENZA,076019,CARBONE,491
21-08-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,804
21-08-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
21-08-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
21-08-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,702
21-08-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1150
21-08-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,867
21-08-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
21-08-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1715
21-08-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
21-08-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1317
21-08-2024,BASILICATA,POTENZA,076031,FARDELLA,577
21-08-2024,BASILICATA,POTENZA,076032,FILIANO,2674
21-08-2024,BASILICATA,POTENZA,076033,FORENZA,1785
21-08-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3968
21-08-2024,BASILICATA,POTENZA,076035,GALLICCHIO,771
21-08-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5219
21-08-2024,BASILICATA,POTENZA,076099,GINESTRA,667
21-08-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1552
21-08-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,524
21-08-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4999
21-08-2024,BASILICATA,POTENZA,076040,LATRONICO,4008
21-08-2024,BASILICATA,POTENZA,076041,LAURENZANA,1559
