DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
07-09-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
07-09-2026,ABRUZZO,L'AQUILA,066067,PERETO,641
07-09-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1967
07-09-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3741
07-09-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
07-09-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1269
07-09-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4358
07-09-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1042
07-09-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
07-09-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6865
07-09-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
07-09-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2609
07-09-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,700
07-09-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,906
07-09-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
07-09-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
07-09-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
07-09-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
07-09-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1468
07-09-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
07-09-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
07-09-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2014
07-09-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
07-09-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1991
07-09-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
07-09-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1050
07-09-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
07-09-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1669
07-09-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,519
07-09-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3805
07-09-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2752
07-09-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
07-09-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21785
07-09-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6489
07-09-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
07-09-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2784
07-09-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5810
07-09-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,524
07-09-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
07-09-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
07-09-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
07-09-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
07-09-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,802
07-09-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
07-09-2026,ABRUZZO,PESCARA,068002,ALANNO,3277
07-09-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
07-09-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
07-09-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2215
07-09-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4142
07-09-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1712
07-09-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,500
07-09-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
07-09-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
07-09-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11044
07-09-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15106
07-09-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
07-09-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1519
07-09-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6194
07-09-2026,ABRUZZO,PESCARA,068016,CORVARA,178
07-09-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1317
07-09-2026,ABRUZZO,PESCARA,068018,ELICE,1646
07-09-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1298
07-09-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2665
07-09-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7023
07-09-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
07-09-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
07-09-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53946
07-09-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3182
07-09-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
07-09-2026,ABRUZZO,PESCARA,068027,PENNE,10855
07-09-2026,ABRUZZO,PESCARA,068028,PESCARA,119046
07-09-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
07-09-2026,ABRUZZO,PESCARA,068030,PIANELLA,8589
07-09-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
07-09-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
07-09-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4564
07-09-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
07-09-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4120
07-09-2026,ABRUZZO,PESCARA,068036,SALLE,252
07-09-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1794
07-09-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
07-09-2026,ABRUZZO,PESCARA,068039,SCAFA,3382
07-09-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,495
07-09-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19038
07-09-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2293
07-09-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2841
07-09-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,794
07-09-2026,ABRUZZO,PESCARA,068045,VICOLI,357
07-09-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,524
07-09-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13467
07-09-2026,ABRUZZO,TERAMO,067002,ANCARANO,1845
07-09-2026,ABRUZZO,TERAMO,067003,ARSITA,701
07-09-2026,ABRUZZO,TERAMO,067004,ATRI,9882
07-09-2026,ABRUZZO,TERAMO,067005,BASCIANO,2315
07-09-2026,ABRUZZO,TERAMO,067006,BELLANTE,6848
07-09-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
07-09-2026,ABRUZZO,TERAMO,067008,CAMPLI,6716
07-09-2026,ABRUZZO,TERAMO,067009,CANZANO,1769
07-09-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
07-09-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7237
07-09-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
07-09-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1983
07-09-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1327
07-09-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2205
07-09-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
07-09-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4545
07-09-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
07-09-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3745
07-09-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
07-09-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5174
07-09-2026,ABRUZZO,TERAMO,067022,CORTINO,526
07-09-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1021
07-09-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
07-09-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23849
07-09-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4398
07-09-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16626
07-09-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
07-09-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7356
07-09-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3569
07-09-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9240
07-09-2026,ABRUZZO,TERAMO,067031,NERETO,5549
07-09-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6313
07-09-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1621
07-09-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
07-09-2026,ABRUZZO,TERAMO,067035,PINETO,14859
07-09-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,432
07-09-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26604
07-09-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10039
07-09-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5152
07-09-2026,ABRUZZO,TERAMO,067040,SILVI,15714
07-09-2026,ABRUZZO,TERAMO,067041,TERAMO,52395
07-09-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1426
07-09-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
07-09-2026,ABRUZZO,TERAMO,067044,TORTORETO,12381
07-09-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1201
07-09-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,800
07-09-2026,BASILICATA,MATERA,077001,ACCETTURA,1564
07-09-2026,BASILICATA,MATERA,077002,ALIANO,798
07-09-2026,BASILICATA,MATERA,077003,BERNALDA,12163
07-09-2026,BASILICATA,MATERA,077004,CALCIANO,623
07-09-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
07-09-2026,BASILICATA,MATERA,077006,COLOBRARO,1013
07-09-2026,BASILICATA,MATERA,077007,CRACO,539
07-09-2026,BASILICATA,MATERA,077008,FERRANDINA,7826
07-09-2026,BASILICATA,MATERA,077009,GARAGUSO,881
07-09-2026,BASILICATA,MATERA,077010,GORGOGLIONE,820
07-09-2026,BASILICATA,MATERA,077011,GRASSANO,4501
07-09-2026,BASILICATA,MATERA,077012,GROTTOLE,1964
07-09-2026,BASILICATA,MATERA,077013,IRSINA,4224
07-09-2026,BASILICATA,MATERA,077014,MATERA,59691
07-09-2026,BASILICATA,MATERA,077015,MIGLIONICO,2332
07-09-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6429
07-09-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9312
07-09-2026,BASILICATA,MATERA,077018,NOVA SIRI,6895
07-09-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,320
07-09-2026,BASILICATA,MATERA,077020,PISTICCI,16630
07-09-2026,BASILICATA,MATERA,077021,POLICORO,17707
07-09-2026,BASILICATA,MATERA,077022,POMARICO,3646
07-09-2026,BASILICATA,MATERA,077023,ROTONDELLA,2337
07-09-2026,BASILICATA,MATERA,077024,SALANDRA,2387
07-09-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1001
07-09-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1178
07-09-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7619
07-09-2026,BASILICATA,MATERA,077027,STIGLIANO,3335
07-09-2026,BASILICATA,MATERA,077028,TRICARICO,4602
07-09-2026,BASILICATA,MATERA,077029,TURSI,4710
07-09-2026,BASILICATA,MATERA,077030,VALSINNI,1304
07-09-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
07-09-2026,BASILICATA,POTENZA,076002,ACERENZA,2009
07-09-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1263
07-09-2026,BASILICATA,POTENZA,076004,ANZI,1430
07-09-2026,BASILICATA,POTENZA,076005,ARMENTO,519
07-09-2026,BASILICATA,POTENZA,076006,ATELLA,3583
07-09-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10303
07-09-2026,BASILICATA,POTENZA,076008,BALVANO,1657
07-09-2026,BASILICATA,POTENZA,076009,BANZI,1128
07-09-2026,BASILICATA,POTENZA,076010,BARAGIANO,2475
07-09-2026,BASILICATA,POTENZA,076011,BARILE,2491
07-09-2026,BASILICATA,POTENZA,076012,BELLA,4505
07-09-2026,BASILICATA,POTENZA,076013,BRIENZA,3825
07-09-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
07-09-2026,BASILICATA,POTENZA,076015,CALVELLO,1685
07-09-2026,BASILICATA,POTENZA,076016,CALVERA,348
07-09-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
07-09-2026,BASILICATA,POTENZA,076018,CANCELLARA,1052
07-09-2026,BASILICATA,POTENZA,076019,CARBONE,467
07-09-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,770
07-09-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1827
07-09-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,700
07-09-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
07-09-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1108
07-09-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
07-09-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
07-09-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1700
07-09-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2351
07-09-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1231
07-09-2026,BASILICATA,POTENZA,076031,FARDELLA,543
07-09-2026,BASILICATA,POTENZA,076032,FILIANO,2588
07-09-2026,BASILICATA,POTENZA,076033,FORENZA,1716
07-09-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3912
07-09-2026,BASILICATA,POTENZA,076035,GALLICCHIO,733
07-09-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5052
07-09-2026,BASILICATA,POTENZA,076099,GINESTRA,656
07-09-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1517
07-09-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,491
07-09-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4873
07-09-2026,BASILICATA,POTENZA,076040,LATRONICO,3914
07-09-2026,BASILICATA,POTENZA,076041,LAURENZANA,1514
