DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
06-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
06-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
06-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
06-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
06-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
06-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6717
06-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1076
06-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
06-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
06-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10224
06-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1545
06-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,917
06-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
06-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
06-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,195
06-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
06-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
06-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
06-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
06-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
06-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
06-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,678
06-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
06-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
06-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,527
06-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
06-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71424
06-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1506
06-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5940
06-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,842
06-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
06-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
06-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
06-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
06-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
06-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
06-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
06-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,457
06-09-2025,ABRUZZO,L'AQUILA,066061,OPI,375
06-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
06-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
06-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
06-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
06-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
06-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
06-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2029
06-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3739
06-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
06-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
06-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4361
06-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
06-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
06-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6940
06-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
06-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2611
06-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
06-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,891
06-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,537
06-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1324
06-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
06-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
06-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
06-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
06-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
06-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2016
06-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
06-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
06-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
06-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
06-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
06-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1689
06-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
06-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3846
06-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
06-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
06-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21928
06-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
06-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
06-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
06-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
06-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
06-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
06-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
06-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
06-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
06-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
06-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
06-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3304
06-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
06-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
06-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2250
06-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
06-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
06-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
06-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
06-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
06-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11069
06-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
06-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
06-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1543
06-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6161
06-09-2025,ABRUZZO,PESCARA,068016,CORVARA,190
06-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1335
06-09-2025,ABRUZZO,PESCARA,068018,ELICE,1643
06-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
06-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
06-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7060
06-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
06-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
06-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54167
06-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
06-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
06-09-2025,ABRUZZO,PESCARA,068027,PENNE,11020
06-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118961
06-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,441
06-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8603
06-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
06-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
06-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4609
06-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
06-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
06-09-2025,ABRUZZO,PESCARA,068036,SALLE,255
06-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
06-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,242
06-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3421
06-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
06-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19138
06-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2330
06-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
06-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
06-09-2025,ABRUZZO,PESCARA,068045,VICOLI,359
06-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
06-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
06-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1872
06-09-2025,ABRUZZO,TERAMO,067003,ARSITA,719
06-09-2025,ABRUZZO,TERAMO,067004,ATRI,9943
06-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2337
06-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6890
06-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
06-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6681
06-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1780
06-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
06-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7269
06-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,917
06-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2012
06-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1325
06-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2223
06-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1412
06-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4543
06-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
06-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3725
06-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2190
06-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5131
06-09-2025,ABRUZZO,TERAMO,067022,CORTINO,552
06-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1038
06-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
06-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
06-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4432
06-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16543
06-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
06-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7425
06-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3551
06-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9296
06-09-2025,ABRUZZO,TERAMO,067031,NERETO,5533
06-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6454
06-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1631
06-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
06-09-2025,ABRUZZO,TERAMO,067035,PINETO,14965
06-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
06-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26349
06-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9975
06-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5199
06-09-2025,ABRUZZO,TERAMO,067040,SILVI,15714
06-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52547
06-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
06-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
06-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12302
06-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
06-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
06-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
06-09-2025,BASILICATA,MATERA,077002,ALIANO,816
06-09-2025,BASILICATA,MATERA,077003,BERNALDA,12160
06-09-2025,BASILICATA,MATERA,077004,CALCIANO,624
06-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,283
06-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
06-09-2025,BASILICATA,MATERA,077007,CRACO,573
06-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7857
06-09-2025,BASILICATA,MATERA,077009,GARAGUSO,894
06-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,828
06-09-2025,BASILICATA,MATERA,077011,GRASSANO,4571
06-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1968
06-09-2025,BASILICATA,MATERA,077013,IRSINA,4386
06-09-2025,BASILICATA,MATERA,077014,MATERA,59991
06-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2356
06-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6512
06-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9367
06-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6935
06-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,336
06-09-2025,BASILICATA,MATERA,077020,PISTICCI,16637
06-09-2025,BASILICATA,MATERA,077021,POLICORO,17772
06-09-2025,BASILICATA,MATERA,077022,POMARICO,3717
06-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2367
06-09-2025,BASILICATA,MATERA,077024,SALANDRA,2431
06-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
06-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
06-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
06-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3414
06-09-2025,BASILICATA,MATERA,077028,TRICARICO,4646
06-09-2025,BASILICATA,MATERA,077029,TURSI,4780
06-09-2025,BASILICATA,MATERA,077030,VALSINNI,1305
06-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
06-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2025
06-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
06-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
06-09-2025,BASILICATA,POTENZA,076005,ARMENTO,532
06-09-2025,BASILICATA,POTENZA,076006,ATELLA,3630
06-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10413
06-09-2025,BASILICATA,POTENZA,076008,BALVANO,1676
06-09-2025,BASILICATA,POTENZA,076009,BANZI,1152
06-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
06-09-2025,BASILICATA,POTENZA,076011,BARILE,2500
06-09-2025,BASILICATA,POTENZA,076012,BELLA,4556
06-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3882
06-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
06-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1762
06-09-2025,BASILICATA,POTENZA,076016,CALVERA,352
06-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
06-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
06-09-2025,BASILICATA,POTENZA,076019,CARBONE,479
06-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
06-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
06-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
06-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
06-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1124
06-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
06-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,500
06-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
06-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
06-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1258
06-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
06-09-2025,BASILICATA,POTENZA,076032,FILIANO,2644
06-09-2025,BASILICATA,POTENZA,076033,FORENZA,1748
06-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3930
06-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
06-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5123
06-09-2025,BASILICATA,POTENZA,076099,GINESTRA,655
06-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
06-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
06-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4937
06-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3981
06-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1549
