DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-11-2023,ABRUZZO,CHIETI,069032,FILETTO,842
28-11-2023,ABRUZZO,CHIETI,069033,FOSSACESIA,6355
28-11-2023,ABRUZZO,CHIETI,069034,FRAINE,257
28-11-2023,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26092
28-11-2023,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,909
28-11-2023,ABRUZZO,CHIETI,069037,FRISA,1657
28-11-2023,ABRUZZO,CHIETI,069038,FURCI,804
28-11-2023,ABRUZZO,CHIETI,069039,GAMBERALE,272
28-11-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1199
28-11-2023,ABRUZZO,CHIETI,069041,GISSI,2468
28-11-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1151
28-11-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8404
28-11-2023,ABRUZZO,CHIETI,069044,GUILMI,413
28-11-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1076
28-11-2023,ABRUZZO,CHIETI,069046,LANCIANO,34097
28-11-2023,ABRUZZO,CHIETI,069047,LENTELLA,652
28-11-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,315
28-11-2023,ABRUZZO,CHIETI,069049,LISCIA,644
28-11-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4708
28-11-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,817
28-11-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,87
28-11-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,108
28-11-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
28-11-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,597
28-11-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2384
28-11-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2441
28-11-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3739
28-11-2023,ABRUZZO,CHIETI,069058,ORTONA,22363
28-11-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4183
28-11-2023,ABRUZZO,CHIETI,069060,PALENA,1224
28-11-2023,ABRUZZO,CHIETI,069061,PALMOLI,820
28-11-2023,ABRUZZO,CHIETI,069062,PALOMBARO,941
28-11-2023,ABRUZZO,CHIETI,069063,PENNADOMO,211
28-11-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,400
28-11-2023,ABRUZZO,CHIETI,069065,PERANO,1493
28-11-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
28-11-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
28-11-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,782
28-11-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2079
28-11-2023,ABRUZZO,CHIETI,069069,PRETORO,867
28-11-2023,ABRUZZO,CHIETI,069070,QUADRI,693
28-11-2023,ABRUZZO,CHIETI,069071,RAPINO,1178
28-11-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3926
28-11-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2328
28-11-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1592
28-11-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1051
28-11-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1163
28-11-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
28-11-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
28-11-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
28-11-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
28-11-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14571
28-11-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,843
28-11-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20159
28-11-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5273
28-11-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2304
28-11-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2026
28-11-2023,ABRUZZO,CHIETI,069087,SCERNI,2984
28-11-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
28-11-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,294
28-11-2023,ABRUZZO,CHIETI,069090,TOLLO,3975
28-11-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2915
28-11-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1666
28-11-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,672
28-11-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4244
28-11-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
28-11-2023,ABRUZZO,CHIETI,069096,TREGLIO,1731
28-11-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
28-11-2023,ABRUZZO,CHIETI,069098,VACRI,1524
28-11-2023,ABRUZZO,CHIETI,069099,VASTO,41621
28-11-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1194
28-11-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,879
28-11-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2174
28-11-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
28-11-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1397
28-11-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,912
28-11-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
28-11-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1109
28-11-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41084
28-11-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3307
28-11-2023,ABRUZZO,L'AQUILA,066008,BARETE,637
28-11-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1673
28-11-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
28-11-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,216
28-11-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
28-11-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1171
28-11-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
28-11-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
28-11-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,477
28-11-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,893
28-11-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
28-11-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,836
28-11-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
28-11-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
28-11-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
28-11-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
28-11-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
28-11-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5046
28-11-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,411
28-11-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
28-11-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6741
28-11-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
28-11-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
28-11-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
28-11-2023,ABRUZZO,L'AQUILA,066032,CELANO,10322
28-11-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1558
28-11-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,940
28-11-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,294
28-11-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
28-11-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
28-11-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
28-11-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1084
28-11-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
28-11-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
28-11-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,352
28-11-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
28-11-2023,ABRUZZO,L'AQUILA,066044,FOSSA,657
28-11-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
28-11-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1712
28-11-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,518
28-11-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1978
28-11-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70704
28-11-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
28-11-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5957
28-11-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,827
28-11-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3506
28-11-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
28-11-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
28-11-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2234
28-11-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
28-11-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,563
28-11-2023,ABRUZZO,L'AQUILA,066059,OCRE,1116
28-11-2023,ABRUZZO,L'AQUILA,066060,OFENA,441
28-11-2023,ABRUZZO,L'AQUILA,066061,OPI,378
28-11-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
28-11-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
28-11-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
28-11-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
28-11-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
28-11-2023,ABRUZZO,L'AQUILA,066067,PERETO,642
28-11-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
28-11-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3761
28-11-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1098
28-11-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1319
28-11-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4497
28-11-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
28-11-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
28-11-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7085
28-11-2023,ABRUZZO,L'AQUILA,066076,PREZZA,854
28-11-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2650
28-11-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,653
28-11-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,863
28-11-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,512
28-11-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
28-11-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,181
28-11-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
28-11-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
28-11-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
28-11-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
28-11-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1970
28-11-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
28-11-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2099
28-11-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
28-11-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
28-11-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
28-11-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1721
28-11-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
28-11-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3803
28-11-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2685
28-11-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
28-11-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22358
28-11-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6533
28-11-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,262
28-11-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
28-11-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
28-11-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
28-11-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
28-11-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,508
28-11-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
28-11-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,610
28-11-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
28-11-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,358
28-11-2023,ABRUZZO,PESCARA,068002,ALANNO,3346
28-11-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1020
28-11-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
28-11-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
28-11-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4070
28-11-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1793
28-11-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,522
28-11-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
28-11-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1241
28-11-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11067
28-11-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15079
28-11-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1145
28-11-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1598
28-11-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
28-11-2023,ABRUZZO,PESCARA,068016,CORVARA,213
28-11-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
28-11-2023,ABRUZZO,PESCARA,068018,ELICE,1644
28-11-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
28-11-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2714
28-11-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7124
28-11-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6788
28-11-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,848
28-11-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54440
28-11-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
28-11-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1716
28-11-2023,ABRUZZO,PESCARA,068027,PENNE,11346
28-11-2023,ABRUZZO,PESCARA,068028,PESCARA,119479
28-11-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,455
28-11-2023,ABRUZZO,PESCARA,068030,PIANELLA,8570
28-11-2023,ABRUZZO,PESCARA,068031,PICCIANO,1289
28-11-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
28-11-2023,ABRUZZO,PESCARA,068033,POPOLI,4719
28-11-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,872
28-11-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4071
28-11-2023,ABRUZZO,PESCARA,068036,SALLE,260
28-11-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1834
28-11-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
28-11-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
28-11-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
28-11-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19280
28-11-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
28-11-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
28-11-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
28-11-2023,ABRUZZO,PESCARA,068045,VICOLI,380
28-11-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,545
28-11-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13230
28-11-2023,ABRUZZO,TERAMO,067002,ANCARANO,1867
28-11-2023,ABRUZZO,TERAMO,067003,ARSITA,738
28-11-2023,ABRUZZO,TERAMO,067004,ATRI,10085
28-11-2023,ABRUZZO,TERAMO,067005,BASCIANO,2347
28-11-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
28-11-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
28-11-2023,ABRUZZO,TERAMO,067008,CAMPLI,6649
28-11-2023,ABRUZZO,TERAMO,067009,CANZANO,1778
28-11-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,426
28-11-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7351
28-11-2023,ABRUZZO,TERAMO,067012,CASTELLI,953
28-11-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2043
28-11-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
28-11-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2269
28-11-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1444
28-11-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4612
28-11-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2105
28-11-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3689
28-11-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2223
28-11-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5105
28-11-2023,ABRUZZO,TERAMO,067022,CORTINO,585
28-11-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1084
28-11-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
28-11-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23861
28-11-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4474
28-11-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16625
28-11-2023,ABRUZZO,TERAMO,067027,MONTEFINO,930
28-11-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
28-11-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
28-11-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9234
28-11-2023,ABRUZZO,TERAMO,067031,NERETO,5449
28-11-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6367
28-11-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
28-11-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
28-11-2023,ABRUZZO,TERAMO,067035,PINETO,14890
28-11-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
28-11-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26209
28-11-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9867
28-11-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5189
28-11-2023,ABRUZZO,TERAMO,067040,SILVI,15734
28-11-2023,ABRUZZO,TERAMO,067041,TERAMO,52624
28-11-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1477
28-11-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
28-11-2023,ABRUZZO,TERAMO,067044,TORTORETO,12046
28-11-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1230
28-11-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,846
28-11-2023,BASILICATA,MATERA,077001,ACCETTURA,1624
28-11-2023,BASILICATA,MATERA,077002,ALIANO,863
28-11-2023,BASILICATA,MATERA,077003,BERNALDA,12167
28-11-2023,BASILICATA,MATERA,077004,CALCIANO,659
28-11-2023,BASILICATA,MATERA,077005,CIRIGLIANO,276
28-11-2023,BASILICATA,MATERA,077006,COLOBRARO,1063
28-11-2023,BASILICATA,MATERA,077007,CRACO,596
28-11-2023,BASILICATA,MATERA,077008,FERRANDINA,7978
28-11-2023,BASILICATA,MATERA,077009,GARAGUSO,943
28-11-2023,BASILICATA,MATERA,077010,GORGOGLIONE,855
28-11-2023,BASILICATA,MATERA,077011,GRASSANO,4704
28-11-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
28-11-2023,BASILICATA,MATERA,077013,IRSINA,4420
28-11-2023,BASILICATA,MATERA,077014,MATERA,60138
28-11-2023,BASILICATA,MATERA,077015,MIGLIONICO,2366
28-11-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6666
28-11-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9441
28-11-2023,BASILICATA,MATERA,077018,NOVA SIRI,6915
28-11-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,346
28-11-2023,BASILICATA,MATERA,077020,PISTICCI,17236
28-11-2023,BASILICATA,MATERA,077021,POLICORO,17985
28-11-2023,BASILICATA,MATERA,077022,POMARICO,3812
28-11-2023,BASILICATA,MATERA,077023,ROTONDELLA,2443
28-11-2023,BASILICATA,MATERA,077024,SALANDRA,2506
28-11-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1031
28-11-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1295
28-11-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7673
28-11-2023,BASILICATA,MATERA,077027,STIGLIANO,3570
28-11-2023,BASILICATA,MATERA,077028,TRICARICO,4746
28-11-2023,BASILICATA,MATERA,077029,TURSI,4814
28-11-2023,BASILICATA,MATERA,077030,VALSINNI,1332
28-11-2023,BASILICATA,POTENZA,076001,ABRIOLA,1282
28-11-2023,BASILICATA,POTENZA,076002,ACERENZA,2088
28-11-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
28-11-2023,BASILICATA,POTENZA,076004,ANZI,1516
28-11-2023,BASILICATA,POTENZA,076005,ARMENTO,547
28-11-2023,BASILICATA,POTENZA,076006,ATELLA,3670
28-11-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10647
28-11-2023,BASILICATA,POTENZA,076008,BALVANO,1713
28-11-2023,BASILICATA,POTENZA,076009,BANZI,1169
28-11-2023,BASILICATA,POTENZA,076010,BARAGIANO,2482
28-11-2023,BASILICATA,POTENZA,076011,BARILE,2590
28-11-2023,BASILICATA,POTENZA,076012,BELLA,4696
28-11-2023,BASILICATA,POTENZA,076013,BRIENZA,3898
28-11-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,779
28-11-2023,BASILICATA,POTENZA,076015,CALVELLO,1783
28-11-2023,BASILICATA,POTENZA,076016,CALVERA,357
28-11-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
28-11-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
28-11-2023,BASILICATA,POTENZA,076019,CARBONE,496
28-11-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
28-11-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1925
28-11-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
28-11-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
28-11-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1169
28-11-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
28-11-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
28-11-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1736
28-11-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2320
28-11-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1301
28-11-2023,BASILICATA,POTENZA,076031,FARDELLA,570
28-11-2023,BASILICATA,POTENZA,076032,FILIANO,2707
28-11-2023,BASILICATA,POTENZA,076033,FORENZA,1815
28-11-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3976
28-11-2023,BASILICATA,POTENZA,076035,GALLICCHIO,810
28-11-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5280
28-11-2023,BASILICATA,POTENZA,076099,GINESTRA,676
28-11-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
28-11-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
28-11-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5012
28-11-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
28-11-2023,BASILICATA,POTENZA,076041,LAURENZANA,1580
