DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
06-07-2026,ABRUZZO,CHIETI,069065,PERANO,1461
06-07-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
06-07-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
06-07-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
06-07-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2004
06-07-2026,ABRUZZO,CHIETI,069069,PRETORO,855
06-07-2026,ABRUZZO,CHIETI,069070,QUADRI,662
06-07-2026,ABRUZZO,CHIETI,069071,RAPINO,1132
06-07-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3914
06-07-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2313
06-07-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1521
06-07-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1024
06-07-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1123
06-07-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
06-07-2026,ABRUZZO,CHIETI,069078,ROSELLO,173
06-07-2026,ABRUZZO,CHIETI,069079,SAN BUONO,832
06-07-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
06-07-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14703
06-07-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
06-07-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20334
06-07-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5146
06-07-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2241
06-07-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2018
06-07-2026,ABRUZZO,CHIETI,069087,SCERNI,2923
06-07-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,608
06-07-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
06-07-2026,ABRUZZO,CHIETI,069090,TOLLO,3939
06-07-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
06-07-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1646
06-07-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,630
06-07-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4184
06-07-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
06-07-2026,ABRUZZO,CHIETI,069096,TREGLIO,1724
06-07-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
06-07-2026,ABRUZZO,CHIETI,069098,VACRI,1489
06-07-2026,ABRUZZO,CHIETI,069099,VASTO,41565
06-07-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1107
06-07-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,840
06-07-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2130
06-07-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,251
06-07-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1375
06-07-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
06-07-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
06-07-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1107
06-07-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41488
06-07-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3207
06-07-2026,ABRUZZO,L'AQUILA,066008,BARETE,643
06-07-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1643
06-07-2026,ABRUZZO,L'AQUILA,066010,BARREA,670
06-07-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,211
06-07-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
06-07-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1142
06-07-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
06-07-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,732
06-07-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,422
06-07-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,917
06-07-2026,ABRUZZO,L'AQUILA,066018,CANSANO,215
06-07-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
06-07-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4645
06-07-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,595
06-07-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,197
06-07-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
06-07-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
06-07-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5008
06-07-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
06-07-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
06-07-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6663
06-07-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
06-07-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
06-07-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,794
06-07-2026,ABRUZZO,L'AQUILA,066032,CELANO,10225
06-07-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1549
06-07-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,936
06-07-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
06-07-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3010
06-07-2026,ABRUZZO,L'AQUILA,066037,COCULLO,194
06-07-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,749
06-07-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1033
06-07-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
06-07-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,963
06-07-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
06-07-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,298
06-07-2026,ABRUZZO,L'AQUILA,066044,FOSSA,698
06-07-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
06-07-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
06-07-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
06-07-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
06-07-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71749
06-07-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1495
06-07-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5995
06-07-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,845
06-07-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3384
06-07-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
06-07-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
06-07-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
06-07-2026,ABRUZZO,L'AQUILA,066057,MORINO,1275
06-07-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,583
06-07-2026,ABRUZZO,L'AQUILA,066059,OCRE,1129
06-07-2026,ABRUZZO,L'AQUILA,066060,OFENA,473
06-07-2026,ABRUZZO,L'AQUILA,066061,OPI,373
06-07-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1274
06-07-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
06-07-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
06-07-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1171
06-07-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
06-07-2026,ABRUZZO,L'AQUILA,066067,PERETO,638
06-07-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1980
06-07-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3734
06-07-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
06-07-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
06-07-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4380
06-07-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1039
06-07-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
06-07-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6872
06-07-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
06-07-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2607
06-07-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,693
06-07-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
06-07-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,542
06-07-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1304
06-07-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
06-07-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,561
06-07-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1463
06-07-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3754
06-07-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
06-07-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2017
06-07-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,677
06-07-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2005
06-07-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
06-07-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
06-07-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
06-07-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1672
06-07-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,522
06-07-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3808
06-07-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2737
06-07-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
06-07-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21796
06-07-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6486
06-07-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
06-07-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2780
06-07-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5826
06-07-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,526
06-07-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
06-07-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
06-07-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,816
06-07-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
06-07-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
06-07-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,348
06-07-2026,ABRUZZO,PESCARA,068002,ALANNO,3276
06-07-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
06-07-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
06-07-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2222
06-07-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4151
06-07-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1717
06-07-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,503
06-07-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,726
06-07-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
06-07-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
06-07-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15092
06-07-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
06-07-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
06-07-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6191
06-07-2026,ABRUZZO,PESCARA,068016,CORVARA,180
06-07-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1322
06-07-2026,ABRUZZO,PESCARA,068018,ELICE,1642
06-07-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1306
06-07-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2660
06-07-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7031
06-07-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6751
06-07-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,812
06-07-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53873
06-07-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3179
06-07-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
06-07-2026,ABRUZZO,PESCARA,068027,PENNE,10886
06-07-2026,ABRUZZO,PESCARA,068028,PESCARA,119046
06-07-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,436
06-07-2026,ABRUZZO,PESCARA,068030,PIANELLA,8606
06-07-2026,ABRUZZO,PESCARA,068031,PICCIANO,1291
06-07-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
06-07-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4578
06-07-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
06-07-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4128
06-07-2026,ABRUZZO,PESCARA,068036,SALLE,254
06-07-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
06-07-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,240
06-07-2026,ABRUZZO,PESCARA,068039,SCAFA,3386
06-07-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,490
06-07-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19087
06-07-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2307
06-07-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2844
06-07-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
06-07-2026,ABRUZZO,PESCARA,068045,VICOLI,357
06-07-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,520
06-07-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13427
06-07-2026,ABRUZZO,TERAMO,067002,ANCARANO,1861
06-07-2026,ABRUZZO,TERAMO,067003,ARSITA,703
06-07-2026,ABRUZZO,TERAMO,067004,ATRI,9897
06-07-2026,ABRUZZO,TERAMO,067005,BASCIANO,2323
06-07-2026,ABRUZZO,TERAMO,067006,BELLANTE,6845
06-07-2026,ABRUZZO,TERAMO,067007,BISENTI,1654
06-07-2026,ABRUZZO,TERAMO,067008,CAMPLI,6713
06-07-2026,ABRUZZO,TERAMO,067009,CANZANO,1761
06-07-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
06-07-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7241
06-07-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
06-07-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1985
06-07-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1332
06-07-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2210
06-07-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1432
06-07-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4540
06-07-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2106
06-07-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3757
06-07-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
06-07-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5167
06-07-2026,ABRUZZO,TERAMO,067022,CORTINO,528
06-07-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1015
06-07-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
06-07-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23868
06-07-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4393
06-07-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16608
06-07-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
06-07-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7368
06-07-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
06-07-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9220
06-07-2026,ABRUZZO,TERAMO,067031,NERETO,5559
06-07-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6317
06-07-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1625
06-07-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
06-07-2026,ABRUZZO,TERAMO,067035,PINETO,14954
06-07-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,435
06-07-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26454
06-07-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10016
06-07-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5150
06-07-2026,ABRUZZO,TERAMO,067040,SILVI,15713
06-07-2026,ABRUZZO,TERAMO,067041,TERAMO,52405
06-07-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1418
06-07-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2375
06-07-2026,ABRUZZO,TERAMO,067044,TORTORETO,12365
06-07-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1206
06-07-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,804
06-07-2026,BASILICATA,MATERA,077001,ACCETTURA,1565
06-07-2026,BASILICATA,MATERA,077002,ALIANO,800
06-07-2026,BASILICATA,MATERA,077003,BERNALDA,12131
06-07-2026,BASILICATA,MATERA,077004,CALCIANO,619
06-07-2026,BASILICATA,MATERA,077005,CIRIGLIANO,269
06-07-2026,BASILICATA,MATERA,077006,COLOBRARO,1013
06-07-2026,BASILICATA,MATERA,077007,CRACO,541
06-07-2026,BASILICATA,MATERA,077008,FERRANDINA,7822
06-07-2026,BASILICATA,MATERA,077009,GARAGUSO,881
06-07-2026,BASILICATA,MATERA,077010,GORGOGLIONE,823
06-07-2026,BASILICATA,MATERA,077011,GRASSANO,4530
06-07-2026,BASILICATA,MATERA,077012,GROTTOLE,1970
06-07-2026,BASILICATA,MATERA,077013,IRSINA,4252
06-07-2026,BASILICATA,MATERA,077014,MATERA,59710
06-07-2026,BASILICATA,MATERA,077015,MIGLIONICO,2340
06-07-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6453
06-07-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9318
06-07-2026,BASILICATA,MATERA,077018,NOVA SIRI,6905
06-07-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
06-07-2026,BASILICATA,MATERA,077020,PISTICCI,16615
06-07-2026,BASILICATA,MATERA,077021,POLICORO,17736
06-07-2026,BASILICATA,MATERA,077022,POMARICO,3645
06-07-2026,BASILICATA,MATERA,077023,ROTONDELLA,2346
06-07-2026,BASILICATA,MATERA,077024,SALANDRA,2397
06-07-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
06-07-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1192
06-07-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
06-07-2026,BASILICATA,MATERA,077027,STIGLIANO,3346
06-07-2026,BASILICATA,MATERA,077028,TRICARICO,4607
06-07-2026,BASILICATA,MATERA,077029,TURSI,4723
06-07-2026,BASILICATA,MATERA,077030,VALSINNI,1301
06-07-2026,BASILICATA,POTENZA,076001,ABRIOLA,1186
06-07-2026,BASILICATA,POTENZA,076002,ACERENZA,2020
06-07-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1269
06-07-2026,BASILICATA,POTENZA,076004,ANZI,1439
06-07-2026,BASILICATA,POTENZA,076005,ARMENTO,523
06-07-2026,BASILICATA,POTENZA,076006,ATELLA,3595
06-07-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10322
06-07-2026,BASILICATA,POTENZA,076008,BALVANO,1657
06-07-2026,BASILICATA,POTENZA,076009,BANZI,1132
06-07-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
06-07-2026,BASILICATA,POTENZA,076011,BARILE,2502
06-07-2026,BASILICATA,POTENZA,076012,BELLA,4511
06-07-2026,BASILICATA,POTENZA,076013,BRIENZA,3844
06-07-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,752
06-07-2026,BASILICATA,POTENZA,076015,CALVELLO,1683
06-07-2026,BASILICATA,POTENZA,076016,CALVERA,351
06-07-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
06-07-2026,BASILICATA,POTENZA,076018,CANCELLARA,1059
06-07-2026,BASILICATA,POTENZA,076019,CARBONE,469
06-07-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,771
06-07-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1838
06-07-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
06-07-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
06-07-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1103
06-07-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
06-07-2026,BASILICATA,POTENZA,076027,CERSOSIMO,494
06-07-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
06-07-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2350
06-07-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1227
06-07-2026,BASILICATA,POTENZA,076031,FARDELLA,540
06-07-2026,BASILICATA,POTENZA,076032,FILIANO,2606
06-07-2026,BASILICATA,POTENZA,076033,FORENZA,1722
06-07-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3907
06-07-2026,BASILICATA,POTENZA,076035,GALLICCHIO,739
06-07-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5065
06-07-2026,BASILICATA,POTENZA,076099,GINESTRA,656
06-07-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1523
06-07-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,496
06-07-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4882
06-07-2026,BASILICATA,POTENZA,076040,LATRONICO,3919
06-07-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
