DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
01-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10332
01-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
01-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
01-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
01-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
01-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
01-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
01-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
01-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
01-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
01-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
01-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,294
01-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
01-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
01-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
01-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
01-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1988
01-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70735
01-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1547
01-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5956
01-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,850
01-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
01-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
01-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
01-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
01-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
01-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
01-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1138
01-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,431
01-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
01-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
01-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
01-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1751
01-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
01-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1090
01-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,637
01-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
01-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3800
01-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1091
01-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1336
01-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4541
01-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
01-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
01-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7150
01-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,871
01-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2653
01-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
01-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
01-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,502
01-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1369
01-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,177
01-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
01-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
01-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
01-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
01-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1924
01-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
01-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2115
01-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
01-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1091
01-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
01-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
01-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
01-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3764
01-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
01-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,313
01-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22617
01-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6535
01-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,266
01-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2870
01-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5844
01-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
01-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
01-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,517
01-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,832
01-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
01-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
01-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,364
01-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3398
01-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1027
01-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
01-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
01-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4059
01-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1806
01-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
01-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
01-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1243
01-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
01-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14994
01-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1152
01-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1601
01-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6023
01-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
01-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1352
01-02-2023,ABRUZZO,PESCARA,068018,ELICE,1646
01-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
01-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2749
01-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7186
01-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
01-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,866
01-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54653
01-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3122
01-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1721
01-02-2023,ABRUZZO,PESCARA,068027,PENNE,11454
01-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119850
01-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
01-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8570
01-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1298
01-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,440
01-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4764
01-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,882
01-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
01-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
01-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1853
01-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
01-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3515
01-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
01-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19298
01-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
01-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2872
01-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
01-02-2023,ABRUZZO,PESCARA,068045,VICOLI,381
01-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,558
01-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13033
01-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1835
01-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
01-02-2023,ABRUZZO,TERAMO,067004,ATRI,10144
01-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
01-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6920
01-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
01-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6673
01-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1794
01-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,433
01-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7419
01-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,978
01-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2083
01-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
01-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2298
01-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1449
01-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4622
01-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2117
01-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3668
01-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
01-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5122
01-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
01-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1104
01-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
01-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23805
01-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4531
01-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16569
01-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,944
01-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7506
01-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3581
01-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9170
01-02-2023,ABRUZZO,TERAMO,067031,NERETO,5367
01-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6414
01-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
01-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
01-02-2023,ABRUZZO,TERAMO,067035,PINETO,14769
01-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
01-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26175
01-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9837
01-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5176
01-02-2023,ABRUZZO,TERAMO,067040,SILVI,15706
01-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52608
01-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1478
01-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2441
01-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12026
01-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
01-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,871
01-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1641
01-02-2023,BASILICATA,MATERA,077002,ALIANO,888
01-02-2023,BASILICATA,MATERA,077003,BERNALDA,12222
01-02-2023,BASILICATA,MATERA,077004,CALCIANO,662
01-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
01-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1081
01-02-2023,BASILICATA,MATERA,077007,CRACO,614
01-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8100
01-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
01-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
01-02-2023,BASILICATA,MATERA,077011,GRASSANO,4782
01-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2060
01-02-2023,BASILICATA,MATERA,077013,IRSINA,4520
01-02-2023,BASILICATA,MATERA,077014,MATERA,60184
01-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2388
01-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6731
01-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
01-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6890
01-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
01-02-2023,BASILICATA,MATERA,077020,PISTICCI,17153
01-02-2023,BASILICATA,MATERA,077021,POLICORO,18151
01-02-2023,BASILICATA,MATERA,077022,POMARICO,3819
01-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2485
01-02-2023,BASILICATA,MATERA,077024,SALANDRA,2543
01-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1059
01-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
01-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
01-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3628
01-02-2023,BASILICATA,MATERA,077028,TRICARICO,4808
01-02-2023,BASILICATA,MATERA,077029,TURSI,4798
01-02-2023,BASILICATA,MATERA,077030,VALSINNI,1357
01-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1310
01-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2115
01-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1341
01-02-2023,BASILICATA,POTENZA,076004,ANZI,1535
01-02-2023,BASILICATA,POTENZA,076005,ARMENTO,551
01-02-2023,BASILICATA,POTENZA,076006,ATELLA,3701
01-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10706
01-02-2023,BASILICATA,POTENZA,076008,BALVANO,1735
01-02-2023,BASILICATA,POTENZA,076009,BANZI,1169
01-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
01-02-2023,BASILICATA,POTENZA,076011,BARILE,2604
01-02-2023,BASILICATA,POTENZA,076012,BELLA,4741
01-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3934
01-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
01-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1808
01-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
01-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,717
01-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1142
01-02-2023,BASILICATA,POTENZA,076019,CARBONE,515
01-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
01-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
01-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
01-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
01-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
01-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
01-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
01-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
01-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
01-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
01-02-2023,BASILICATA,POTENZA,076031,FARDELLA,572
01-02-2023,BASILICATA,POTENZA,076032,FILIANO,2747
01-02-2023,BASILICATA,POTENZA,076033,FORENZA,1835
01-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4028
01-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
01-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5322
01-02-2023,BASILICATA,POTENZA,076099,GINESTRA,691
01-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1578
01-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
01-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5050
01-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4132
01-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1601
01-02-2023,BASILICATA,POTENZA,076042,LAURIA,11922
