DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
22-05-2025,ABRUZZO,CHIETI,069040,GESSOPALENA,1160
22-05-2025,ABRUZZO,CHIETI,069041,GISSI,2448
22-05-2025,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1122
22-05-2025,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8337
22-05-2025,ABRUZZO,CHIETI,069044,GUILMI,425
22-05-2025,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1035
22-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34057
22-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,650
22-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,307
22-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
22-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
22-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,788
22-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
22-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
22-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
22-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,568
22-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2364
22-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
22-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3663
22-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22202
22-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4131
22-05-2025,ABRUZZO,CHIETI,069060,PALENA,1202
22-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,854
22-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,930
22-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,199
22-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
22-05-2025,ABRUZZO,CHIETI,069065,PERANO,1485
22-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
22-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
22-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,759
22-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2041
22-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
22-05-2025,ABRUZZO,CHIETI,069070,QUADRI,679
22-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1144
22-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3898
22-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2331
22-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1551
22-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
22-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
22-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
22-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,163
22-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
22-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,130
22-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14721
22-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,858
22-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20309
22-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5214
22-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2285
22-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2045
22-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2969
22-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,613
22-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
22-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3957
22-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2944
22-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1667
22-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
22-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4213
22-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1127
22-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1729
22-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
22-05-2025,ABRUZZO,CHIETI,069098,VACRI,1517
22-05-2025,ABRUZZO,CHIETI,069099,VASTO,41449
22-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
22-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,873
22-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2156
22-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,251
22-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1404
22-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
22-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
22-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1098
22-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41209
22-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3254
22-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
22-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
22-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
22-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
22-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
22-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
22-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,116
22-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
22-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,457
22-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
22-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
22-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,805
22-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4707
22-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
22-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,191
22-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,577
22-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
22-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5025
22-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
22-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
22-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6720
22-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
22-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
22-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
22-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10232
22-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
22-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,929
22-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
22-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3038
22-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
22-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
22-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1063
22-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
22-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
22-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
22-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
22-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
22-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
22-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
22-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
22-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
22-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71359
22-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1519
22-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5940
22-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
22-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3438
22-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1354
22-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
22-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
22-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
22-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,584
22-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
22-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,446
22-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
22-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
22-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
22-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1717
22-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
22-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1070
22-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
22-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2027
22-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3726
22-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
22-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
22-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4370
22-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
22-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
22-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6975
22-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
22-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2623
22-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
22-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,881
22-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
22-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1335
22-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
22-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
22-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
22-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3713
22-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
22-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2001
22-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
22-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
22-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
22-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
22-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
22-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1698
22-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
22-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3832
22-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2697
22-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
22-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21971
22-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6504
22-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
22-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
22-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5788
22-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,518
22-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
22-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
22-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
22-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
22-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
22-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
22-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3318
22-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
22-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
22-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
22-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4104
22-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
22-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
22-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
22-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
22-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
22-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15034
22-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
22-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
22-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6141
22-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
22-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
22-05-2025,ABRUZZO,PESCARA,068018,ELICE,1658
22-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
22-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
22-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7080
22-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6767
22-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,817
22-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54278
22-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3158
22-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1709
22-05-2025,ABRUZZO,PESCARA,068027,PENNE,11099
22-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118903
22-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
22-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8604
22-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
22-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,420
22-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4622
22-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
22-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
22-05-2025,ABRUZZO,PESCARA,068036,SALLE,256
22-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
22-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
22-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3435
22-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
22-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19197
22-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2348
22-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2879
22-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,783
22-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
22-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
22-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13361
22-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1876
22-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
22-05-2025,ABRUZZO,TERAMO,067004,ATRI,9958
22-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
22-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6900
22-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1656
22-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6636
22-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1767
22-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
22-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7292
22-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,931
22-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2014
22-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
22-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
22-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
22-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4563
22-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
22-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3692
22-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
22-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5113
22-05-2025,ABRUZZO,TERAMO,067022,CORTINO,554
22-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1045
22-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
22-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23918
22-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4451
22-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16500
22-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,907
22-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7443
22-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3575
22-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9264
22-05-2025,ABRUZZO,TERAMO,067031,NERETO,5507
22-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6414
22-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
22-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
22-05-2025,ABRUZZO,TERAMO,067035,PINETO,14993
22-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
22-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26310
22-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9986
22-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5226
22-05-2025,ABRUZZO,TERAMO,067040,SILVI,15711
22-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52611
22-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
22-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2363
22-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12190
22-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1198
22-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
22-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1587
22-05-2025,BASILICATA,MATERA,077002,ALIANO,836
22-05-2025,BASILICATA,MATERA,077003,BERNALDA,12142
22-05-2025,BASILICATA,MATERA,077004,CALCIANO,629
22-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,275
22-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1037
22-05-2025,BASILICATA,MATERA,077007,CRACO,579
22-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7906
22-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
22-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
22-05-2025,BASILICATA,MATERA,077011,GRASSANO,4588
22-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
22-05-2025,BASILICATA,MATERA,077013,IRSINA,4399
22-05-2025,BASILICATA,MATERA,077014,MATERA,60017
22-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2362
22-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
22-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9363
22-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
22-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
22-05-2025,BASILICATA,MATERA,077020,PISTICCI,16689
22-05-2025,BASILICATA,MATERA,077021,POLICORO,17752
22-05-2025,BASILICATA,MATERA,077022,POMARICO,3734
22-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2373
22-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
22-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1017
22-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
22-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7618
22-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3435
22-05-2025,BASILICATA,MATERA,077028,TRICARICO,4661
22-05-2025,BASILICATA,MATERA,077029,TURSI,4783
22-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
22-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1215
22-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2030
22-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
22-05-2025,BASILICATA,POTENZA,076004,ANZI,1474
22-05-2025,BASILICATA,POTENZA,076005,ARMENTO,535
22-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
22-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10476
22-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
22-05-2025,BASILICATA,POTENZA,076009,BANZI,1152
22-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2502
22-05-2025,BASILICATA,POTENZA,076011,BARILE,2526
22-05-2025,BASILICATA,POTENZA,076012,BELLA,4567
22-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3887
22-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
22-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1775
22-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
22-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
22-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1107
22-05-2025,BASILICATA,POTENZA,076019,CARBONE,485
22-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
22-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1883
22-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
22-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
22-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1136
22-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,838
22-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
22-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
22-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
22-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1272
22-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
22-05-2025,BASILICATA,POTENZA,076032,FILIANO,2650
22-05-2025,BASILICATA,POTENZA,076033,FORENZA,1756
22-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3926
22-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
22-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5157
22-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
22-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
22-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
22-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4956
22-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3987
22-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1563
