DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-02-2025,ABRUZZO,CHIETI,069058,ORTONA,22211
13-02-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4147
13-02-2025,ABRUZZO,CHIETI,069060,PALENA,1206
13-02-2025,ABRUZZO,CHIETI,069061,PALMOLI,850
13-02-2025,ABRUZZO,CHIETI,069062,PALOMBARO,942
13-02-2025,ABRUZZO,CHIETI,069063,PENNADOMO,201
13-02-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,388
13-02-2025,ABRUZZO,CHIETI,069065,PERANO,1487
13-02-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
13-02-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,954
13-02-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,770
13-02-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
13-02-2025,ABRUZZO,CHIETI,069069,PRETORO,866
13-02-2025,ABRUZZO,CHIETI,069070,QUADRI,684
13-02-2025,ABRUZZO,CHIETI,069071,RAPINO,1156
13-02-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3908
13-02-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2336
13-02-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1562
13-02-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
13-02-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1142
13-02-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
13-02-2025,ABRUZZO,CHIETI,069078,ROSELLO,169
13-02-2025,ABRUZZO,CHIETI,069079,SAN BUONO,850
13-02-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
13-02-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14712
13-02-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
13-02-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20305
13-02-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5222
13-02-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2294
13-02-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
13-02-2025,ABRUZZO,CHIETI,069087,SCERNI,2982
13-02-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,615
13-02-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
13-02-2025,ABRUZZO,CHIETI,069090,TOLLO,3939
13-02-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2939
13-02-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
13-02-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,645
13-02-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
13-02-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1142
13-02-2025,ABRUZZO,CHIETI,069096,TREGLIO,1717
13-02-2025,ABRUZZO,CHIETI,069097,TUFILLO,327
13-02-2025,ABRUZZO,CHIETI,069098,VACRI,1514
13-02-2025,ABRUZZO,CHIETI,069099,VASTO,41525
13-02-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1160
13-02-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,874
13-02-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2165
13-02-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,249
13-02-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1387
13-02-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
13-02-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
13-02-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1094
13-02-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41146
13-02-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3268
13-02-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
13-02-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
13-02-2025,ABRUZZO,L'AQUILA,066010,BARREA,682
13-02-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,213
13-02-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1042
13-02-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1141
13-02-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,122
13-02-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
13-02-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,464
13-02-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,915
13-02-2025,ABRUZZO,L'AQUILA,066018,CANSANO,231
13-02-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,810
13-02-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4712
13-02-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,604
13-02-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
13-02-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
13-02-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,73
13-02-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
13-02-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
13-02-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,283
13-02-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6759
13-02-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1064
13-02-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,124
13-02-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,809
13-02-2025,ABRUZZO,L'AQUILA,066032,CELANO,10250
13-02-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
13-02-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
13-02-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
13-02-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
13-02-2025,ABRUZZO,L'AQUILA,066037,COCULLO,203
13-02-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,763
13-02-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1059
13-02-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
13-02-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,947
13-02-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
13-02-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
13-02-2025,ABRUZZO,L'AQUILA,066044,FOSSA,673
13-02-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,229
13-02-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
13-02-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
13-02-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
13-02-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71374
13-02-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1512
13-02-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5923
13-02-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,834
13-02-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3465
13-02-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
13-02-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,334
13-02-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
13-02-2025,ABRUZZO,L'AQUILA,066057,MORINO,1294
13-02-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,570
13-02-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
13-02-2025,ABRUZZO,L'AQUILA,066060,OFENA,443
13-02-2025,ABRUZZO,L'AQUILA,066061,OPI,372
13-02-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1295
13-02-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,381
13-02-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1728
13-02-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
13-02-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1068
13-02-2025,ABRUZZO,L'AQUILA,066067,PERETO,642
13-02-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2059
13-02-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3722
13-02-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
13-02-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
13-02-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4395
13-02-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
13-02-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
13-02-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6978
13-02-2025,ABRUZZO,L'AQUILA,066076,PREZZA,819
13-02-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2627
13-02-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
13-02-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,879
13-02-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,524
13-02-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1347
13-02-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,168
13-02-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,578
13-02-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
13-02-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3721
13-02-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
13-02-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2012
13-02-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,669
13-02-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2069
13-02-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
13-02-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
13-02-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
13-02-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1704
13-02-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,528
13-02-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
13-02-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2702
13-02-2025,ABRUZZO,L'AQUILA,066097,SECINARO,300
13-02-2025,ABRUZZO,L'AQUILA,066098,SULMONA,22044
13-02-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
13-02-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,251
13-02-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2757
13-02-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5801
13-02-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,505
13-02-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
13-02-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,488
13-02-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
13-02-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
13-02-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,811
13-02-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,356
13-02-2025,ABRUZZO,PESCARA,068002,ALANNO,3346
13-02-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
13-02-2025,ABRUZZO,PESCARA,068004,BRITTOLI,241
13-02-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2274
13-02-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4111
13-02-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1750
13-02-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,513
13-02-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
13-02-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1242
13-02-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
13-02-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15053
13-02-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
13-02-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1575
13-02-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6083
13-02-2025,ABRUZZO,PESCARA,068016,CORVARA,197
13-02-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1355
13-02-2025,ABRUZZO,PESCARA,068018,ELICE,1652
13-02-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
13-02-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2673
13-02-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
13-02-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6782
13-02-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,821
13-02-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54379
13-02-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3162
13-02-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1705
13-02-2025,ABRUZZO,PESCARA,068027,PENNE,11144
13-02-2025,ABRUZZO,PESCARA,068028,PESCARA,119005
13-02-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
13-02-2025,ABRUZZO,PESCARA,068030,PIANELLA,8603
13-02-2025,ABRUZZO,PESCARA,068031,PICCIANO,1301
13-02-2025,ABRUZZO,PESCARA,068032,PIETRANICO,424
13-02-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4638
13-02-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,856
13-02-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4112
13-02-2025,ABRUZZO,PESCARA,068036,SALLE,258
13-02-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
13-02-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
13-02-2025,ABRUZZO,PESCARA,068039,SCAFA,3445
13-02-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,511
13-02-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19165
13-02-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2351
13-02-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
13-02-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
13-02-2025,ABRUZZO,PESCARA,068045,VICOLI,366
13-02-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,531
13-02-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13369
13-02-2025,ABRUZZO,TERAMO,067002,ANCARANO,1849
13-02-2025,ABRUZZO,TERAMO,067003,ARSITA,724
13-02-2025,ABRUZZO,TERAMO,067004,ATRI,9978
13-02-2025,ABRUZZO,TERAMO,067005,BASCIANO,2348
13-02-2025,ABRUZZO,TERAMO,067006,BELLANTE,6915
13-02-2025,ABRUZZO,TERAMO,067007,BISENTI,1661
13-02-2025,ABRUZZO,TERAMO,067008,CAMPLI,6624
13-02-2025,ABRUZZO,TERAMO,067009,CANZANO,1777
13-02-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,404
13-02-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
13-02-2025,ABRUZZO,TERAMO,067012,CASTELLI,938
13-02-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2018
13-02-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
13-02-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2238
13-02-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1429
13-02-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4549
13-02-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2091
13-02-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3713
13-02-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
13-02-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5120
13-02-2025,ABRUZZO,TERAMO,067022,CORTINO,563
13-02-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1050
13-02-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
13-02-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23902
13-02-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4473
13-02-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16566
13-02-2025,ABRUZZO,TERAMO,067027,MONTEFINO,918
13-02-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7458
13-02-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3589
13-02-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9306
13-02-2025,ABRUZZO,TERAMO,067031,NERETO,5482
13-02-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6424
13-02-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1645
13-02-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,198
13-02-2025,ABRUZZO,TERAMO,067035,PINETO,14973
13-02-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,446
13-02-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
13-02-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9956
13-02-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5227
13-02-2025,ABRUZZO,TERAMO,067040,SILVI,15724
13-02-2025,ABRUZZO,TERAMO,067041,TERAMO,52581
13-02-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1463
13-02-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2392
13-02-2025,ABRUZZO,TERAMO,067044,TORTORETO,12157
13-02-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
13-02-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,833
13-02-2025,BASILICATA,MATERA,077001,ACCETTURA,1586
13-02-2025,BASILICATA,MATERA,077002,ALIANO,839
13-02-2025,BASILICATA,MATERA,077003,BERNALDA,12146
13-02-2025,BASILICATA,MATERA,077004,CALCIANO,638
13-02-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
13-02-2025,BASILICATA,MATERA,077006,COLOBRARO,1052
13-02-2025,BASILICATA,MATERA,077007,CRACO,589
13-02-2025,BASILICATA,MATERA,077008,FERRANDINA,7929
13-02-2025,BASILICATA,MATERA,077009,GARAGUSO,906
13-02-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
13-02-2025,BASILICATA,MATERA,077011,GRASSANO,4601
13-02-2025,BASILICATA,MATERA,077012,GROTTOLE,1975
13-02-2025,BASILICATA,MATERA,077013,IRSINA,4432
13-02-2025,BASILICATA,MATERA,077014,MATERA,60078
13-02-2025,BASILICATA,MATERA,077015,MIGLIONICO,2382
13-02-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6578
13-02-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9391
13-02-2025,BASILICATA,MATERA,077018,NOVA SIRI,6955
13-02-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
13-02-2025,BASILICATA,MATERA,077020,PISTICCI,16824
13-02-2025,BASILICATA,MATERA,077021,POLICORO,17754
13-02-2025,BASILICATA,MATERA,077022,POMARICO,3765
13-02-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
13-02-2025,BASILICATA,MATERA,077024,SALANDRA,2457
13-02-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
13-02-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
13-02-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7631
13-02-2025,BASILICATA,MATERA,077027,STIGLIANO,3463
13-02-2025,BASILICATA,MATERA,077028,TRICARICO,4701
13-02-2025,BASILICATA,MATERA,077029,TURSI,4785
13-02-2025,BASILICATA,MATERA,077030,VALSINNI,1308
13-02-2025,BASILICATA,POTENZA,076001,ABRIOLA,1223
13-02-2025,BASILICATA,POTENZA,076002,ACERENZA,2054
13-02-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1285
13-02-2025,BASILICATA,POTENZA,076004,ANZI,1484
13-02-2025,BASILICATA,POTENZA,076005,ARMENTO,541
13-02-2025,BASILICATA,POTENZA,076006,ATELLA,3633
13-02-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10500
13-02-2025,BASILICATA,POTENZA,076008,BALVANO,1671
13-02-2025,BASILICATA,POTENZA,076009,BANZI,1160
13-02-2025,BASILICATA,POTENZA,076010,BARAGIANO,2492
13-02-2025,BASILICATA,POTENZA,076011,BARILE,2538
13-02-2025,BASILICATA,POTENZA,076012,BELLA,4606
13-02-2025,BASILICATA,POTENZA,076013,BRIENZA,3906
13-02-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
13-02-2025,BASILICATA,POTENZA,076015,CALVELLO,1785
13-02-2025,BASILICATA,POTENZA,076016,CALVERA,354
13-02-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,702
13-02-2025,BASILICATA,POTENZA,076018,CANCELLARA,1122
13-02-2025,BASILICATA,POTENZA,076019,CARBONE,486
13-02-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,799
13-02-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1890
13-02-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
13-02-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,694
13-02-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1133
13-02-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,845
13-02-2025,BASILICATA,POTENZA,076027,CERSOSIMO,514
13-02-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1707
13-02-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
13-02-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1289
13-02-2025,BASILICATA,POTENZA,076031,FARDELLA,573
13-02-2025,BASILICATA,POTENZA,076032,FILIANO,2655
13-02-2025,BASILICATA,POTENZA,076033,FORENZA,1765
13-02-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3932
13-02-2025,BASILICATA,POTENZA,076035,GALLICCHIO,760
13-02-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5192
13-02-2025,BASILICATA,POTENZA,076099,GINESTRA,661
13-02-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
13-02-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,508
13-02-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4963
13-02-2025,BASILICATA,POTENZA,076040,LATRONICO,4006
13-02-2025,BASILICATA,POTENZA,076041,LAURENZANA,1558
