DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
01-04-2026,ABRUZZO,CHIETI,069032,FILETTO,824
01-04-2026,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
01-04-2026,ABRUZZO,CHIETI,069034,FRAINE,242
01-04-2026,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,25982
01-04-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,907
01-04-2026,ABRUZZO,CHIETI,069037,FRISA,1615
01-04-2026,ABRUZZO,CHIETI,069038,FURCI,769
01-04-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
01-04-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1151
01-04-2026,ABRUZZO,CHIETI,069041,GISSI,2386
01-04-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
01-04-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8272
01-04-2026,ABRUZZO,CHIETI,069044,GUILMI,440
01-04-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1017
01-04-2026,ABRUZZO,CHIETI,069046,LANCIANO,33954
01-04-2026,ABRUZZO,CHIETI,069047,LENTELLA,639
01-04-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,308
01-04-2026,ABRUZZO,CHIETI,069049,LISCIA,629
01-04-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4695
01-04-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,786
01-04-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
01-04-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
01-04-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
01-04-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,560
01-04-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2276
01-04-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
01-04-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3637
01-04-2026,ABRUZZO,CHIETI,069058,ORTONA,22096
01-04-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4075
01-04-2026,ABRUZZO,CHIETI,069060,PALENA,1197
01-04-2026,ABRUZZO,CHIETI,069061,PALMOLI,864
01-04-2026,ABRUZZO,CHIETI,069062,PALOMBARO,922
01-04-2026,ABRUZZO,CHIETI,069063,PENNADOMO,198
01-04-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
01-04-2026,ABRUZZO,CHIETI,069065,PERANO,1473
01-04-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
01-04-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,953
01-04-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,752
01-04-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2019
01-04-2026,ABRUZZO,CHIETI,069069,PRETORO,861
01-04-2026,ABRUZZO,CHIETI,069070,QUADRI,664
01-04-2026,ABRUZZO,CHIETI,069071,RAPINO,1125
01-04-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
01-04-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2308
01-04-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1530
01-04-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1028
01-04-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1126
01-04-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
01-04-2026,ABRUZZO,CHIETI,069078,ROSELLO,175
01-04-2026,ABRUZZO,CHIETI,069079,SAN BUONO,834
01-04-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
01-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14689
01-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,869
01-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20327
01-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5136
01-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2248
01-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
01-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2931
01-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
01-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
01-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3934
01-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2932
01-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
01-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,632
01-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4191
01-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
01-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1725
01-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,306
01-04-2026,ABRUZZO,CHIETI,069098,VACRI,1496
01-04-2026,ABRUZZO,CHIETI,069099,VASTO,41587
01-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1120
01-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,844
01-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2138
01-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,251
01-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1386
01-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,928
01-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
01-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1114
01-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41389
01-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3223
01-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
01-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1644
01-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
01-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,216
01-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1022
01-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
01-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
01-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,737
01-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,431
01-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,911
01-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
01-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,818
01-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4654
01-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
01-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
01-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,587
01-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
01-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
01-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,392
01-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
01-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6699
01-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1090
01-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
01-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,795
01-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10235
01-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1544
01-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,913
01-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
01-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3023
01-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
01-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,744
01-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1037
01-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
01-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,947
01-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
01-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,288
01-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,691
01-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
01-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
01-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
01-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1947
01-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71542
01-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
01-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5959
01-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,835
01-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3390
01-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
01-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
01-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
01-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1289
01-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
01-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1112
01-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,481
01-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
01-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1276
01-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
01-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
01-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
01-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
01-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,639
01-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1995
01-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3730
01-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1084
01-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1270
01-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4366
01-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1037
01-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
01-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6894
01-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,798
01-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2606
01-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,692
01-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
01-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,530
01-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1310
01-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
01-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
01-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
01-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3734
01-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
01-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2031
01-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
01-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2018
01-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
01-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
01-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
01-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1681
01-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
01-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3836
01-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2729
01-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
01-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21879
01-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6466
01-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
01-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2770
01-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
01-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,523
01-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
01-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
01-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
01-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
01-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,798
01-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
01-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3267
01-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
01-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
01-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2234
01-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4138
01-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1741
01-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,507
01-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,730
01-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
01-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
01-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15104
01-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
01-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1526
01-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
01-04-2026,ABRUZZO,PESCARA,068016,CORVARA,183
01-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1332
01-04-2026,ABRUZZO,PESCARA,068018,ELICE,1633
01-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1316
01-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2668
01-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7053
01-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6765
01-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
01-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53953
01-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3170
01-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
01-04-2026,ABRUZZO,PESCARA,068027,PENNE,10939
01-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118961
01-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
01-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8607
01-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1294
01-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
01-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4578
01-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,841
01-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
01-04-2026,ABRUZZO,PESCARA,068036,SALLE,251
01-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1799
01-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
01-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3398
01-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,486
01-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19114
01-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2325
01-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2844
01-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,802
01-04-2026,ABRUZZO,PESCARA,068045,VICOLI,355
01-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
01-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13404
01-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1851
01-04-2026,ABRUZZO,TERAMO,067003,ARSITA,709
01-04-2026,ABRUZZO,TERAMO,067004,ATRI,9913
01-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2339
01-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6878
01-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1653
01-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6718
01-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1762
01-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
01-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7244
01-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
01-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1983
01-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
01-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2208
01-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
01-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
01-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2100
01-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3733
01-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2179
01-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5156
01-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
01-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1017
01-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
01-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23843
01-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4401
01-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
01-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,893
01-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7408
01-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3564
01-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9268
01-04-2026,ABRUZZO,TERAMO,067031,NERETO,5543
01-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6326
01-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
01-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
01-04-2026,ABRUZZO,TERAMO,067035,PINETO,14950
01-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
01-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
01-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9992
01-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5150
01-04-2026,ABRUZZO,TERAMO,067040,SILVI,15730
01-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52422
01-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1439
01-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2371
01-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12344
01-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1200
01-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,809
01-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1573
01-04-2026,BASILICATA,MATERA,077002,ALIANO,804
01-04-2026,BASILICATA,MATERA,077003,BERNALDA,12141
01-04-2026,BASILICATA,MATERA,077004,CALCIANO,618
01-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
01-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1016
01-04-2026,BASILICATA,MATERA,077007,CRACO,553
01-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7837
01-04-2026,BASILICATA,MATERA,077009,GARAGUSO,881
01-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,828
01-04-2026,BASILICATA,MATERA,077011,GRASSANO,4557
01-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1958
01-04-2026,BASILICATA,MATERA,077013,IRSINA,4295
01-04-2026,BASILICATA,MATERA,077014,MATERA,59751
01-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2341
01-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6473
01-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9336
01-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6930
01-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
01-04-2026,BASILICATA,MATERA,077020,PISTICCI,16563
01-04-2026,BASILICATA,MATERA,077021,POLICORO,17786
01-04-2026,BASILICATA,MATERA,077022,POMARICO,3660
01-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2339
01-04-2026,BASILICATA,MATERA,077024,SALANDRA,2402
01-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
01-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1198
01-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7590
01-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3372
01-04-2026,BASILICATA,MATERA,077028,TRICARICO,4619
01-04-2026,BASILICATA,MATERA,077029,TURSI,4728
01-04-2026,BASILICATA,MATERA,077030,VALSINNI,1295
01-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1186
01-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2015
01-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1276
01-04-2026,BASILICATA,POTENZA,076004,ANZI,1449
01-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
01-04-2026,BASILICATA,POTENZA,076006,ATELLA,3602
01-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10343
01-04-2026,BASILICATA,POTENZA,076008,BALVANO,1664
01-04-2026,BASILICATA,POTENZA,076009,BANZI,1131
01-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
01-04-2026,BASILICATA,POTENZA,076011,BARILE,2492
01-04-2026,BASILICATA,POTENZA,076012,BELLA,4517
01-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3855
01-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,756
01-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1698
01-04-2026,BASILICATA,POTENZA,076016,CALVERA,348
01-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
01-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1072
01-04-2026,BASILICATA,POTENZA,076019,CARBONE,472
01-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
01-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1852
01-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
01-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
01-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1118
01-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,840
01-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,494
01-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
01-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2354
01-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1234
01-04-2026,BASILICATA,POTENZA,076031,FARDELLA,542
01-04-2026,BASILICATA,POTENZA,076032,FILIANO,2614
01-04-2026,BASILICATA,POTENZA,076033,FORENZA,1731
01-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3911
01-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,741
01-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5088
01-04-2026,BASILICATA,POTENZA,076099,GINESTRA,658
01-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
01-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
01-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4905
01-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3927
01-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1521
