DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
31-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
31-03-2023,ABRUZZO,CHIETI,069065,PERANO,1505
31-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
31-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,972
31-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
31-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2067
31-03-2023,ABRUZZO,CHIETI,069069,PRETORO,866
31-03-2023,ABRUZZO,CHIETI,069070,QUADRI,698
31-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
31-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3955
31-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2321
31-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
31-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
31-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
31-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
31-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
31-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,863
31-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
31-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14523
31-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,835
31-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20104
31-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
31-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2318
31-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2032
31-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3001
31-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,657
31-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
31-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3991
31-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2918
31-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1677
31-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,686
31-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4224
31-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
31-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1751
31-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
31-03-2023,ABRUZZO,CHIETI,069098,VACRI,1540
31-03-2023,ABRUZZO,CHIETI,069099,VASTO,41544
31-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1214
31-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
31-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2191
31-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,257
31-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1425
31-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,923
31-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,313
31-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1115
31-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41031
31-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
31-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,630
31-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1662
31-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
31-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
31-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1049
31-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1184
31-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
31-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
31-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,475
31-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,911
31-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
31-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
31-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
31-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
31-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
31-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,581
31-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
31-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5088
31-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,430
31-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
31-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6718
31-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
31-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
31-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
31-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10337
31-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
31-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
31-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,290
31-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
31-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,211
31-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,790
31-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
31-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
31-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
31-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
31-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
31-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
31-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
31-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1686
31-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
31-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1970
31-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70783
31-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1554
31-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
31-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,851
31-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3545
31-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
31-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
31-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2232
31-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
31-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,555
31-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1128
31-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,421
31-03-2023,ABRUZZO,L'AQUILA,066061,OPI,375
31-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1279
31-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,401
31-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1745
31-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
31-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1083
31-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,634
31-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2098
31-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3771
31-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
31-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
31-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
31-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
31-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
31-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7151
31-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,863
31-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
31-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,665
31-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
31-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,500
31-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
31-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
31-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
31-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1512
31-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
31-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
31-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1944
31-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
31-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2110
31-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
31-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1078
31-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
31-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
31-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,532
31-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3757
31-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2706
31-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,310
31-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22566
31-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6515
31-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
31-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2845
31-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
31-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
31-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
31-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
31-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
31-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,603
31-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,807
31-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,363
31-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3390
31-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
31-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
31-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2311
31-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4062
31-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1796
31-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,542
31-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
31-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
31-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11061
31-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14988
31-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
31-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
31-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6035
31-03-2023,ABRUZZO,PESCARA,068016,CORVARA,211
31-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1345
31-03-2023,ABRUZZO,PESCARA,068018,ELICE,1647
31-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1355
31-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
31-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7162
31-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6798
31-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
31-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54631
31-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
31-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1710
31-03-2023,ABRUZZO,PESCARA,068027,PENNE,11436
31-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119824
31-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
31-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8563
31-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1295
31-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
31-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
31-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
31-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
31-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
31-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1851
31-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
31-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3520
31-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,506
31-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19279
31-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2424
31-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
31-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
31-03-2023,ABRUZZO,PESCARA,068045,VICOLI,376
31-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,554
31-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13071
31-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1845
31-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
31-03-2023,ABRUZZO,TERAMO,067004,ATRI,10118
31-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
31-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6899
31-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1704
31-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6661
31-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1791
31-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
31-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7406
31-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,974
31-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2067
31-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
31-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
31-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
31-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4632
31-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
31-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3695
31-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2209
31-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5123
31-03-2023,ABRUZZO,TERAMO,067022,CORTINO,591
31-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
31-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
31-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23802
31-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4525
31-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16584
31-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,945
31-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
31-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3565
31-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9148
31-03-2023,ABRUZZO,TERAMO,067031,NERETO,5371
31-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6408
31-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
31-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,215
31-03-2023,ABRUZZO,TERAMO,067035,PINETO,14777
31-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,476
31-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26145
31-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
31-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5171
31-03-2023,ABRUZZO,TERAMO,067040,SILVI,15723
31-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52634
31-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
31-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2439
31-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12010
31-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1246
31-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,856
31-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1628
31-03-2023,BASILICATA,MATERA,077002,ALIANO,881
31-03-2023,BASILICATA,MATERA,077003,BERNALDA,12186
31-03-2023,BASILICATA,MATERA,077004,CALCIANO,686
31-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
31-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1077
31-03-2023,BASILICATA,MATERA,077007,CRACO,611
31-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8034
31-03-2023,BASILICATA,MATERA,077009,GARAGUSO,967
31-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
31-03-2023,BASILICATA,MATERA,077011,GRASSANO,4755
31-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2049
31-03-2023,BASILICATA,MATERA,077013,IRSINA,4477
31-03-2023,BASILICATA,MATERA,077014,MATERA,60151
31-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2374
31-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6709
31-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
31-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6894
31-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
31-03-2023,BASILICATA,MATERA,077020,PISTICCI,17172
31-03-2023,BASILICATA,MATERA,077021,POLICORO,18171
31-03-2023,BASILICATA,MATERA,077022,POMARICO,3815
31-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2455
31-03-2023,BASILICATA,MATERA,077024,SALANDRA,2530
31-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1051
31-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1323
31-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7688
31-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3617
31-03-2023,BASILICATA,MATERA,077028,TRICARICO,4786
31-03-2023,BASILICATA,MATERA,077029,TURSI,4796
31-03-2023,BASILICATA,MATERA,077030,VALSINNI,1351
31-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1303
31-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2107
31-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1333
31-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
31-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
31-03-2023,BASILICATA,POTENZA,076006,ATELLA,3704
31-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10692
31-03-2023,BASILICATA,POTENZA,076008,BALVANO,1732
31-03-2023,BASILICATA,POTENZA,076009,BANZI,1161
31-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2498
31-03-2023,BASILICATA,POTENZA,076011,BARILE,2595
31-03-2023,BASILICATA,POTENZA,076012,BELLA,4727
31-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3923
31-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
31-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1804
31-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
31-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,714
31-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
31-03-2023,BASILICATA,POTENZA,076019,CARBONE,508
31-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
31-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
31-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
31-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
31-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1177
31-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
31-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
31-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1757
31-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
31-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
31-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
31-03-2023,BASILICATA,POTENZA,076032,FILIANO,2737
31-03-2023,BASILICATA,POTENZA,076033,FORENZA,1828
31-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4025
31-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,803
31-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5293
31-03-2023,BASILICATA,POTENZA,076099,GINESTRA,687
31-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
31-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
31-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5046
31-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4108
31-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
31-03-2023,BASILICATA,POTENZA,076042,LAURIA,11869
