DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
21-01-2023,ABRUZZO,CHIETI,FRAINE,260
21-01-2023,ABRUZZO,CHIETI,FRANCAVILLA AL MARE,26179
21-01-2023,ABRUZZO,CHIETI,FRESAGRANDINARIA,927
21-01-2023,ABRUZZO,CHIETI,FRISA,1650
21-01-2023,ABRUZZO,CHIETI,FURCI,804
21-01-2023,ABRUZZO,CHIETI,GAMBERALE,276
21-01-2023,ABRUZZO,CHIETI,GESSOPALENA,1231
21-01-2023,ABRUZZO,CHIETI,GISSI,2485
21-01-2023,ABRUZZO,CHIETI,GIULIANO TEATINO,1170
21-01-2023,ABRUZZO,CHIETI,GUARDIAGRELE,8548
21-01-2023,ABRUZZO,CHIETI,GUILMI,407
21-01-2023,ABRUZZO,CHIETI,LAMA DEI PELIGNI,1085
21-01-2023,ABRUZZO,CHIETI,LANCIANO,34199
21-01-2023,ABRUZZO,CHIETI,LENTELLA,654
21-01-2023,ABRUZZO,CHIETI,LETTOPALENA,320
21-01-2023,ABRUZZO,CHIETI,LISCIA,643
21-01-2023,ABRUZZO,CHIETI,MIGLIANICO,4714
21-01-2023,ABRUZZO,CHIETI,MONTAZZOLI,834
21-01-2023,ABRUZZO,CHIETI,MONTEBELLO SUL SANGRO,81
21-01-2023,ABRUZZO,CHIETI,MONTEFERRANTE,106
21-01-2023,ABRUZZO,CHIETI,MONTELAPIANO,74
21-01-2023,ABRUZZO,CHIETI,MONTENERODOMO,601
21-01-2023,ABRUZZO,CHIETI,MONTEODORISIO,2380
21-01-2023,ABRUZZO,CHIETI,MOZZAGROGNA,2420
21-01-2023,ABRUZZO,CHIETI,ORSOGNA,3780
21-01-2023,ABRUZZO,CHIETI,ORTONA,22485
21-01-2023,ABRUZZO,CHIETI,PAGLIETA,4180
21-01-2023,ABRUZZO,CHIETI,PALENA,1244
21-01-2023,ABRUZZO,CHIETI,PALMOLI,819
21-01-2023,ABRUZZO,CHIETI,PALOMBARO,960
21-01-2023,ABRUZZO,CHIETI,PENNADOMO,211
21-01-2023,ABRUZZO,CHIETI,PENNAPIEDIMONTE,412
21-01-2023,ABRUZZO,CHIETI,PERANO,1511
21-01-2023,ABRUZZO,CHIETI,PIETRAFERRAZZANA,129
21-01-2023,ABRUZZO,CHIETI,PIZZOFERRATO,973
21-01-2023,ABRUZZO,CHIETI,POGGIOFIORITO,797
21-01-2023,ABRUZZO,CHIETI,POLLUTRI,2060
21-01-2023,ABRUZZO,CHIETI,PRETORO,859
21-01-2023,ABRUZZO,CHIETI,QUADRI,698
21-01-2023,ABRUZZO,CHIETI,RAPINO,1177
21-01-2023,ABRUZZO,CHIETI,RIPA TEATINA,3961
21-01-2023,ABRUZZO,CHIETI,ROCCA SAN GIOVANNI,2313
21-01-2023,ABRUZZO,CHIETI,ROCCAMONTEPIANO,1581
21-01-2023,ABRUZZO,CHIETI,ROCCASCALEGNA,1066
21-01-2023,ABRUZZO,CHIETI,ROCCASPINALVETI,1185
21-01-2023,ABRUZZO,CHIETI,ROIO DEL SANGRO,102
21-01-2023,ABRUZZO,CHIETI,ROSELLO,167
21-01-2023,ABRUZZO,CHIETI,SAN BUONO,860
21-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI LIPIONI,135
21-01-2023,ABRUZZO,CHIETI,SAN GIOVANNI TEATINO,14528
21-01-2023,ABRUZZO,CHIETI,SAN MARTINO SULLA MARRUCINA,835
21-01-2023,ABRUZZO,CHIETI,SAN SALVO,20105
21-01-2023,ABRUZZO,CHIETI,SAN VITO CHIETINO,5291
21-01-2023,ABRUZZO,CHIETI,SANT'EUSANIO DEL SANGRO,2329
21-01-2023,ABRUZZO,CHIETI,SANTA MARIA IMBARO,2032
21-01-2023,ABRUZZO,CHIETI,SCERNI,3003
21-01-2023,ABRUZZO,CHIETI,SCHIAVI DI ABRUZZO,651
21-01-2023,ABRUZZO,CHIETI,TARANTA PELIGNA,309
21-01-2023,ABRUZZO,CHIETI,TOLLO,3991
21-01-2023,ABRUZZO,CHIETI,TORINO DI SANGRO,2920
21-01-2023,ABRUZZO,CHIETI,TORNARECCIO,1676
21-01-2023,ABRUZZO,CHIETI,TORREBRUNA,696
21-01-2023,ABRUZZO,CHIETI,TORREVECCHIA TEATINA,4235
21-01-2023,ABRUZZO,CHIETI,TORRICELLA PELIGNA,1153
21-01-2023,ABRUZZO,CHIETI,TREGLIO,1747
21-01-2023,ABRUZZO,CHIETI,TUFILLO,337
21-01-2023,ABRUZZO,CHIETI,VACRI,1540
21-01-2023,ABRUZZO,CHIETI,VASTO,41548
21-01-2023,ABRUZZO,CHIETI,VILLA SANTA MARIA,1217
21-01-2023,ABRUZZO,CHIETI,VILLALFONSINA,894
21-01-2023,ABRUZZO,CHIETI,VILLAMAGNA,2189
21-01-2023,ABRUZZO,L'AQUILA,ACCIANO,261
21-01-2023,ABRUZZO,L'AQUILA,AIELLI,1426
21-01-2023,ABRUZZO,L'AQUILA,ALFEDENA,946
21-01-2023,ABRUZZO,L'AQUILA,ANVERSA DEGLI ABRUZZI,315
21-01-2023,ABRUZZO,L'AQUILA,ATELETA,1119
21-01-2023,ABRUZZO,L'AQUILA,AVEZZANO,41064
21-01-2023,ABRUZZO,L'AQUILA,BALSORANO,3327
21-01-2023,ABRUZZO,L'AQUILA,BARETE,619
21-01-2023,ABRUZZO,L'AQUILA,BARISCIANO,1673
21-01-2023,ABRUZZO,L'AQUILA,BARREA,709
21-01-2023,ABRUZZO,L'AQUILA,BISEGNA,220
21-01-2023,ABRUZZO,L'AQUILA,BUGNARA,1046
21-01-2023,ABRUZZO,L'AQUILA,CAGNANO AMITERNO,1191
21-01-2023,ABRUZZO,L'AQUILA,CALASCIO,126
21-01-2023,ABRUZZO,L'AQUILA,CAMPO DI GIOVE,747
21-01-2023,ABRUZZO,L'AQUILA,CAMPOTOSTO,474
21-01-2023,ABRUZZO,L'AQUILA,CANISTRO,913
21-01-2023,ABRUZZO,L'AQUILA,CANSANO,218
21-01-2023,ABRUZZO,L'AQUILA,CAPESTRANO,843
21-01-2023,ABRUZZO,L'AQUILA,CAPISTRELLO,4840
21-01-2023,ABRUZZO,L'AQUILA,CAPITIGNANO,628
21-01-2023,ABRUZZO,L'AQUILA,CAPORCIANO,202
21-01-2023,ABRUZZO,L'AQUILA,CAPPADOCIA,582
21-01-2023,ABRUZZO,L'AQUILA,CARAPELLE CALVISIO,80
21-01-2023,ABRUZZO,L'AQUILA,CARSOLI,5110
21-01-2023,ABRUZZO,L'AQUILA,CASTEL DEL MONTE,438
21-01-2023,ABRUZZO,L'AQUILA,CASTEL DI IERI,292
21-01-2023,ABRUZZO,L'AQUILA,CASTEL DI SANGRO,6724
21-01-2023,ABRUZZO,L'AQUILA,CASTELLAFIUME,1050
21-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO CALVISIO,120
21-01-2023,ABRUZZO,L'AQUILA,CASTELVECCHIO SUBEQUO,832
21-01-2023,ABRUZZO,L'AQUILA,CELANO,10343
21-01-2023,ABRUZZO,L'AQUILA,CERCHIO,1568
21-01-2023,ABRUZZO,L'AQUILA,CIVITA D'ANTINO,945
21-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ALFEDENA,287
21-01-2023,ABRUZZO,L'AQUILA,CIVITELLA ROVETO,3048
21-01-2023,ABRUZZO,L'AQUILA,COCULLO,211
21-01-2023,ABRUZZO,L'AQUILA,COLLARMELE,800
21-01-2023,ABRUZZO,L'AQUILA,COLLELONGO,1118
21-01-2023,ABRUZZO,L'AQUILA,COLLEPIETRO,204
21-01-2023,ABRUZZO,L'AQUILA,CORFINIO,976
21-01-2023,ABRUZZO,L'AQUILA,FAGNANO ALTO,363
21-01-2023,ABRUZZO,L'AQUILA,FONTECCHIO,293
21-01-2023,ABRUZZO,L'AQUILA,FOSSA,675
21-01-2023,ABRUZZO,L'AQUILA,GAGLIANO ATERNO,236
21-01-2023,ABRUZZO,L'AQUILA,GIOIA DEI MARSI,1694
21-01-2023,ABRUZZO,L'AQUILA,GORIANO SICOLI,514
21-01-2023,ABRUZZO,L'AQUILA,INTRODACQUA,1991
21-01-2023,ABRUZZO,L'AQUILA,L'AQUILA,70745
21-01-2023,ABRUZZO,L'AQUILA,LECCE NEI MARSI,1549
21-01-2023,ABRUZZO,L'AQUILA,LUCO DEI MARSI,5957
21-01-2023,ABRUZZO,L'AQUILA,LUCOLI,847
21-01-2023,ABRUZZO,L'AQUILA,MAGLIANO DE' MARSI,3553
21-01-2023,ABRUZZO,L'AQUILA,MASSA D'ALBE,1362
21-01-2023,ABRUZZO,L'AQUILA,MOLINA ATERNO,345
21-01-2023,ABRUZZO,L'AQUILA,MONTEREALE,2235
21-01-2023,ABRUZZO,L'AQUILA,MORINO,1312
21-01-2023,ABRUZZO,L'AQUILA,NAVELLI,544
21-01-2023,ABRUZZO,L'AQUILA,OCRE,1139
21-01-2023,ABRUZZO,L'AQUILA,OFENA,431
21-01-2023,ABRUZZO,L'AQUILA,OPI,378
21-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1274
21-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,409
21-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1750
21-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1185
21-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1091
21-01-2023,ABRUZZO,L'AQUILA,PERETO,637
21-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2111
21-01-2023,ABRUZZO,L'AQUILA,PESCINA,3805
21-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
21-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1338
21-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4527
21-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1026
21-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
21-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
21-01-2023,ABRUZZO,L'AQUILA,PREZZA,871
21-01-2023,ABRUZZO,L'AQUILA,RAIANO,2662
21-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,664
21-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,878
21-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
21-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1371
21-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
21-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
21-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1520
21-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3748
21-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,100
21-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1924
21-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
21-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
21-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,368
21-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1094
21-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
21-01-2023,ABRUZZO,L'AQUILA,SCANNO,1725
21-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,536
21-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3762
21-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2709
21-01-2023,ABRUZZO,L'AQUILA,SECINARO,314
21-01-2023,ABRUZZO,L'AQUILA,SULMONA,22616
21-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6536
21-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
21-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2872
21-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5844
21-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
21-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,91
21-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
21-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
21-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,604
21-01-2023,ABRUZZO,L'AQUILA,VITTORITO,806
21-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
21-01-2023,ABRUZZO,PESCARA,ALANNO,3404
21-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1027
21-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
21-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2321
21-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4048
21-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
21-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
21-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
21-01-2023,ABRUZZO,PESCARA,CATIGNANO,1246
21-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11049
21-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14993
21-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
21-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
21-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6022
21-01-2023,ABRUZZO,PESCARA,CORVARA,211
21-01-2023,ABRUZZO,PESCARA,CUGNOLI,1351
21-01-2023,ABRUZZO,PESCARA,ELICE,1645
21-01-2023,ABRUZZO,PESCARA,FARINDOLA,1367
21-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2751
21-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7192
21-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6802
21-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
21-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54651
21-01-2023,ABRUZZO,PESCARA,MOSCUFO,3120
21-01-2023,ABRUZZO,PESCARA,NOCCIANO,1720
21-01-2023,ABRUZZO,PESCARA,PENNE,11468
21-01-2023,ABRUZZO,PESCARA,PESCARA,119865
21-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,463
21-01-2023,ABRUZZO,PESCARA,PIANELLA,8562
21-01-2023,ABRUZZO,PESCARA,PICCIANO,1300
21-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
21-01-2023,ABRUZZO,PESCARA,POPOLI,4766
21-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
21-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
21-01-2023,ABRUZZO,PESCARA,SALLE,272
21-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1855
21-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,256
21-01-2023,ABRUZZO,PESCARA,SCAFA,3523
21-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
21-01-2023,ABRUZZO,PESCARA,SPOLTORE,19290
21-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2434
21-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2867
21-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,779
21-01-2023,ABRUZZO,PESCARA,VICOLI,380
21-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,559
21-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13034
21-01-2023,ABRUZZO,TERAMO,ANCARANO,1836
21-01-2023,ABRUZZO,TERAMO,ARSITA,733
21-01-2023,ABRUZZO,TERAMO,ATRI,10159
21-01-2023,ABRUZZO,TERAMO,BASCIANO,2359
21-01-2023,ABRUZZO,TERAMO,BELLANTE,6923
21-01-2023,ABRUZZO,TERAMO,BISENTI,1710
21-01-2023,ABRUZZO,TERAMO,CAMPLI,6673
21-01-2023,ABRUZZO,TERAMO,CANZANO,1796
21-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
21-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7414
21-01-2023,ABRUZZO,TERAMO,CASTELLI,981
21-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2085
21-01-2023,ABRUZZO,TERAMO,CASTILENTI,1361
21-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2297
21-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1451
21-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4624
21-01-2023,ABRUZZO,TERAMO,COLLEDARA,2114
21-01-2023,ABRUZZO,TERAMO,COLONNELLA,3669
21-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2214
21-01-2023,ABRUZZO,TERAMO,CORROPOLI,5125
21-01-2023,ABRUZZO,TERAMO,CORTINO,597
21-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
21-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,254
21-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23806
21-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4531
21-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16563
21-01-2023,ABRUZZO,TERAMO,MONTEFINO,944
21-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7509
21-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
21-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9182
21-01-2023,ABRUZZO,TERAMO,NERETO,5377
21-01-2023,ABRUZZO,TERAMO,NOTARESCO,6415
21-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1660
21-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,217
21-01-2023,ABRUZZO,TERAMO,PINETO,14776
21-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,474
21-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26154
21-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9838
21-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5176
21-01-2023,ABRUZZO,TERAMO,SILVI,15697
21-01-2023,ABRUZZO,TERAMO,TERAMO,52627
21-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1479
21-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2435
21-01-2023,ABRUZZO,TERAMO,TORTORETO,12032
21-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
21-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,873
21-01-2023,BASILICATA,MATERA,ACCETTURA,1641
21-01-2023,BASILICATA,MATERA,ALIANO,889
21-01-2023,BASILICATA,MATERA,BERNALDA,12224
21-01-2023,BASILICATA,MATERA,CALCIANO,662
21-01-2023,BASILICATA,MATERA,CIRIGLIANO,287
21-01-2023,BASILICATA,MATERA,COLOBRARO,1080
21-01-2023,BASILICATA,MATERA,CRACO,616
21-01-2023,BASILICATA,MATERA,FERRANDINA,8090
21-01-2023,BASILICATA,MATERA,GARAGUSO,977
21-01-2023,BASILICATA,MATERA,GORGOGLIONE,862
21-01-2023,BASILICATA,MATERA,GRASSANO,4785
21-01-2023,BASILICATA,MATERA,GROTTOLE,2061
21-01-2023,BASILICATA,MATERA,IRSINA,4529
21-01-2023,BASILICATA,MATERA,MATERA,60192
21-01-2023,BASILICATA,MATERA,MIGLIONICO,2391
21-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6732
21-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9466
21-01-2023,BASILICATA,MATERA,NOVA SIRI,6905
21-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,351
21-01-2023,BASILICATA,MATERA,PISTICCI,17142
21-01-2023,BASILICATA,MATERA,POLICORO,18162
21-01-2023,BASILICATA,MATERA,POMARICO,3820
21-01-2023,BASILICATA,MATERA,ROTONDELLA,2478
21-01-2023,BASILICATA,MATERA,SALANDRA,2547
21-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1060
21-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1330
21-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7676
21-01-2023,BASILICATA,MATERA,STIGLIANO,3633
21-01-2023,BASILICATA,MATERA,TRICARICO,4808
21-01-2023,BASILICATA,MATERA,TURSI,4801
21-01-2023,BASILICATA,MATERA,VALSINNI,1355
21-01-2023,BASILICATA,POTENZA,ABRIOLA,1311
21-01-2023,BASILICATA,POTENZA,ACERENZA,2120
21-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1339
21-01-2023,BASILICATA,POTENZA,ANZI,1536
21-01-2023,BASILICATA,POTENZA,ARMENTO,553
21-01-2023,BASILICATA,POTENZA,ATELLA,3703
21-01-2023,BASILICATA,POTENZA,AVIGLIANO,10714
21-01-2023,BASILICATA,POTENZA,BALVANO,1734
21-01-2023,BASILICATA,POTENZA,BANZI,1172
21-01-2023,BASILICATA,POTENZA,BARAGIANO,2513
21-01-2023,BASILICATA,POTENZA,BARILE,2593
21-01-2023,BASILICATA,POTENZA,BELLA,4744
21-01-2023,BASILICATA,POTENZA,BRIENZA,3933
21-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,788
21-01-2023,BASILICATA,POTENZA,CALVELLO,1809
21-01-2023,BASILICATA,POTENZA,CALVERA,355
21-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,717
21-01-2023,BASILICATA,POTENZA,CANCELLARA,1145
21-01-2023,BASILICATA,POTENZA,CARBONE,516
21-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
21-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
21-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
21-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,707
21-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1189
21-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,893
21-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
21-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1761
21-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
21-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
21-01-2023,BASILICATA,POTENZA,FARDELLA,571
21-01-2023,BASILICATA,POTENZA,FILIANO,2748
21-01-2023,BASILICATA,POTENZA,FORENZA,1837
21-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4032
21-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
21-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5331
21-01-2023,BASILICATA,POTENZA,GINESTRA,692
21-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1576
21-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
21-01-2023,BASILICATA,POTENZA,LAGONEGRO,5050
21-01-2023,BASILICATA,POTENZA,LATRONICO,4133
21-01-2023,BASILICATA,POTENZA,LAURENZANA,1604
21-01-2023,BASILICATA,POTENZA,LAURIA,11931
21-01-2023,BASILICATA,POTENZA,LAVELLO,13181
21-01-2023,BASILICATA,POTENZA,MARATEA,4786
21-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3865
21-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5676
21-01-2023,BASILICATA,POTENZA,MASCHITO,1488
21-01-2023,BASILICATA,POTENZA,MELFI,17323
21-01-2023,BASILICATA,POTENZA,MISSANELLO,479
21-01-2023,BASILICATA,POTENZA,MOLITERNO,3607
21-01-2023,BASILICATA,POTENZA,MONTEMILONE,1403
21-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
21-01-2023,BASILICATA,POTENZA,MURO LUCANO,5001
21-01-2023,BASILICATA,POTENZA,NEMOLI,1384
21-01-2023,BASILICATA,POTENZA,NOEPOLI,747
21-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3586
21-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4513
21-01-2023,BASILICATA,POTENZA,PATERNO,3099
21-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1675
21-01-2023,BASILICATA,POTENZA,PICERNO,5665
21-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3885
21-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,900
21-01-2023,BASILICATA,POTENZA,PIGNOLA,6816
21-01-2023,BASILICATA,POTENZA,POTENZA,64981
21-01-2023,BASILICATA,POTENZA,RAPOLLA,4217
21-01-2023,BASILICATA,POTENZA,RAPONE,869
21-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12724
21-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1582
21-01-2023,BASILICATA,POTENZA,RIVELLO,2570
21-01-2023,BASILICATA,POTENZA,ROCCANOVA,1335
21-01-2023,BASILICATA,POTENZA,ROTONDA,3248
21-01-2023,BASILICATA,POTENZA,RUOTI,3268
21-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
21-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1176
21-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
21-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,598
21-01-2023,BASILICATA,POTENZA,SAN FELE,2636
