DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
14-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
14-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5109
14-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,440
14-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
14-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
14-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
14-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
14-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,831
14-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10334
14-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1561
14-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
14-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
14-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3044
14-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
14-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
14-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
14-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,203
14-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,973
14-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,363
14-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
14-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,675
14-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
14-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
14-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
14-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
14-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70725
14-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1553
14-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5963
14-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,850
14-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3549
14-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1360
14-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
14-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
14-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
14-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
14-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1134
14-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,427
14-02-2023,ABRUZZO,L'AQUILA,066061,OPI,377
14-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
14-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,406
14-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1750
14-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
14-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
14-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
14-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
14-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3795
14-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
14-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1338
14-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4529
14-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
14-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
14-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7155
14-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,870
14-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
14-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
14-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
14-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,501
14-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1368
14-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
14-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
14-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
14-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
14-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
14-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1946
14-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,659
14-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
14-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
14-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
14-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
14-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1730
14-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
14-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
14-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2704
14-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,312
14-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22600
14-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6529
14-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
14-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2867
14-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5845
14-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,485
14-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
14-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,516
14-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,831
14-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
14-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
14-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
14-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3400
14-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1028
14-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
14-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
14-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4055
14-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1805
14-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
14-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
14-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1242
14-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
14-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15006
14-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
14-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1600
14-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6031
14-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
14-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1350
14-02-2023,ABRUZZO,PESCARA,068018,ELICE,1648
14-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1362
14-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2743
14-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7175
14-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6797
14-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
14-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54646
14-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3116
14-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
14-02-2023,ABRUZZO,PESCARA,068027,PENNE,11440
14-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119849
14-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
14-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8581
14-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
14-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
14-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4758
14-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
14-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
14-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
14-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1848
14-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
14-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3516
14-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
14-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19286
14-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2432
14-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
14-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,778
14-02-2023,ABRUZZO,PESCARA,068045,VICOLI,379
14-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,557
14-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13040
14-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1833
14-02-2023,ABRUZZO,TERAMO,067003,ARSITA,732
14-02-2023,ABRUZZO,TERAMO,067004,ATRI,10141
14-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2353
14-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6904
14-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
14-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6677
14-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
14-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
14-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7413
14-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
14-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2079
14-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
14-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
14-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
14-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
14-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
14-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3676
14-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
14-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5113
14-02-2023,ABRUZZO,TERAMO,067022,CORTINO,595
14-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1100
14-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,253
14-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23815
14-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
14-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16550
14-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
14-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7500
14-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3576
14-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9168
14-02-2023,ABRUZZO,TERAMO,067031,NERETO,5366
14-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6414
14-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
14-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
14-02-2023,ABRUZZO,TERAMO,067035,PINETO,14774
14-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,472
14-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26165
14-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9841
14-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5180
14-02-2023,ABRUZZO,TERAMO,067040,SILVI,15712
14-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52610
14-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
14-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2442
14-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12016
14-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1250
14-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,868
14-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1636
14-02-2023,BASILICATA,MATERA,077002,ALIANO,887
14-02-2023,BASILICATA,MATERA,077003,BERNALDA,12215
14-02-2023,BASILICATA,MATERA,077004,CALCIANO,668
14-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
14-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
14-02-2023,BASILICATA,MATERA,077007,CRACO,613
14-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8087
14-02-2023,BASILICATA,MATERA,077009,GARAGUSO,971
14-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
14-02-2023,BASILICATA,MATERA,077011,GRASSANO,4771
14-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2058
14-02-2023,BASILICATA,MATERA,077013,IRSINA,4524
14-02-2023,BASILICATA,MATERA,077014,MATERA,60179
14-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2385
14-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6724
14-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9476
14-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6889
14-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
14-02-2023,BASILICATA,MATERA,077020,PISTICCI,17175
14-02-2023,BASILICATA,MATERA,077021,POLICORO,18145
14-02-2023,BASILICATA,MATERA,077022,POMARICO,3817
14-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2474
14-02-2023,BASILICATA,MATERA,077024,SALANDRA,2539
14-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1056
14-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
14-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7689
14-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3624
14-02-2023,BASILICATA,MATERA,077028,TRICARICO,4796
14-02-2023,BASILICATA,MATERA,077029,TURSI,4787
14-02-2023,BASILICATA,MATERA,077030,VALSINNI,1355
14-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1307
14-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2113
14-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1340
14-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
14-02-2023,BASILICATA,POTENZA,076005,ARMENTO,550
14-02-2023,BASILICATA,POTENZA,076006,ATELLA,3704
14-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10696
14-02-2023,BASILICATA,POTENZA,076008,BALVANO,1738
14-02-2023,BASILICATA,POTENZA,076009,BANZI,1168
14-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2508
14-02-2023,BASILICATA,POTENZA,076011,BARILE,2603
14-02-2023,BASILICATA,POTENZA,076012,BELLA,4736
14-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3929
14-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
14-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1799
14-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
14-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,716
14-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
14-02-2023,BASILICATA,POTENZA,076019,CARBONE,512
14-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,818
14-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
14-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
14-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
14-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1183
14-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,891
14-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
14-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
14-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
14-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
14-02-2023,BASILICATA,POTENZA,076031,FARDELLA,576
14-02-2023,BASILICATA,POTENZA,076032,FILIANO,2744
14-02-2023,BASILICATA,POTENZA,076033,FORENZA,1833
14-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4029
14-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,805
14-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5320
14-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
14-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1579
14-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,517
14-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5049
14-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4121
14-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
14-02-2023,BASILICATA,POTENZA,076042,LAURIA,11908
