DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
28-11-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,618
28-11-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
28-11-2025,ABRUZZO,CHIETI,069090,TOLLO,3942
28-11-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
28-11-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1652
28-11-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,639
28-11-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4212
28-11-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1111
28-11-2025,ABRUZZO,CHIETI,069096,TREGLIO,1738
28-11-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
28-11-2025,ABRUZZO,CHIETI,069098,VACRI,1514
28-11-2025,ABRUZZO,CHIETI,069099,VASTO,41600
28-11-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1137
28-11-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
28-11-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2148
28-11-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
28-11-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
28-11-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,920
28-11-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
28-11-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
28-11-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41329
28-11-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3232
28-11-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
28-11-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
28-11-2025,ABRUZZO,L'AQUILA,066010,BARREA,676
28-11-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,214
28-11-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1033
28-11-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
28-11-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
28-11-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
28-11-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,439
28-11-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,906
28-11-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
28-11-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
28-11-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4680
28-11-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
28-11-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
28-11-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,591
28-11-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
28-11-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
28-11-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
28-11-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
28-11-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6715
28-11-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
28-11-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
28-11-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,799
28-11-2025,ABRUZZO,L'AQUILA,066032,CELANO,10239
28-11-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
28-11-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,909
28-11-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
28-11-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
28-11-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
28-11-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,752
28-11-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1054
28-11-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
28-11-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,950
28-11-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
28-11-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
28-11-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
28-11-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
28-11-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1688
28-11-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
28-11-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1963
28-11-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71530
28-11-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
28-11-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5972
28-11-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,846
28-11-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3416
28-11-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
28-11-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
28-11-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2202
28-11-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
28-11-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,588
28-11-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
28-11-2025,ABRUZZO,L'AQUILA,066060,OFENA,464
28-11-2025,ABRUZZO,L'AQUILA,066061,OPI,378
28-11-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
28-11-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
28-11-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1743
28-11-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1178
28-11-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
28-11-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
28-11-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2013
28-11-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
28-11-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
28-11-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1279
28-11-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4367
28-11-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1031
28-11-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
28-11-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6934
28-11-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
28-11-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2604
28-11-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,684
28-11-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
28-11-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,535
28-11-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
28-11-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,159
28-11-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
28-11-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1472
28-11-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3726
28-11-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
28-11-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2021
28-11-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
28-11-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
28-11-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
28-11-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
28-11-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
28-11-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1681
28-11-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
28-11-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
28-11-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2709
28-11-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
28-11-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21931
28-11-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
28-11-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
28-11-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2769
28-11-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5829
28-11-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
28-11-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
28-11-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
28-11-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,827
28-11-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
28-11-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
28-11-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
28-11-2025,ABRUZZO,PESCARA,068002,ALANNO,3291
28-11-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
28-11-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
28-11-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2236
28-11-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4119
28-11-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
28-11-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
28-11-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
28-11-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1253
28-11-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
28-11-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15068
28-11-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1168
28-11-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
28-11-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6168
28-11-2025,ABRUZZO,PESCARA,068016,CORVARA,187
28-11-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1324
28-11-2025,ABRUZZO,PESCARA,068018,ELICE,1637
28-11-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1317
28-11-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
28-11-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7057
28-11-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6787
28-11-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
28-11-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54198
28-11-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3160
28-11-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
28-11-2025,ABRUZZO,PESCARA,068027,PENNE,11001
28-11-2025,ABRUZZO,PESCARA,068028,PESCARA,119066
28-11-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,447
28-11-2025,ABRUZZO,PESCARA,068030,PIANELLA,8619
28-11-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
28-11-2025,ABRUZZO,PESCARA,068032,PIETRANICO,422
28-11-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4604
28-11-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,845
28-11-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
28-11-2025,ABRUZZO,PESCARA,068036,SALLE,250
28-11-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1808
28-11-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
28-11-2025,ABRUZZO,PESCARA,068039,SCAFA,3404
28-11-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
28-11-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19144
28-11-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2332
28-11-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
28-11-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,772
28-11-2025,ABRUZZO,PESCARA,068045,VICOLI,360
28-11-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
28-11-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13411
28-11-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
28-11-2025,ABRUZZO,TERAMO,067003,ARSITA,716
28-11-2025,ABRUZZO,TERAMO,067004,ATRI,9932
28-11-2025,ABRUZZO,TERAMO,067005,BASCIANO,2333
28-11-2025,ABRUZZO,TERAMO,067006,BELLANTE,6905
28-11-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
28-11-2025,ABRUZZO,TERAMO,067008,CAMPLI,6699
28-11-2025,ABRUZZO,TERAMO,067009,CANZANO,1760
28-11-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
28-11-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7288
28-11-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
28-11-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
28-11-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1332
28-11-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2217
28-11-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1414
28-11-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4547
28-11-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2100
28-11-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3719
28-11-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2181
28-11-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5154
28-11-2025,ABRUZZO,TERAMO,067022,CORTINO,548
28-11-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1025
28-11-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
28-11-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23951
28-11-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4417
28-11-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16597
28-11-2025,ABRUZZO,TERAMO,067027,MONTEFINO,905
28-11-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7393
28-11-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3544
28-11-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9271
28-11-2025,ABRUZZO,TERAMO,067031,NERETO,5542
28-11-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6404
28-11-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
28-11-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
28-11-2025,ABRUZZO,TERAMO,067035,PINETO,14960
28-11-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
28-11-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26378
28-11-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10001
28-11-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5171
28-11-2025,ABRUZZO,TERAMO,067040,SILVI,15706
28-11-2025,ABRUZZO,TERAMO,067041,TERAMO,52485
28-11-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
28-11-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2365
28-11-2025,ABRUZZO,TERAMO,067044,TORTORETO,12330
28-11-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
28-11-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,825
28-11-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
28-11-2025,BASILICATA,MATERA,077002,ALIANO,808
28-11-2025,BASILICATA,MATERA,077003,BERNALDA,12144
28-11-2025,BASILICATA,MATERA,077004,CALCIANO,616
28-11-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
28-11-2025,BASILICATA,MATERA,077006,COLOBRARO,1028
28-11-2025,BASILICATA,MATERA,077007,CRACO,574
28-11-2025,BASILICATA,MATERA,077008,FERRANDINA,7850
28-11-2025,BASILICATA,MATERA,077009,GARAGUSO,893
28-11-2025,BASILICATA,MATERA,077010,GORGOGLIONE,831
28-11-2025,BASILICATA,MATERA,077011,GRASSANO,4564
28-11-2025,BASILICATA,MATERA,077012,GROTTOLE,1961
28-11-2025,BASILICATA,MATERA,077013,IRSINA,4365
28-11-2025,BASILICATA,MATERA,077014,MATERA,59888
28-11-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
28-11-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
28-11-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9384
28-11-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
28-11-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
28-11-2025,BASILICATA,MATERA,077020,PISTICCI,16599
28-11-2025,BASILICATA,MATERA,077021,POLICORO,17766
28-11-2025,BASILICATA,MATERA,077022,POMARICO,3693
28-11-2025,BASILICATA,MATERA,077023,ROTONDELLA,2353
28-11-2025,BASILICATA,MATERA,077024,SALANDRA,2414
28-11-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1009
28-11-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1216
28-11-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7615
28-11-2025,BASILICATA,MATERA,077027,STIGLIANO,3399
28-11-2025,BASILICATA,MATERA,077028,TRICARICO,4639
28-11-2025,BASILICATA,MATERA,077029,TURSI,4751
28-11-2025,BASILICATA,MATERA,077030,VALSINNI,1305
28-11-2025,BASILICATA,POTENZA,076001,ABRIOLA,1200
28-11-2025,BASILICATA,POTENZA,076002,ACERENZA,2017
28-11-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
28-11-2025,BASILICATA,POTENZA,076004,ANZI,1457
28-11-2025,BASILICATA,POTENZA,076005,ARMENTO,536
28-11-2025,BASILICATA,POTENZA,076006,ATELLA,3612
28-11-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10400
28-11-2025,BASILICATA,POTENZA,076008,BALVANO,1667
28-11-2025,BASILICATA,POTENZA,076009,BANZI,1146
28-11-2025,BASILICATA,POTENZA,076010,BARAGIANO,2510
28-11-2025,BASILICATA,POTENZA,076011,BARILE,2497
28-11-2025,BASILICATA,POTENZA,076012,BELLA,4544
28-11-2025,BASILICATA,POTENZA,076013,BRIENZA,3872
28-11-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
28-11-2025,BASILICATA,POTENZA,076015,CALVELLO,1736
28-11-2025,BASILICATA,POTENZA,076016,CALVERA,348
28-11-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,700
28-11-2025,BASILICATA,POTENZA,076018,CANCELLARA,1096
28-11-2025,BASILICATA,POTENZA,076019,CARBONE,479
28-11-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
28-11-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1869
28-11-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
28-11-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
28-11-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
28-11-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
28-11-2025,BASILICATA,POTENZA,076027,CERSOSIMO,497
28-11-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
28-11-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
28-11-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1237
28-11-2025,BASILICATA,POTENZA,076031,FARDELLA,552
28-11-2025,BASILICATA,POTENZA,076032,FILIANO,2623
28-11-2025,BASILICATA,POTENZA,076033,FORENZA,1742
28-11-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
28-11-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
28-11-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5122
28-11-2025,BASILICATA,POTENZA,076099,GINESTRA,655
28-11-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1528
28-11-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
28-11-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4924
28-11-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
28-11-2025,BASILICATA,POTENZA,076041,LAURENZANA,1539
