DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
21-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,744
21-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
21-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,912
21-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
21-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,836
21-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4814
21-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
21-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
21-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
21-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
21-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5090
21-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,428
21-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
21-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6721
21-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1046
21-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
21-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,827
21-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10333
21-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
21-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
21-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
21-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3046
21-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
21-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
21-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1113
21-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
21-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
21-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
21-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,291
21-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
21-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,235
21-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1687
21-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
21-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1971
21-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70785
21-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
21-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
21-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,854
21-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3542
21-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
21-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
21-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
21-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
21-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,548
21-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1131
21-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,424
21-03-2023,ABRUZZO,L'AQUILA,066061,OPI,374
21-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1278
21-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,403
21-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1746
21-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
21-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1085
21-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,635
21-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2097
21-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3775
21-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
21-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1347
21-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
21-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
21-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
21-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7153
21-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,867
21-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2654
21-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
21-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,876
21-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
21-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1360
21-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
21-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,599
21-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
21-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3745
21-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
21-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1943
21-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
21-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2113
21-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
21-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
21-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
21-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
21-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
21-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
21-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2707
21-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
21-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22554
21-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
21-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
21-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2847
21-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5842
21-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
21-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
21-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
21-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
21-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,604
21-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,806
21-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,364
21-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3387
21-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
21-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
21-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
21-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4063
21-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1801
21-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
21-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
21-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
21-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11045
21-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14985
21-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1159
21-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
21-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6039
21-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
21-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
21-03-2023,ABRUZZO,PESCARA,068018,ELICE,1648
21-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1351
21-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2729
21-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7167
21-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6800
21-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
21-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54612
21-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3110
21-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1714
21-03-2023,ABRUZZO,PESCARA,068027,PENNE,11440
21-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119821
21-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
21-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8576
21-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1297
21-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
21-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4749
21-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,875
21-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4060
21-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
21-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
21-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
21-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3521
21-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
21-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19276
21-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2428
21-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
21-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
21-03-2023,ABRUZZO,PESCARA,068045,VICOLI,378
21-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
21-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13064
21-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1843
21-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
21-03-2023,ABRUZZO,TERAMO,067004,ATRI,10117
21-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2356
21-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6904
21-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1704
21-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6665
21-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
21-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
21-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7409
21-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
21-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2072
21-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1357
21-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2295
21-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
21-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
21-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2112
21-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3694
21-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
21-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5126
21-03-2023,ABRUZZO,TERAMO,067022,CORTINO,594
21-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1092
21-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
21-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23809
21-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4522
21-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16572
21-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,942
21-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7502
21-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
21-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9156
21-03-2023,ABRUZZO,TERAMO,067031,NERETO,5366
21-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6406
21-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1668
21-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
21-03-2023,ABRUZZO,TERAMO,067035,PINETO,14775
21-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
21-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26160
21-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9847
21-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
21-03-2023,ABRUZZO,TERAMO,067040,SILVI,15725
21-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52593
21-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
21-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2445
21-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12008
21-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1247
21-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,859
21-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1633
21-03-2023,BASILICATA,MATERA,077002,ALIANO,882
21-03-2023,BASILICATA,MATERA,077003,BERNALDA,12195
21-03-2023,BASILICATA,MATERA,077004,CALCIANO,676
21-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,282
21-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1078
21-03-2023,BASILICATA,MATERA,077007,CRACO,612
21-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8038
21-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
21-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,861
21-03-2023,BASILICATA,MATERA,077011,GRASSANO,4763
21-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2051
21-03-2023,BASILICATA,MATERA,077013,IRSINA,4478
21-03-2023,BASILICATA,MATERA,077014,MATERA,60164
21-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2377
21-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6710
21-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9468
21-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6893
21-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
21-03-2023,BASILICATA,MATERA,077020,PISTICCI,17171
21-03-2023,BASILICATA,MATERA,077021,POLICORO,18175
21-03-2023,BASILICATA,MATERA,077022,POMARICO,3813
21-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2459
21-03-2023,BASILICATA,MATERA,077024,SALANDRA,2539
21-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1052
21-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1327
21-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7683
21-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3620
21-03-2023,BASILICATA,MATERA,077028,TRICARICO,4789
21-03-2023,BASILICATA,MATERA,077029,TURSI,4798
21-03-2023,BASILICATA,MATERA,077030,VALSINNI,1353
21-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1304
21-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2106
21-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1335
21-03-2023,BASILICATA,POTENZA,076004,ANZI,1531
21-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
21-03-2023,BASILICATA,POTENZA,076006,ATELLA,3706
21-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10694
21-03-2023,BASILICATA,POTENZA,076008,BALVANO,1736
21-03-2023,BASILICATA,POTENZA,076009,BANZI,1159
21-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2499
21-03-2023,BASILICATA,POTENZA,076011,BARILE,2603
21-03-2023,BASILICATA,POTENZA,076012,BELLA,4728
21-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3933
21-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
21-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
21-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
21-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
21-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
21-03-2023,BASILICATA,POTENZA,076019,CARBONE,509
21-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,817
21-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1935
21-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
21-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
21-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1179
21-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,886
21-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,526
21-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1757
21-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
21-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1293
21-03-2023,BASILICATA,POTENZA,076031,FARDELLA,576
21-03-2023,BASILICATA,POTENZA,076032,FILIANO,2740
21-03-2023,BASILICATA,POTENZA,076033,FORENZA,1830
21-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4025
21-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
21-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5298
21-03-2023,BASILICATA,POTENZA,076099,GINESTRA,688
21-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
21-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
21-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5047
21-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4107
21-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
21-03-2023,BASILICATA,POTENZA,076042,LAURIA,11881
