DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-02-2024,ABRUZZO,CHIETI,069030,FARA FILIORUM PETRI,1989
08-02-2024,ABRUZZO,CHIETI,069031,FARA SAN MARTINO,1280
08-02-2024,ABRUZZO,CHIETI,069032,FILETTO,834
08-02-2024,ABRUZZO,CHIETI,069033,FOSSACESIA,6367
08-02-2024,ABRUZZO,CHIETI,069034,FRAINE,255
08-02-2024,ABRUZZO,CHIETI,069035,FRANCAVILLA AL MARE,26081
08-02-2024,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,910
08-02-2024,ABRUZZO,CHIETI,069037,FRISA,1646
08-02-2024,ABRUZZO,CHIETI,069038,FURCI,799
08-02-2024,ABRUZZO,CHIETI,069039,GAMBERALE,273
08-02-2024,ABRUZZO,CHIETI,069040,GESSOPALENA,1191
08-02-2024,ABRUZZO,CHIETI,069041,GISSI,2453
08-02-2024,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1135
08-02-2024,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8390
08-02-2024,ABRUZZO,CHIETI,069044,GUILMI,418
08-02-2024,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1062
08-02-2024,ABRUZZO,CHIETI,069046,LANCIANO,34105
08-02-2024,ABRUZZO,CHIETI,069047,LENTELLA,651
08-02-2024,ABRUZZO,CHIETI,069048,LETTOPALENA,314
08-02-2024,ABRUZZO,CHIETI,069049,LISCIA,643
08-02-2024,ABRUZZO,CHIETI,069050,MIGLIANICO,4710
08-02-2024,ABRUZZO,CHIETI,069051,MONTAZZOLI,808
08-02-2024,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,85
08-02-2024,ABRUZZO,CHIETI,069052,MONTEFERRANTE,105
08-02-2024,ABRUZZO,CHIETI,069053,MONTELAPIANO,69
08-02-2024,ABRUZZO,CHIETI,069054,MONTENERODOMO,591
08-02-2024,ABRUZZO,CHIETI,069055,MONTEODORISIO,2368
08-02-2024,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2452
08-02-2024,ABRUZZO,CHIETI,069057,ORSOGNA,3723
08-02-2024,ABRUZZO,CHIETI,069058,ORTONA,22304
08-02-2024,ABRUZZO,CHIETI,069059,PAGLIETA,4168
08-02-2024,ABRUZZO,CHIETI,069060,PALENA,1225
08-02-2024,ABRUZZO,CHIETI,069061,PALMOLI,815
08-02-2024,ABRUZZO,CHIETI,069062,PALOMBARO,945
08-02-2024,ABRUZZO,CHIETI,069063,PENNADOMO,207
08-02-2024,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,398
08-02-2024,ABRUZZO,CHIETI,069065,PERANO,1489
08-02-2024,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,130
08-02-2024,ABRUZZO,CHIETI,069066,PIZZOFERRATO,960
08-02-2024,ABRUZZO,CHIETI,069067,POGGIOFIORITO,779
08-02-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2077
08-02-2024,ABRUZZO,CHIETI,069069,PRETORO,863
08-02-2024,ABRUZZO,CHIETI,069070,QUADRI,694
08-02-2024,ABRUZZO,CHIETI,069071,RAPINO,1170
08-02-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3917
08-02-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2340
08-02-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
08-02-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1047
08-02-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
08-02-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
08-02-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
08-02-2024,ABRUZZO,CHIETI,069079,SAN BUONO,859
08-02-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
08-02-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14607
08-02-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,845
08-02-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20177
08-02-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5244
08-02-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
08-02-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2029
08-02-2024,ABRUZZO,CHIETI,069087,SCERNI,2970
08-02-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,653
08-02-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,292
08-02-2024,ABRUZZO,CHIETI,069090,TOLLO,3962
08-02-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2912
08-02-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1658
08-02-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,665
08-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4226
08-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1156
08-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
08-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
08-02-2024,ABRUZZO,CHIETI,069098,VACRI,1528
08-02-2024,ABRUZZO,CHIETI,069099,VASTO,41628
08-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1184
08-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
08-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2177
08-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
08-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
08-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
08-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
08-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1105
08-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41069
08-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3291
08-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,634
08-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1666
08-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
08-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
08-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1038
08-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
08-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
08-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,747
08-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,470
08-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,913
08-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
08-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,835
08-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4786
08-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,622
08-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
08-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,587
08-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
08-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
08-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
08-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
08-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6742
08-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
08-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
08-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
08-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10308
08-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
08-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
08-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
08-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3026
08-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
08-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,777
08-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
08-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
08-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
08-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
08-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
08-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
08-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
08-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
08-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
08-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1980
08-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70788
08-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
08-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5949
08-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,829
08-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3493
08-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
08-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
08-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2227
08-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1315
08-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
08-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1119
08-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,435
08-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
08-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
08-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
08-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
08-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
08-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1096
08-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
08-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2085
08-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
08-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
08-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1317
08-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4514
08-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
08-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
08-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7075
08-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,848
08-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
08-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
08-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
08-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
08-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
08-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
08-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
08-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
08-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
08-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
08-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1977
08-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
08-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2094
08-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
08-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
08-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
08-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1725
08-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
08-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3816
08-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2693
08-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
08-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22291
08-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6516
08-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
08-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
08-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
08-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
08-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
08-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
08-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
08-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
08-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
08-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
08-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3350
08-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1024
08-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
08-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2302
08-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
08-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
08-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
08-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
08-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1245
08-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
08-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
08-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1135
08-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1597
08-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6094
08-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
08-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1343
08-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
08-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1335
08-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2693
08-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
08-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6777
08-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
08-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54403
08-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3102
08-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
08-02-2024,ABRUZZO,PESCARA,068027,PENNE,11346
08-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119323
08-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
08-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8574
08-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1288
08-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
08-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4721
08-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,863
08-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4066
08-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
08-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1832
08-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
08-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3483
08-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,493
08-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19254
08-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2394
08-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
08-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,802
08-02-2024,ABRUZZO,PESCARA,068045,VICOLI,377
08-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
08-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13256
08-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1862
08-02-2024,ABRUZZO,TERAMO,067003,ARSITA,734
08-02-2024,ABRUZZO,TERAMO,067004,ATRI,10085
08-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2355
08-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6890
08-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1705
08-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6630
08-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1777
08-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
08-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7310
08-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,949
08-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
08-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1336
08-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2263
08-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
08-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4598
08-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2106
08-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3711
08-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
08-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5113
08-02-2024,ABRUZZO,TERAMO,067022,CORTINO,573
08-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1074
08-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
08-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23873
08-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4490
08-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16617
08-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
08-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7485
08-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
08-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9246
08-02-2024,ABRUZZO,TERAMO,067031,NERETO,5463
08-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6338
08-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
08-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
08-02-2024,ABRUZZO,TERAMO,067035,PINETO,14890
08-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
08-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26225
08-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9854
08-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5172
08-02-2024,ABRUZZO,TERAMO,067040,SILVI,15718
08-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52627
08-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1475
08-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
08-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12025
08-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
08-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,849
08-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1608
08-02-2024,BASILICATA,MATERA,077002,ALIANO,864
08-02-2024,BASILICATA,MATERA,077003,BERNALDA,12139
08-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
08-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
08-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1061
08-02-2024,BASILICATA,MATERA,077007,CRACO,593
08-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7957
08-02-2024,BASILICATA,MATERA,077009,GARAGUSO,934
08-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
08-02-2024,BASILICATA,MATERA,077011,GRASSANO,4688
08-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2009
08-02-2024,BASILICATA,MATERA,077013,IRSINA,4429
08-02-2024,BASILICATA,MATERA,077014,MATERA,60090
08-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2363
08-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
08-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9444
08-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6915
08-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
08-02-2024,BASILICATA,MATERA,077020,PISTICCI,17145
08-02-2024,BASILICATA,MATERA,077021,POLICORO,17921
08-02-2024,BASILICATA,MATERA,077022,POMARICO,3797
08-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2428
08-02-2024,BASILICATA,MATERA,077024,SALANDRA,2494
08-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1026
08-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1284
08-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7659
08-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3547
08-02-2024,BASILICATA,MATERA,077028,TRICARICO,4731
08-02-2024,BASILICATA,MATERA,077029,TURSI,4815
08-02-2024,BASILICATA,MATERA,077030,VALSINNI,1324
08-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1274
08-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
08-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
08-02-2024,BASILICATA,POTENZA,076004,ANZI,1509
08-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
08-02-2024,BASILICATA,POTENZA,076006,ATELLA,3670
08-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10641
08-02-2024,BASILICATA,POTENZA,076008,BALVANO,1696
08-02-2024,BASILICATA,POTENZA,076009,BANZI,1170
08-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2489
08-02-2024,BASILICATA,POTENZA,076011,BARILE,2588
08-02-2024,BASILICATA,POTENZA,076012,BELLA,4682
08-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
08-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
08-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
08-02-2024,BASILICATA,POTENZA,076016,CALVERA,357
08-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
08-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1132
08-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
08-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,809
08-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1916
08-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
08-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
08-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
08-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,869
08-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
08-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1730
08-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
08-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
08-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
08-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
08-02-2024,BASILICATA,POTENZA,076033,FORENZA,1805
08-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3967
08-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
08-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5266
08-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
08-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
08-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
08-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
08-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4032
08-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1572
