DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-06-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
09-06-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1147
09-06-2026,ABRUZZO,CHIETI,069041,GISSI,2377
09-06-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1108
09-06-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8251
09-06-2026,ABRUZZO,CHIETI,069044,GUILMI,441
09-06-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1012
09-06-2026,ABRUZZO,CHIETI,069046,LANCIANO,33913
09-06-2026,ABRUZZO,CHIETI,069047,LENTELLA,644
09-06-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
09-06-2026,ABRUZZO,CHIETI,069049,LISCIA,627
09-06-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4676
09-06-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
09-06-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
09-06-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
09-06-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
09-06-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
09-06-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2272
09-06-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
09-06-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3644
09-06-2026,ABRUZZO,CHIETI,069058,ORTONA,22084
09-06-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4065
09-06-2026,ABRUZZO,CHIETI,069060,PALENA,1200
09-06-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
09-06-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
09-06-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
09-06-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
09-06-2026,ABRUZZO,CHIETI,069065,PERANO,1469
09-06-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
09-06-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
09-06-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,750
09-06-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2009
09-06-2026,ABRUZZO,CHIETI,069069,PRETORO,857
09-06-2026,ABRUZZO,CHIETI,069070,QUADRI,662
09-06-2026,ABRUZZO,CHIETI,069071,RAPINO,1128
09-06-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3924
09-06-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2313
09-06-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1523
09-06-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1026
09-06-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1128
09-06-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
09-06-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
09-06-2026,ABRUZZO,CHIETI,069079,SAN BUONO,832
09-06-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
09-06-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14706
09-06-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,864
09-06-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20326
09-06-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5146
09-06-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2256
09-06-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2020
09-06-2026,ABRUZZO,CHIETI,069087,SCERNI,2926
09-06-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,609
09-06-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
09-06-2026,ABRUZZO,CHIETI,069090,TOLLO,3945
09-06-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
09-06-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1644
09-06-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,629
09-06-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4181
09-06-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
09-06-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
09-06-2026,ABRUZZO,CHIETI,069097,TUFILLO,308
09-06-2026,ABRUZZO,CHIETI,069098,VACRI,1487
09-06-2026,ABRUZZO,CHIETI,069099,VASTO,41559
09-06-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1111
09-06-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,836
09-06-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2130
09-06-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
09-06-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1375
09-06-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,935
09-06-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
09-06-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1112
09-06-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41490
09-06-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3214
09-06-2026,ABRUZZO,L'AQUILA,066008,BARETE,645
09-06-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
09-06-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
09-06-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,210
09-06-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
09-06-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1137
09-06-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
09-06-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
09-06-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
09-06-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,918
09-06-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
09-06-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,817
09-06-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4645
09-06-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
09-06-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
09-06-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
09-06-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
09-06-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5013
09-06-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,391
09-06-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
09-06-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6669
09-06-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
09-06-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
09-06-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,792
09-06-2026,ABRUZZO,L'AQUILA,066032,CELANO,10231
09-06-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
09-06-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
09-06-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
09-06-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3016
09-06-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
09-06-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,746
09-06-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1040
09-06-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
09-06-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,964
09-06-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,338
09-06-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,298
09-06-2026,ABRUZZO,L'AQUILA,066044,FOSSA,697
09-06-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
09-06-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
09-06-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,520
09-06-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
09-06-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71652
09-06-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
09-06-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5998
09-06-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,846
09-06-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3387
09-06-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1346
09-06-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
09-06-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
09-06-2026,ABRUZZO,L'AQUILA,066057,MORINO,1278
09-06-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,581
09-06-2026,ABRUZZO,L'AQUILA,066059,OCRE,1123
09-06-2026,ABRUZZO,L'AQUILA,066060,OFENA,479
09-06-2026,ABRUZZO,L'AQUILA,066061,OPI,375
09-06-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
09-06-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
09-06-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1737
09-06-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1160
09-06-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1075
09-06-2026,ABRUZZO,L'AQUILA,066067,PERETO,640
09-06-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1983
09-06-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3735
09-06-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
09-06-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
09-06-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4378
09-06-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1040
09-06-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
09-06-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6877
09-06-2026,ABRUZZO,L'AQUILA,066076,PREZZA,795
09-06-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2601
09-06-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,693
09-06-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
09-06-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
09-06-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1302
09-06-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
09-06-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,558
09-06-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1457
09-06-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3742
09-06-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
09-06-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
09-06-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
09-06-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2006
09-06-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
09-06-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1064
09-06-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
09-06-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1673
09-06-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,525
09-06-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3811
09-06-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2728
09-06-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
09-06-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21812
09-06-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6477
09-06-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
09-06-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
09-06-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5815
09-06-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,521
09-06-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
09-06-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
09-06-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
09-06-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
09-06-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
09-06-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
09-06-2026,ABRUZZO,PESCARA,068002,ALANNO,3281
09-06-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
09-06-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
09-06-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2225
09-06-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4148
09-06-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1720
09-06-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
09-06-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,734
09-06-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1254
09-06-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11024
09-06-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15086
09-06-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1154
09-06-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1526
09-06-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6183
09-06-2026,ABRUZZO,PESCARA,068016,CORVARA,183
09-06-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1327
09-06-2026,ABRUZZO,PESCARA,068018,ELICE,1637
09-06-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1305
09-06-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2659
09-06-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7037
09-06-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6756
09-06-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
09-06-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53900
09-06-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3177
09-06-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
09-06-2026,ABRUZZO,PESCARA,068027,PENNE,10889
09-06-2026,ABRUZZO,PESCARA,068028,PESCARA,119023
09-06-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
09-06-2026,ABRUZZO,PESCARA,068030,PIANELLA,8607
09-06-2026,ABRUZZO,PESCARA,068031,PICCIANO,1287
09-06-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
09-06-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4583
09-06-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,838
09-06-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4129
09-06-2026,ABRUZZO,PESCARA,068036,SALLE,254
09-06-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1803
09-06-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,239
09-06-2026,ABRUZZO,PESCARA,068039,SCAFA,3385
09-06-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,490
09-06-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19099
09-06-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2313
09-06-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2839
09-06-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
09-06-2026,ABRUZZO,PESCARA,068045,VICOLI,356
09-06-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
09-06-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13394
09-06-2026,ABRUZZO,TERAMO,067002,ANCARANO,1862
09-06-2026,ABRUZZO,TERAMO,067003,ARSITA,706
09-06-2026,ABRUZZO,TERAMO,067004,ATRI,9904
09-06-2026,ABRUZZO,TERAMO,067005,BASCIANO,2322
09-06-2026,ABRUZZO,TERAMO,067006,BELLANTE,6850
09-06-2026,ABRUZZO,TERAMO,067007,BISENTI,1650
09-06-2026,ABRUZZO,TERAMO,067008,CAMPLI,6719
09-06-2026,ABRUZZO,TERAMO,067009,CANZANO,1764
09-06-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
09-06-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7227
09-06-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
09-06-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1988
09-06-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1335
09-06-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2211
09-06-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1431
09-06-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4539
09-06-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2103
09-06-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
09-06-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2174
09-06-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5165
09-06-2026,ABRUZZO,TERAMO,067022,CORTINO,530
09-06-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1013
09-06-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
09-06-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23848
09-06-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4394
09-06-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16616
09-06-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
09-06-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7387
09-06-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3556
09-06-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9237
09-06-2026,ABRUZZO,TERAMO,067031,NERETO,5544
09-06-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6312
09-06-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1626
09-06-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
09-06-2026,ABRUZZO,TERAMO,067035,PINETO,14943
09-06-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,440
09-06-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26422
09-06-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10013
09-06-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5142
09-06-2026,ABRUZZO,TERAMO,067040,SILVI,15720
09-06-2026,ABRUZZO,TERAMO,067041,TERAMO,52401
09-06-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1433
09-06-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2373
09-06-2026,ABRUZZO,TERAMO,067044,TORTORETO,12350
09-06-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1206
09-06-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,804
09-06-2026,BASILICATA,MATERA,077001,ACCETTURA,1568
09-06-2026,BASILICATA,MATERA,077002,ALIANO,802
09-06-2026,BASILICATA,MATERA,077003,BERNALDA,12131
09-06-2026,BASILICATA,MATERA,077004,CALCIANO,621
09-06-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
09-06-2026,BASILICATA,MATERA,077006,COLOBRARO,1010
09-06-2026,BASILICATA,MATERA,077007,CRACO,544
09-06-2026,BASILICATA,MATERA,077008,FERRANDINA,7815
09-06-2026,BASILICATA,MATERA,077009,GARAGUSO,881
09-06-2026,BASILICATA,MATERA,077010,GORGOGLIONE,822
09-06-2026,BASILICATA,MATERA,077011,GRASSANO,4543
09-06-2026,BASILICATA,MATERA,077012,GROTTOLE,1969
09-06-2026,BASILICATA,MATERA,077013,IRSINA,4262
09-06-2026,BASILICATA,MATERA,077014,MATERA,59734
09-06-2026,BASILICATA,MATERA,077015,MIGLIONICO,2337
09-06-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6454
09-06-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9323
09-06-2026,BASILICATA,MATERA,077018,NOVA SIRI,6902
09-06-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
09-06-2026,BASILICATA,MATERA,077020,PISTICCI,16607
09-06-2026,BASILICATA,MATERA,077021,POLICORO,17748
09-06-2026,BASILICATA,MATERA,077022,POMARICO,3650
09-06-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
09-06-2026,BASILICATA,MATERA,077024,SALANDRA,2399
09-06-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
09-06-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1196
09-06-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7598
09-06-2026,BASILICATA,MATERA,077027,STIGLIANO,3354
09-06-2026,BASILICATA,MATERA,077028,TRICARICO,4616
09-06-2026,BASILICATA,MATERA,077029,TURSI,4727
09-06-2026,BASILICATA,MATERA,077030,VALSINNI,1302
09-06-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
09-06-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
09-06-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1270
09-06-2026,BASILICATA,POTENZA,076004,ANZI,1445
09-06-2026,BASILICATA,POTENZA,076005,ARMENTO,526
09-06-2026,BASILICATA,POTENZA,076006,ATELLA,3595
09-06-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10338
09-06-2026,BASILICATA,POTENZA,076008,BALVANO,1662
09-06-2026,BASILICATA,POTENZA,076009,BANZI,1126
09-06-2026,BASILICATA,POTENZA,076010,BARAGIANO,2492
09-06-2026,BASILICATA,POTENZA,076011,BARILE,2498
09-06-2026,BASILICATA,POTENZA,076012,BELLA,4507
09-06-2026,BASILICATA,POTENZA,076013,BRIENZA,3857
09-06-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,753
09-06-2026,BASILICATA,POTENZA,076015,CALVELLO,1688
09-06-2026,BASILICATA,POTENZA,076016,CALVERA,354
09-06-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,690
09-06-2026,BASILICATA,POTENZA,076018,CANCELLARA,1060
09-06-2026,BASILICATA,POTENZA,076019,CARBONE,470
09-06-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,774
09-06-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1838
09-06-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
09-06-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
09-06-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1112
09-06-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,843
09-06-2026,BASILICATA,POTENZA,076027,CERSOSIMO,492
09-06-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1691
09-06-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2350
09-06-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1225
09-06-2026,BASILICATA,POTENZA,076031,FARDELLA,540
09-06-2026,BASILICATA,POTENZA,076032,FILIANO,2609
09-06-2026,BASILICATA,POTENZA,076033,FORENZA,1723
09-06-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3909
09-06-2026,BASILICATA,POTENZA,076035,GALLICCHIO,741
09-06-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5074
09-06-2026,BASILICATA,POTENZA,076099,GINESTRA,657
09-06-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1524
09-06-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,497
09-06-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4880
09-06-2026,BASILICATA,POTENZA,076040,LATRONICO,3920
09-06-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
