DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-05-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,576
09-05-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
09-05-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5073
09-05-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,423
09-05-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
09-05-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6729
09-05-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1048
09-05-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
09-05-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,828
09-05-2023,ABRUZZO,L'AQUILA,066032,CELANO,10319
09-05-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1569
09-05-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,950
09-05-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
09-05-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3036
09-05-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
09-05-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,790
09-05-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1111
09-05-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
09-05-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,981
09-05-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
09-05-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
09-05-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
09-05-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,234
09-05-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1684
09-05-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
09-05-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
09-05-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70701
09-05-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1555
09-05-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5939
09-05-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,838
09-05-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3527
09-05-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
09-05-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
09-05-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2222
09-05-2023,ABRUZZO,L'AQUILA,066057,MORINO,1311
09-05-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,551
09-05-2023,ABRUZZO,L'AQUILA,066059,OCRE,1126
09-05-2023,ABRUZZO,L'AQUILA,066060,OFENA,417
09-05-2023,ABRUZZO,L'AQUILA,066061,OPI,378
09-05-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
09-05-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
09-05-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1756
09-05-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
09-05-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1082
09-05-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
09-05-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2096
09-05-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3755
09-05-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
09-05-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1340
09-05-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
09-05-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
09-05-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
09-05-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7165
09-05-2023,ABRUZZO,L'AQUILA,066076,PREZZA,855
09-05-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2656
09-05-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
09-05-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,872
09-05-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,497
09-05-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
09-05-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
09-05-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,597
09-05-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1515
09-05-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
09-05-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
09-05-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1958
09-05-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,662
09-05-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2106
09-05-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
09-05-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
09-05-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,116
09-05-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
09-05-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,531
09-05-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3757
09-05-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2694
09-05-2023,ABRUZZO,L'AQUILA,066097,SECINARO,309
09-05-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22547
09-05-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6520
09-05-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
09-05-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2838
09-05-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5841
09-05-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
09-05-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
09-05-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,514
09-05-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,822
09-05-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
09-05-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
09-05-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
09-05-2023,ABRUZZO,PESCARA,068002,ALANNO,3384
09-05-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1022
09-05-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
09-05-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
09-05-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
09-05-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1803
09-05-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,541
09-05-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,710
09-05-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
09-05-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11065
09-05-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14991
09-05-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
09-05-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
09-05-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6041
09-05-2023,ABRUZZO,PESCARA,068016,CORVARA,215
09-05-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1344
09-05-2023,ABRUZZO,PESCARA,068018,ELICE,1643
09-05-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
09-05-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2731
09-05-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7164
09-05-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6807
09-05-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
09-05-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54588
09-05-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3109
09-05-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1700
09-05-2023,ABRUZZO,PESCARA,068027,PENNE,11430
09-05-2023,ABRUZZO,PESCARA,068028,PESCARA,119723
09-05-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
09-05-2023,ABRUZZO,PESCARA,068030,PIANELLA,8565
09-05-2023,ABRUZZO,PESCARA,068031,PICCIANO,1291
09-05-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
09-05-2023,ABRUZZO,PESCARA,068033,POPOLI,4739
09-05-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
09-05-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4058
09-05-2023,ABRUZZO,PESCARA,068036,SALLE,272
09-05-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1849
09-05-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,262
09-05-2023,ABRUZZO,PESCARA,068039,SCAFA,3523
09-05-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
09-05-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19269
09-05-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2412
09-05-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2871
09-05-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
09-05-2023,ABRUZZO,PESCARA,068045,VICOLI,373
09-05-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
09-05-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13121
09-05-2023,ABRUZZO,TERAMO,067002,ANCARANO,1844
09-05-2023,ABRUZZO,TERAMO,067003,ARSITA,735
09-05-2023,ABRUZZO,TERAMO,067004,ATRI,10107
09-05-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
09-05-2023,ABRUZZO,TERAMO,067006,BELLANTE,6887
09-05-2023,ABRUZZO,TERAMO,067007,BISENTI,1700
09-05-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
09-05-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
09-05-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
09-05-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7393
09-05-2023,ABRUZZO,TERAMO,067012,CASTELLI,972
09-05-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2066
09-05-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1356
09-05-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2287
09-05-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1457
09-05-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4627
09-05-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2104
09-05-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3699
09-05-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
09-05-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5116
09-05-2023,ABRUZZO,TERAMO,067022,CORTINO,588
09-05-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1087
09-05-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
09-05-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23805
09-05-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4530
09-05-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16613
09-05-2023,ABRUZZO,TERAMO,067027,MONTEFINO,943
09-05-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7481
09-05-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3568
09-05-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9120
09-05-2023,ABRUZZO,TERAMO,067031,NERETO,5372
09-05-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6414
09-05-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1662
09-05-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,215
09-05-2023,ABRUZZO,TERAMO,067035,PINETO,14786
09-05-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,470
09-05-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26147
09-05-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9848
09-05-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5177
09-05-2023,ABRUZZO,TERAMO,067040,SILVI,15703
09-05-2023,ABRUZZO,TERAMO,067041,TERAMO,52704
09-05-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
09-05-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2443
09-05-2023,ABRUZZO,TERAMO,067044,TORTORETO,12003
09-05-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1244
09-05-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
09-05-2023,BASILICATA,MATERA,077001,ACCETTURA,1627
09-05-2023,BASILICATA,MATERA,077002,ALIANO,879
09-05-2023,BASILICATA,MATERA,077003,BERNALDA,12173
09-05-2023,BASILICATA,MATERA,077004,CALCIANO,689
09-05-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
09-05-2023,BASILICATA,MATERA,077006,COLOBRARO,1077
09-05-2023,BASILICATA,MATERA,077007,CRACO,607
09-05-2023,BASILICATA,MATERA,077008,FERRANDINA,8020
09-05-2023,BASILICATA,MATERA,077009,GARAGUSO,968
09-05-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
09-05-2023,BASILICATA,MATERA,077011,GRASSANO,4743
09-05-2023,BASILICATA,MATERA,077012,GROTTOLE,2041
09-05-2023,BASILICATA,MATERA,077013,IRSINA,4479
09-05-2023,BASILICATA,MATERA,077014,MATERA,60155
09-05-2023,BASILICATA,MATERA,077015,MIGLIONICO,2371
09-05-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6704
09-05-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9454
09-05-2023,BASILICATA,MATERA,077018,NOVA SIRI,6889
09-05-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
09-05-2023,BASILICATA,MATERA,077020,PISTICCI,17215
09-05-2023,BASILICATA,MATERA,077021,POLICORO,18155
09-05-2023,BASILICATA,MATERA,077022,POMARICO,3809
09-05-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
09-05-2023,BASILICATA,MATERA,077024,SALANDRA,2532
09-05-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1046
09-05-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1317
09-05-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7696
09-05-2023,BASILICATA,MATERA,077027,STIGLIANO,3613
09-05-2023,BASILICATA,MATERA,077028,TRICARICO,4775
09-05-2023,BASILICATA,MATERA,077029,TURSI,4801
09-05-2023,BASILICATA,MATERA,077030,VALSINNI,1352
09-05-2023,BASILICATA,POTENZA,076001,ABRIOLA,1301
09-05-2023,BASILICATA,POTENZA,076002,ACERENZA,2103
09-05-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1331
09-05-2023,BASILICATA,POTENZA,076004,ANZI,1534
09-05-2023,BASILICATA,POTENZA,076005,ARMENTO,552
09-05-2023,BASILICATA,POTENZA,076006,ATELLA,3693
09-05-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10676
09-05-2023,BASILICATA,POTENZA,076008,BALVANO,1731
09-05-2023,BASILICATA,POTENZA,076009,BANZI,1166
09-05-2023,BASILICATA,POTENZA,076010,BARAGIANO,2495
09-05-2023,BASILICATA,POTENZA,076011,BARILE,2584
09-05-2023,BASILICATA,POTENZA,076012,BELLA,4719
09-05-2023,BASILICATA,POTENZA,076013,BRIENZA,3922
09-05-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
09-05-2023,BASILICATA,POTENZA,076015,CALVELLO,1802
09-05-2023,BASILICATA,POTENZA,076016,CALVERA,355
09-05-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
09-05-2023,BASILICATA,POTENZA,076018,CANCELLARA,1132
09-05-2023,BASILICATA,POTENZA,076019,CARBONE,504
09-05-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
09-05-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1937
09-05-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
09-05-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
09-05-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1181
09-05-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
09-05-2023,BASILICATA,POTENZA,076027,CERSOSIMO,525
09-05-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1752
09-05-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
09-05-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1293
09-05-2023,BASILICATA,POTENZA,076031,FARDELLA,582
09-05-2023,BASILICATA,POTENZA,076032,FILIANO,2731
09-05-2023,BASILICATA,POTENZA,076033,FORENZA,1823
09-05-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4022
09-05-2023,BASILICATA,POTENZA,076035,GALLICCHIO,801
09-05-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5290
09-05-2023,BASILICATA,POTENZA,076099,GINESTRA,684
09-05-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1576
09-05-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,522
09-05-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5043
09-05-2023,BASILICATA,POTENZA,076040,LATRONICO,4104
09-05-2023,BASILICATA,POTENZA,076041,LAURENZANA,1590
