DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
24-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4795
24-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
24-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
24-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
24-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
24-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5036
24-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,413
24-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
24-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6755
24-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
24-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
24-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
24-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10324
24-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
24-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,944
24-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,296
24-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
24-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
24-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,783
24-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1086
24-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
24-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
24-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
24-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
24-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,659
24-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
24-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1698
24-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
24-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
24-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70693
24-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1537
24-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
24-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,828
24-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3503
24-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
24-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
24-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2240
24-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
24-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
24-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1115
24-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
24-10-2023,ABRUZZO,L'AQUILA,066061,OPI,377
24-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
24-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,389
24-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
24-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1190
24-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1093
24-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,641
24-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2109
24-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3764
24-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
24-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1323
24-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4487
24-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1016
24-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
24-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7091
24-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,858
24-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
24-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
24-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,871
24-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
24-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
24-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,183
24-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
24-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
24-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
24-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
24-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1968
24-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
24-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2096
24-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
24-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1090
24-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
24-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1724
24-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
24-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3786
24-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2689
24-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
24-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22449
24-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6523
24-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,267
24-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
24-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5833
24-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
24-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
24-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
24-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
24-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
24-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,820
24-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
24-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3350
24-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1015
24-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,253
24-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2313
24-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
24-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1790
24-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,526
24-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,702
24-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
24-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11075
24-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15054
24-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
24-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
24-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6060
24-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
24-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
24-10-2023,ABRUZZO,PESCARA,068018,ELICE,1648
24-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1350
24-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2722
24-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7138
24-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
24-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
24-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54469
24-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3099
24-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1723
24-10-2023,ABRUZZO,PESCARA,068027,PENNE,11383
24-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119493
24-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,459
24-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8562
24-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1287
24-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
24-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4715
24-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,874
24-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4061
24-10-2023,ABRUZZO,PESCARA,068036,SALLE,262
24-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1835
24-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
24-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3508
24-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,496
24-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19267
24-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2412
24-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
24-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
24-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
24-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,548
24-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13199
24-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1861
24-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
24-10-2023,ABRUZZO,TERAMO,067004,ATRI,10113
24-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2344
24-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
24-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1712
24-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6654
24-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1773
24-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
24-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7345
24-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,959
24-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2053
24-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1343
24-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2278
24-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
24-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4603
24-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
24-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3692
24-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
24-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5120
24-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
24-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
24-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
24-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23856
24-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4518
24-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
24-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,931
24-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
24-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3587
24-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9219
24-10-2023,ABRUZZO,TERAMO,067031,NERETO,5446
24-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6373
24-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
24-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
24-10-2023,ABRUZZO,TERAMO,067035,PINETO,14861
24-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,462
24-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26227
24-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
24-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5190
24-10-2023,ABRUZZO,TERAMO,067040,SILVI,15762
24-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52650
24-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1470
24-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
24-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12043
24-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1228
24-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
24-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
24-10-2023,BASILICATA,MATERA,077002,ALIANO,869
24-10-2023,BASILICATA,MATERA,077003,BERNALDA,12183
24-10-2023,BASILICATA,MATERA,077004,CALCIANO,659
24-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
24-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
24-10-2023,BASILICATA,MATERA,077007,CRACO,597
24-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7973
24-10-2023,BASILICATA,MATERA,077009,GARAGUSO,945
24-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
24-10-2023,BASILICATA,MATERA,077011,GRASSANO,4712
24-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
24-10-2023,BASILICATA,MATERA,077013,IRSINA,4437
24-10-2023,BASILICATA,MATERA,077014,MATERA,60088
24-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2367
24-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6673
24-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
24-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6903
24-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
24-10-2023,BASILICATA,MATERA,077020,PISTICCI,17213
24-10-2023,BASILICATA,MATERA,077021,POLICORO,18033
24-10-2023,BASILICATA,MATERA,077022,POMARICO,3814
24-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2453
24-10-2023,BASILICATA,MATERA,077024,SALANDRA,2513
24-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1039
24-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1298
24-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7686
24-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3574
24-10-2023,BASILICATA,MATERA,077028,TRICARICO,4742
24-10-2023,BASILICATA,MATERA,077029,TURSI,4811
24-10-2023,BASILICATA,MATERA,077030,VALSINNI,1337
24-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
24-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2094
24-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1318
24-10-2023,BASILICATA,POTENZA,076004,ANZI,1522
24-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
24-10-2023,BASILICATA,POTENZA,076006,ATELLA,3680
24-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10653
24-10-2023,BASILICATA,POTENZA,076008,BALVANO,1714
24-10-2023,BASILICATA,POTENZA,076009,BANZI,1164
24-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2484
24-10-2023,BASILICATA,POTENZA,076011,BARILE,2598
24-10-2023,BASILICATA,POTENZA,076012,BELLA,4702
24-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
24-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,782
24-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1800
24-10-2023,BASILICATA,POTENZA,076016,CALVERA,356
24-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,708
24-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
24-10-2023,BASILICATA,POTENZA,076019,CARBONE,497
24-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
24-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1926
24-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
24-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
24-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1171
24-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
24-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
24-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1742
24-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
24-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
24-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
24-10-2023,BASILICATA,POTENZA,076032,FILIANO,2710
24-10-2023,BASILICATA,POTENZA,076033,FORENZA,1815
24-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3984
24-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
24-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5285
24-10-2023,BASILICATA,POTENZA,076099,GINESTRA,678
24-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1562
24-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,531
24-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5021
24-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4062
24-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1575
