DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
24-03-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2296
24-03-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4089
24-03-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1774
24-03-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
24-03-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
24-03-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1236
24-03-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11052
24-03-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15012
24-03-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
24-03-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1590
24-03-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6085
24-03-2024,ABRUZZO,PESCARA,068016,CORVARA,213
24-03-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1356
24-03-2024,ABRUZZO,PESCARA,068018,ELICE,1657
24-03-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1320
24-03-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2683
24-03-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7098
24-03-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6769
24-03-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
24-03-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54428
24-03-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3127
24-03-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1704
24-03-2024,ABRUZZO,PESCARA,068027,PENNE,11352
24-03-2024,ABRUZZO,PESCARA,068028,PESCARA,119223
24-03-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,449
24-03-2024,ABRUZZO,PESCARA,068030,PIANELLA,8572
24-03-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
24-03-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
24-03-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4695
24-03-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
24-03-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4071
24-03-2024,ABRUZZO,PESCARA,068036,SALLE,260
24-03-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1826
24-03-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
24-03-2024,ABRUZZO,PESCARA,068039,SCAFA,3474
24-03-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
24-03-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19251
24-03-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
24-03-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2854
24-03-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,818
24-03-2024,ABRUZZO,PESCARA,068045,VICOLI,375
24-03-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,537
24-03-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13247
24-03-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
24-03-2024,ABRUZZO,TERAMO,067003,ARSITA,738
24-03-2024,ABRUZZO,TERAMO,067004,ATRI,10084
24-03-2024,ABRUZZO,TERAMO,067005,BASCIANO,2356
24-03-2024,ABRUZZO,TERAMO,067006,BELLANTE,6879
24-03-2024,ABRUZZO,TERAMO,067007,BISENTI,1691
24-03-2024,ABRUZZO,TERAMO,067008,CAMPLI,6625
24-03-2024,ABRUZZO,TERAMO,067009,CANZANO,1782
24-03-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,419
24-03-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7296
24-03-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
24-03-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2037
24-03-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1334
24-03-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2271
24-03-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1447
24-03-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
24-03-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
24-03-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
24-03-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2211
24-03-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5124
24-03-2024,ABRUZZO,TERAMO,067022,CORTINO,576
24-03-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1066
24-03-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,261
24-03-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23855
24-03-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4511
24-03-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16583
24-03-2024,ABRUZZO,TERAMO,067027,MONTEFINO,926
24-03-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7470
24-03-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3582
24-03-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9278
24-03-2024,ABRUZZO,TERAMO,067031,NERETO,5466
24-03-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6345
24-03-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
24-03-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,207
24-03-2024,ABRUZZO,TERAMO,067035,PINETO,14900
24-03-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
24-03-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26206
24-03-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9850
24-03-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
24-03-2024,ABRUZZO,TERAMO,067040,SILVI,15732
24-03-2024,ABRUZZO,TERAMO,067041,TERAMO,52618
24-03-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
24-03-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2414
24-03-2024,ABRUZZO,TERAMO,067044,TORTORETO,12025
24-03-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1209
24-03-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,844
24-03-2024,BASILICATA,MATERA,077001,ACCETTURA,1602
24-03-2024,BASILICATA,MATERA,077002,ALIANO,862
24-03-2024,BASILICATA,MATERA,077003,BERNALDA,12146
24-03-2024,BASILICATA,MATERA,077004,CALCIANO,658
24-03-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
24-03-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
24-03-2024,BASILICATA,MATERA,077007,CRACO,591
24-03-2024,BASILICATA,MATERA,077008,FERRANDINA,7974
24-03-2024,BASILICATA,MATERA,077009,GARAGUSO,932
24-03-2024,BASILICATA,MATERA,077010,GORGOGLIONE,844
24-03-2024,BASILICATA,MATERA,077011,GRASSANO,4671
24-03-2024,BASILICATA,MATERA,077012,GROTTOLE,2001
24-03-2024,BASILICATA,MATERA,077013,IRSINA,4449
24-03-2024,BASILICATA,MATERA,077014,MATERA,60111
24-03-2024,BASILICATA,MATERA,077015,MIGLIONICO,2370
24-03-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6649
24-03-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9428
24-03-2024,BASILICATA,MATERA,077018,NOVA SIRI,6920
24-03-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
24-03-2024,BASILICATA,MATERA,077020,PISTICCI,17104
24-03-2024,BASILICATA,MATERA,077021,POLICORO,17856
24-03-2024,BASILICATA,MATERA,077022,POMARICO,3788
24-03-2024,BASILICATA,MATERA,077023,ROTONDELLA,2437
24-03-2024,BASILICATA,MATERA,077024,SALANDRA,2486
24-03-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
24-03-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1277
24-03-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7676
24-03-2024,BASILICATA,MATERA,077027,STIGLIANO,3541
24-03-2024,BASILICATA,MATERA,077028,TRICARICO,4727
24-03-2024,BASILICATA,MATERA,077029,TURSI,4815
24-03-2024,BASILICATA,MATERA,077030,VALSINNI,1322
24-03-2024,BASILICATA,POTENZA,076001,ABRIOLA,1268
24-03-2024,BASILICATA,POTENZA,076002,ACERENZA,2079
24-03-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1304
24-03-2024,BASILICATA,POTENZA,076004,ANZI,1504
24-03-2024,BASILICATA,POTENZA,076005,ARMENTO,546
24-03-2024,BASILICATA,POTENZA,076006,ATELLA,3659
24-03-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10626
24-03-2024,BASILICATA,POTENZA,076008,BALVANO,1693
24-03-2024,BASILICATA,POTENZA,076009,BANZI,1170
24-03-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
24-03-2024,BASILICATA,POTENZA,076011,BARILE,2574
24-03-2024,BASILICATA,POTENZA,076012,BELLA,4675
24-03-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
24-03-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
24-03-2024,BASILICATA,POTENZA,076015,CALVELLO,1795
24-03-2024,BASILICATA,POTENZA,076016,CALVERA,359
24-03-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,701
24-03-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
24-03-2024,BASILICATA,POTENZA,076019,CARBONE,500
24-03-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,811
24-03-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1909
24-03-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
24-03-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,705
24-03-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1156
24-03-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,862
24-03-2024,BASILICATA,POTENZA,076027,CERSOSIMO,516
24-03-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
24-03-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2319
24-03-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1302
24-03-2024,BASILICATA,POTENZA,076031,FARDELLA,570
24-03-2024,BASILICATA,POTENZA,076032,FILIANO,2693
24-03-2024,BASILICATA,POTENZA,076033,FORENZA,1800
24-03-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3963
24-03-2024,BASILICATA,POTENZA,076035,GALLICCHIO,790
24-03-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5254
24-03-2024,BASILICATA,POTENZA,076099,GINESTRA,669
24-03-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1549
24-03-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
24-03-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5006
24-03-2024,BASILICATA,POTENZA,076040,LATRONICO,4004
24-03-2024,BASILICATA,POTENZA,076041,LAURENZANA,1565
