DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
26-09-2023,ABRUZZO,CHIETI,069062,PALOMBARO,944
26-09-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
26-09-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,403
26-09-2023,ABRUZZO,CHIETI,069065,PERANO,1497
26-09-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
26-09-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
26-09-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,783
26-09-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2072
26-09-2023,ABRUZZO,CHIETI,069069,PRETORO,868
26-09-2023,ABRUZZO,CHIETI,069070,QUADRI,692
26-09-2023,ABRUZZO,CHIETI,069071,RAPINO,1176
26-09-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3931
26-09-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2318
26-09-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1587
26-09-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1056
26-09-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1168
26-09-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
26-09-2023,ABRUZZO,CHIETI,069078,ROSELLO,168
26-09-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
26-09-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,137
26-09-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14555
26-09-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
26-09-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20168
26-09-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5296
26-09-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
26-09-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2017
26-09-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
26-09-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,653
26-09-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
26-09-2023,ABRUZZO,CHIETI,069090,TOLLO,3979
26-09-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
26-09-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1673
26-09-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,675
26-09-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4234
26-09-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1152
26-09-2023,ABRUZZO,CHIETI,069096,TREGLIO,1743
26-09-2023,ABRUZZO,CHIETI,069097,TUFILLO,338
26-09-2023,ABRUZZO,CHIETI,069098,VACRI,1530
26-09-2023,ABRUZZO,CHIETI,069099,VASTO,41602
26-09-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1205
26-09-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
26-09-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2179
26-09-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
26-09-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1403
26-09-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,914
26-09-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
26-09-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1111
26-09-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41046
26-09-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
26-09-2023,ABRUZZO,L'AQUILA,066008,BARETE,634
26-09-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1671
26-09-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
26-09-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,217
26-09-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
26-09-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1179
26-09-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
26-09-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
26-09-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,472
26-09-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,900
26-09-2023,ABRUZZO,L'AQUILA,066018,CANSANO,224
26-09-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
26-09-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4799
26-09-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
26-09-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
26-09-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
26-09-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
26-09-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5027
26-09-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,414
26-09-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
26-09-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6752
26-09-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1052
26-09-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
26-09-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
26-09-2023,ABRUZZO,L'AQUILA,066032,CELANO,10329
26-09-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1571
26-09-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,948
26-09-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
26-09-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
26-09-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
26-09-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,787
26-09-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1090
26-09-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
26-09-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,957
26-09-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,356
26-09-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
26-09-2023,ABRUZZO,L'AQUILA,066044,FOSSA,662
26-09-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
26-09-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1697
26-09-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,511
26-09-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
26-09-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70717
26-09-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1542
26-09-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5943
26-09-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,833
26-09-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3524
26-09-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
26-09-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,339
26-09-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2248
26-09-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
26-09-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,558
26-09-2023,ABRUZZO,L'AQUILA,066059,OCRE,1117
26-09-2023,ABRUZZO,L'AQUILA,066060,OFENA,449
26-09-2023,ABRUZZO,L'AQUILA,066061,OPI,381
26-09-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1293
26-09-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
26-09-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1761
26-09-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
26-09-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1089
26-09-2023,ABRUZZO,L'AQUILA,066067,PERETO,639
26-09-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2102
26-09-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3773
26-09-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
26-09-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1325
26-09-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4493
26-09-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
26-09-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
26-09-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7142
26-09-2023,ABRUZZO,L'AQUILA,066076,PREZZA,859
26-09-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
26-09-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,656
26-09-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,875
26-09-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
26-09-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1362
26-09-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
26-09-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
26-09-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
26-09-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3750
26-09-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
26-09-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1969
26-09-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,665
26-09-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2101
26-09-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,369
26-09-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1096
26-09-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
26-09-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
26-09-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
26-09-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
26-09-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2695
26-09-2023,ABRUZZO,L'AQUILA,066097,SECINARO,307
26-09-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22458
26-09-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6512
26-09-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,268
26-09-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
26-09-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5831
26-09-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
26-09-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
26-09-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
26-09-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
26-09-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,607
26-09-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,813
26-09-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
26-09-2023,ABRUZZO,PESCARA,068002,ALANNO,3356
26-09-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
26-09-2023,ABRUZZO,PESCARA,068004,BRITTOLI,255
26-09-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2319
26-09-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4076
26-09-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
26-09-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,529
26-09-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
26-09-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
26-09-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11064
26-09-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15030
26-09-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
26-09-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
26-09-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6055
26-09-2023,ABRUZZO,PESCARA,068016,CORVARA,215
26-09-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1352
26-09-2023,ABRUZZO,PESCARA,068018,ELICE,1648
26-09-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1354
26-09-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2717
26-09-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7149
26-09-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6806
26-09-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,854
26-09-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54513
26-09-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3103
26-09-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1719
26-09-2023,ABRUZZO,PESCARA,068027,PENNE,11386
26-09-2023,ABRUZZO,PESCARA,068028,PESCARA,119506
26-09-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
26-09-2023,ABRUZZO,PESCARA,068030,PIANELLA,8558
26-09-2023,ABRUZZO,PESCARA,068031,PICCIANO,1286
26-09-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
26-09-2023,ABRUZZO,PESCARA,068033,POPOLI,4722
26-09-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,865
26-09-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
26-09-2023,ABRUZZO,PESCARA,068036,SALLE,261
26-09-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1839
26-09-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,256
26-09-2023,ABRUZZO,PESCARA,068039,SCAFA,3505
26-09-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
26-09-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19274
26-09-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2416
26-09-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
26-09-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,790
26-09-2023,ABRUZZO,PESCARA,068045,VICOLI,379
26-09-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
26-09-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13195
26-09-2023,ABRUZZO,TERAMO,067002,ANCARANO,1858
26-09-2023,ABRUZZO,TERAMO,067003,ARSITA,739
26-09-2023,ABRUZZO,TERAMO,067004,ATRI,10105
26-09-2023,ABRUZZO,TERAMO,067005,BASCIANO,2348
26-09-2023,ABRUZZO,TERAMO,067006,BELLANTE,6880
26-09-2023,ABRUZZO,TERAMO,067007,BISENTI,1709
26-09-2023,ABRUZZO,TERAMO,067008,CAMPLI,6658
26-09-2023,ABRUZZO,TERAMO,067009,CANZANO,1785
26-09-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,428
26-09-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7352
26-09-2023,ABRUZZO,TERAMO,067012,CASTELLI,960
26-09-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2059
26-09-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
26-09-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
26-09-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1445
26-09-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4619
26-09-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2120
26-09-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3699
26-09-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2239
26-09-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5130
26-09-2023,ABRUZZO,TERAMO,067022,CORTINO,585
26-09-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1093
26-09-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,254
26-09-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23846
26-09-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
26-09-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16607
26-09-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
26-09-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7498
26-09-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3586
26-09-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9212
26-09-2023,ABRUZZO,TERAMO,067031,NERETO,5424
26-09-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6376
26-09-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1666
26-09-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,209
26-09-2023,ABRUZZO,TERAMO,067035,PINETO,14810
26-09-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,459
26-09-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26193
26-09-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9869
26-09-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5194
26-09-2023,ABRUZZO,TERAMO,067040,SILVI,15744
26-09-2023,ABRUZZO,TERAMO,067041,TERAMO,52624
26-09-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1465
26-09-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2430
26-09-2023,ABRUZZO,TERAMO,067044,TORTORETO,12046
26-09-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1231
26-09-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
26-09-2023,BASILICATA,MATERA,077001,ACCETTURA,1625
26-09-2023,BASILICATA,MATERA,077002,ALIANO,865
26-09-2023,BASILICATA,MATERA,077003,BERNALDA,12180
26-09-2023,BASILICATA,MATERA,077004,CALCIANO,664
26-09-2023,BASILICATA,MATERA,077005,CIRIGLIANO,279
26-09-2023,BASILICATA,MATERA,077006,COLOBRARO,1062
26-09-2023,BASILICATA,MATERA,077007,CRACO,603
26-09-2023,BASILICATA,MATERA,077008,FERRANDINA,7982
26-09-2023,BASILICATA,MATERA,077009,GARAGUSO,950
26-09-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
26-09-2023,BASILICATA,MATERA,077011,GRASSANO,4720
26-09-2023,BASILICATA,MATERA,077012,GROTTOLE,2031
26-09-2023,BASILICATA,MATERA,077013,IRSINA,4457
26-09-2023,BASILICATA,MATERA,077014,MATERA,60142
26-09-2023,BASILICATA,MATERA,077015,MIGLIONICO,2361
26-09-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6689
26-09-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
26-09-2023,BASILICATA,MATERA,077018,NOVA SIRI,6887
26-09-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,349
26-09-2023,BASILICATA,MATERA,077020,PISTICCI,17225
26-09-2023,BASILICATA,MATERA,077021,POLICORO,18055
26-09-2023,BASILICATA,MATERA,077022,POMARICO,3824
26-09-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
26-09-2023,BASILICATA,MATERA,077024,SALANDRA,2519
26-09-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
26-09-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
26-09-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7701
26-09-2023,BASILICATA,MATERA,077027,STIGLIANO,3578
26-09-2023,BASILICATA,MATERA,077028,TRICARICO,4748
26-09-2023,BASILICATA,MATERA,077029,TURSI,4808
26-09-2023,BASILICATA,MATERA,077030,VALSINNI,1338
26-09-2023,BASILICATA,POTENZA,076001,ABRIOLA,1289
26-09-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
26-09-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1325
26-09-2023,BASILICATA,POTENZA,076004,ANZI,1523
26-09-2023,BASILICATA,POTENZA,076005,ARMENTO,550
26-09-2023,BASILICATA,POTENZA,076006,ATELLA,3686
26-09-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10671
26-09-2023,BASILICATA,POTENZA,076008,BALVANO,1713
26-09-2023,BASILICATA,POTENZA,076009,BANZI,1167
26-09-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
26-09-2023,BASILICATA,POTENZA,076011,BARILE,2579
26-09-2023,BASILICATA,POTENZA,076012,BELLA,4709
26-09-2023,BASILICATA,POTENZA,076013,BRIENZA,3908
26-09-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,785
26-09-2023,BASILICATA,POTENZA,076015,CALVELLO,1794
26-09-2023,BASILICATA,POTENZA,076016,CALVERA,359
26-09-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
26-09-2023,BASILICATA,POTENZA,076018,CANCELLARA,1134
26-09-2023,BASILICATA,POTENZA,076019,CARBONE,501
26-09-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
26-09-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1930
26-09-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
26-09-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,711
26-09-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1173
26-09-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
26-09-2023,BASILICATA,POTENZA,076027,CERSOSIMO,519
26-09-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1748
26-09-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
26-09-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
26-09-2023,BASILICATA,POTENZA,076031,FARDELLA,579
26-09-2023,BASILICATA,POTENZA,076032,FILIANO,2714
26-09-2023,BASILICATA,POTENZA,076033,FORENZA,1815
26-09-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3995
26-09-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
26-09-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5279
26-09-2023,BASILICATA,POTENZA,076099,GINESTRA,681
26-09-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1571
26-09-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,529
26-09-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5025
26-09-2023,BASILICATA,POTENZA,076040,LATRONICO,4071
26-09-2023,BASILICATA,POTENZA,076041,LAURENZANA,1579
