DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
17-01-2024,ABRUZZO,CHIETI,069068,POLLUTRI,2075
17-01-2024,ABRUZZO,CHIETI,069069,PRETORO,868
17-01-2024,ABRUZZO,CHIETI,069070,QUADRI,693
17-01-2024,ABRUZZO,CHIETI,069071,RAPINO,1176
17-01-2024,ABRUZZO,CHIETI,069072,RIPA TEATINA,3919
17-01-2024,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2341
17-01-2024,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1590
17-01-2024,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1048
17-01-2024,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1166
17-01-2024,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,98
17-01-2024,ABRUZZO,CHIETI,069078,ROSELLO,166
17-01-2024,ABRUZZO,CHIETI,069079,SAN BUONO,855
17-01-2024,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,138
17-01-2024,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14580
17-01-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
17-01-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20185
17-01-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5259
17-01-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2307
17-01-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2027
17-01-2024,ABRUZZO,CHIETI,069087,SCERNI,2978
17-01-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,656
17-01-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,291
17-01-2024,ABRUZZO,CHIETI,069090,TOLLO,3969
17-01-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2912
17-01-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1660
17-01-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,669
17-01-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4238
17-01-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
17-01-2024,ABRUZZO,CHIETI,069096,TREGLIO,1719
17-01-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
17-01-2024,ABRUZZO,CHIETI,069098,VACRI,1523
17-01-2024,ABRUZZO,CHIETI,069099,VASTO,41611
17-01-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1188
17-01-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,884
17-01-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
17-01-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,257
17-01-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1394
17-01-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
17-01-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
17-01-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1111
17-01-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41087
17-01-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3296
17-01-2024,ABRUZZO,L'AQUILA,066008,BARETE,636
17-01-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1665
17-01-2024,ABRUZZO,L'AQUILA,066010,BARREA,702
17-01-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
17-01-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
17-01-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1169
17-01-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,127
17-01-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
17-01-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
17-01-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,898
17-01-2024,ABRUZZO,L'AQUILA,066018,CANSANO,215
17-01-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,830
17-01-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4793
17-01-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
17-01-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
17-01-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
17-01-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
17-01-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5048
17-01-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,405
17-01-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
17-01-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6733
17-01-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
17-01-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
17-01-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
17-01-2024,ABRUZZO,L'AQUILA,066032,CELANO,10313
17-01-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1562
17-01-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
17-01-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
17-01-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3034
17-01-2024,ABRUZZO,L'AQUILA,066037,COCULLO,210
17-01-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
17-01-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1082
17-01-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
17-01-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
17-01-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,351
17-01-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
17-01-2024,ABRUZZO,L'AQUILA,066044,FOSSA,663
17-01-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
17-01-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1711
17-01-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
17-01-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1982
17-01-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70719
17-01-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1539
17-01-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5955
17-01-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,826
17-01-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3498
17-01-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
17-01-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
17-01-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2227
17-01-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
17-01-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,567
17-01-2024,ABRUZZO,L'AQUILA,066059,OCRE,1117
17-01-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
17-01-2024,ABRUZZO,L'AQUILA,066061,OPI,378
17-01-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
17-01-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
17-01-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1738
17-01-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1185
17-01-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1098
17-01-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
17-01-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2096
17-01-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3741
17-01-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
17-01-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1312
17-01-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4519
17-01-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
17-01-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,452
17-01-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7083
17-01-2024,ABRUZZO,L'AQUILA,066076,PREZZA,846
17-01-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2637
17-01-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
17-01-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,855
17-01-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
17-01-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1367
17-01-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
17-01-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
17-01-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
17-01-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3732
17-01-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
17-01-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1989
17-01-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
17-01-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2095
17-01-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
17-01-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
17-01-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,109
17-01-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1727
17-01-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,540
17-01-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3806
17-01-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2692
17-01-2024,ABRUZZO,L'AQUILA,066097,SECINARO,301
17-01-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22311
17-01-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6530
17-01-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
17-01-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2796
17-01-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
17-01-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,488
17-01-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
17-01-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
17-01-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
17-01-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,609
17-01-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
17-01-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
17-01-2024,ABRUZZO,PESCARA,068002,ALANNO,3349
17-01-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1017
17-01-2024,ABRUZZO,PESCARA,068004,BRITTOLI,251
17-01-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
17-01-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4080
17-01-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1791
17-01-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,523
17-01-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
17-01-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1248
17-01-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
17-01-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15061
17-01-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1135
17-01-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1599
17-01-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6078
17-01-2024,ABRUZZO,PESCARA,068016,CORVARA,213
17-01-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1345
17-01-2024,ABRUZZO,PESCARA,068018,ELICE,1652
17-01-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1345
17-01-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2700
17-01-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
17-01-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
17-01-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,844
17-01-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54414
17-01-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3100
17-01-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1709
17-01-2024,ABRUZZO,PESCARA,068027,PENNE,11350
17-01-2024,ABRUZZO,PESCARA,068028,PESCARA,119402
17-01-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,451
17-01-2024,ABRUZZO,PESCARA,068030,PIANELLA,8579
17-01-2024,ABRUZZO,PESCARA,068031,PICCIANO,1291
17-01-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
17-01-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4716
17-01-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,866
17-01-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4064
17-01-2024,ABRUZZO,PESCARA,068036,SALLE,259
17-01-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1831
17-01-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,253
17-01-2024,ABRUZZO,PESCARA,068039,SCAFA,3487
17-01-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,499
17-01-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19281
17-01-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
17-01-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2862
17-01-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,799
17-01-2024,ABRUZZO,PESCARA,068045,VICOLI,379
17-01-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
17-01-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13240
17-01-2024,ABRUZZO,TERAMO,067002,ANCARANO,1860
17-01-2024,ABRUZZO,TERAMO,067003,ARSITA,735
17-01-2024,ABRUZZO,TERAMO,067004,ATRI,10083
17-01-2024,ABRUZZO,TERAMO,067005,BASCIANO,2346
17-01-2024,ABRUZZO,TERAMO,067006,BELLANTE,6891
17-01-2024,ABRUZZO,TERAMO,067007,BISENTI,1708
17-01-2024,ABRUZZO,TERAMO,067008,CAMPLI,6626
17-01-2024,ABRUZZO,TERAMO,067009,CANZANO,1775
17-01-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,424
17-01-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7323
17-01-2024,ABRUZZO,TERAMO,067012,CASTELLI,950
17-01-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2029
17-01-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1338
17-01-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2264
17-01-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
17-01-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4596
17-01-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2105
17-01-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3705
17-01-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2218
17-01-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5098
17-01-2024,ABRUZZO,TERAMO,067022,CORTINO,573
17-01-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1073
17-01-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
17-01-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23869
17-01-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4482
17-01-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16604
17-01-2024,ABRUZZO,TERAMO,067027,MONTEFINO,926
17-01-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7480
17-01-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
17-01-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9225
17-01-2024,ABRUZZO,TERAMO,067031,NERETO,5455
17-01-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6350
17-01-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1670
17-01-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
17-01-2024,ABRUZZO,TERAMO,067035,PINETO,14879
17-01-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,456
17-01-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26197
17-01-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9871
17-01-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5184
17-01-2024,ABRUZZO,TERAMO,067040,SILVI,15733
17-01-2024,ABRUZZO,TERAMO,067041,TERAMO,52657
17-01-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1479
17-01-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2425
17-01-2024,ABRUZZO,TERAMO,067044,TORTORETO,12046
17-01-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1220
17-01-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
17-01-2024,BASILICATA,MATERA,077001,ACCETTURA,1615
17-01-2024,BASILICATA,MATERA,077002,ALIANO,862
17-01-2024,BASILICATA,MATERA,077003,BERNALDA,12148
17-01-2024,BASILICATA,MATERA,077004,CALCIANO,656
17-01-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
17-01-2024,BASILICATA,MATERA,077006,COLOBRARO,1064
17-01-2024,BASILICATA,MATERA,077007,CRACO,592
17-01-2024,BASILICATA,MATERA,077008,FERRANDINA,7949
17-01-2024,BASILICATA,MATERA,077009,GARAGUSO,940
17-01-2024,BASILICATA,MATERA,077010,GORGOGLIONE,853
17-01-2024,BASILICATA,MATERA,077011,GRASSANO,4692
17-01-2024,BASILICATA,MATERA,077012,GROTTOLE,2016
17-01-2024,BASILICATA,MATERA,077013,IRSINA,4431
17-01-2024,BASILICATA,MATERA,077014,MATERA,60123
17-01-2024,BASILICATA,MATERA,077015,MIGLIONICO,2366
17-01-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6662
17-01-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9447
17-01-2024,BASILICATA,MATERA,077018,NOVA SIRI,6900
17-01-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
17-01-2024,BASILICATA,MATERA,077020,PISTICCI,17169
17-01-2024,BASILICATA,MATERA,077021,POLICORO,17920
17-01-2024,BASILICATA,MATERA,077022,POMARICO,3797
17-01-2024,BASILICATA,MATERA,077023,ROTONDELLA,2440
17-01-2024,BASILICATA,MATERA,077024,SALANDRA,2502
17-01-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
17-01-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1285
17-01-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7663
17-01-2024,BASILICATA,MATERA,077027,STIGLIANO,3557
17-01-2024,BASILICATA,MATERA,077028,TRICARICO,4738
17-01-2024,BASILICATA,MATERA,077029,TURSI,4816
17-01-2024,BASILICATA,MATERA,077030,VALSINNI,1326
17-01-2024,BASILICATA,POTENZA,076001,ABRIOLA,1280
17-01-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
17-01-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1315
17-01-2024,BASILICATA,POTENZA,076004,ANZI,1511
17-01-2024,BASILICATA,POTENZA,076005,ARMENTO,548
17-01-2024,BASILICATA,POTENZA,076006,ATELLA,3673
17-01-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10648
17-01-2024,BASILICATA,POTENZA,076008,BALVANO,1703
17-01-2024,BASILICATA,POTENZA,076009,BANZI,1171
17-01-2024,BASILICATA,POTENZA,076010,BARAGIANO,2490
17-01-2024,BASILICATA,POTENZA,076011,BARILE,2590
17-01-2024,BASILICATA,POTENZA,076012,BELLA,4690
17-01-2024,BASILICATA,POTENZA,076013,BRIENZA,3910
17-01-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
17-01-2024,BASILICATA,POTENZA,076015,CALVELLO,1806
17-01-2024,BASILICATA,POTENZA,076016,CALVERA,355
17-01-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,706
17-01-2024,BASILICATA,POTENZA,076018,CANCELLARA,1135
17-01-2024,BASILICATA,POTENZA,076019,CARBONE,500
17-01-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,805
17-01-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1923
17-01-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
17-01-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
17-01-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1161
17-01-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,867
17-01-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
17-01-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1732
17-01-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
17-01-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1297
17-01-2024,BASILICATA,POTENZA,076031,FARDELLA,572
17-01-2024,BASILICATA,POTENZA,076032,FILIANO,2698
17-01-2024,BASILICATA,POTENZA,076033,FORENZA,1805
17-01-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3973
17-01-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
17-01-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5276
17-01-2024,BASILICATA,POTENZA,076099,GINESTRA,671
17-01-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1557
17-01-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,527
17-01-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5009
17-01-2024,BASILICATA,POTENZA,076040,LATRONICO,4042
17-01-2024,BASILICATA,POTENZA,076041,LAURENZANA,1575
