DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
29-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2149
29-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,247
29-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1392
29-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,910
29-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,308
29-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1103
29-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41305
29-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3242
29-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,641
29-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1654
29-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
29-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,216
29-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1035
29-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1135
29-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
29-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
29-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,450
29-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,913
29-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
29-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
29-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4693
29-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,603
29-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
29-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
29-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
29-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5018
29-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
29-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
29-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6719
29-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1081
29-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,126
29-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,805
29-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10230
29-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1548
29-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,910
29-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
29-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3047
29-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,198
29-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,760
29-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1060
29-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
29-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
29-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
29-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,278
29-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,680
29-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
29-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
29-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,525
29-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
29-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71430
29-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1498
29-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
29-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,845
29-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3406
29-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
29-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
29-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2209
29-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
29-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,586
29-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1109
29-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,464
29-09-2025,ABRUZZO,L'AQUILA,066061,OPI,375
29-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1291
29-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
29-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
29-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
29-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
29-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
29-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2027
29-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3730
29-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
29-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
29-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4363
29-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
29-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,432
29-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6943
29-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,807
29-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2609
29-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,672
29-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,889
29-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
29-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1324
29-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
29-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,559
29-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1471
29-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3712
29-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
29-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2019
29-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,674
29-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
29-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
29-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
29-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,102
29-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1689
29-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
29-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3839
29-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
29-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
29-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21919
29-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6496
29-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,246
29-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2766
29-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5790
29-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
29-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
29-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,499
29-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,824
29-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
29-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
29-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
29-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3301
29-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
29-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,236
29-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2250
29-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4130
29-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
29-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,510
29-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
29-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1243
29-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11071
29-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15065
29-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1167
29-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1537
29-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6157
29-09-2025,ABRUZZO,PESCARA,068016,CORVARA,189
29-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1335
29-09-2025,ABRUZZO,PESCARA,068018,ELICE,1645
29-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
29-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2662
29-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7076
29-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6789
29-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
29-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54178
29-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3156
29-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1696
29-09-2025,ABRUZZO,PESCARA,068027,PENNE,11014
29-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118944
29-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
29-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8611
29-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
29-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,419
29-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4605
29-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
29-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4134
29-09-2025,ABRUZZO,PESCARA,068036,SALLE,253
29-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1813
29-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
29-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3423
29-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
29-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19154
29-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2328
29-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2882
29-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,781
29-09-2025,ABRUZZO,PESCARA,068045,VICOLI,360
29-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,527
29-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13411
29-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1863
29-09-2025,ABRUZZO,TERAMO,067003,ARSITA,717
29-09-2025,ABRUZZO,TERAMO,067004,ATRI,9946
29-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2335
29-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6887
29-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1653
29-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6694
29-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
29-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
29-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7277
29-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,917
29-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2005
29-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1327
29-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2226
29-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
29-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4544
29-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2099
29-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3734
29-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2185
29-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5139
29-09-2025,ABRUZZO,TERAMO,067022,CORTINO,552
29-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1029
29-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,248
29-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23927
29-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4425
29-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16560
29-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
29-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7426
29-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3550
29-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9291
29-09-2025,ABRUZZO,TERAMO,067031,NERETO,5537
29-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6440
29-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1630
29-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
29-09-2025,ABRUZZO,TERAMO,067035,PINETO,14962
29-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
29-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26356
29-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9979
29-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5188
29-09-2025,ABRUZZO,TERAMO,067040,SILVI,15701
29-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52546
29-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
29-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
29-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12320
29-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
29-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
29-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
29-09-2025,BASILICATA,MATERA,077002,ALIANO,815
29-09-2025,BASILICATA,MATERA,077003,BERNALDA,12147
29-09-2025,BASILICATA,MATERA,077004,CALCIANO,624
29-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,281
29-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1036
29-09-2025,BASILICATA,MATERA,077007,CRACO,571
29-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7855
29-09-2025,BASILICATA,MATERA,077009,GARAGUSO,896
29-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,828
29-09-2025,BASILICATA,MATERA,077011,GRASSANO,4566
29-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1969
29-09-2025,BASILICATA,MATERA,077013,IRSINA,4369
29-09-2025,BASILICATA,MATERA,077014,MATERA,59951
29-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
29-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6517
29-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9380
29-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6932
29-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,333
29-09-2025,BASILICATA,MATERA,077020,PISTICCI,16629
29-09-2025,BASILICATA,MATERA,077021,POLICORO,17778
29-09-2025,BASILICATA,MATERA,077022,POMARICO,3708
29-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2363
29-09-2025,BASILICATA,MATERA,077024,SALANDRA,2425
29-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1012
29-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
29-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7603
29-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3410
29-09-2025,BASILICATA,MATERA,077028,TRICARICO,4653
29-09-2025,BASILICATA,MATERA,077029,TURSI,4765
29-09-2025,BASILICATA,MATERA,077030,VALSINNI,1306
29-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1205
29-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2023
29-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1283
29-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
29-09-2025,BASILICATA,POTENZA,076005,ARMENTO,534
29-09-2025,BASILICATA,POTENZA,076006,ATELLA,3627
29-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10407
29-09-2025,BASILICATA,POTENZA,076008,BALVANO,1675
29-09-2025,BASILICATA,POTENZA,076009,BANZI,1150
29-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
29-09-2025,BASILICATA,POTENZA,076011,BARILE,2496
29-09-2025,BASILICATA,POTENZA,076012,BELLA,4552
29-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3879
29-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,763
29-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1756
29-09-2025,BASILICATA,POTENZA,076016,CALVERA,351
29-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
29-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1098
29-09-2025,BASILICATA,POTENZA,076019,CARBONE,480
29-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,793
29-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1874
29-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,711
29-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
29-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1123
29-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,829
29-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,499
29-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1702
29-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
29-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1253
29-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
29-09-2025,BASILICATA,POTENZA,076032,FILIANO,2630
29-09-2025,BASILICATA,POTENZA,076033,FORENZA,1748
29-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3928
29-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
29-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5118
29-09-2025,BASILICATA,POTENZA,076099,GINESTRA,654
29-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1531
29-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
29-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4933
29-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3981
29-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1550
