DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-12-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4211
03-12-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1111
03-12-2025,ABRUZZO,CHIETI,069096,TREGLIO,1731
03-12-2025,ABRUZZO,CHIETI,069097,TUFILLO,308
03-12-2025,ABRUZZO,CHIETI,069098,VACRI,1510
03-12-2025,ABRUZZO,CHIETI,069099,VASTO,41595
03-12-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1136
03-12-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,865
03-12-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2146
03-12-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,254
03-12-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1395
03-12-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,921
03-12-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
03-12-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1111
03-12-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41334
03-12-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3232
03-12-2025,ABRUZZO,L'AQUILA,066008,BARETE,642
03-12-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
03-12-2025,ABRUZZO,L'AQUILA,066010,BARREA,675
03-12-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,215
03-12-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1030
03-12-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1139
03-12-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,121
03-12-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,741
03-12-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,434
03-12-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,905
03-12-2025,ABRUZZO,L'AQUILA,066018,CANSANO,216
03-12-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
03-12-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4681
03-12-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,600
03-12-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
03-12-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,592
03-12-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,70
03-12-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5020
03-12-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
03-12-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
03-12-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6713
03-12-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
03-12-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
03-12-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,798
03-12-2025,ABRUZZO,L'AQUILA,066032,CELANO,10235
03-12-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1555
03-12-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,908
03-12-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,283
03-12-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
03-12-2025,ABRUZZO,L'AQUILA,066037,COCULLO,200
03-12-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,750
03-12-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1052
03-12-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
03-12-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,949
03-12-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,341
03-12-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,280
03-12-2025,ABRUZZO,L'AQUILA,066044,FOSSA,681
03-12-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
03-12-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
03-12-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,524
03-12-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
03-12-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71523
03-12-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1486
03-12-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5973
03-12-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,846
03-12-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3412
03-12-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
03-12-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,327
03-12-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2201
03-12-2025,ABRUZZO,L'AQUILA,066057,MORINO,1292
03-12-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
03-12-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
03-12-2025,ABRUZZO,L'AQUILA,066060,OFENA,463
03-12-2025,ABRUZZO,L'AQUILA,066061,OPI,378
03-12-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1287
03-12-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,373
03-12-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1740
03-12-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
03-12-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
03-12-2025,ABRUZZO,L'AQUILA,066067,PERETO,638
03-12-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2013
03-12-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3733
03-12-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
03-12-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1281
03-12-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
03-12-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1030
03-12-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
03-12-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6934
03-12-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
03-12-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2606
03-12-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,683
03-12-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,896
03-12-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,534
03-12-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1314
03-12-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
03-12-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,563
03-12-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1475
03-12-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3729
03-12-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
03-12-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2024
03-12-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
03-12-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2037
03-12-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
03-12-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
03-12-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
03-12-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1683
03-12-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,527
03-12-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3825
03-12-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2710
03-12-2025,ABRUZZO,L'AQUILA,066097,SECINARO,299
03-12-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21933
03-12-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6499
03-12-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,243
03-12-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2768
03-12-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5821
03-12-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,514
03-12-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
03-12-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
03-12-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,826
03-12-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
03-12-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,803
03-12-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
03-12-2025,ABRUZZO,PESCARA,068002,ALANNO,3292
03-12-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1011
03-12-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
03-12-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2235
03-12-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4125
03-12-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1746
03-12-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
03-12-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
03-12-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1252
03-12-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11073
03-12-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15072
03-12-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
03-12-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1524
03-12-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6164
03-12-2025,ABRUZZO,PESCARA,068016,CORVARA,187
03-12-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1325
03-12-2025,ABRUZZO,PESCARA,068018,ELICE,1632
03-12-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1316
03-12-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2671
03-12-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7056
03-12-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6785
03-12-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
03-12-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54162
03-12-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3163
03-12-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1699
03-12-2025,ABRUZZO,PESCARA,068027,PENNE,11000
03-12-2025,ABRUZZO,PESCARA,068028,PESCARA,119072
03-12-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,445
03-12-2025,ABRUZZO,PESCARA,068030,PIANELLA,8624
03-12-2025,ABRUZZO,PESCARA,068031,PICCIANO,1299
03-12-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
03-12-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4606
03-12-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
03-12-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4128
03-12-2025,ABRUZZO,PESCARA,068036,SALLE,250
03-12-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
03-12-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,236
03-12-2025,ABRUZZO,PESCARA,068039,SCAFA,3404
03-12-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
03-12-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19140
03-12-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
03-12-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
03-12-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
03-12-2025,ABRUZZO,PESCARA,068045,VICOLI,361
03-12-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
03-12-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13410
03-12-2025,ABRUZZO,TERAMO,067002,ANCARANO,1858
03-12-2025,ABRUZZO,TERAMO,067003,ARSITA,716
03-12-2025,ABRUZZO,TERAMO,067004,ATRI,9929
03-12-2025,ABRUZZO,TERAMO,067005,BASCIANO,2331
03-12-2025,ABRUZZO,TERAMO,067006,BELLANTE,6905
03-12-2025,ABRUZZO,TERAMO,067007,BISENTI,1659
03-12-2025,ABRUZZO,TERAMO,067008,CAMPLI,6691
03-12-2025,ABRUZZO,TERAMO,067009,CANZANO,1761
03-12-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
03-12-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7287
03-12-2025,ABRUZZO,TERAMO,067012,CASTELLI,916
03-12-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
03-12-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
03-12-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2218
03-12-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
03-12-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4551
03-12-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2101
03-12-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3720
03-12-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2176
03-12-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5153
03-12-2025,ABRUZZO,TERAMO,067022,CORTINO,547
03-12-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1026
03-12-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
03-12-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23939
03-12-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4415
03-12-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16598
03-12-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
03-12-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7394
03-12-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3543
03-12-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9277
03-12-2025,ABRUZZO,TERAMO,067031,NERETO,5544
03-12-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6397
03-12-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1629
03-12-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
03-12-2025,ABRUZZO,TERAMO,067035,PINETO,14959
03-12-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,452
03-12-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26389
03-12-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10002
03-12-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5169
03-12-2025,ABRUZZO,TERAMO,067040,SILVI,15704
03-12-2025,ABRUZZO,TERAMO,067041,TERAMO,52477
03-12-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1451
03-12-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
03-12-2025,ABRUZZO,TERAMO,067044,TORTORETO,12329
03-12-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1210
03-12-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,826
03-12-2025,BASILICATA,MATERA,077001,ACCETTURA,1581
03-12-2025,BASILICATA,MATERA,077002,ALIANO,806
03-12-2025,BASILICATA,MATERA,077003,BERNALDA,12138
03-12-2025,BASILICATA,MATERA,077004,CALCIANO,617
03-12-2025,BASILICATA,MATERA,077005,CIRIGLIANO,279
03-12-2025,BASILICATA,MATERA,077006,COLOBRARO,1025
03-12-2025,BASILICATA,MATERA,077007,CRACO,574
03-12-2025,BASILICATA,MATERA,077008,FERRANDINA,7848
03-12-2025,BASILICATA,MATERA,077009,GARAGUSO,890
03-12-2025,BASILICATA,MATERA,077010,GORGOGLIONE,830
03-12-2025,BASILICATA,MATERA,077011,GRASSANO,4564
03-12-2025,BASILICATA,MATERA,077012,GROTTOLE,1961
03-12-2025,BASILICATA,MATERA,077013,IRSINA,4363
03-12-2025,BASILICATA,MATERA,077014,MATERA,59884
03-12-2025,BASILICATA,MATERA,077015,MIGLIONICO,2354
03-12-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6502
03-12-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9378
03-12-2025,BASILICATA,MATERA,077018,NOVA SIRI,6945
03-12-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,331
03-12-2025,BASILICATA,MATERA,077020,PISTICCI,16601
03-12-2025,BASILICATA,MATERA,077021,POLICORO,17768
03-12-2025,BASILICATA,MATERA,077022,POMARICO,3692
03-12-2025,BASILICATA,MATERA,077023,ROTONDELLA,2356
03-12-2025,BASILICATA,MATERA,077024,SALANDRA,2413
03-12-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1008
03-12-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1214
03-12-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7617
03-12-2025,BASILICATA,MATERA,077027,STIGLIANO,3397
03-12-2025,BASILICATA,MATERA,077028,TRICARICO,4642
03-12-2025,BASILICATA,MATERA,077029,TURSI,4752
03-12-2025,BASILICATA,MATERA,077030,VALSINNI,1305
03-12-2025,BASILICATA,POTENZA,076001,ABRIOLA,1201
03-12-2025,BASILICATA,POTENZA,076002,ACERENZA,2016
03-12-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1279
03-12-2025,BASILICATA,POTENZA,076004,ANZI,1457
03-12-2025,BASILICATA,POTENZA,076005,ARMENTO,536
03-12-2025,BASILICATA,POTENZA,076006,ATELLA,3612
03-12-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10399
03-12-2025,BASILICATA,POTENZA,076008,BALVANO,1667
03-12-2025,BASILICATA,POTENZA,076009,BANZI,1146
03-12-2025,BASILICATA,POTENZA,076010,BARAGIANO,2509
03-12-2025,BASILICATA,POTENZA,076011,BARILE,2497
03-12-2025,BASILICATA,POTENZA,076012,BELLA,4541
03-12-2025,BASILICATA,POTENZA,076013,BRIENZA,3876
03-12-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
03-12-2025,BASILICATA,POTENZA,076015,CALVELLO,1733
03-12-2025,BASILICATA,POTENZA,076016,CALVERA,348
03-12-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
03-12-2025,BASILICATA,POTENZA,076018,CANCELLARA,1095
03-12-2025,BASILICATA,POTENZA,076019,CARBONE,479
03-12-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,789
03-12-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1867
03-12-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
03-12-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
03-12-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1119
03-12-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
03-12-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
03-12-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
03-12-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2332
03-12-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1238
03-12-2025,BASILICATA,POTENZA,076031,FARDELLA,552
03-12-2025,BASILICATA,POTENZA,076032,FILIANO,2623
03-12-2025,BASILICATA,POTENZA,076033,FORENZA,1741
03-12-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3927
03-12-2025,BASILICATA,POTENZA,076035,GALLICCHIO,752
03-12-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5121
03-12-2025,BASILICATA,POTENZA,076099,GINESTRA,655
03-12-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1527
03-12-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,504
03-12-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4925
03-12-2025,BASILICATA,POTENZA,076040,LATRONICO,3967
03-12-2025,BASILICATA,POTENZA,076041,LAURENZANA,1538
