DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
18-04-2023,ABRUZZO,CHIETI,069039,GAMBERALE,276
18-04-2023,ABRUZZO,CHIETI,069040,GESSOPALENA,1220
18-04-2023,ABRUZZO,CHIETI,069041,GISSI,2474
18-04-2023,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1160
18-04-2023,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8524
18-04-2023,ABRUZZO,CHIETI,069044,GUILMI,413
18-04-2023,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1089
18-04-2023,ABRUZZO,CHIETI,069046,LANCIANO,34113
18-04-2023,ABRUZZO,CHIETI,069047,LENTELLA,661
18-04-2023,ABRUZZO,CHIETI,069048,LETTOPALENA,318
18-04-2023,ABRUZZO,CHIETI,069049,LISCIA,643
18-04-2023,ABRUZZO,CHIETI,069050,MIGLIANICO,4706
18-04-2023,ABRUZZO,CHIETI,069051,MONTAZZOLI,824
18-04-2023,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,80
18-04-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
18-04-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,75
18-04-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,600
18-04-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2382
18-04-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2437
18-04-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3769
18-04-2023,ABRUZZO,CHIETI,069058,ORTONA,22406
18-04-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4176
18-04-2023,ABRUZZO,CHIETI,069060,PALENA,1238
18-04-2023,ABRUZZO,CHIETI,069061,PALMOLI,810
18-04-2023,ABRUZZO,CHIETI,069062,PALOMBARO,952
18-04-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
18-04-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,411
18-04-2023,ABRUZZO,CHIETI,069065,PERANO,1505
18-04-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
18-04-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,971
18-04-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,789
18-04-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2065
18-04-2023,ABRUZZO,CHIETI,069069,PRETORO,867
18-04-2023,ABRUZZO,CHIETI,069070,QUADRI,697
18-04-2023,ABRUZZO,CHIETI,069071,RAPINO,1171
18-04-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3949
18-04-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2327
18-04-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1577
18-04-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1061
18-04-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
18-04-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,101
18-04-2023,ABRUZZO,CHIETI,069078,ROSELLO,166
18-04-2023,ABRUZZO,CHIETI,069079,SAN BUONO,861
18-04-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,135
18-04-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14531
18-04-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,836
18-04-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20108
18-04-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5284
18-04-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2317
18-04-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2031
18-04-2023,ABRUZZO,CHIETI,069087,SCERNI,2997
18-04-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
18-04-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,298
18-04-2023,ABRUZZO,CHIETI,069090,TOLLO,3993
18-04-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2922
18-04-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1675
18-04-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,684
18-04-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4220
18-04-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1158
18-04-2023,ABRUZZO,CHIETI,069096,TREGLIO,1753
18-04-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
18-04-2023,ABRUZZO,CHIETI,069098,VACRI,1540
18-04-2023,ABRUZZO,CHIETI,069099,VASTO,41516
18-04-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1213
18-04-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,885
18-04-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2189
18-04-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
18-04-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1427
18-04-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,922
18-04-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
18-04-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1116
18-04-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41010
18-04-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3314
18-04-2023,ABRUZZO,L'AQUILA,066008,BARETE,629
18-04-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
18-04-2023,ABRUZZO,L'AQUILA,066010,BARREA,706
18-04-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,215
18-04-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1049
18-04-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
18-04-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,127
18-04-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,746
18-04-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,473
18-04-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,907
18-04-2023,ABRUZZO,L'AQUILA,066018,CANSANO,219
18-04-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,841
18-04-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4812
18-04-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,628
18-04-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,200
18-04-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,579
18-04-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,78
18-04-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5077
18-04-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,429
18-04-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
18-04-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6726
18-04-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1050
18-04-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
18-04-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,824
18-04-2023,ABRUZZO,L'AQUILA,066032,CELANO,10331
18-04-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1565
18-04-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,951
18-04-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
18-04-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3042
18-04-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
18-04-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,790
18-04-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1111
18-04-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,199
18-04-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,982
18-04-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,360
18-04-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
18-04-2023,ABRUZZO,L'AQUILA,066044,FOSSA,664
18-04-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
18-04-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1684
18-04-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
18-04-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1968
18-04-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70726
18-04-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1555
18-04-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5954
18-04-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,838
18-04-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3538
18-04-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
18-04-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
18-04-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2229
18-04-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
18-04-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,554
18-04-2023,ABRUZZO,L'AQUILA,066059,OCRE,1127
18-04-2023,ABRUZZO,L'AQUILA,066060,OFENA,419
18-04-2023,ABRUZZO,L'AQUILA,066061,OPI,378
18-04-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1286
18-04-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,399
18-04-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1744
18-04-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1178
18-04-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1082
18-04-2023,ABRUZZO,L'AQUILA,066067,PERETO,635
18-04-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2097
18-04-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3771
18-04-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1087
18-04-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1341
18-04-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4494
18-04-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1025
18-04-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
18-04-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7157
18-04-2023,ABRUZZO,L'AQUILA,066076,PREZZA,861
18-04-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2655
18-04-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,663
18-04-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,871
18-04-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
18-04-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1356
18-04-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
18-04-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,598
18-04-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1514
18-04-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3743
18-04-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
18-04-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1941
18-04-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
18-04-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2110
18-04-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,370
18-04-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
18-04-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,115
18-04-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1727
18-04-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,531
18-04-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3753
18-04-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
18-04-2023,ABRUZZO,L'AQUILA,066097,SECINARO,309
18-04-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22565
18-04-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6519
18-04-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,263
18-04-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2846
18-04-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5836
18-04-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,487
18-04-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
18-04-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
18-04-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
18-04-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
18-04-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
18-04-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
18-04-2023,ABRUZZO,PESCARA,068002,ALANNO,3383
18-04-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
18-04-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
18-04-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2309
18-04-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4071
18-04-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1800
18-04-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,541
18-04-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,709
18-04-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1244
18-04-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11060
18-04-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14989
18-04-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1157
18-04-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1607
18-04-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6039
18-04-2023,ABRUZZO,PESCARA,068016,CORVARA,212
18-04-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1346
18-04-2023,ABRUZZO,PESCARA,068018,ELICE,1643
18-04-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1357
18-04-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2730
18-04-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7160
18-04-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6805
18-04-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
18-04-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54620
18-04-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3107
18-04-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1707
18-04-2023,ABRUZZO,PESCARA,068027,PENNE,11418
18-04-2023,ABRUZZO,PESCARA,068028,PESCARA,119778
18-04-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
18-04-2023,ABRUZZO,PESCARA,068030,PIANELLA,8563
18-04-2023,ABRUZZO,PESCARA,068031,PICCIANO,1293
18-04-2023,ABRUZZO,PESCARA,068032,PIETRANICO,436
18-04-2023,ABRUZZO,PESCARA,068033,POPOLI,4744
18-04-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,878
18-04-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4055
18-04-2023,ABRUZZO,PESCARA,068036,SALLE,272
18-04-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
18-04-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,262
18-04-2023,ABRUZZO,PESCARA,068039,SCAFA,3527
18-04-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,501
18-04-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19280
18-04-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
18-04-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2873
18-04-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,797
18-04-2023,ABRUZZO,PESCARA,068045,VICOLI,376
18-04-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
18-04-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13103
18-04-2023,ABRUZZO,TERAMO,067002,ANCARANO,1846
18-04-2023,ABRUZZO,TERAMO,067003,ARSITA,734
18-04-2023,ABRUZZO,TERAMO,067004,ATRI,10108
18-04-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
18-04-2023,ABRUZZO,TERAMO,067006,BELLANTE,6899
18-04-2023,ABRUZZO,TERAMO,067007,BISENTI,1707
18-04-2023,ABRUZZO,TERAMO,067008,CAMPLI,6661
18-04-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
18-04-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,430
18-04-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7401
18-04-2023,ABRUZZO,TERAMO,067012,CASTELLI,973
18-04-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2066
18-04-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1358
18-04-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2292
18-04-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
18-04-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4629
18-04-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2109
18-04-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3697
18-04-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2220
18-04-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5111
18-04-2023,ABRUZZO,TERAMO,067022,CORTINO,589
18-04-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1091
18-04-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
18-04-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23809
18-04-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4530
18-04-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16603
18-04-2023,ABRUZZO,TERAMO,067027,MONTEFINO,944
18-04-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7486
18-04-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3565
18-04-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9139
18-04-2023,ABRUZZO,TERAMO,067031,NERETO,5377
18-04-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6415
18-04-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1662
18-04-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,215
18-04-2023,ABRUZZO,TERAMO,067035,PINETO,14773
18-04-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,475
18-04-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26138
18-04-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9850
18-04-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5166
18-04-2023,ABRUZZO,TERAMO,067040,SILVI,15722
18-04-2023,ABRUZZO,TERAMO,067041,TERAMO,52666
18-04-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1472
18-04-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2440
18-04-2023,ABRUZZO,TERAMO,067044,TORTORETO,11989
18-04-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1248
18-04-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,855
18-04-2023,BASILICATA,MATERA,077001,ACCETTURA,1629
18-04-2023,BASILICATA,MATERA,077002,ALIANO,880
18-04-2023,BASILICATA,MATERA,077003,BERNALDA,12174
18-04-2023,BASILICATA,MATERA,077004,CALCIANO,690
18-04-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
18-04-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
18-04-2023,BASILICATA,MATERA,077007,CRACO,609
18-04-2023,BASILICATA,MATERA,077008,FERRANDINA,8031
18-04-2023,BASILICATA,MATERA,077009,GARAGUSO,968
18-04-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
18-04-2023,BASILICATA,MATERA,077011,GRASSANO,4749
18-04-2023,BASILICATA,MATERA,077012,GROTTOLE,2044
18-04-2023,BASILICATA,MATERA,077013,IRSINA,4480
18-04-2023,BASILICATA,MATERA,077014,MATERA,60140
18-04-2023,BASILICATA,MATERA,077015,MIGLIONICO,2373
18-04-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6707
18-04-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9459
18-04-2023,BASILICATA,MATERA,077018,NOVA SIRI,6881
18-04-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
18-04-2023,BASILICATA,MATERA,077020,PISTICCI,17202
18-04-2023,BASILICATA,MATERA,077021,POLICORO,18174
18-04-2023,BASILICATA,MATERA,077022,POMARICO,3812
18-04-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
18-04-2023,BASILICATA,MATERA,077024,SALANDRA,2531
18-04-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1048
18-04-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1318
18-04-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7686
18-04-2023,BASILICATA,MATERA,077027,STIGLIANO,3616
18-04-2023,BASILICATA,MATERA,077028,TRICARICO,4776
18-04-2023,BASILICATA,MATERA,077029,TURSI,4798
18-04-2023,BASILICATA,MATERA,077030,VALSINNI,1351
18-04-2023,BASILICATA,POTENZA,076001,ABRIOLA,1301
18-04-2023,BASILICATA,POTENZA,076002,ACERENZA,2103
18-04-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1332
18-04-2023,BASILICATA,POTENZA,076004,ANZI,1532
18-04-2023,BASILICATA,POTENZA,076005,ARMENTO,551
18-04-2023,BASILICATA,POTENZA,076006,ATELLA,3704
18-04-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10683
18-04-2023,BASILICATA,POTENZA,076008,BALVANO,1733
18-04-2023,BASILICATA,POTENZA,076009,BANZI,1162
18-04-2023,BASILICATA,POTENZA,076010,BARAGIANO,2497
18-04-2023,BASILICATA,POTENZA,076011,BARILE,2585
18-04-2023,BASILICATA,POTENZA,076012,BELLA,4722
18-04-2023,BASILICATA,POTENZA,076013,BRIENZA,3915
18-04-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,788
18-04-2023,BASILICATA,POTENZA,076015,CALVELLO,1805
18-04-2023,BASILICATA,POTENZA,076016,CALVERA,355
18-04-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
18-04-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
18-04-2023,BASILICATA,POTENZA,076019,CARBONE,508
18-04-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,812
18-04-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1938
18-04-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,712
18-04-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
18-04-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1182
18-04-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,885
18-04-2023,BASILICATA,POTENZA,076027,CERSOSIMO,527
18-04-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1754
18-04-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2329
18-04-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1296
18-04-2023,BASILICATA,POTENZA,076031,FARDELLA,578
18-04-2023,BASILICATA,POTENZA,076032,FILIANO,2732
18-04-2023,BASILICATA,POTENZA,076033,FORENZA,1826
18-04-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4023
18-04-2023,BASILICATA,POTENZA,076035,GALLICCHIO,802
18-04-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5293
18-04-2023,BASILICATA,POTENZA,076099,GINESTRA,686
18-04-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
18-04-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
18-04-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5044
18-04-2023,BASILICATA,POTENZA,076040,LATRONICO,4106
18-04-2023,BASILICATA,POTENZA,076041,LAURENZANA,1596
