DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-10-2025,ABRUZZO,TERAMO,067006,BELLANTE,6887
10-10-2025,ABRUZZO,TERAMO,067007,BISENTI,1657
10-10-2025,ABRUZZO,TERAMO,067008,CAMPLI,6702
10-10-2025,ABRUZZO,TERAMO,067009,CANZANO,1772
10-10-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
10-10-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7276
10-10-2025,ABRUZZO,TERAMO,067012,CASTELLI,915
10-10-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1999
10-10-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1333
10-10-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
10-10-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1410
10-10-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4546
10-10-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2104
10-10-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3735
10-10-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2184
10-10-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5139
10-10-2025,ABRUZZO,TERAMO,067022,CORTINO,552
10-10-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1027
10-10-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,249
10-10-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23923
10-10-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4421
10-10-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16578
10-10-2025,ABRUZZO,TERAMO,067027,MONTEFINO,900
10-10-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7427
10-10-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3547
10-10-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9279
10-10-2025,ABRUZZO,TERAMO,067031,NERETO,5540
10-10-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6428
10-10-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1628
10-10-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
10-10-2025,ABRUZZO,TERAMO,067035,PINETO,14961
10-10-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,454
10-10-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26363
10-10-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9970
10-10-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5190
10-10-2025,ABRUZZO,TERAMO,067040,SILVI,15710
10-10-2025,ABRUZZO,TERAMO,067041,TERAMO,52548
10-10-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1455
10-10-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
10-10-2025,ABRUZZO,TERAMO,067044,TORTORETO,12314
10-10-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
10-10-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,823
10-10-2025,BASILICATA,MATERA,077001,ACCETTURA,1590
10-10-2025,BASILICATA,MATERA,077002,ALIANO,814
10-10-2025,BASILICATA,MATERA,077003,BERNALDA,12153
10-10-2025,BASILICATA,MATERA,077004,CALCIANO,624
10-10-2025,BASILICATA,MATERA,077005,CIRIGLIANO,282
10-10-2025,BASILICATA,MATERA,077006,COLOBRARO,1032
10-10-2025,BASILICATA,MATERA,077007,CRACO,571
10-10-2025,BASILICATA,MATERA,077008,FERRANDINA,7850
10-10-2025,BASILICATA,MATERA,077009,GARAGUSO,895
10-10-2025,BASILICATA,MATERA,077010,GORGOGLIONE,826
10-10-2025,BASILICATA,MATERA,077011,GRASSANO,4567
10-10-2025,BASILICATA,MATERA,077012,GROTTOLE,1969
10-10-2025,BASILICATA,MATERA,077013,IRSINA,4375
10-10-2025,BASILICATA,MATERA,077014,MATERA,59930
10-10-2025,BASILICATA,MATERA,077015,MIGLIONICO,2360
10-10-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6511
10-10-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9373
10-10-2025,BASILICATA,MATERA,077018,NOVA SIRI,6926
10-10-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,332
10-10-2025,BASILICATA,MATERA,077020,PISTICCI,16635
10-10-2025,BASILICATA,MATERA,077021,POLICORO,17771
10-10-2025,BASILICATA,MATERA,077022,POMARICO,3706
10-10-2025,BASILICATA,MATERA,077023,ROTONDELLA,2363
10-10-2025,BASILICATA,MATERA,077024,SALANDRA,2418
10-10-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1011
10-10-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1227
10-10-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
10-10-2025,BASILICATA,MATERA,077027,STIGLIANO,3410
10-10-2025,BASILICATA,MATERA,077028,TRICARICO,4653
10-10-2025,BASILICATA,MATERA,077029,TURSI,4769
10-10-2025,BASILICATA,MATERA,077030,VALSINNI,1306
10-10-2025,BASILICATA,POTENZA,076001,ABRIOLA,1205
10-10-2025,BASILICATA,POTENZA,076002,ACERENZA,2022
10-10-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1284
10-10-2025,BASILICATA,POTENZA,076004,ANZI,1456
10-10-2025,BASILICATA,POTENZA,076005,ARMENTO,535
10-10-2025,BASILICATA,POTENZA,076006,ATELLA,3623
10-10-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10409
10-10-2025,BASILICATA,POTENZA,076008,BALVANO,1673
10-10-2025,BASILICATA,POTENZA,076009,BANZI,1151
10-10-2025,BASILICATA,POTENZA,076010,BARAGIANO,2506
10-10-2025,BASILICATA,POTENZA,076011,BARILE,2493
10-10-2025,BASILICATA,POTENZA,076012,BELLA,4556
10-10-2025,BASILICATA,POTENZA,076013,BRIENZA,3875
10-10-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,760
10-10-2025,BASILICATA,POTENZA,076015,CALVELLO,1752
10-10-2025,BASILICATA,POTENZA,076016,CALVERA,351
10-10-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,697
10-10-2025,BASILICATA,POTENZA,076018,CANCELLARA,1098
10-10-2025,BASILICATA,POTENZA,076019,CARBONE,480
10-10-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
10-10-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1872
10-10-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,713
10-10-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
10-10-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1120
10-10-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,832
10-10-2025,BASILICATA,POTENZA,076027,CERSOSIMO,498
10-10-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1704
10-10-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2331
10-10-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1244
10-10-2025,BASILICATA,POTENZA,076031,FARDELLA,555
10-10-2025,BASILICATA,POTENZA,076032,FILIANO,2630
10-10-2025,BASILICATA,POTENZA,076033,FORENZA,1749
10-10-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3931
10-10-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
10-10-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5124
10-10-2025,BASILICATA,POTENZA,076099,GINESTRA,654
10-10-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
10-10-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,499
10-10-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4929
10-10-2025,BASILICATA,POTENZA,076040,LATRONICO,3972
10-10-2025,BASILICATA,POTENZA,076041,LAURENZANA,1542
