DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
21-04-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
21-04-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
21-04-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
21-04-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,120
21-04-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
21-04-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,462
21-04-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,914
21-04-2025,ABRUZZO,L'AQUILA,066018,CANSANO,224
21-04-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,808
21-04-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4705
21-04-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,606
21-04-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
21-04-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
21-04-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
21-04-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5020
21-04-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,387
21-04-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
21-04-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6712
21-04-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1066
21-04-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
21-04-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
21-04-2025,ABRUZZO,L'AQUILA,066032,CELANO,10237
21-04-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1552
21-04-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,931
21-04-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
21-04-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
21-04-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
21-04-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,758
21-04-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1065
21-04-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
21-04-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
21-04-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,335
21-04-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,281
21-04-2025,ABRUZZO,L'AQUILA,066044,FOSSA,688
21-04-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
21-04-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1695
21-04-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,513
21-04-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1966
21-04-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71359
21-04-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1520
21-04-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5938
21-04-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,838
21-04-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3433
21-04-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
21-04-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,332
21-04-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2200
21-04-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
21-04-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,571
21-04-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
21-04-2025,ABRUZZO,L'AQUILA,066060,OFENA,451
21-04-2025,ABRUZZO,L'AQUILA,066061,OPI,375
21-04-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
21-04-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,369
21-04-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1724
21-04-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
21-04-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
21-04-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
21-04-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2039
21-04-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3721
21-04-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
21-04-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1292
21-04-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4381
21-04-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
21-04-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,426
21-04-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6987
21-04-2025,ABRUZZO,L'AQUILA,066076,PREZZA,812
21-04-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2618
21-04-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,664
21-04-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
21-04-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,525
21-04-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1342
21-04-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
21-04-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,570
21-04-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1484
21-04-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3720
21-04-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
21-04-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2010
21-04-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,673
21-04-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2056
21-04-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
21-04-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1083
21-04-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
21-04-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1700
21-04-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
21-04-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
21-04-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
21-04-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
21-04-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21987
21-04-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6503
21-04-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
21-04-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2751
21-04-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5789
21-04-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
21-04-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
21-04-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,491
21-04-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,821
21-04-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
21-04-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,808
21-04-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,360
21-04-2025,ABRUZZO,PESCARA,068002,ALANNO,3326
21-04-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1003
21-04-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
21-04-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2266
21-04-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4105
21-04-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1749
21-04-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,507
21-04-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,704
21-04-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1248
21-04-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11023
21-04-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15031
21-04-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
21-04-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1565
21-04-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6129
21-04-2025,ABRUZZO,PESCARA,068016,CORVARA,194
21-04-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1350
21-04-2025,ABRUZZO,PESCARA,068018,ELICE,1646
21-04-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1320
21-04-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2662
21-04-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
21-04-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6773
21-04-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,820
21-04-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54336
21-04-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3159
21-04-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
21-04-2025,ABRUZZO,PESCARA,068027,PENNE,11118
21-04-2025,ABRUZZO,PESCARA,068028,PESCARA,118868
21-04-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
21-04-2025,ABRUZZO,PESCARA,068030,PIANELLA,8605
21-04-2025,ABRUZZO,PESCARA,068031,PICCIANO,1297
21-04-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
21-04-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4631
21-04-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,853
21-04-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4131
21-04-2025,ABRUZZO,PESCARA,068036,SALLE,256
21-04-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1814
21-04-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
21-04-2025,ABRUZZO,PESCARA,068039,SCAFA,3434
21-04-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
21-04-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19197
21-04-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
21-04-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
21-04-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,784
21-04-2025,ABRUZZO,PESCARA,068045,VICOLI,364
21-04-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,533
21-04-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13375
21-04-2025,ABRUZZO,TERAMO,067002,ANCARANO,1864
21-04-2025,ABRUZZO,TERAMO,067003,ARSITA,725
21-04-2025,ABRUZZO,TERAMO,067004,ATRI,9947
21-04-2025,ABRUZZO,TERAMO,067005,BASCIANO,2340
21-04-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
21-04-2025,ABRUZZO,TERAMO,067007,BISENTI,1652
21-04-2025,ABRUZZO,TERAMO,067008,CAMPLI,6633
21-04-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
21-04-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
21-04-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7278
21-04-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
21-04-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2019
21-04-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1321
21-04-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2227
21-04-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1417
21-04-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4560
21-04-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2095
21-04-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3703
21-04-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
21-04-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5120
21-04-2025,ABRUZZO,TERAMO,067022,CORTINO,559
21-04-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1048
21-04-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
21-04-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23899
21-04-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4463
21-04-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16508
21-04-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
21-04-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7444
21-04-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3580
21-04-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9274
21-04-2025,ABRUZZO,TERAMO,067031,NERETO,5503
21-04-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6436
21-04-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1653
21-04-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
21-04-2025,ABRUZZO,TERAMO,067035,PINETO,14986
21-04-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
21-04-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26369
21-04-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9985
21-04-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5218
21-04-2025,ABRUZZO,TERAMO,067040,SILVI,15717
21-04-2025,ABRUZZO,TERAMO,067041,TERAMO,52600
21-04-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1460
21-04-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2383
21-04-2025,ABRUZZO,TERAMO,067044,TORTORETO,12176
21-04-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
21-04-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
21-04-2025,BASILICATA,MATERA,077001,ACCETTURA,1583
21-04-2025,BASILICATA,MATERA,077002,ALIANO,836
21-04-2025,BASILICATA,MATERA,077003,BERNALDA,12141
21-04-2025,BASILICATA,MATERA,077004,CALCIANO,634
21-04-2025,BASILICATA,MATERA,077005,CIRIGLIANO,277
21-04-2025,BASILICATA,MATERA,077006,COLOBRARO,1036
21-04-2025,BASILICATA,MATERA,077007,CRACO,581
21-04-2025,BASILICATA,MATERA,077008,FERRANDINA,7920
21-04-2025,BASILICATA,MATERA,077009,GARAGUSO,901
21-04-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
21-04-2025,BASILICATA,MATERA,077011,GRASSANO,4595
21-04-2025,BASILICATA,MATERA,077012,GROTTOLE,1977
21-04-2025,BASILICATA,MATERA,077013,IRSINA,4408
21-04-2025,BASILICATA,MATERA,077014,MATERA,60031
21-04-2025,BASILICATA,MATERA,077015,MIGLIONICO,2371
21-04-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6563
21-04-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9380
21-04-2025,BASILICATA,MATERA,077018,NOVA SIRI,6944
21-04-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,347
21-04-2025,BASILICATA,MATERA,077020,PISTICCI,16716
21-04-2025,BASILICATA,MATERA,077021,POLICORO,17758
21-04-2025,BASILICATA,MATERA,077022,POMARICO,3743
21-04-2025,BASILICATA,MATERA,077023,ROTONDELLA,2377
21-04-2025,BASILICATA,MATERA,077024,SALANDRA,2442
21-04-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
21-04-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
21-04-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7619
21-04-2025,BASILICATA,MATERA,077027,STIGLIANO,3443
21-04-2025,BASILICATA,MATERA,077028,TRICARICO,4670
21-04-2025,BASILICATA,MATERA,077029,TURSI,4775
21-04-2025,BASILICATA,MATERA,077030,VALSINNI,1310
21-04-2025,BASILICATA,POTENZA,076001,ABRIOLA,1219
21-04-2025,BASILICATA,POTENZA,076002,ACERENZA,2040
21-04-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
21-04-2025,BASILICATA,POTENZA,076004,ANZI,1476
21-04-2025,BASILICATA,POTENZA,076005,ARMENTO,538
21-04-2025,BASILICATA,POTENZA,076006,ATELLA,3629
21-04-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10481
21-04-2025,BASILICATA,POTENZA,076008,BALVANO,1670
21-04-2025,BASILICATA,POTENZA,076009,BANZI,1153
21-04-2025,BASILICATA,POTENZA,076010,BARAGIANO,2494
21-04-2025,BASILICATA,POTENZA,076011,BARILE,2533
21-04-2025,BASILICATA,POTENZA,076012,BELLA,4578
21-04-2025,BASILICATA,POTENZA,076013,BRIENZA,3900
21-04-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,767
21-04-2025,BASILICATA,POTENZA,076015,CALVELLO,1781
21-04-2025,BASILICATA,POTENZA,076016,CALVERA,354
21-04-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
21-04-2025,BASILICATA,POTENZA,076018,CANCELLARA,1108
21-04-2025,BASILICATA,POTENZA,076019,CARBONE,485
21-04-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,798
21-04-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1887
21-04-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
21-04-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
21-04-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1142
21-04-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,841
21-04-2025,BASILICATA,POTENZA,076027,CERSOSIMO,507
21-04-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1693
21-04-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2338
21-04-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1275
21-04-2025,BASILICATA,POTENZA,076031,FARDELLA,553
21-04-2025,BASILICATA,POTENZA,076032,FILIANO,2651
21-04-2025,BASILICATA,POTENZA,076033,FORENZA,1760
21-04-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3924
21-04-2025,BASILICATA,POTENZA,076035,GALLICCHIO,753
21-04-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5173
21-04-2025,BASILICATA,POTENZA,076099,GINESTRA,661
21-04-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
21-04-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
21-04-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
21-04-2025,BASILICATA,POTENZA,076040,LATRONICO,3996
21-04-2025,BASILICATA,POTENZA,076041,LAURENZANA,1562
