DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-04-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14693
10-04-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,867
10-04-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20327
10-04-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5135
10-04-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2253
10-04-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
10-04-2026,ABRUZZO,CHIETI,069087,SCERNI,2931
10-04-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
10-04-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
10-04-2026,ABRUZZO,CHIETI,069090,TOLLO,3932
10-04-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2924
10-04-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1648
10-04-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,633
10-04-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4187
10-04-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1101
10-04-2026,ABRUZZO,CHIETI,069096,TREGLIO,1723
10-04-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
10-04-2026,ABRUZZO,CHIETI,069098,VACRI,1496
10-04-2026,ABRUZZO,CHIETI,069099,VASTO,41585
10-04-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1119
10-04-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,843
10-04-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2136
10-04-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
10-04-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1384
10-04-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,928
10-04-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,305
10-04-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1114
10-04-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41416
10-04-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3223
10-04-2026,ABRUZZO,L'AQUILA,066008,BARETE,642
10-04-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1641
10-04-2026,ABRUZZO,L'AQUILA,066010,BARREA,672
10-04-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,215
10-04-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1023
10-04-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
10-04-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
10-04-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,735
10-04-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,430
10-04-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,911
10-04-2026,ABRUZZO,L'AQUILA,066018,CANSANO,217
10-04-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,821
10-04-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4654
10-04-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,596
10-04-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
10-04-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
10-04-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
10-04-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5012
10-04-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,394
10-04-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
10-04-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6697
10-04-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1090
10-04-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,123
10-04-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,794
10-04-2026,ABRUZZO,L'AQUILA,066032,CELANO,10224
10-04-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1545
10-04-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,912
10-04-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
10-04-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3023
10-04-2026,ABRUZZO,L'AQUILA,066037,COCULLO,196
10-04-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,743
10-04-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1040
10-04-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
10-04-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,947
10-04-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,340
10-04-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
10-04-2026,ABRUZZO,L'AQUILA,066044,FOSSA,693
10-04-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
10-04-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
10-04-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
10-04-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1943
10-04-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71545
10-04-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1491
10-04-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5962
10-04-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,835
10-04-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3387
10-04-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
10-04-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,328
10-04-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2194
10-04-2026,ABRUZZO,L'AQUILA,066057,MORINO,1289
10-04-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
10-04-2026,ABRUZZO,L'AQUILA,066059,OCRE,1113
10-04-2026,ABRUZZO,L'AQUILA,066060,OFENA,482
10-04-2026,ABRUZZO,L'AQUILA,066061,OPI,374
10-04-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1277
10-04-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,366
10-04-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1742
10-04-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1161
10-04-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1074
10-04-2026,ABRUZZO,L'AQUILA,066067,PERETO,637
10-04-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1997
10-04-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3727
10-04-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1083
10-04-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1276
10-04-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4375
10-04-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1045
10-04-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,431
10-04-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6888
10-04-2026,ABRUZZO,L'AQUILA,066076,PREZZA,797
10-04-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2607
10-04-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,694
10-04-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,900
10-04-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,539
10-04-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1308
10-04-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
10-04-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
10-04-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1469
10-04-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3736
10-04-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
10-04-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2025
10-04-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
10-04-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2015
10-04-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,372
10-04-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1061
10-04-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
10-04-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1680
10-04-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,523
10-04-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3829
10-04-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2721
10-04-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
10-04-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21868
10-04-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6468
10-04-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
10-04-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2773
10-04-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5817
10-04-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,521
10-04-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
10-04-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
10-04-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
10-04-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
10-04-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,799
10-04-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
10-04-2026,ABRUZZO,PESCARA,068002,ALANNO,3272
10-04-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1014
10-04-2026,ABRUZZO,PESCARA,068004,BRITTOLI,238
10-04-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2233
10-04-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4136
10-04-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1739
10-04-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,506
10-04-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,730
10-04-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1256
10-04-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
10-04-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15101
10-04-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
10-04-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1526
10-04-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6170
10-04-2026,ABRUZZO,PESCARA,068016,CORVARA,183
10-04-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1330
10-04-2026,ABRUZZO,PESCARA,068018,ELICE,1641
10-04-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1319
10-04-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2666
10-04-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7044
10-04-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6756
10-04-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,808
10-04-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53948
10-04-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3168
10-04-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1691
10-04-2026,ABRUZZO,PESCARA,068027,PENNE,10929
10-04-2026,ABRUZZO,PESCARA,068028,PESCARA,118992
10-04-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,438
10-04-2026,ABRUZZO,PESCARA,068030,PIANELLA,8609
10-04-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
10-04-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
10-04-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4580
10-04-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,841
10-04-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4125
10-04-2026,ABRUZZO,PESCARA,068036,SALLE,251
10-04-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1801
10-04-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,233
10-04-2026,ABRUZZO,PESCARA,068039,SCAFA,3399
10-04-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,486
10-04-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19097
10-04-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2318
10-04-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2846
10-04-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,803
10-04-2026,ABRUZZO,PESCARA,068045,VICOLI,357
10-04-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,521
10-04-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13405
10-04-2026,ABRUZZO,TERAMO,067002,ANCARANO,1852
10-04-2026,ABRUZZO,TERAMO,067003,ARSITA,710
10-04-2026,ABRUZZO,TERAMO,067004,ATRI,9909
10-04-2026,ABRUZZO,TERAMO,067005,BASCIANO,2334
10-04-2026,ABRUZZO,TERAMO,067006,BELLANTE,6871
10-04-2026,ABRUZZO,TERAMO,067007,BISENTI,1653
10-04-2026,ABRUZZO,TERAMO,067008,CAMPLI,6718
10-04-2026,ABRUZZO,TERAMO,067009,CANZANO,1766
10-04-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,402
10-04-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7242
10-04-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
10-04-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1987
10-04-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1329
10-04-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2211
10-04-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
10-04-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4548
10-04-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2099
10-04-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3739
10-04-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2170
10-04-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5164
10-04-2026,ABRUZZO,TERAMO,067022,CORTINO,534
10-04-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1017
10-04-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
10-04-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23845
10-04-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4394
10-04-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16600
10-04-2026,ABRUZZO,TERAMO,067027,MONTEFINO,894
10-04-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7404
10-04-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3563
10-04-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9258
10-04-2026,ABRUZZO,TERAMO,067031,NERETO,5548
10-04-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6326
10-04-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1624
10-04-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
10-04-2026,ABRUZZO,TERAMO,067035,PINETO,14951
10-04-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,447
10-04-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26380
10-04-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9996
10-04-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5146
10-04-2026,ABRUZZO,TERAMO,067040,SILVI,15732
10-04-2026,ABRUZZO,TERAMO,067041,TERAMO,52413
10-04-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1436
10-04-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2369
10-04-2026,ABRUZZO,TERAMO,067044,TORTORETO,12340
10-04-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
10-04-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,809
10-04-2026,BASILICATA,MATERA,077001,ACCETTURA,1574
10-04-2026,BASILICATA,MATERA,077002,ALIANO,801
10-04-2026,BASILICATA,MATERA,077003,BERNALDA,12144
10-04-2026,BASILICATA,MATERA,077004,CALCIANO,619
10-04-2026,BASILICATA,MATERA,077005,CIRIGLIANO,271
10-04-2026,BASILICATA,MATERA,077006,COLOBRARO,1016
10-04-2026,BASILICATA,MATERA,077007,CRACO,553
10-04-2026,BASILICATA,MATERA,077008,FERRANDINA,7835
10-04-2026,BASILICATA,MATERA,077009,GARAGUSO,881
10-04-2026,BASILICATA,MATERA,077010,GORGOGLIONE,826
10-04-2026,BASILICATA,MATERA,077011,GRASSANO,4552
10-04-2026,BASILICATA,MATERA,077012,GROTTOLE,1957
10-04-2026,BASILICATA,MATERA,077013,IRSINA,4289
10-04-2026,BASILICATA,MATERA,077014,MATERA,59754
10-04-2026,BASILICATA,MATERA,077015,MIGLIONICO,2337
10-04-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6468
10-04-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9338
10-04-2026,BASILICATA,MATERA,077018,NOVA SIRI,6927
10-04-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,328
10-04-2026,BASILICATA,MATERA,077020,PISTICCI,16570
10-04-2026,BASILICATA,MATERA,077021,POLICORO,17776
10-04-2026,BASILICATA,MATERA,077022,POMARICO,3658
10-04-2026,BASILICATA,MATERA,077023,ROTONDELLA,2340
10-04-2026,BASILICATA,MATERA,077024,SALANDRA,2403
10-04-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1002
10-04-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1200
10-04-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7586
10-04-2026,BASILICATA,MATERA,077027,STIGLIANO,3365
10-04-2026,BASILICATA,MATERA,077028,TRICARICO,4618
10-04-2026,BASILICATA,MATERA,077029,TURSI,4735
10-04-2026,BASILICATA,MATERA,077030,VALSINNI,1295
10-04-2026,BASILICATA,POTENZA,076001,ABRIOLA,1183
10-04-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
10-04-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1274
10-04-2026,BASILICATA,POTENZA,076004,ANZI,1449
10-04-2026,BASILICATA,POTENZA,076005,ARMENTO,526
10-04-2026,BASILICATA,POTENZA,076006,ATELLA,3597
10-04-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10330
10-04-2026,BASILICATA,POTENZA,076008,BALVANO,1664
10-04-2026,BASILICATA,POTENZA,076009,BANZI,1129
10-04-2026,BASILICATA,POTENZA,076010,BARAGIANO,2493
10-04-2026,BASILICATA,POTENZA,076011,BARILE,2493
10-04-2026,BASILICATA,POTENZA,076012,BELLA,4513
10-04-2026,BASILICATA,POTENZA,076013,BRIENZA,3853
10-04-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,756
10-04-2026,BASILICATA,POTENZA,076015,CALVELLO,1698
10-04-2026,BASILICATA,POTENZA,076016,CALVERA,348
10-04-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,695
10-04-2026,BASILICATA,POTENZA,076018,CANCELLARA,1070
10-04-2026,BASILICATA,POTENZA,076019,CARBONE,471
10-04-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,778
10-04-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1849
10-04-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,702
10-04-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,686
10-04-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1114
10-04-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
10-04-2026,BASILICATA,POTENZA,076027,CERSOSIMO,495
10-04-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1688
10-04-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2352
10-04-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1234
10-04-2026,BASILICATA,POTENZA,076031,FARDELLA,542
10-04-2026,BASILICATA,POTENZA,076032,FILIANO,2614
10-04-2026,BASILICATA,POTENZA,076033,FORENZA,1730
10-04-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3913
10-04-2026,BASILICATA,POTENZA,076035,GALLICCHIO,743
10-04-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5085
10-04-2026,BASILICATA,POTENZA,076099,GINESTRA,658
10-04-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
10-04-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,505
10-04-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4902
10-04-2026,BASILICATA,POTENZA,076040,LATRONICO,3920
10-04-2026,BASILICATA,POTENZA,076041,LAURENZANA,1521
