DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
03-02-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4228
03-02-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
03-02-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
03-02-2024,ABRUZZO,CHIETI,069097,TUFILLO,335
03-02-2024,ABRUZZO,CHIETI,069098,VACRI,1528
03-02-2024,ABRUZZO,CHIETI,069099,VASTO,41634
03-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1185
03-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
03-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
03-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,256
03-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
03-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,908
03-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
03-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1103
03-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41061
03-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3292
03-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
03-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
03-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
03-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
03-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
03-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1163
03-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
03-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
03-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,470
03-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,912
03-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,219
03-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,832
03-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4793
03-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
03-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
03-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,586
03-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
03-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5041
03-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
03-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
03-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6733
03-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1054
03-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
03-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,821
03-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10308
03-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
03-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
03-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
03-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3029
03-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
03-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,778
03-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1078
03-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
03-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
03-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
03-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,286
03-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,666
03-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,227
03-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1699
03-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
03-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
03-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70775
03-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
03-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
03-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,829
03-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3496
03-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1352
03-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,344
03-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2228
03-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
03-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,571
03-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1118
03-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
03-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
03-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
03-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
03-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
03-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1187
03-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1097
03-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,638
03-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2091
03-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3738
03-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
03-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1316
03-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4515
03-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1012
03-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,447
03-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7082
03-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,847
03-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
03-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,650
03-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
03-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
03-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1370
03-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
03-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,593
03-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1521
03-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3730
03-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,99
03-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1980
03-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
03-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2094
03-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
03-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1080
03-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
03-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1724
03-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
03-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3810
03-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2699
03-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
03-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22286
03-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
03-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
03-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
03-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5818
03-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,489
03-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
03-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
03-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
03-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
03-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,818
03-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
03-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3353
03-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1023
03-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
03-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2301
03-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4079
03-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
03-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,521
03-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,718
03-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1247
03-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11036
03-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15064
03-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1134
03-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1597
03-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6088
03-02-2024,ABRUZZO,PESCARA,068016,CORVARA,214
03-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
03-02-2024,ABRUZZO,PESCARA,068018,ELICE,1655
03-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1337
03-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2696
03-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7101
03-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6775
03-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,841
03-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54399
03-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3109
03-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
03-02-2024,ABRUZZO,PESCARA,068027,PENNE,11355
03-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119367
03-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
03-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8584
03-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1287
03-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
03-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4722
03-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,863
03-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4062
03-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
03-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1832
03-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
03-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3486
03-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,498
03-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19253
03-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2395
03-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2861
03-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,805
03-02-2024,ABRUZZO,PESCARA,068045,VICOLI,377
03-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
03-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13255
03-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1861
03-02-2024,ABRUZZO,TERAMO,067003,ARSITA,734
03-02-2024,ABRUZZO,TERAMO,067004,ATRI,10082
03-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2355
03-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6899
03-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1706
03-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6631
03-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
03-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
03-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7318
03-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,949
03-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
03-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
03-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2261
03-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1448
03-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4600
03-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2108
03-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3712
03-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2214
03-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5110
03-02-2024,ABRUZZO,TERAMO,067022,CORTINO,573
03-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1072
03-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
03-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23875
03-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4487
03-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16616
03-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,924
03-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7484
03-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3560
03-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9247
03-02-2024,ABRUZZO,TERAMO,067031,NERETO,5459
03-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6345
03-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
03-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
03-02-2024,ABRUZZO,TERAMO,067035,PINETO,14886
03-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
03-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26228
03-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9862
03-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5171
03-02-2024,ABRUZZO,TERAMO,067040,SILVI,15723
03-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52623
03-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
03-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2427
03-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12025
03-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1217
03-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,848
03-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1610
03-02-2024,BASILICATA,MATERA,077002,ALIANO,861
03-02-2024,BASILICATA,MATERA,077003,BERNALDA,12139
03-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
03-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
03-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1061
03-02-2024,BASILICATA,MATERA,077007,CRACO,593
03-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7957
03-02-2024,BASILICATA,MATERA,077009,GARAGUSO,934
03-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
03-02-2024,BASILICATA,MATERA,077011,GRASSANO,4693
03-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2007
03-02-2024,BASILICATA,MATERA,077013,IRSINA,4431
03-02-2024,BASILICATA,MATERA,077014,MATERA,60088
03-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2363
03-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6661
03-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9445
03-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6917
03-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
03-02-2024,BASILICATA,MATERA,077020,PISTICCI,17158
03-02-2024,BASILICATA,MATERA,077021,POLICORO,17919
03-02-2024,BASILICATA,MATERA,077022,POMARICO,3797
03-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2432
03-02-2024,BASILICATA,MATERA,077024,SALANDRA,2495
03-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1028
03-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1284
03-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7659
03-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3552
03-02-2024,BASILICATA,MATERA,077028,TRICARICO,4729
03-02-2024,BASILICATA,MATERA,077029,TURSI,4816
03-02-2024,BASILICATA,MATERA,077030,VALSINNI,1325
03-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1276
03-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2084
03-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1313
03-02-2024,BASILICATA,POTENZA,076004,ANZI,1510
03-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
03-02-2024,BASILICATA,POTENZA,076006,ATELLA,3673
03-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10646
03-02-2024,BASILICATA,POTENZA,076008,BALVANO,1695
03-02-2024,BASILICATA,POTENZA,076009,BANZI,1170
03-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2487
03-02-2024,BASILICATA,POTENZA,076011,BARILE,2586
03-02-2024,BASILICATA,POTENZA,076012,BELLA,4687
03-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3906
03-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,773
03-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1803
03-02-2024,BASILICATA,POTENZA,076016,CALVERA,356
03-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
03-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1133
03-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
03-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,807
03-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1918
03-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
03-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
03-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1155
03-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
03-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,514
03-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1730
03-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
03-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
03-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
03-02-2024,BASILICATA,POTENZA,076032,FILIANO,2694
03-02-2024,BASILICATA,POTENZA,076033,FORENZA,1807
03-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3968
03-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,788
03-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5268
03-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
03-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1550
03-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
03-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5010
03-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4034
03-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1573
