DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
02-03-2023,ABRUZZO,CHIETI,069061,PALMOLI,814
02-03-2023,ABRUZZO,CHIETI,069062,PALOMBARO,958
02-03-2023,ABRUZZO,CHIETI,069063,PENNADOMO,218
02-03-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,413
02-03-2023,ABRUZZO,CHIETI,069065,PERANO,1504
02-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
02-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,975
02-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
02-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2061
02-03-2023,ABRUZZO,CHIETI,069069,PRETORO,860
02-03-2023,ABRUZZO,CHIETI,069070,QUADRI,699
02-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1172
02-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3953
02-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2316
02-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1574
02-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1063
02-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1184
02-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
02-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
02-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,859
02-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
02-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14524
02-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,838
02-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20113
02-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5290
02-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2330
02-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2040
02-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3004
02-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,650
02-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
02-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3994
02-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
02-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1672
02-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,693
02-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4231
02-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
02-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1752
02-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
02-03-2023,ABRUZZO,CHIETI,069098,VACRI,1541
02-03-2023,ABRUZZO,CHIETI,069099,VASTO,41525
02-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
02-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,888
02-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2186
02-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
02-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1427
02-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,940
02-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
02-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
02-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41048
02-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3324
02-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,619
02-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
02-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
02-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
02-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1044
02-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1187
02-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
02-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
02-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
02-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
02-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
02-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
02-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4816
02-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
02-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
02-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
02-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
02-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5101
02-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,426
02-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
02-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6731
02-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1046
02-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
02-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,828
02-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10340
02-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
02-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
02-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
02-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
02-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
02-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
02-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
02-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
02-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,976
02-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
02-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
02-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,672
02-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
02-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
02-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
02-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
02-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70769
02-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
02-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
02-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,852
02-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3545
02-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
02-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
02-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2231
02-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
02-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,544
02-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1132
02-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,425
02-03-2023,ABRUZZO,L'AQUILA,066061,OPI,374
02-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
02-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,404
02-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1749
02-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1182
02-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1082
02-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
02-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
02-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3791
02-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
02-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1345
02-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4505
02-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1023
02-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
02-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7153
02-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,868
02-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2652
02-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
02-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
02-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,499
02-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
02-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
02-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
02-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
02-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
02-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
02-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1946
02-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
02-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2111
02-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
02-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1082
02-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
02-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1731
02-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
02-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3755
02-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
02-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
02-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22572
02-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6522
02-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
02-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2851
02-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5849
02-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,483
02-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
02-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,514
02-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
02-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
02-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
02-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
02-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3393
02-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
02-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
02-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
02-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4059
02-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1803
02-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
02-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,707
02-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
02-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11049
02-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14998
02-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1150
02-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1603
02-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6036
02-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
02-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
02-03-2023,ABRUZZO,PESCARA,068018,ELICE,1647
02-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1358
02-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2739
02-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7174
02-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6794
02-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,863
02-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54618
02-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3117
02-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1715
02-03-2023,ABRUZZO,PESCARA,068027,PENNE,11441
02-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119824
02-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,468
02-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8578
02-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
02-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
02-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4750
02-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,875
02-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4063
02-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
02-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1855
02-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
02-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3513
02-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
02-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19271
02-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2428
02-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
02-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
02-03-2023,ABRUZZO,PESCARA,068045,VICOLI,378
02-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
02-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13070
02-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1839
02-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
02-03-2023,ABRUZZO,TERAMO,067004,ATRI,10132
02-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2353
02-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6903
02-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
02-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6668
02-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1793
02-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
02-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7411
02-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
02-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2073
02-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
02-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2300
02-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
02-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4629
02-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
02-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3684
02-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2206
02-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5111
02-03-2023,ABRUZZO,TERAMO,067022,CORTINO,593
02-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1096
02-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
02-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23830
02-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4521
02-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16564
02-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,941
02-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
02-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3568
02-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9157
02-03-2023,ABRUZZO,TERAMO,067031,NERETO,5364
02-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6406
02-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1667
02-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
02-03-2023,ABRUZZO,TERAMO,067035,PINETO,14762
02-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
02-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26149
02-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
02-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5181
02-03-2023,ABRUZZO,TERAMO,067040,SILVI,15710
02-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52590
02-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
02-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2447
02-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12014
02-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1250
02-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,866
02-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1633
02-03-2023,BASILICATA,MATERA,077002,ALIANO,884
02-03-2023,BASILICATA,MATERA,077003,BERNALDA,12213
02-03-2023,BASILICATA,MATERA,077004,CALCIANO,677
02-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,285
02-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1071
02-03-2023,BASILICATA,MATERA,077007,CRACO,612
02-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8074
02-03-2023,BASILICATA,MATERA,077009,GARAGUSO,969
02-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,858
02-03-2023,BASILICATA,MATERA,077011,GRASSANO,4766
02-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2052
02-03-2023,BASILICATA,MATERA,077013,IRSINA,4523
02-03-2023,BASILICATA,MATERA,077014,MATERA,60152
02-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2384
02-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6717
02-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9487
02-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6889
02-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
02-03-2023,BASILICATA,MATERA,077020,PISTICCI,17184
02-03-2023,BASILICATA,MATERA,077021,POLICORO,18170
02-03-2023,BASILICATA,MATERA,077022,POMARICO,3812
02-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2469
02-03-2023,BASILICATA,MATERA,077024,SALANDRA,2541
02-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1053
02-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1328
02-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7692
02-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3621
02-03-2023,BASILICATA,MATERA,077028,TRICARICO,4786
02-03-2023,BASILICATA,MATERA,077029,TURSI,4792
02-03-2023,BASILICATA,MATERA,077030,VALSINNI,1355
02-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
02-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2112
02-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1338
02-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
02-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
02-03-2023,BASILICATA,POTENZA,076006,ATELLA,3704
02-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10692
02-03-2023,BASILICATA,POTENZA,076008,BALVANO,1736
02-03-2023,BASILICATA,POTENZA,076009,BANZI,1166
02-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2503
02-03-2023,BASILICATA,POTENZA,076011,BARILE,2605
02-03-2023,BASILICATA,POTENZA,076012,BELLA,4735
02-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3930
02-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
02-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1798
02-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
02-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,715
02-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1137
02-03-2023,BASILICATA,POTENZA,076019,CARBONE,510
02-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,817
02-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1940
02-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
02-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
02-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1180
02-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,890
02-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,525
02-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
02-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
02-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
02-03-2023,BASILICATA,POTENZA,076031,FARDELLA,577
02-03-2023,BASILICATA,POTENZA,076032,FILIANO,2743
02-03-2023,BASILICATA,POTENZA,076033,FORENZA,1829
02-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4028
02-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
02-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5305
02-03-2023,BASILICATA,POTENZA,076099,GINESTRA,689
02-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
02-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
02-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5045
02-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4120
02-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
02-03-2023,BASILICATA,POTENZA,076042,LAURIA,11903
