DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
08-09-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1038
08-09-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1132
08-09-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
08-09-2025,ABRUZZO,CHIETI,069078,ROSELLO,166
08-09-2025,ABRUZZO,CHIETI,069079,SAN BUONO,844
08-09-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
08-09-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14668
08-09-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,853
08-09-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20280
08-09-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5190
08-09-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2279
08-09-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2035
08-09-2025,ABRUZZO,CHIETI,069087,SCERNI,2950
08-09-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,620
08-09-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,302
08-09-2025,ABRUZZO,CHIETI,069090,TOLLO,3931
08-09-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2945
08-09-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1654
08-09-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
08-09-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
08-09-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1119
08-09-2025,ABRUZZO,CHIETI,069096,TREGLIO,1737
08-09-2025,ABRUZZO,CHIETI,069097,TUFILLO,319
08-09-2025,ABRUZZO,CHIETI,069098,VACRI,1518
08-09-2025,ABRUZZO,CHIETI,069099,VASTO,41542
08-09-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1141
08-09-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,869
08-09-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2146
08-09-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,247
08-09-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1399
08-09-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
08-09-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,310
08-09-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1103
08-09-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41280
08-09-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3245
08-09-2025,ABRUZZO,L'AQUILA,066008,BARETE,640
08-09-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1655
08-09-2025,ABRUZZO,L'AQUILA,066010,BARREA,680
08-09-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,217
08-09-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1036
08-09-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
08-09-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,118
08-09-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
08-09-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,451
08-09-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,917
08-09-2025,ABRUZZO,L'AQUILA,066018,CANSANO,219
08-09-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
08-09-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4690
08-09-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,607
08-09-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,196
08-09-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,593
08-09-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
08-09-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5023
08-09-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,389
08-09-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,276
08-09-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6717
08-09-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1076
08-09-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
08-09-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
08-09-2025,ABRUZZO,L'AQUILA,066032,CELANO,10224
08-09-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1545
08-09-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,917
08-09-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,291
08-09-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3043
08-09-2025,ABRUZZO,L'AQUILA,066037,COCULLO,195
08-09-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,761
08-09-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1058
08-09-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,200
08-09-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
08-09-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,343
08-09-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
08-09-2025,ABRUZZO,L'AQUILA,066044,FOSSA,678
08-09-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,225
08-09-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1694
08-09-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,527
08-09-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1972
08-09-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71421
08-09-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1505
08-09-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5940
08-09-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,842
08-09-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3409
08-09-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1353
08-09-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,331
08-09-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2203
08-09-2025,ABRUZZO,L'AQUILA,066057,MORINO,1289
08-09-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,587
08-09-2025,ABRUZZO,L'AQUILA,066059,OCRE,1110
08-09-2025,ABRUZZO,L'AQUILA,066060,OFENA,457
08-09-2025,ABRUZZO,L'AQUILA,066061,OPI,375
08-09-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
08-09-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,377
08-09-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1729
08-09-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
08-09-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1071
08-09-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
08-09-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2029
08-09-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3739
08-09-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
08-09-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1278
08-09-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4361
08-09-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1020
08-09-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,433
08-09-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6940
08-09-2025,ABRUZZO,L'AQUILA,066076,PREZZA,808
08-09-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2611
08-09-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,674
08-09-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,891
08-09-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,537
08-09-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1324
08-09-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,160
08-09-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,562
08-09-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1473
08-09-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3717
08-09-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,107
08-09-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2016
08-09-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,672
08-09-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2040
08-09-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,364
08-09-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1073
08-09-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,104
08-09-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1689
08-09-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,524
08-09-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3846
08-09-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2701
08-09-2025,ABRUZZO,L'AQUILA,066097,SECINARO,298
08-09-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21928
08-09-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6501
08-09-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,247
08-09-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2759
08-09-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
08-09-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,511
08-09-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
08-09-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,497
08-09-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
08-09-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,599
08-09-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,805
08-09-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,354
08-09-2025,ABRUZZO,PESCARA,068002,ALANNO,3304
08-09-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1010
08-09-2025,ABRUZZO,PESCARA,068004,BRITTOLI,235
08-09-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2250
08-09-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4128
08-09-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1753
08-09-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,512
08-09-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,715
08-09-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
08-09-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11069
08-09-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
08-09-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1164
08-09-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1544
08-09-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6161
08-09-2025,ABRUZZO,PESCARA,068016,CORVARA,190
08-09-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1334
08-09-2025,ABRUZZO,PESCARA,068018,ELICE,1643
08-09-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1318
08-09-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2667
08-09-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7060
08-09-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
08-09-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,813
08-09-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54167
08-09-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3154
08-09-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1695
08-09-2025,ABRUZZO,PESCARA,068027,PENNE,11020
08-09-2025,ABRUZZO,PESCARA,068028,PESCARA,118960
08-09-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,441
08-09-2025,ABRUZZO,PESCARA,068030,PIANELLA,8602
08-09-2025,ABRUZZO,PESCARA,068031,PICCIANO,1296
08-09-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
08-09-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4609
08-09-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,854
08-09-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4136
08-09-2025,ABRUZZO,PESCARA,068036,SALLE,255
08-09-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
08-09-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,242
08-09-2025,ABRUZZO,PESCARA,068039,SCAFA,3421
08-09-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,503
08-09-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19138
08-09-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
08-09-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2875
08-09-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,782
08-09-2025,ABRUZZO,PESCARA,068045,VICOLI,359
08-09-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,528
08-09-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13389
08-09-2025,ABRUZZO,TERAMO,067002,ANCARANO,1872
08-09-2025,ABRUZZO,TERAMO,067003,ARSITA,719
08-09-2025,ABRUZZO,TERAMO,067004,ATRI,9942
08-09-2025,ABRUZZO,TERAMO,067005,BASCIANO,2336
08-09-2025,ABRUZZO,TERAMO,067006,BELLANTE,6890
08-09-2025,ABRUZZO,TERAMO,067007,BISENTI,1655
08-09-2025,ABRUZZO,TERAMO,067008,CAMPLI,6681
08-09-2025,ABRUZZO,TERAMO,067009,CANZANO,1780
08-09-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
08-09-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7269
08-09-2025,ABRUZZO,TERAMO,067012,CASTELLI,917
08-09-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2012
08-09-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1325
08-09-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2223
08-09-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1415
08-09-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4543
08-09-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
08-09-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3725
08-09-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2190
08-09-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5132
08-09-2025,ABRUZZO,TERAMO,067022,CORTINO,552
08-09-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1038
08-09-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,250
08-09-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23924
08-09-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4432
08-09-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16540
08-09-2025,ABRUZZO,TERAMO,067027,MONTEFINO,903
08-09-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7425
08-09-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3550
08-09-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
08-09-2025,ABRUZZO,TERAMO,067031,NERETO,5533
08-09-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6452
08-09-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1631
08-09-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,195
08-09-2025,ABRUZZO,TERAMO,067035,PINETO,14963
08-09-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,455
08-09-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26349
08-09-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9974
08-09-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5199
08-09-2025,ABRUZZO,TERAMO,067040,SILVI,15714
08-09-2025,ABRUZZO,TERAMO,067041,TERAMO,52542
08-09-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1458
08-09-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2364
08-09-2025,ABRUZZO,TERAMO,067044,TORTORETO,12302
08-09-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1203
08-09-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,827
08-09-2025,BASILICATA,MATERA,077001,ACCETTURA,1589
08-09-2025,BASILICATA,MATERA,077002,ALIANO,816
08-09-2025,BASILICATA,MATERA,077003,BERNALDA,12160
08-09-2025,BASILICATA,MATERA,077004,CALCIANO,624
08-09-2025,BASILICATA,MATERA,077005,CIRIGLIANO,283
08-09-2025,BASILICATA,MATERA,077006,COLOBRARO,1035
08-09-2025,BASILICATA,MATERA,077007,CRACO,573
08-09-2025,BASILICATA,MATERA,077008,FERRANDINA,7857
08-09-2025,BASILICATA,MATERA,077009,GARAGUSO,894
08-09-2025,BASILICATA,MATERA,077010,GORGOGLIONE,828
08-09-2025,BASILICATA,MATERA,077011,GRASSANO,4571
08-09-2025,BASILICATA,MATERA,077012,GROTTOLE,1968
08-09-2025,BASILICATA,MATERA,077013,IRSINA,4386
08-09-2025,BASILICATA,MATERA,077014,MATERA,59990
08-09-2025,BASILICATA,MATERA,077015,MIGLIONICO,2356
08-09-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6512
08-09-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9366
08-09-2025,BASILICATA,MATERA,077018,NOVA SIRI,6935
08-09-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,336
08-09-2025,BASILICATA,MATERA,077020,PISTICCI,16637
08-09-2025,BASILICATA,MATERA,077021,POLICORO,17772
08-09-2025,BASILICATA,MATERA,077022,POMARICO,3717
08-09-2025,BASILICATA,MATERA,077023,ROTONDELLA,2367
08-09-2025,BASILICATA,MATERA,077024,SALANDRA,2430
08-09-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1014
08-09-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1229
08-09-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7602
08-09-2025,BASILICATA,MATERA,077027,STIGLIANO,3414
08-09-2025,BASILICATA,MATERA,077028,TRICARICO,4645
08-09-2025,BASILICATA,MATERA,077029,TURSI,4780
08-09-2025,BASILICATA,MATERA,077030,VALSINNI,1305
08-09-2025,BASILICATA,POTENZA,076001,ABRIOLA,1206
08-09-2025,BASILICATA,POTENZA,076002,ACERENZA,2025
08-09-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
08-09-2025,BASILICATA,POTENZA,076004,ANZI,1459
08-09-2025,BASILICATA,POTENZA,076005,ARMENTO,532
08-09-2025,BASILICATA,POTENZA,076006,ATELLA,3630
08-09-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10413
08-09-2025,BASILICATA,POTENZA,076008,BALVANO,1676
08-09-2025,BASILICATA,POTENZA,076009,BANZI,1152
08-09-2025,BASILICATA,POTENZA,076010,BARAGIANO,2507
08-09-2025,BASILICATA,POTENZA,076011,BARILE,2500
08-09-2025,BASILICATA,POTENZA,076012,BELLA,4556
08-09-2025,BASILICATA,POTENZA,076013,BRIENZA,3882
08-09-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,764
08-09-2025,BASILICATA,POTENZA,076015,CALVELLO,1762
08-09-2025,BASILICATA,POTENZA,076016,CALVERA,352
08-09-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,696
08-09-2025,BASILICATA,POTENZA,076018,CANCELLARA,1102
08-09-2025,BASILICATA,POTENZA,076019,CARBONE,479
08-09-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,794
08-09-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1880
08-09-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
08-09-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
08-09-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1124
08-09-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,831
08-09-2025,BASILICATA,POTENZA,076027,CERSOSIMO,500
08-09-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1699
08-09-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2335
08-09-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1258
08-09-2025,BASILICATA,POTENZA,076031,FARDELLA,556
08-09-2025,BASILICATA,POTENZA,076032,FILIANO,2644
08-09-2025,BASILICATA,POTENZA,076033,FORENZA,1748
08-09-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3930
08-09-2025,BASILICATA,POTENZA,076035,GALLICCHIO,749
08-09-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5123
08-09-2025,BASILICATA,POTENZA,076099,GINESTRA,655
08-09-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1535
08-09-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,502
08-09-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4937
08-09-2025,BASILICATA,POTENZA,076040,LATRONICO,3982
08-09-2025,BASILICATA,POTENZA,076041,LAURENZANA,1549
