DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
16-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
16-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
16-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10231
16-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
16-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,931
16-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
16-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3039
16-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
16-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,759
16-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1064
16-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
16-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,945
16-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
16-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
16-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,685
16-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
16-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
16-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
16-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
16-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71360
16-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1524
16-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5936
16-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,841
16-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3437
16-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1355
16-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
16-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2204
16-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1291
16-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,579
16-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1106
16-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,447
16-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
16-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
16-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,371
16-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1715
16-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
16-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
16-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,640
16-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
16-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3724
16-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
16-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1288
16-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4369
16-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
16-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,429
16-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6976
16-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,810
16-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2621
16-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,668
16-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,882
16-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,533
16-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1335
16-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,162
16-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
16-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1482
16-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
16-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
16-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2003
16-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,671
16-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2052
16-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
16-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1079
16-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
16-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1697
16-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
16-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3833
16-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
16-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
16-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21969
16-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6505
16-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,254
16-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2755
16-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5792
16-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,517
16-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
16-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
16-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,818
16-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,598
16-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,809
16-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
16-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3317
16-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1007
16-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,239
16-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2265
16-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4096
16-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1745
16-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
16-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
16-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1249
16-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11028
16-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15037
16-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1156
16-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
16-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6137
16-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
16-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1344
16-05-2025,ABRUZZO,PESCARA,068018,ELICE,1656
16-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1321
16-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
16-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7083
16-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6770
16-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,818
16-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54310
16-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3157
16-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1708
16-05-2025,ABRUZZO,PESCARA,068027,PENNE,11105
16-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118876
16-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
16-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8600
16-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1295
16-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
16-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4623
16-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
16-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4132
16-05-2025,ABRUZZO,PESCARA,068036,SALLE,255
16-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
16-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,250
16-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3437
16-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
16-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19192
16-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
16-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2878
16-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,785
16-05-2025,ABRUZZO,PESCARA,068045,VICOLI,363
16-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
16-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13359
16-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1876
16-05-2025,ABRUZZO,TERAMO,067003,ARSITA,724
16-05-2025,ABRUZZO,TERAMO,067004,ATRI,9956
16-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
16-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6893
16-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
16-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6643
16-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1774
16-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
16-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7283
16-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,932
16-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
16-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
16-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
16-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
16-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4567
16-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
16-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3710
16-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2215
16-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
16-05-2025,ABRUZZO,TERAMO,067022,CORTINO,555
16-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
16-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
16-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23921
16-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4450
16-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16490
16-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
16-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7437
16-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3571
16-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9268
16-05-2025,ABRUZZO,TERAMO,067031,NERETO,5501
16-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6428
16-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1654
16-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,197
16-05-2025,ABRUZZO,TERAMO,067035,PINETO,14987
16-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
16-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26305
16-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9991
16-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5230
16-05-2025,ABRUZZO,TERAMO,067040,SILVI,15707
16-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52606
16-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
16-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
16-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12186
16-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1199
16-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,834
16-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
16-05-2025,BASILICATA,MATERA,077002,ALIANO,836
16-05-2025,BASILICATA,MATERA,077003,BERNALDA,12150
16-05-2025,BASILICATA,MATERA,077004,CALCIANO,630
16-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
16-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
16-05-2025,BASILICATA,MATERA,077007,CRACO,579
16-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7910
16-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
16-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,833
16-05-2025,BASILICATA,MATERA,077011,GRASSANO,4590
16-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1979
16-05-2025,BASILICATA,MATERA,077013,IRSINA,4399
16-05-2025,BASILICATA,MATERA,077014,MATERA,60025
16-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2363
16-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6561
16-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9364
16-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6949
16-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,343
16-05-2025,BASILICATA,MATERA,077020,PISTICCI,16685
16-05-2025,BASILICATA,MATERA,077021,POLICORO,17740
16-05-2025,BASILICATA,MATERA,077022,POMARICO,3737
16-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2374
16-05-2025,BASILICATA,MATERA,077024,SALANDRA,2440
16-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1017
16-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1250
16-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7620
16-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3437
16-05-2025,BASILICATA,MATERA,077028,TRICARICO,4664
16-05-2025,BASILICATA,MATERA,077029,TURSI,4782
16-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
16-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1217
16-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
16-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1282
16-05-2025,BASILICATA,POTENZA,076004,ANZI,1475
16-05-2025,BASILICATA,POTENZA,076005,ARMENTO,537
16-05-2025,BASILICATA,POTENZA,076006,ATELLA,3618
16-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10472
16-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
16-05-2025,BASILICATA,POTENZA,076009,BANZI,1154
16-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2501
16-05-2025,BASILICATA,POTENZA,076011,BARILE,2528
16-05-2025,BASILICATA,POTENZA,076012,BELLA,4570
16-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3889
16-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
16-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
16-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
16-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
16-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1110
16-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
16-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
16-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1884
16-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,707
16-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
16-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1139
16-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
16-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,505
16-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
16-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2340
16-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1273
16-05-2025,BASILICATA,POTENZA,076031,FARDELLA,555
16-05-2025,BASILICATA,POTENZA,076032,FILIANO,2651
16-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
16-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3924
16-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,751
16-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5158
16-05-2025,BASILICATA,POTENZA,076099,GINESTRA,659
16-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
16-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
16-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4959
16-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3987
16-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1564
