DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
15-09-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3199
15-09-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
15-09-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1637
15-09-2026,ABRUZZO,L'AQUILA,066010,BARREA,673
15-09-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
15-09-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1026
15-09-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1134
15-09-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
15-09-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,743
15-09-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
15-09-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,901
15-09-2026,ABRUZZO,L'AQUILA,066018,CANSANO,209
15-09-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,824
15-09-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4633
15-09-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,589
15-09-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
15-09-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,603
15-09-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
15-09-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5024
15-09-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,393
15-09-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
15-09-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6680
15-09-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1086
15-09-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
15-09-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,787
15-09-2026,ABRUZZO,L'AQUILA,066032,CELANO,10211
15-09-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
15-09-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,936
15-09-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
15-09-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3009
15-09-2026,ABRUZZO,L'AQUILA,066037,COCULLO,190
15-09-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
15-09-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1031
15-09-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
15-09-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,964
15-09-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
15-09-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,312
15-09-2026,ABRUZZO,L'AQUILA,066044,FOSSA,708
15-09-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
15-09-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
15-09-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
15-09-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1964
15-09-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71771
15-09-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1495
15-09-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6049
15-09-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,858
15-09-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3370
15-09-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
15-09-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
15-09-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2195
15-09-2026,ABRUZZO,L'AQUILA,066057,MORINO,1262
15-09-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,586
15-09-2026,ABRUZZO,L'AQUILA,066059,OCRE,1127
15-09-2026,ABRUZZO,L'AQUILA,066060,OFENA,461
15-09-2026,ABRUZZO,L'AQUILA,066061,OPI,369
15-09-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1268
15-09-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
15-09-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1752
15-09-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1171
15-09-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1073
15-09-2026,ABRUZZO,L'AQUILA,066067,PERETO,642
15-09-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1967
15-09-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3739
15-09-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
15-09-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1265
15-09-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4360
15-09-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1042
15-09-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,434
15-09-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6857
15-09-2026,ABRUZZO,L'AQUILA,066076,PREZZA,793
15-09-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2608
15-09-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,701
15-09-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,907
15-09-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
15-09-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1314
15-09-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
15-09-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,556
15-09-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1466
15-09-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
15-09-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
15-09-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2016
15-09-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
15-09-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1991
15-09-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
15-09-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1054
15-09-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
15-09-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1670
15-09-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,517
15-09-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3801
15-09-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2751
15-09-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
15-09-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21785
15-09-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6482
15-09-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
15-09-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2788
15-09-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5814
15-09-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,524
15-09-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,84
15-09-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
15-09-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
15-09-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,595
15-09-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,802
15-09-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
15-09-2026,ABRUZZO,PESCARA,068002,ALANNO,3272
15-09-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
15-09-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
15-09-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2217
15-09-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4136
15-09-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1714
15-09-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,500
15-09-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,719
15-09-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
15-09-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11042
15-09-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15123
15-09-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
15-09-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1514
15-09-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6198
15-09-2026,ABRUZZO,PESCARA,068016,CORVARA,176
15-09-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1318
15-09-2026,ABRUZZO,PESCARA,068018,ELICE,1650
15-09-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1293
15-09-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2663
15-09-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7028
15-09-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6752
15-09-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
15-09-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53929
15-09-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3182
15-09-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
15-09-2026,ABRUZZO,PESCARA,068027,PENNE,10870
15-09-2026,ABRUZZO,PESCARA,068028,PESCARA,119039
15-09-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
15-09-2026,ABRUZZO,PESCARA,068030,PIANELLA,8587
15-09-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
15-09-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
15-09-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4565
15-09-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
15-09-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4116
15-09-2026,ABRUZZO,PESCARA,068036,SALLE,252
15-09-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1796
15-09-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,242
15-09-2026,ABRUZZO,PESCARA,068039,SCAFA,3381
15-09-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,491
15-09-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19054
15-09-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2293
15-09-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
15-09-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
15-09-2026,ABRUZZO,PESCARA,068045,VICOLI,357
15-09-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
15-09-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13447
15-09-2026,ABRUZZO,TERAMO,067002,ANCARANO,1846
15-09-2026,ABRUZZO,TERAMO,067003,ARSITA,700
15-09-2026,ABRUZZO,TERAMO,067004,ATRI,9883
15-09-2026,ABRUZZO,TERAMO,067005,BASCIANO,2316
15-09-2026,ABRUZZO,TERAMO,067006,BELLANTE,6855
15-09-2026,ABRUZZO,TERAMO,067007,BISENTI,1655
15-09-2026,ABRUZZO,TERAMO,067008,CAMPLI,6721
15-09-2026,ABRUZZO,TERAMO,067009,CANZANO,1768
15-09-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
15-09-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7238
15-09-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
15-09-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1980
15-09-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1328
15-09-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2203
15-09-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
15-09-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4541
15-09-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2095
15-09-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
15-09-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
15-09-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5172
15-09-2026,ABRUZZO,TERAMO,067022,CORTINO,526
15-09-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
15-09-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
15-09-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23854
15-09-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4390
15-09-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16639
15-09-2026,ABRUZZO,TERAMO,067027,MONTEFINO,887
15-09-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7361
15-09-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
15-09-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9241
15-09-2026,ABRUZZO,TERAMO,067031,NERETO,5544
15-09-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6319
15-09-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1622
15-09-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
15-09-2026,ABRUZZO,TERAMO,067035,PINETO,14864
15-09-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,432
15-09-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26594
15-09-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10045
15-09-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
15-09-2026,ABRUZZO,TERAMO,067040,SILVI,15703
15-09-2026,ABRUZZO,TERAMO,067041,TERAMO,52396
15-09-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1425
15-09-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
15-09-2026,ABRUZZO,TERAMO,067044,TORTORETO,12390
15-09-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1200
15-09-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,800
15-09-2026,BASILICATA,MATERA,077001,ACCETTURA,1563
15-09-2026,BASILICATA,MATERA,077002,ALIANO,799
15-09-2026,BASILICATA,MATERA,077003,BERNALDA,12163
15-09-2026,BASILICATA,MATERA,077004,CALCIANO,623
15-09-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
15-09-2026,BASILICATA,MATERA,077006,COLOBRARO,1012
15-09-2026,BASILICATA,MATERA,077007,CRACO,539
15-09-2026,BASILICATA,MATERA,077008,FERRANDINA,7827
15-09-2026,BASILICATA,MATERA,077009,GARAGUSO,882
15-09-2026,BASILICATA,MATERA,077010,GORGOGLIONE,818
15-09-2026,BASILICATA,MATERA,077011,GRASSANO,4500
15-09-2026,BASILICATA,MATERA,077012,GROTTOLE,1966
15-09-2026,BASILICATA,MATERA,077013,IRSINA,4216
15-09-2026,BASILICATA,MATERA,077014,MATERA,59699
15-09-2026,BASILICATA,MATERA,077015,MIGLIONICO,2331
15-09-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6431
15-09-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9306
15-09-2026,BASILICATA,MATERA,077018,NOVA SIRI,6881
15-09-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,320
15-09-2026,BASILICATA,MATERA,077020,PISTICCI,16627
15-09-2026,BASILICATA,MATERA,077021,POLICORO,17716
15-09-2026,BASILICATA,MATERA,077022,POMARICO,3644
15-09-2026,BASILICATA,MATERA,077023,ROTONDELLA,2338
15-09-2026,BASILICATA,MATERA,077024,SALANDRA,2388
15-09-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1000
15-09-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1175
15-09-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7629
15-09-2026,BASILICATA,MATERA,077027,STIGLIANO,3334
15-09-2026,BASILICATA,MATERA,077028,TRICARICO,4600
15-09-2026,BASILICATA,MATERA,077029,TURSI,4710
15-09-2026,BASILICATA,MATERA,077030,VALSINNI,1299
15-09-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
15-09-2026,BASILICATA,POTENZA,076002,ACERENZA,2008
15-09-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1264
15-09-2026,BASILICATA,POTENZA,076004,ANZI,1427
15-09-2026,BASILICATA,POTENZA,076005,ARMENTO,518
15-09-2026,BASILICATA,POTENZA,076006,ATELLA,3584
15-09-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10300
15-09-2026,BASILICATA,POTENZA,076008,BALVANO,1656
15-09-2026,BASILICATA,POTENZA,076009,BANZI,1128
15-09-2026,BASILICATA,POTENZA,076010,BARAGIANO,2476
15-09-2026,BASILICATA,POTENZA,076011,BARILE,2484
15-09-2026,BASILICATA,POTENZA,076012,BELLA,4504
15-09-2026,BASILICATA,POTENZA,076013,BRIENZA,3822
15-09-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
15-09-2026,BASILICATA,POTENZA,076015,CALVELLO,1684
15-09-2026,BASILICATA,POTENZA,076016,CALVERA,348
15-09-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,688
15-09-2026,BASILICATA,POTENZA,076018,CANCELLARA,1054
15-09-2026,BASILICATA,POTENZA,076019,CARBONE,467
15-09-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,768
15-09-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1824
15-09-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
15-09-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
15-09-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
15-09-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
15-09-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
15-09-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1695
15-09-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2353
15-09-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1224
15-09-2026,BASILICATA,POTENZA,076031,FARDELLA,544
15-09-2026,BASILICATA,POTENZA,076032,FILIANO,2588
15-09-2026,BASILICATA,POTENZA,076033,FORENZA,1714
15-09-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3909
15-09-2026,BASILICATA,POTENZA,076035,GALLICCHIO,734
15-09-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5051
15-09-2026,BASILICATA,POTENZA,076099,GINESTRA,656
15-09-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1520
15-09-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,489
15-09-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4865
15-09-2026,BASILICATA,POTENZA,076040,LATRONICO,3917
15-09-2026,BASILICATA,POTENZA,076041,LAURENZANA,1513
