DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
11-09-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4684
11-09-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,777
11-09-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
11-09-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,96
11-09-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,65
11-09-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
11-09-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2278
11-09-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2464
11-09-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3616
11-09-2026,ABRUZZO,CHIETI,069058,ORTONA,22095
11-09-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4051
11-09-2026,ABRUZZO,CHIETI,069060,PALENA,1191
11-09-2026,ABRUZZO,CHIETI,069061,PALMOLI,860
11-09-2026,ABRUZZO,CHIETI,069062,PALOMBARO,920
11-09-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
11-09-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,360
11-09-2026,ABRUZZO,CHIETI,069065,PERANO,1447
11-09-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,131
11-09-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,950
11-09-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,758
11-09-2026,ABRUZZO,CHIETI,069068,POLLUTRI,1996
11-09-2026,ABRUZZO,CHIETI,069069,PRETORO,862
11-09-2026,ABRUZZO,CHIETI,069070,QUADRI,660
11-09-2026,ABRUZZO,CHIETI,069071,RAPINO,1131
11-09-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3920
11-09-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2294
11-09-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1517
11-09-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1023
11-09-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1119
11-09-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
11-09-2026,ABRUZZO,CHIETI,069078,ROSELLO,172
11-09-2026,ABRUZZO,CHIETI,069079,SAN BUONO,830
11-09-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,140
11-09-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14738
11-09-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,863
11-09-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20340
11-09-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5128
11-09-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2245
11-09-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2028
11-09-2026,ABRUZZO,CHIETI,069087,SCERNI,2915
11-09-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,602
11-09-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,300
11-09-2026,ABRUZZO,CHIETI,069090,TOLLO,3943
11-09-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2940
11-09-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1649
11-09-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,624
11-09-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4185
11-09-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1102
11-09-2026,ABRUZZO,CHIETI,069096,TREGLIO,1732
11-09-2026,ABRUZZO,CHIETI,069097,TUFILLO,307
11-09-2026,ABRUZZO,CHIETI,069098,VACRI,1486
11-09-2026,ABRUZZO,CHIETI,069099,VASTO,41557
11-09-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1104
11-09-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,838
11-09-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2125
11-09-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
11-09-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1372
11-09-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,944
11-09-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,306
11-09-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1115
11-09-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41537
11-09-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3200
11-09-2026,ABRUZZO,L'AQUILA,066008,BARETE,644
11-09-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1636
11-09-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
11-09-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,212
11-09-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1025
11-09-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1134
11-09-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,124
11-09-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
11-09-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
11-09-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,901
11-09-2026,ABRUZZO,L'AQUILA,066018,CANSANO,210
11-09-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,824
11-09-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4626
11-09-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,589
11-09-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,193
11-09-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,603
11-09-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,69
11-09-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5022
11-09-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,393
11-09-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,275
11-09-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6681
11-09-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1085
11-09-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
11-09-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,787
11-09-2026,ABRUZZO,L'AQUILA,066032,CELANO,10212
11-09-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1550
11-09-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,936
11-09-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,285
11-09-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3008
11-09-2026,ABRUZZO,L'AQUILA,066037,COCULLO,190
11-09-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,748
11-09-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1035
11-09-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
11-09-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,965
11-09-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
11-09-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,312
11-09-2026,ABRUZZO,L'AQUILA,066044,FOSSA,708
11-09-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,222
11-09-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1691
11-09-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
11-09-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1965
11-09-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71781
11-09-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1494
11-09-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,6050
11-09-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,858
11-09-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3368
11-09-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
11-09-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
11-09-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2196
11-09-2026,ABRUZZO,L'AQUILA,066057,MORINO,1264
11-09-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,586
11-09-2026,ABRUZZO,L'AQUILA,066059,OCRE,1127
11-09-2026,ABRUZZO,L'AQUILA,066060,OFENA,461
11-09-2026,ABRUZZO,L'AQUILA,066061,OPI,369
11-09-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1268
11-09-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,368
11-09-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1752
11-09-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1172
11-09-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1069
11-09-2026,ABRUZZO,L'AQUILA,066067,PERETO,642
11-09-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1967
11-09-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3740
11-09-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
11-09-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1266
11-09-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4358
11-09-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1042
11-09-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,435
11-09-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6865
11-09-2026,ABRUZZO,L'AQUILA,066076,PREZZA,793
11-09-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2607
11-09-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,700
11-09-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,906
11-09-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,538
11-09-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1315
11-09-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,155
11-09-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,560
11-09-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1468
11-09-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
11-09-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
11-09-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2016
11-09-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
11-09-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,1991
11-09-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,366
11-09-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1055
11-09-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
11-09-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1668
11-09-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,517
11-09-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3801
11-09-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2753
11-09-2026,ABRUZZO,L'AQUILA,066097,SECINARO,305
11-09-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21785
11-09-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6484
11-09-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,242
11-09-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2785
11-09-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5808
11-09-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,524
11-09-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,85
11-09-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
11-09-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,816
11-09-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,594
11-09-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,802
11-09-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,350
11-09-2026,ABRUZZO,PESCARA,068002,ALANNO,3276
11-09-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1004
11-09-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
11-09-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2218
11-09-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4140
11-09-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1713
11-09-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,500
11-09-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,721
11-09-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1255
11-09-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11045
11-09-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15121
11-09-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1153
11-09-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1514
11-09-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6194
11-09-2026,ABRUZZO,PESCARA,068016,CORVARA,176
11-09-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1318
11-09-2026,ABRUZZO,PESCARA,068018,ELICE,1649
11-09-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1295
11-09-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2661
11-09-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7030
11-09-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6755
11-09-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
11-09-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53952
11-09-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3183
11-09-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1693
11-09-2026,ABRUZZO,PESCARA,068027,PENNE,10867
11-09-2026,ABRUZZO,PESCARA,068028,PESCARA,119039
11-09-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,439
11-09-2026,ABRUZZO,PESCARA,068030,PIANELLA,8584
11-09-2026,ABRUZZO,PESCARA,068031,PICCIANO,1292
11-09-2026,ABRUZZO,PESCARA,068032,PIETRANICO,415
11-09-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4565
11-09-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,840
11-09-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4116
11-09-2026,ABRUZZO,PESCARA,068036,SALLE,252
11-09-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1794
11-09-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,241
11-09-2026,ABRUZZO,PESCARA,068039,SCAFA,3381
11-09-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,494
11-09-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19051
11-09-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2293
11-09-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2840
11-09-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
11-09-2026,ABRUZZO,PESCARA,068045,VICOLI,357
11-09-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,525
11-09-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13449
11-09-2026,ABRUZZO,TERAMO,067002,ANCARANO,1846
11-09-2026,ABRUZZO,TERAMO,067003,ARSITA,700
11-09-2026,ABRUZZO,TERAMO,067004,ATRI,9882
11-09-2026,ABRUZZO,TERAMO,067005,BASCIANO,2316
11-09-2026,ABRUZZO,TERAMO,067006,BELLANTE,6859
11-09-2026,ABRUZZO,TERAMO,067007,BISENTI,1656
11-09-2026,ABRUZZO,TERAMO,067008,CAMPLI,6718
11-09-2026,ABRUZZO,TERAMO,067009,CANZANO,1768
11-09-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,399
11-09-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7235
11-09-2026,ABRUZZO,TERAMO,067012,CASTELLI,908
11-09-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1981
11-09-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1327
11-09-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2204
11-09-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1436
11-09-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4541
11-09-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2097
11-09-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3744
11-09-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2173
11-09-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5172
11-09-2026,ABRUZZO,TERAMO,067022,CORTINO,526
11-09-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1020
11-09-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,245
11-09-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23847
11-09-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4391
11-09-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16638
11-09-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
11-09-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7356
11-09-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3572
11-09-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9247
11-09-2026,ABRUZZO,TERAMO,067031,NERETO,5544
11-09-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6317
11-09-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1622
11-09-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,191
11-09-2026,ABRUZZO,TERAMO,067035,PINETO,14865
11-09-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,432
11-09-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26600
11-09-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10045
11-09-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5154
11-09-2026,ABRUZZO,TERAMO,067040,SILVI,15707
11-09-2026,ABRUZZO,TERAMO,067041,TERAMO,52399
11-09-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1425
11-09-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2366
11-09-2026,ABRUZZO,TERAMO,067044,TORTORETO,12388
11-09-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1199
11-09-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,800
11-09-2026,BASILICATA,MATERA,077001,ACCETTURA,1563
11-09-2026,BASILICATA,MATERA,077002,ALIANO,799
11-09-2026,BASILICATA,MATERA,077003,BERNALDA,12162
11-09-2026,BASILICATA,MATERA,077004,CALCIANO,623
11-09-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
11-09-2026,BASILICATA,MATERA,077006,COLOBRARO,1012
11-09-2026,BASILICATA,MATERA,077007,CRACO,539
11-09-2026,BASILICATA,MATERA,077008,FERRANDINA,7827
11-09-2026,BASILICATA,MATERA,077009,GARAGUSO,882
11-09-2026,BASILICATA,MATERA,077010,GORGOGLIONE,818
11-09-2026,BASILICATA,MATERA,077011,GRASSANO,4500
11-09-2026,BASILICATA,MATERA,077012,GROTTOLE,1966
11-09-2026,BASILICATA,MATERA,077013,IRSINA,4219
11-09-2026,BASILICATA,MATERA,077014,MATERA,59697
11-09-2026,BASILICATA,MATERA,077015,MIGLIONICO,2332
11-09-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6432
11-09-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9309
11-09-2026,BASILICATA,MATERA,077018,NOVA SIRI,6889
11-09-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,320
11-09-2026,BASILICATA,MATERA,077020,PISTICCI,16625
11-09-2026,BASILICATA,MATERA,077021,POLICORO,17707
11-09-2026,BASILICATA,MATERA,077022,POMARICO,3645
11-09-2026,BASILICATA,MATERA,077023,ROTONDELLA,2337
11-09-2026,BASILICATA,MATERA,077024,SALANDRA,2387
11-09-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1001
11-09-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1177
11-09-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7627
11-09-2026,BASILICATA,MATERA,077027,STIGLIANO,3337
11-09-2026,BASILICATA,MATERA,077028,TRICARICO,4600
11-09-2026,BASILICATA,MATERA,077029,TURSI,4711
11-09-2026,BASILICATA,MATERA,077030,VALSINNI,1299
11-09-2026,BASILICATA,POTENZA,076001,ABRIOLA,1181
11-09-2026,BASILICATA,POTENZA,076002,ACERENZA,2008
11-09-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1263
11-09-2026,BASILICATA,POTENZA,076004,ANZI,1428
11-09-2026,BASILICATA,POTENZA,076005,ARMENTO,518
11-09-2026,BASILICATA,POTENZA,076006,ATELLA,3584
11-09-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10302
11-09-2026,BASILICATA,POTENZA,076008,BALVANO,1657
11-09-2026,BASILICATA,POTENZA,076009,BANZI,1129
11-09-2026,BASILICATA,POTENZA,076010,BARAGIANO,2476
11-09-2026,BASILICATA,POTENZA,076011,BARILE,2489
11-09-2026,BASILICATA,POTENZA,076012,BELLA,4505
11-09-2026,BASILICATA,POTENZA,076013,BRIENZA,3824
11-09-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,746
11-09-2026,BASILICATA,POTENZA,076015,CALVELLO,1685
11-09-2026,BASILICATA,POTENZA,076016,CALVERA,348
11-09-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,691
11-09-2026,BASILICATA,POTENZA,076018,CANCELLARA,1055
11-09-2026,BASILICATA,POTENZA,076019,CARBONE,467
11-09-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,769
11-09-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1824
11-09-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,701
11-09-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,688
11-09-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1107
11-09-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,830
11-09-2026,BASILICATA,POTENZA,076027,CERSOSIMO,491
11-09-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1697
11-09-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2351
11-09-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1224
11-09-2026,BASILICATA,POTENZA,076031,FARDELLA,543
11-09-2026,BASILICATA,POTENZA,076032,FILIANO,2587
11-09-2026,BASILICATA,POTENZA,076033,FORENZA,1714
11-09-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3910
11-09-2026,BASILICATA,POTENZA,076035,GALLICCHIO,734
11-09-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5051
11-09-2026,BASILICATA,POTENZA,076099,GINESTRA,655
11-09-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1519
11-09-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,490
11-09-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4865
11-09-2026,BASILICATA,POTENZA,076040,LATRONICO,3917
11-09-2026,BASILICATA,POTENZA,076041,LAURENZANA,1513
