DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-01-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2022
09-01-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,675
09-01-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2033
09-01-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
09-01-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1071
09-01-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,100
09-01-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1679
09-01-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,529
09-01-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3827
09-01-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2724
09-01-2026,ABRUZZO,L'AQUILA,066097,SECINARO,304
09-01-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21921
09-01-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6490
09-01-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
09-01-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2769
09-01-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5822
09-01-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,515
09-01-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,79
09-01-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,493
09-01-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
09-01-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,591
09-01-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,804
09-01-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,346
09-01-2026,ABRUZZO,PESCARA,068002,ALANNO,3284
09-01-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1013
09-01-2026,ABRUZZO,PESCARA,068004,BRITTOLI,237
09-01-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2233
09-01-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4134
09-01-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1740
09-01-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,504
09-01-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,723
09-01-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1252
09-01-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11068
09-01-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
09-01-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1169
09-01-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1522
09-01-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6168
09-01-2026,ABRUZZO,PESCARA,068016,CORVARA,186
09-01-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1325
09-01-2026,ABRUZZO,PESCARA,068018,ELICE,1631
09-01-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1317
09-01-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2669
09-01-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7068
09-01-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6786
09-01-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,810
09-01-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,54194
09-01-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3165
09-01-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1695
09-01-2026,ABRUZZO,PESCARA,068027,PENNE,10968
09-01-2026,ABRUZZO,PESCARA,068028,PESCARA,118959
09-01-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,443
09-01-2026,ABRUZZO,PESCARA,068030,PIANELLA,8622
09-01-2026,ABRUZZO,PESCARA,068031,PICCIANO,1303
09-01-2026,ABRUZZO,PESCARA,068032,PIETRANICO,417
09-01-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4597
09-01-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,844
09-01-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4125
09-01-2026,ABRUZZO,PESCARA,068036,SALLE,250
09-01-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1810
09-01-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,235
09-01-2026,ABRUZZO,PESCARA,068039,SCAFA,3411
09-01-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
09-01-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19123
09-01-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2331
09-01-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2863
09-01-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,775
09-01-2026,ABRUZZO,PESCARA,068045,VICOLI,360
09-01-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,526
09-01-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13426
09-01-2026,ABRUZZO,TERAMO,067002,ANCARANO,1855
09-01-2026,ABRUZZO,TERAMO,067003,ARSITA,717
09-01-2026,ABRUZZO,TERAMO,067004,ATRI,9937
09-01-2026,ABRUZZO,TERAMO,067005,BASCIANO,2333
09-01-2026,ABRUZZO,TERAMO,067006,BELLANTE,6901
09-01-2026,ABRUZZO,TERAMO,067007,BISENTI,1663
09-01-2026,ABRUZZO,TERAMO,067008,CAMPLI,6696
09-01-2026,ABRUZZO,TERAMO,067009,CANZANO,1755
09-01-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,401
09-01-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7275
09-01-2026,ABRUZZO,TERAMO,067012,CASTELLI,914
09-01-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1995
09-01-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1331
09-01-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
09-01-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1424
09-01-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4552
09-01-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2098
09-01-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3709
09-01-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2183
09-01-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5156
09-01-2026,ABRUZZO,TERAMO,067022,CORTINO,543
09-01-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1019
09-01-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,243
09-01-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23894
09-01-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4409
09-01-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16614
09-01-2026,ABRUZZO,TERAMO,067027,MONTEFINO,898
09-01-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7397
09-01-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3553
09-01-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9263
09-01-2026,ABRUZZO,TERAMO,067031,NERETO,5547
09-01-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6384
09-01-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1626
09-01-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,194
09-01-2026,ABRUZZO,TERAMO,067035,PINETO,14938
09-01-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,451
09-01-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26388
09-01-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10000
09-01-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5153
09-01-2026,ABRUZZO,TERAMO,067040,SILVI,15714
09-01-2026,ABRUZZO,TERAMO,067041,TERAMO,52470
09-01-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1449
09-01-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
09-01-2026,ABRUZZO,TERAMO,067044,TORTORETO,12327
09-01-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1208
09-01-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,822
09-01-2026,BASILICATA,MATERA,077001,ACCETTURA,1582
09-01-2026,BASILICATA,MATERA,077002,ALIANO,806
09-01-2026,BASILICATA,MATERA,077003,BERNALDA,12145
09-01-2026,BASILICATA,MATERA,077004,CALCIANO,617
09-01-2026,BASILICATA,MATERA,077005,CIRIGLIANO,277
09-01-2026,BASILICATA,MATERA,077006,COLOBRARO,1024
09-01-2026,BASILICATA,MATERA,077007,CRACO,566
09-01-2026,BASILICATA,MATERA,077008,FERRANDINA,7846
09-01-2026,BASILICATA,MATERA,077009,GARAGUSO,888
09-01-2026,BASILICATA,MATERA,077010,GORGOGLIONE,829
09-01-2026,BASILICATA,MATERA,077011,GRASSANO,4561
09-01-2026,BASILICATA,MATERA,077012,GROTTOLE,1963
09-01-2026,BASILICATA,MATERA,077013,IRSINA,4348
09-01-2026,BASILICATA,MATERA,077014,MATERA,59841
09-01-2026,BASILICATA,MATERA,077015,MIGLIONICO,2350
09-01-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6489
09-01-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9345
09-01-2026,BASILICATA,MATERA,077018,NOVA SIRI,6936
09-01-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
09-01-2026,BASILICATA,MATERA,077020,PISTICCI,16584
09-01-2026,BASILICATA,MATERA,077021,POLICORO,17790
09-01-2026,BASILICATA,MATERA,077022,POMARICO,3689
09-01-2026,BASILICATA,MATERA,077023,ROTONDELLA,2349
09-01-2026,BASILICATA,MATERA,077024,SALANDRA,2407
09-01-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1004
09-01-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1206
09-01-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7604
09-01-2026,BASILICATA,MATERA,077027,STIGLIANO,3396
09-01-2026,BASILICATA,MATERA,077028,TRICARICO,4641
09-01-2026,BASILICATA,MATERA,077029,TURSI,4741
09-01-2026,BASILICATA,MATERA,077030,VALSINNI,1304
09-01-2026,BASILICATA,POTENZA,076001,ABRIOLA,1199
09-01-2026,BASILICATA,POTENZA,076002,ACERENZA,2018
09-01-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1281
09-01-2026,BASILICATA,POTENZA,076004,ANZI,1456
09-01-2026,BASILICATA,POTENZA,076005,ARMENTO,534
09-01-2026,BASILICATA,POTENZA,076006,ATELLA,3609
09-01-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10385
09-01-2026,BASILICATA,POTENZA,076008,BALVANO,1668
09-01-2026,BASILICATA,POTENZA,076009,BANZI,1142
09-01-2026,BASILICATA,POTENZA,076010,BARAGIANO,2508
09-01-2026,BASILICATA,POTENZA,076011,BARILE,2493
09-01-2026,BASILICATA,POTENZA,076012,BELLA,4538
09-01-2026,BASILICATA,POTENZA,076013,BRIENZA,3876
09-01-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,762
09-01-2026,BASILICATA,POTENZA,076015,CALVELLO,1723
09-01-2026,BASILICATA,POTENZA,076016,CALVERA,349
09-01-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,694
09-01-2026,BASILICATA,POTENZA,076018,CANCELLARA,1092
09-01-2026,BASILICATA,POTENZA,076019,CARBONE,477
09-01-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,779
09-01-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1857
09-01-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,710
09-01-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,687
09-01-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1121
09-01-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,836
09-01-2026,BASILICATA,POTENZA,076027,CERSOSIMO,498
09-01-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1700
09-01-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
09-01-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1235
09-01-2026,BASILICATA,POTENZA,076031,FARDELLA,548
09-01-2026,BASILICATA,POTENZA,076032,FILIANO,2615
09-01-2026,BASILICATA,POTENZA,076033,FORENZA,1740
09-01-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3920
09-01-2026,BASILICATA,POTENZA,076035,GALLICCHIO,747
09-01-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5114
09-01-2026,BASILICATA,POTENZA,076099,GINESTRA,658
09-01-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1532
09-01-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,503
09-01-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4917
09-01-2026,BASILICATA,POTENZA,076040,LATRONICO,3960
09-01-2026,BASILICATA,POTENZA,076041,LAURENZANA,1535
