DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
02-10-2024,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,854
02-10-2024,ABRUZZO,CHIETI,069083,SAN SALVO,20201
02-10-2024,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5228
02-10-2024,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2299
02-10-2024,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
02-10-2024,ABRUZZO,CHIETI,069087,SCERNI,2974
02-10-2024,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,630
02-10-2024,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
02-10-2024,ABRUZZO,CHIETI,069090,TOLLO,3955
02-10-2024,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2965
02-10-2024,ABRUZZO,CHIETI,069092,TORNARECCIO,1650
02-10-2024,ABRUZZO,CHIETI,069093,TORREBRUNA,656
02-10-2024,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4235
02-10-2024,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1145
02-10-2024,ABRUZZO,CHIETI,069096,TREGLIO,1718
02-10-2024,ABRUZZO,CHIETI,069097,TUFILLO,329
02-10-2024,ABRUZZO,CHIETI,069098,VACRI,1519
02-10-2024,ABRUZZO,CHIETI,069099,VASTO,41546
02-10-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1175
02-10-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
02-10-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2169
02-10-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,254
02-10-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1389
02-10-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,910
02-10-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,299
02-10-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1102
02-10-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41113
02-10-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3288
02-10-2024,ABRUZZO,L'AQUILA,066008,BARETE,650
02-10-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
02-10-2024,ABRUZZO,L'AQUILA,066010,BARREA,692
02-10-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
02-10-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1051
02-10-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1143
02-10-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,129
02-10-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,750
02-10-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,463
02-10-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,934
02-10-2024,ABRUZZO,L'AQUILA,066018,CANSANO,220
02-10-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,822
02-10-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4739
02-10-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,609
02-10-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,202
02-10-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,585
02-10-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,74
02-10-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5057
02-10-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,398
02-10-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,286
02-10-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6752
02-10-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
02-10-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,119
02-10-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,816
02-10-2024,ABRUZZO,L'AQUILA,066032,CELANO,10286
02-10-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
02-10-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,946
02-10-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
02-10-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3028
02-10-2024,ABRUZZO,L'AQUILA,066037,COCULLO,204
02-10-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,772
02-10-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1070
02-10-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
02-10-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,952
02-10-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,342
02-10-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,283
02-10-2024,ABRUZZO,L'AQUILA,066044,FOSSA,673
02-10-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,231
02-10-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1713
02-10-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,514
02-10-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1977
02-10-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,71141
02-10-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1522
02-10-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5924
02-10-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,836
02-10-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3476
02-10-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1345
02-10-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,338
02-10-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2218
02-10-2024,ABRUZZO,L'AQUILA,066057,MORINO,1297
02-10-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
02-10-2024,ABRUZZO,L'AQUILA,066059,OCRE,1100
02-10-2024,ABRUZZO,L'AQUILA,066060,OFENA,444
02-10-2024,ABRUZZO,L'AQUILA,066061,OPI,373
02-10-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1294
02-10-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,383
02-10-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1725
02-10-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1192
02-10-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1092
02-10-2024,ABRUZZO,L'AQUILA,066067,PERETO,643
02-10-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2051
02-10-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3727
02-10-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1092
02-10-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1296
02-10-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4480
02-10-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1026
02-10-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,436
02-10-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7030
02-10-2024,ABRUZZO,L'AQUILA,066076,PREZZA,837
02-10-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2635
02-10-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,662
02-10-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,859
02-10-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,532
02-10-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1351
02-10-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,172
02-10-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,581
02-10-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1528
02-10-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3716
02-10-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
02-10-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2004
02-10-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,667
02-10-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2085
02-10-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,362
02-10-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
02-10-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,106
02-10-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1730
02-10-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,539
02-10-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3839
02-10-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
02-10-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
02-10-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22127
02-10-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6521
02-10-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,255
02-10-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2771
02-10-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5806
02-10-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,504
02-10-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,83
02-10-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,494
02-10-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,827
02-10-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,597
02-10-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,813
02-10-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,355
02-10-2024,ABRUZZO,PESCARA,068002,ALANNO,3356
02-10-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1021
02-10-2024,ABRUZZO,PESCARA,068004,BRITTOLI,244
02-10-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2287
02-10-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4122
02-10-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1772
02-10-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,517
02-10-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,712
02-10-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1225
02-10-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
02-10-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15076
02-10-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1139
02-10-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1579
02-10-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6065
02-10-2024,ABRUZZO,PESCARA,068016,CORVARA,208
02-10-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1343
02-10-2024,ABRUZZO,PESCARA,068018,ELICE,1646
02-10-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1316
02-10-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2676
02-10-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7090
02-10-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6791
02-10-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,830
02-10-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54382
02-10-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3148
02-10-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1712
02-10-2024,ABRUZZO,PESCARA,068027,PENNE,11255
02-10-2024,ABRUZZO,PESCARA,068028,PESCARA,119241
02-10-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
02-10-2024,ABRUZZO,PESCARA,068030,PIANELLA,8604
02-10-2024,ABRUZZO,PESCARA,068031,PICCIANO,1299
02-10-2024,ABRUZZO,PESCARA,068032,PIETRANICO,424
02-10-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4648
02-10-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,859
02-10-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4120
02-10-2024,ABRUZZO,PESCARA,068036,SALLE,265
02-10-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1822
02-10-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,249
02-10-2024,ABRUZZO,PESCARA,068039,SCAFA,3466
02-10-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
02-10-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19191
02-10-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2372
02-10-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2860
02-10-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,793
02-10-2024,ABRUZZO,PESCARA,068045,VICOLI,378
02-10-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
02-10-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13315
02-10-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
02-10-2024,ABRUZZO,TERAMO,067003,ARSITA,732
02-10-2024,ABRUZZO,TERAMO,067004,ATRI,10039
02-10-2024,ABRUZZO,TERAMO,067005,BASCIANO,2356
02-10-2024,ABRUZZO,TERAMO,067006,BELLANTE,6899
02-10-2024,ABRUZZO,TERAMO,067007,BISENTI,1679
02-10-2024,ABRUZZO,TERAMO,067008,CAMPLI,6632
02-10-2024,ABRUZZO,TERAMO,067009,CANZANO,1792
02-10-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,410
02-10-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7294
02-10-2024,ABRUZZO,TERAMO,067012,CASTELLI,941
02-10-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2028
02-10-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1328
02-10-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2256
02-10-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1428
02-10-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4561
02-10-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2101
02-10-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3720
02-10-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2222
02-10-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5134
02-10-2024,ABRUZZO,TERAMO,067022,CORTINO,571
02-10-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
02-10-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,259
02-10-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23920
02-10-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4480
02-10-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16610
02-10-2024,ABRUZZO,TERAMO,067027,MONTEFINO,926
02-10-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7465
02-10-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3599
02-10-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9295
02-10-2024,ABRUZZO,TERAMO,067031,NERETO,5488
02-10-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6352
02-10-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1646
02-10-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,204
02-10-2024,ABRUZZO,TERAMO,067035,PINETO,14960
02-10-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,448
02-10-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26329
02-10-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9917
02-10-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5202
02-10-2024,ABRUZZO,TERAMO,067040,SILVI,15726
02-10-2024,ABRUZZO,TERAMO,067041,TERAMO,52615
02-10-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1452
02-10-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2409
02-10-2024,ABRUZZO,TERAMO,067044,TORTORETO,12144
02-10-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1208
02-10-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,840
02-10-2024,BASILICATA,MATERA,077001,ACCETTURA,1594
02-10-2024,BASILICATA,MATERA,077002,ALIANO,850
02-10-2024,BASILICATA,MATERA,077003,BERNALDA,12154
02-10-2024,BASILICATA,MATERA,077004,CALCIANO,648
02-10-2024,BASILICATA,MATERA,077005,CIRIGLIANO,270
02-10-2024,BASILICATA,MATERA,077006,COLOBRARO,1055
02-10-2024,BASILICATA,MATERA,077007,CRACO,590
02-10-2024,BASILICATA,MATERA,077008,FERRANDINA,7946
02-10-2024,BASILICATA,MATERA,077009,GARAGUSO,918
02-10-2024,BASILICATA,MATERA,077010,GORGOGLIONE,842
02-10-2024,BASILICATA,MATERA,077011,GRASSANO,4629
02-10-2024,BASILICATA,MATERA,077012,GROTTOLE,1984
02-10-2024,BASILICATA,MATERA,077013,IRSINA,4435
02-10-2024,BASILICATA,MATERA,077014,MATERA,60121
02-10-2024,BASILICATA,MATERA,077015,MIGLIONICO,2376
02-10-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6607
02-10-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9407
02-10-2024,BASILICATA,MATERA,077018,NOVA SIRI,6942
02-10-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,350
02-10-2024,BASILICATA,MATERA,077020,PISTICCI,16948
02-10-2024,BASILICATA,MATERA,077021,POLICORO,17769
02-10-2024,BASILICATA,MATERA,077022,POMARICO,3765
02-10-2024,BASILICATA,MATERA,077023,ROTONDELLA,2398
02-10-2024,BASILICATA,MATERA,077024,SALANDRA,2476
02-10-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1024
02-10-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1258
02-10-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7651
02-10-2024,BASILICATA,MATERA,077027,STIGLIANO,3501
02-10-2024,BASILICATA,MATERA,077028,TRICARICO,4713
02-10-2024,BASILICATA,MATERA,077029,TURSI,4783
02-10-2024,BASILICATA,MATERA,077030,VALSINNI,1321
02-10-2024,BASILICATA,POTENZA,076001,ABRIOLA,1245
02-10-2024,BASILICATA,POTENZA,076002,ACERENZA,2060
02-10-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1295
02-10-2024,BASILICATA,POTENZA,076004,ANZI,1492
02-10-2024,BASILICATA,POTENZA,076005,ARMENTO,546
02-10-2024,BASILICATA,POTENZA,076006,ATELLA,3644
02-10-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10594
02-10-2024,BASILICATA,POTENZA,076008,BALVANO,1678
02-10-2024,BASILICATA,POTENZA,076009,BANZI,1159
02-10-2024,BASILICATA,POTENZA,076010,BARAGIANO,2499
02-10-2024,BASILICATA,POTENZA,076011,BARILE,2544
02-10-2024,BASILICATA,POTENZA,076012,BELLA,4645
02-10-2024,BASILICATA,POTENZA,076013,BRIENZA,3910
02-10-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,777
02-10-2024,BASILICATA,POTENZA,076015,CALVELLO,1791
02-10-2024,BASILICATA,POTENZA,076016,CALVERA,358
02-10-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,699
02-10-2024,BASILICATA,POTENZA,076018,CANCELLARA,1128
02-10-2024,BASILICATA,POTENZA,076019,CARBONE,489
02-10-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,801
02-10-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1900
02-10-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,705
02-10-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,704
02-10-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1148
02-10-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,867
02-10-2024,BASILICATA,POTENZA,076027,CERSOSIMO,513
02-10-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1711
02-10-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2339
02-10-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1323
02-10-2024,BASILICATA,POTENZA,076031,FARDELLA,578
02-10-2024,BASILICATA,POTENZA,076032,FILIANO,2672
02-10-2024,BASILICATA,POTENZA,076033,FORENZA,1782
02-10-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3951
02-10-2024,BASILICATA,POTENZA,076035,GALLICCHIO,771
02-10-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5212
02-10-2024,BASILICATA,POTENZA,076099,GINESTRA,669
02-10-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1552
02-10-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
02-10-2024,BASILICATA,POTENZA,076039,LAGONEGRO,4990
02-10-2024,BASILICATA,POTENZA,076040,LATRONICO,4022
02-10-2024,BASILICATA,POTENZA,076041,LAURENZANA,1553
