DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
10-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1019
10-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
10-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7129
10-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,857
10-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2643
10-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,658
10-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
10-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,509
10-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
10-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
10-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
10-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1520
10-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3749
10-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
10-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1975
10-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,661
10-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
10-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
10-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1097
10-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
10-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1725
10-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
10-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3771
10-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2692
10-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
10-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22445
10-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6518
10-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
10-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2802
10-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
10-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,493
10-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
10-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,512
10-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,829
10-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
10-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,816
10-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
10-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3349
10-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
10-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,256
10-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
10-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4084
10-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
10-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,528
10-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,701
10-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
10-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11057
10-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15043
10-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
10-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1597
10-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
10-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
10-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
10-10-2023,ABRUZZO,PESCARA,068018,ELICE,1646
10-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1353
10-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
10-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
10-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
10-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
10-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54497
10-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3108
10-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1722
10-10-2023,ABRUZZO,PESCARA,068027,PENNE,11393
10-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119511
10-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
10-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8555
10-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
10-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
10-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4721
10-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
10-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4067
10-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
10-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
10-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
10-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3506
10-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
10-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19274
10-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2413
10-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2866
10-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
10-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
10-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
10-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13179
10-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1862
10-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
10-10-2023,ABRUZZO,TERAMO,067004,ATRI,10115
10-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2346
10-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6882
10-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
10-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6653
10-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1779
10-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
10-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7358
10-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,958
10-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2053
10-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1345
10-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2282
10-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1451
10-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4611
10-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
10-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3694
10-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2232
10-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5128
10-10-2023,ABRUZZO,TERAMO,067022,CORTINO,586
10-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
10-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,255
10-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23847
10-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4517
10-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16609
10-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
10-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
10-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
10-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9216
10-10-2023,ABRUZZO,TERAMO,067031,NERETO,5433
10-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6368
10-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1664
10-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
10-10-2023,ABRUZZO,TERAMO,067035,PINETO,14825
10-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,458
10-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26212
10-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9869
10-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5192
10-10-2023,ABRUZZO,TERAMO,067040,SILVI,15757
10-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52636
10-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
10-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2434
10-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12038
10-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1226
10-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
10-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
10-10-2023,BASILICATA,MATERA,077002,ALIANO,867
10-10-2023,BASILICATA,MATERA,077003,BERNALDA,12178
10-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
10-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
10-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
10-10-2023,BASILICATA,MATERA,077007,CRACO,602
10-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7977
10-10-2023,BASILICATA,MATERA,077009,GARAGUSO,947
10-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
10-10-2023,BASILICATA,MATERA,077011,GRASSANO,4715
10-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2029
10-10-2023,BASILICATA,MATERA,077013,IRSINA,4445
10-10-2023,BASILICATA,MATERA,077014,MATERA,60107
10-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
10-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6677
10-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
10-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6900
10-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
10-10-2023,BASILICATA,MATERA,077020,PISTICCI,17217
10-10-2023,BASILICATA,MATERA,077021,POLICORO,18057
10-10-2023,BASILICATA,MATERA,077022,POMARICO,3818
10-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
10-10-2023,BASILICATA,MATERA,077024,SALANDRA,2519
10-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
10-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
10-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7695
10-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3575
10-10-2023,BASILICATA,MATERA,077028,TRICARICO,4747
10-10-2023,BASILICATA,MATERA,077029,TURSI,4807
10-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
10-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1285
10-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2098
10-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1324
10-10-2023,BASILICATA,POTENZA,076004,ANZI,1520
10-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
10-10-2023,BASILICATA,POTENZA,076006,ATELLA,3682
10-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10664
10-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
10-10-2023,BASILICATA,POTENZA,076009,BANZI,1165
10-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2487
10-10-2023,BASILICATA,POTENZA,076011,BARILE,2587
10-10-2023,BASILICATA,POTENZA,076012,BELLA,4707
10-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
10-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
10-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
10-10-2023,BASILICATA,POTENZA,076016,CALVERA,357
10-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,709
10-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
10-10-2023,BASILICATA,POTENZA,076019,CARBONE,498
10-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,811
10-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1928
10-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
10-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
10-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
10-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
10-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,516
10-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
10-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2328
10-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1293
10-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
10-10-2023,BASILICATA,POTENZA,076032,FILIANO,2709
10-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
10-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3990
10-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,814
10-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5281
10-10-2023,BASILICATA,POTENZA,076099,GINESTRA,680
10-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1569
10-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
10-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5015
10-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4063
10-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
