DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
25-02-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2919
25-02-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1672
25-02-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,694
25-02-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
25-02-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
25-02-2023,ABRUZZO,CHIETI,069096,TREGLIO,1746
25-02-2023,ABRUZZO,CHIETI,069097,TUFILLO,332
25-02-2023,ABRUZZO,CHIETI,069098,VACRI,1542
25-02-2023,ABRUZZO,CHIETI,069099,VASTO,41523
25-02-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1215
25-02-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,891
25-02-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2187
25-02-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
25-02-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1428
25-02-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,941
25-02-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
25-02-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
25-02-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41050
25-02-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3325
25-02-2023,ABRUZZO,L'AQUILA,066008,BARETE,620
25-02-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
25-02-2023,ABRUZZO,L'AQUILA,066010,BARREA,709
25-02-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
25-02-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1043
25-02-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1187
25-02-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
25-02-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
25-02-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
25-02-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,910
25-02-2023,ABRUZZO,L'AQUILA,066018,CANSANO,218
25-02-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
25-02-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4818
25-02-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
25-02-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
25-02-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,583
25-02-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
25-02-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5105
25-02-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,428
25-02-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,291
25-02-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6730
25-02-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1047
25-02-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
25-02-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,829
25-02-2023,ABRUZZO,L'AQUILA,066032,CELANO,10340
25-02-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1566
25-02-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,952
25-02-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,287
25-02-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
25-02-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
25-02-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
25-02-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1116
25-02-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
25-02-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,976
25-02-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
25-02-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
25-02-2023,ABRUZZO,L'AQUILA,066044,FOSSA,673
25-02-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
25-02-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1690
25-02-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
25-02-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1981
25-02-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70746
25-02-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1554
25-02-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5950
25-02-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,852
25-02-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3548
25-02-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1351
25-02-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,342
25-02-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2230
25-02-2023,ABRUZZO,L'AQUILA,066057,MORINO,1313
25-02-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,543
25-02-2023,ABRUZZO,L'AQUILA,066059,OCRE,1132
25-02-2023,ABRUZZO,L'AQUILA,066060,OFENA,425
25-02-2023,ABRUZZO,L'AQUILA,066061,OPI,374
25-02-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
25-02-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,404
25-02-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1747
25-02-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1183
25-02-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
25-02-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
25-02-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2106
25-02-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3794
25-02-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1090
25-02-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1340
25-02-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4516
25-02-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
25-02-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,444
25-02-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7155
25-02-2023,ABRUZZO,L'AQUILA,066076,PREZZA,868
25-02-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2651
25-02-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
25-02-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
25-02-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,500
25-02-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1365
25-02-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
25-02-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
25-02-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1519
25-02-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3746
25-02-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
25-02-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1946
25-02-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
25-02-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2111
25-02-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
25-02-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1085
25-02-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,112
25-02-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1733
25-02-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,536
25-02-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
25-02-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2703
25-02-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
25-02-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22577
25-02-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6526
25-02-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
25-02-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2850
25-02-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5849
25-02-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,485
25-02-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
25-02-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
25-02-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,829
25-02-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,601
25-02-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
25-02-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
25-02-2023,ABRUZZO,PESCARA,068002,ALANNO,3395
25-02-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
25-02-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
25-02-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2314
25-02-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4058
25-02-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1803
25-02-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,543
25-02-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
25-02-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1246
25-02-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11048
25-02-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15004
25-02-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1149
25-02-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
25-02-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6041
25-02-2023,ABRUZZO,PESCARA,068016,CORVARA,210
25-02-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
25-02-2023,ABRUZZO,PESCARA,068018,ELICE,1647
25-02-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1357
25-02-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2739
25-02-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7175
25-02-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6801
25-02-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
25-02-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54612
25-02-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3118
25-02-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1717
25-02-2023,ABRUZZO,PESCARA,068027,PENNE,11445
25-02-2023,ABRUZZO,PESCARA,068028,PESCARA,119842
25-02-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,466
25-02-2023,ABRUZZO,PESCARA,068030,PIANELLA,8582
25-02-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
25-02-2023,ABRUZZO,PESCARA,068032,PIETRANICO,439
25-02-2023,ABRUZZO,PESCARA,068033,POPOLI,4752
25-02-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,877
25-02-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4062
25-02-2023,ABRUZZO,PESCARA,068036,SALLE,272
25-02-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
25-02-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
25-02-2023,ABRUZZO,PESCARA,068039,SCAFA,3514
25-02-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
25-02-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19269
25-02-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2428
25-02-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
25-02-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,777
25-02-2023,ABRUZZO,PESCARA,068045,VICOLI,378
25-02-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
25-02-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13066
25-02-2023,ABRUZZO,TERAMO,067002,ANCARANO,1835
25-02-2023,ABRUZZO,TERAMO,067003,ARSITA,734
25-02-2023,ABRUZZO,TERAMO,067004,ATRI,10132
25-02-2023,ABRUZZO,TERAMO,067005,BASCIANO,2354
25-02-2023,ABRUZZO,TERAMO,067006,BELLANTE,6903
25-02-2023,ABRUZZO,TERAMO,067007,BISENTI,1711
25-02-2023,ABRUZZO,TERAMO,067008,CAMPLI,6665
25-02-2023,ABRUZZO,TERAMO,067009,CANZANO,1794
25-02-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,431
25-02-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7411
25-02-2023,ABRUZZO,TERAMO,067012,CASTELLI,975
25-02-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2073
25-02-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1361
25-02-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
25-02-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
25-02-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4634
25-02-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2114
25-02-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3680
25-02-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2207
25-02-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5111
25-02-2023,ABRUZZO,TERAMO,067022,CORTINO,593
25-02-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
25-02-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
25-02-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23818
25-02-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4523
25-02-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16562
25-02-2023,ABRUZZO,TERAMO,067027,MONTEFINO,941
25-02-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7496
25-02-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3570
25-02-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9160
25-02-2023,ABRUZZO,TERAMO,067031,NERETO,5371
25-02-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6407
25-02-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
25-02-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,216
25-02-2023,ABRUZZO,TERAMO,067035,PINETO,14766
25-02-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,471
25-02-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26154
25-02-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9852
25-02-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5182
25-02-2023,ABRUZZO,TERAMO,067040,SILVI,15711
25-02-2023,ABRUZZO,TERAMO,067041,TERAMO,52590
25-02-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1473
25-02-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2447
25-02-2023,ABRUZZO,TERAMO,067044,TORTORETO,12012
25-02-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1250
25-02-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,867
25-02-2023,BASILICATA,MATERA,077001,ACCETTURA,1633
25-02-2023,BASILICATA,MATERA,077002,ALIANO,885
25-02-2023,BASILICATA,MATERA,077003,BERNALDA,12214
25-02-2023,BASILICATA,MATERA,077004,CALCIANO,677
25-02-2023,BASILICATA,MATERA,077005,CIRIGLIANO,286
25-02-2023,BASILICATA,MATERA,077006,COLOBRARO,1071
25-02-2023,BASILICATA,MATERA,077007,CRACO,612
25-02-2023,BASILICATA,MATERA,077008,FERRANDINA,8078
25-02-2023,BASILICATA,MATERA,077009,GARAGUSO,970
25-02-2023,BASILICATA,MATERA,077010,GORGOGLIONE,857
25-02-2023,BASILICATA,MATERA,077011,GRASSANO,4769
25-02-2023,BASILICATA,MATERA,077012,GROTTOLE,2056
25-02-2023,BASILICATA,MATERA,077013,IRSINA,4522
25-02-2023,BASILICATA,MATERA,077014,MATERA,60171
25-02-2023,BASILICATA,MATERA,077015,MIGLIONICO,2384
25-02-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6717
25-02-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9481
25-02-2023,BASILICATA,MATERA,077018,NOVA SIRI,6889
25-02-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
25-02-2023,BASILICATA,MATERA,077020,PISTICCI,17179
25-02-2023,BASILICATA,MATERA,077021,POLICORO,18164
25-02-2023,BASILICATA,MATERA,077022,POMARICO,3812
25-02-2023,BASILICATA,MATERA,077023,ROTONDELLA,2467
25-02-2023,BASILICATA,MATERA,077024,SALANDRA,2538
25-02-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1053
25-02-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1329
25-02-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7694
25-02-2023,BASILICATA,MATERA,077027,STIGLIANO,3623
25-02-2023,BASILICATA,MATERA,077028,TRICARICO,4789
25-02-2023,BASILICATA,MATERA,077029,TURSI,4783
25-02-2023,BASILICATA,MATERA,077030,VALSINNI,1355
25-02-2023,BASILICATA,POTENZA,076001,ABRIOLA,1306
25-02-2023,BASILICATA,POTENZA,076002,ACERENZA,2113
25-02-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1338
25-02-2023,BASILICATA,POTENZA,076004,ANZI,1533
25-02-2023,BASILICATA,POTENZA,076005,ARMENTO,550
25-02-2023,BASILICATA,POTENZA,076006,ATELLA,3707
25-02-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10689
25-02-2023,BASILICATA,POTENZA,076008,BALVANO,1739
25-02-2023,BASILICATA,POTENZA,076009,BANZI,1166
25-02-2023,BASILICATA,POTENZA,076010,BARAGIANO,2503
25-02-2023,BASILICATA,POTENZA,076011,BARILE,2605
25-02-2023,BASILICATA,POTENZA,076012,BELLA,4736
25-02-2023,BASILICATA,POTENZA,076013,BRIENZA,3931
25-02-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,789
25-02-2023,BASILICATA,POTENZA,076015,CALVELLO,1797
25-02-2023,BASILICATA,POTENZA,076016,CALVERA,355
25-02-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,715
25-02-2023,BASILICATA,POTENZA,076018,CANCELLARA,1139
25-02-2023,BASILICATA,POTENZA,076019,CARBONE,511
25-02-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,817
25-02-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
25-02-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
25-02-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
25-02-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1182
25-02-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,890
25-02-2023,BASILICATA,POTENZA,076027,CERSOSIMO,524
25-02-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1759
25-02-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2325
25-02-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1295
25-02-2023,BASILICATA,POTENZA,076031,FARDELLA,577
25-02-2023,BASILICATA,POTENZA,076032,FILIANO,2745
25-02-2023,BASILICATA,POTENZA,076033,FORENZA,1830
25-02-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4030
25-02-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
25-02-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5310
25-02-2023,BASILICATA,POTENZA,076099,GINESTRA,689
25-02-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1574
25-02-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,518
25-02-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5045
25-02-2023,BASILICATA,POTENZA,076040,LATRONICO,4121
25-02-2023,BASILICATA,POTENZA,076041,LAURENZANA,1602
25-02-2023,BASILICATA,POTENZA,076042,LAURIA,11904
