DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
04-06-2026,ABRUZZO,CHIETI,069036,FRESAGRANDINARIA,903
04-06-2026,ABRUZZO,CHIETI,069037,FRISA,1602
04-06-2026,ABRUZZO,CHIETI,069038,FURCI,768
04-06-2026,ABRUZZO,CHIETI,069039,GAMBERALE,260
04-06-2026,ABRUZZO,CHIETI,069040,GESSOPALENA,1148
04-06-2026,ABRUZZO,CHIETI,069041,GISSI,2381
04-06-2026,ABRUZZO,CHIETI,069042,GIULIANO TEATINO,1107
04-06-2026,ABRUZZO,CHIETI,069043,GUARDIAGRELE,8249
04-06-2026,ABRUZZO,CHIETI,069044,GUILMI,441
04-06-2026,ABRUZZO,CHIETI,069045,LAMA DEI PELIGNI,1011
04-06-2026,ABRUZZO,CHIETI,069046,LANCIANO,33919
04-06-2026,ABRUZZO,CHIETI,069047,LENTELLA,644
04-06-2026,ABRUZZO,CHIETI,069048,LETTOPALENA,309
04-06-2026,ABRUZZO,CHIETI,069049,LISCIA,627
04-06-2026,ABRUZZO,CHIETI,069050,MIGLIANICO,4677
04-06-2026,ABRUZZO,CHIETI,069051,MONTAZZOLI,781
04-06-2026,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
04-06-2026,ABRUZZO,CHIETI,069052,MONTEFERRANTE,99
04-06-2026,ABRUZZO,CHIETI,069053,MONTELAPIANO,66
04-06-2026,ABRUZZO,CHIETI,069054,MONTENERODOMO,559
04-06-2026,ABRUZZO,CHIETI,069055,MONTEODORISIO,2276
04-06-2026,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2447
04-06-2026,ABRUZZO,CHIETI,069057,ORSOGNA,3642
04-06-2026,ABRUZZO,CHIETI,069058,ORTONA,22074
04-06-2026,ABRUZZO,CHIETI,069059,PAGLIETA,4064
04-06-2026,ABRUZZO,CHIETI,069060,PALENA,1201
04-06-2026,ABRUZZO,CHIETI,069061,PALMOLI,862
04-06-2026,ABRUZZO,CHIETI,069062,PALOMBARO,921
04-06-2026,ABRUZZO,CHIETI,069063,PENNADOMO,196
04-06-2026,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,363
04-06-2026,ABRUZZO,CHIETI,069065,PERANO,1470
04-06-2026,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,127
04-06-2026,ABRUZZO,CHIETI,069066,PIZZOFERRATO,957
04-06-2026,ABRUZZO,CHIETI,069067,POGGIOFIORITO,750
04-06-2026,ABRUZZO,CHIETI,069068,POLLUTRI,2009
04-06-2026,ABRUZZO,CHIETI,069069,PRETORO,857
04-06-2026,ABRUZZO,CHIETI,069070,QUADRI,663
04-06-2026,ABRUZZO,CHIETI,069071,RAPINO,1130
04-06-2026,ABRUZZO,CHIETI,069072,RIPA TEATINA,3923
04-06-2026,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2306
04-06-2026,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1526
04-06-2026,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1026
04-06-2026,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1127
04-06-2026,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,103
04-06-2026,ABRUZZO,CHIETI,069078,ROSELLO,174
04-06-2026,ABRUZZO,CHIETI,069079,SAN BUONO,831
04-06-2026,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,141
04-06-2026,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14711
04-06-2026,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,864
04-06-2026,ABRUZZO,CHIETI,069083,SAN SALVO,20329
04-06-2026,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5143
04-06-2026,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2255
04-06-2026,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2022
04-06-2026,ABRUZZO,CHIETI,069087,SCERNI,2927
04-06-2026,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,610
04-06-2026,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,297
04-06-2026,ABRUZZO,CHIETI,069090,TOLLO,3944
04-06-2026,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2926
04-06-2026,ABRUZZO,CHIETI,069092,TORNARECCIO,1644
04-06-2026,ABRUZZO,CHIETI,069093,TORREBRUNA,632
04-06-2026,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4186
04-06-2026,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1100
04-06-2026,ABRUZZO,CHIETI,069096,TREGLIO,1729
04-06-2026,ABRUZZO,CHIETI,069097,TUFILLO,308
04-06-2026,ABRUZZO,CHIETI,069098,VACRI,1485
04-06-2026,ABRUZZO,CHIETI,069099,VASTO,41552
04-06-2026,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1111
04-06-2026,ABRUZZO,CHIETI,069100,VILLALFONSINA,836
04-06-2026,ABRUZZO,CHIETI,069101,VILLAMAGNA,2130
04-06-2026,ABRUZZO,L'AQUILA,066001,ACCIANO,252
04-06-2026,ABRUZZO,L'AQUILA,066002,AIELLI,1376
04-06-2026,ABRUZZO,L'AQUILA,066003,ALFEDENA,936
04-06-2026,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,304
04-06-2026,ABRUZZO,L'AQUILA,066005,ATELETA,1113
04-06-2026,ABRUZZO,L'AQUILA,066006,AVEZZANO,41491
04-06-2026,ABRUZZO,L'AQUILA,066007,BALSORANO,3216
04-06-2026,ABRUZZO,L'AQUILA,066008,BARETE,645
04-06-2026,ABRUZZO,L'AQUILA,066009,BARISCIANO,1642
04-06-2026,ABRUZZO,L'AQUILA,066010,BARREA,674
04-06-2026,ABRUZZO,L'AQUILA,066011,BISEGNA,211
04-06-2026,ABRUZZO,L'AQUILA,066012,BUGNARA,1027
04-06-2026,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1136
04-06-2026,ABRUZZO,L'AQUILA,066014,CALASCIO,123
04-06-2026,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,736
04-06-2026,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,425
04-06-2026,ABRUZZO,L'AQUILA,066017,CANISTRO,919
04-06-2026,ABRUZZO,L'AQUILA,066018,CANSANO,216
04-06-2026,ABRUZZO,L'AQUILA,066019,CAPESTRANO,816
04-06-2026,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4647
04-06-2026,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,597
04-06-2026,ABRUZZO,L'AQUILA,066022,CAPORCIANO,195
04-06-2026,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,580
04-06-2026,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,68
04-06-2026,ABRUZZO,L'AQUILA,066025,CARSOLI,5011
04-06-2026,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,391
04-06-2026,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,277
04-06-2026,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6674
04-06-2026,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1088
04-06-2026,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
04-06-2026,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,793
04-06-2026,ABRUZZO,L'AQUILA,066032,CELANO,10225
04-06-2026,ABRUZZO,L'AQUILA,066033,CERCHIO,1551
04-06-2026,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,933
04-06-2026,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,286
04-06-2026,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3018
04-06-2026,ABRUZZO,L'AQUILA,066037,COCULLO,192
04-06-2026,ABRUZZO,L'AQUILA,066038,COLLARMELE,744
04-06-2026,ABRUZZO,L'AQUILA,066039,COLLELONGO,1040
04-06-2026,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
04-06-2026,ABRUZZO,L'AQUILA,066041,CORFINIO,963
04-06-2026,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,339
04-06-2026,ABRUZZO,L'AQUILA,066043,FONTECCHIO,298
04-06-2026,ABRUZZO,L'AQUILA,066044,FOSSA,697
04-06-2026,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
04-06-2026,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1693
04-06-2026,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,521
04-06-2026,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1962
04-06-2026,ABRUZZO,L'AQUILA,066049,L'AQUILA,71656
04-06-2026,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1490
04-06-2026,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5998
04-06-2026,ABRUZZO,L'AQUILA,066052,LUCOLI,844
04-06-2026,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3387
04-06-2026,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1347
04-06-2026,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,325
04-06-2026,ABRUZZO,L'AQUILA,066056,MONTEREALE,2193
04-06-2026,ABRUZZO,L'AQUILA,066057,MORINO,1278
04-06-2026,ABRUZZO,L'AQUILA,066058,NAVELLI,582
04-06-2026,ABRUZZO,L'AQUILA,066059,OCRE,1123
04-06-2026,ABRUZZO,L'AQUILA,066060,OFENA,480
04-06-2026,ABRUZZO,L'AQUILA,066061,OPI,375
04-06-2026,ABRUZZO,L'AQUILA,066062,ORICOLA,1273
04-06-2026,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,362
04-06-2026,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1736
04-06-2026,ABRUZZO,L'AQUILA,066065,OVINDOLI,1162
04-06-2026,ABRUZZO,L'AQUILA,066066,PACENTRO,1075
04-06-2026,ABRUZZO,L'AQUILA,066067,PERETO,640
04-06-2026,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,1986
04-06-2026,ABRUZZO,L'AQUILA,066069,PESCINA,3737
04-06-2026,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
04-06-2026,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1282
04-06-2026,ABRUZZO,L'AQUILA,066072,PIZZOLI,4378
04-06-2026,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1040
04-06-2026,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,430
04-06-2026,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6879
04-06-2026,ABRUZZO,L'AQUILA,066076,PREZZA,794
04-06-2026,ABRUZZO,L'AQUILA,066077,RAIANO,2600
04-06-2026,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,692
04-06-2026,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,901
04-06-2026,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,536
04-06-2026,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1300
04-06-2026,ABRUZZO,L'AQUILA,066083,ROCCA PIA,156
04-06-2026,ABRUZZO,L'AQUILA,066079,ROCCACASALE,558
04-06-2026,ABRUZZO,L'AQUILA,066084,ROCCARASO,1457
04-06-2026,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3742
04-06-2026,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,103
04-06-2026,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2018
04-06-2026,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,676
04-06-2026,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2006
04-06-2026,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,373
04-06-2026,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1062
04-06-2026,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,105
04-06-2026,ABRUZZO,L'AQUILA,066093,SCANNO,1674
04-06-2026,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
04-06-2026,ABRUZZO,L'AQUILA,066095,SCOPPITO,3812
04-06-2026,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2724
04-06-2026,ABRUZZO,L'AQUILA,066097,SECINARO,306
04-06-2026,ABRUZZO,L'AQUILA,066098,SULMONA,21811
04-06-2026,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6478
04-06-2026,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,241
04-06-2026,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2781
04-06-2026,ABRUZZO,L'AQUILA,066102,TRASACCO,5813
04-06-2026,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,520
04-06-2026,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,86
04-06-2026,ABRUZZO,L'AQUILA,066103,VILLALAGO,490
04-06-2026,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,817
04-06-2026,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,593
04-06-2026,ABRUZZO,L'AQUILA,066108,VITTORITO,800
04-06-2026,ABRUZZO,PESCARA,068001,ABBATEGGIO,349
04-06-2026,ABRUZZO,PESCARA,068002,ALANNO,3279
04-06-2026,ABRUZZO,PESCARA,068003,BOLOGNANO,1009
04-06-2026,ABRUZZO,PESCARA,068004,BRITTOLI,241
04-06-2026,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2225
04-06-2026,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4143
04-06-2026,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1720
04-06-2026,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
04-06-2026,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,730
04-06-2026,ABRUZZO,PESCARA,068010,CATIGNANO,1253
04-06-2026,ABRUZZO,PESCARA,068011,CEPAGATTI,11019
04-06-2026,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15088
04-06-2026,ABRUZZO,PESCARA,068013,CIVITAQUANA,1155
04-06-2026,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1528
04-06-2026,ABRUZZO,PESCARA,068015,COLLECORVINO,6176
04-06-2026,ABRUZZO,PESCARA,068016,CORVARA,183
04-06-2026,ABRUZZO,PESCARA,068017,CUGNOLI,1326
04-06-2026,ABRUZZO,PESCARA,068018,ELICE,1637
04-06-2026,ABRUZZO,PESCARA,068019,FARINDOLA,1304
04-06-2026,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2659
04-06-2026,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7033
04-06-2026,ABRUZZO,PESCARA,068022,MANOPPELLO,6758
04-06-2026,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,811
04-06-2026,ABRUZZO,PESCARA,068024,MONTESILVANO,53898
04-06-2026,ABRUZZO,PESCARA,068025,MOSCUFO,3177
04-06-2026,ABRUZZO,PESCARA,068026,NOCCIANO,1695
04-06-2026,ABRUZZO,PESCARA,068027,PENNE,10892
04-06-2026,ABRUZZO,PESCARA,068028,PESCARA,119010
04-06-2026,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,440
04-06-2026,ABRUZZO,PESCARA,068030,PIANELLA,8606
04-06-2026,ABRUZZO,PESCARA,068031,PICCIANO,1286
04-06-2026,ABRUZZO,PESCARA,068032,PIETRANICO,416
04-06-2026,ABRUZZO,PESCARA,068033,POPOLI TERME,4583
04-06-2026,ABRUZZO,PESCARA,068034,ROCCAMORICE,838
04-06-2026,ABRUZZO,PESCARA,068035,ROSCIANO,4124
04-06-2026,ABRUZZO,PESCARA,068036,SALLE,254
04-06-2026,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1803
04-06-2026,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,238
04-06-2026,ABRUZZO,PESCARA,068039,SCAFA,3384
04-06-2026,ABRUZZO,PESCARA,068040,SERRAMONACESCA,489
04-06-2026,ABRUZZO,PESCARA,068041,SPOLTORE,19098
04-06-2026,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2314
04-06-2026,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2844
04-06-2026,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,796
04-06-2026,ABRUZZO,PESCARA,068045,VICOLI,357
04-06-2026,ABRUZZO,PESCARA,068046,VILLA CELIERA,523
04-06-2026,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13386
04-06-2026,ABRUZZO,TERAMO,067002,ANCARANO,1865
04-06-2026,ABRUZZO,TERAMO,067003,ARSITA,707
04-06-2026,ABRUZZO,TERAMO,067004,ATRI,9903
04-06-2026,ABRUZZO,TERAMO,067005,BASCIANO,2322
04-06-2026,ABRUZZO,TERAMO,067006,BELLANTE,6851
04-06-2026,ABRUZZO,TERAMO,067007,BISENTI,1652
04-06-2026,ABRUZZO,TERAMO,067008,CAMPLI,6718
04-06-2026,ABRUZZO,TERAMO,067009,CANZANO,1762
04-06-2026,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,403
04-06-2026,ABRUZZO,TERAMO,067011,CASTELLALTO,7229
04-06-2026,ABRUZZO,TERAMO,067012,CASTELLI,907
04-06-2026,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,1989
04-06-2026,ABRUZZO,TERAMO,067014,CASTILENTI,1335
04-06-2026,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2213
04-06-2026,ABRUZZO,TERAMO,067016,CERMIGNANO,1430
04-06-2026,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4540
04-06-2026,ABRUZZO,TERAMO,067018,COLLEDARA,2103
04-06-2026,ABRUZZO,TERAMO,067019,COLONNELLA,3740
04-06-2026,ABRUZZO,TERAMO,067020,CONTROGUERRA,2171
04-06-2026,ABRUZZO,TERAMO,067021,CORROPOLI,5167
04-06-2026,ABRUZZO,TERAMO,067022,CORTINO,531
04-06-2026,ABRUZZO,TERAMO,067023,CROGNALETO,1013
04-06-2026,ABRUZZO,TERAMO,067024,FANO ADRIANO,244
04-06-2026,ABRUZZO,TERAMO,067025,GIULIANOVA,23845
04-06-2026,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4390
04-06-2026,ABRUZZO,TERAMO,067047,MARTINSICURO,16608
04-06-2026,ABRUZZO,TERAMO,067027,MONTEFINO,883
04-06-2026,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7394
04-06-2026,ABRUZZO,TERAMO,067029,MORRO D'ORO,3562
04-06-2026,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9249
04-06-2026,ABRUZZO,TERAMO,067031,NERETO,5544
04-06-2026,ABRUZZO,TERAMO,067032,NOTARESCO,6307
04-06-2026,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1623
04-06-2026,ABRUZZO,TERAMO,067034,PIETRACAMELA,193
04-06-2026,ABRUZZO,TERAMO,067035,PINETO,14940
04-06-2026,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,442
04-06-2026,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26411
04-06-2026,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,10011
04-06-2026,ABRUZZO,TERAMO,067039,SANT'OMERO,5144
04-06-2026,ABRUZZO,TERAMO,067040,SILVI,15711
04-06-2026,ABRUZZO,TERAMO,067041,TERAMO,52403
04-06-2026,ABRUZZO,TERAMO,067042,TORANO NUOVO,1433
04-06-2026,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2372
04-06-2026,ABRUZZO,TERAMO,067044,TORTORETO,12348
04-06-2026,ABRUZZO,TERAMO,067045,TOSSICIA,1206
04-06-2026,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,804
04-06-2026,BASILICATA,MATERA,077001,ACCETTURA,1569
04-06-2026,BASILICATA,MATERA,077002,ALIANO,802
04-06-2026,BASILICATA,MATERA,077003,BERNALDA,12137
04-06-2026,BASILICATA,MATERA,077004,CALCIANO,621
04-06-2026,BASILICATA,MATERA,077005,CIRIGLIANO,270
04-06-2026,BASILICATA,MATERA,077006,COLOBRARO,1012
04-06-2026,BASILICATA,MATERA,077007,CRACO,544
04-06-2026,BASILICATA,MATERA,077008,FERRANDINA,7815
04-06-2026,BASILICATA,MATERA,077009,GARAGUSO,882
04-06-2026,BASILICATA,MATERA,077010,GORGOGLIONE,823
04-06-2026,BASILICATA,MATERA,077011,GRASSANO,4544
04-06-2026,BASILICATA,MATERA,077012,GROTTOLE,1968
04-06-2026,BASILICATA,MATERA,077013,IRSINA,4260
04-06-2026,BASILICATA,MATERA,077014,MATERA,59746
04-06-2026,BASILICATA,MATERA,077015,MIGLIONICO,2337
04-06-2026,BASILICATA,MATERA,077016,MONTALBANO JONICO,6456
04-06-2026,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9324
04-06-2026,BASILICATA,MATERA,077018,NOVA SIRI,6901
04-06-2026,BASILICATA,MATERA,077019,OLIVETO LUCANO,327
04-06-2026,BASILICATA,MATERA,077020,PISTICCI,16606
04-06-2026,BASILICATA,MATERA,077021,POLICORO,17749
04-06-2026,BASILICATA,MATERA,077022,POMARICO,3649
04-06-2026,BASILICATA,MATERA,077023,ROTONDELLA,2337
04-06-2026,BASILICATA,MATERA,077024,SALANDRA,2399
04-06-2026,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1005
04-06-2026,BASILICATA,MATERA,077026,SAN MAURO FORTE,1196
04-06-2026,BASILICATA,MATERA,077031,SCANZANO JONICO,7593
04-06-2026,BASILICATA,MATERA,077027,STIGLIANO,3355
04-06-2026,BASILICATA,MATERA,077028,TRICARICO,4616
04-06-2026,BASILICATA,MATERA,077029,TURSI,4727
04-06-2026,BASILICATA,MATERA,077030,VALSINNI,1302
04-06-2026,BASILICATA,POTENZA,076001,ABRIOLA,1180
04-06-2026,BASILICATA,POTENZA,076002,ACERENZA,2014
04-06-2026,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1270
04-06-2026,BASILICATA,POTENZA,076004,ANZI,1444
04-06-2026,BASILICATA,POTENZA,076005,ARMENTO,526
04-06-2026,BASILICATA,POTENZA,076006,ATELLA,3596
04-06-2026,BASILICATA,POTENZA,076007,AVIGLIANO,10337
04-06-2026,BASILICATA,POTENZA,076008,BALVANO,1662
04-06-2026,BASILICATA,POTENZA,076009,BANZI,1126
04-06-2026,BASILICATA,POTENZA,076010,BARAGIANO,2491
04-06-2026,BASILICATA,POTENZA,076011,BARILE,2498
04-06-2026,BASILICATA,POTENZA,076012,BELLA,4509
04-06-2026,BASILICATA,POTENZA,076013,BRIENZA,3858
04-06-2026,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,753
04-06-2026,BASILICATA,POTENZA,076015,CALVELLO,1686
04-06-2026,BASILICATA,POTENZA,076016,CALVERA,354
04-06-2026,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,689
04-06-2026,BASILICATA,POTENZA,076018,CANCELLARA,1061
04-06-2026,BASILICATA,POTENZA,076019,CARBONE,470
04-06-2026,BASILICATA,POTENZA,076021,CASTELGRANDE,774
04-06-2026,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1839
04-06-2026,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,704
04-06-2026,BASILICATA,POTENZA,076024,CASTELMEZZANO,689
04-06-2026,BASILICATA,POTENZA,076025,CASTELSARACENO,1113
04-06-2026,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,843
04-06-2026,BASILICATA,POTENZA,076027,CERSOSIMO,492
04-06-2026,BASILICATA,POTENZA,076028,CHIAROMONTE,1688
04-06-2026,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2351
04-06-2026,BASILICATA,POTENZA,076030,EPISCOPIA,1226
04-06-2026,BASILICATA,POTENZA,076031,FARDELLA,539
04-06-2026,BASILICATA,POTENZA,076032,FILIANO,2611
04-06-2026,BASILICATA,POTENZA,076033,FORENZA,1724
04-06-2026,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3909
04-06-2026,BASILICATA,POTENZA,076035,GALLICCHIO,741
04-06-2026,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5074
04-06-2026,BASILICATA,POTENZA,076099,GINESTRA,657
04-06-2026,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1525
04-06-2026,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,497
04-06-2026,BASILICATA,POTENZA,076039,LAGONEGRO,4881
04-06-2026,BASILICATA,POTENZA,076040,LATRONICO,3921
04-06-2026,BASILICATA,POTENZA,076041,LAURENZANA,1516
