DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
13-10-2023,ABRUZZO,CHIETI,069052,MONTEFERRANTE,109
13-10-2023,ABRUZZO,CHIETI,069053,MONTELAPIANO,70
13-10-2023,ABRUZZO,CHIETI,069054,MONTENERODOMO,599
13-10-2023,ABRUZZO,CHIETI,069055,MONTEODORISIO,2374
13-10-2023,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2443
13-10-2023,ABRUZZO,CHIETI,069057,ORSOGNA,3737
13-10-2023,ABRUZZO,CHIETI,069058,ORTONA,22394
13-10-2023,ABRUZZO,CHIETI,069059,PAGLIETA,4191
13-10-2023,ABRUZZO,CHIETI,069060,PALENA,1231
13-10-2023,ABRUZZO,CHIETI,069061,PALMOLI,819
13-10-2023,ABRUZZO,CHIETI,069062,PALOMBARO,943
13-10-2023,ABRUZZO,CHIETI,069063,PENNADOMO,213
13-10-2023,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,402
13-10-2023,ABRUZZO,CHIETI,069065,PERANO,1496
13-10-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,133
13-10-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,952
13-10-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,780
13-10-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2077
13-10-2023,ABRUZZO,CHIETI,069069,PRETORO,870
13-10-2023,ABRUZZO,CHIETI,069070,QUADRI,691
13-10-2023,ABRUZZO,CHIETI,069071,RAPINO,1175
13-10-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3922
13-10-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2315
13-10-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1589
13-10-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1053
13-10-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1164
13-10-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
13-10-2023,ABRUZZO,CHIETI,069078,ROSELLO,167
13-10-2023,ABRUZZO,CHIETI,069079,SAN BUONO,854
13-10-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,136
13-10-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14570
13-10-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,842
13-10-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20178
13-10-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5290
13-10-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2296
13-10-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2015
13-10-2023,ABRUZZO,CHIETI,069087,SCERNI,2985
13-10-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,658
13-10-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,296
13-10-2023,ABRUZZO,CHIETI,069090,TOLLO,3976
13-10-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2928
13-10-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1670
13-10-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,676
13-10-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4240
13-10-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1148
13-10-2023,ABRUZZO,CHIETI,069096,TREGLIO,1742
13-10-2023,ABRUZZO,CHIETI,069097,TUFILLO,336
13-10-2023,ABRUZZO,CHIETI,069098,VACRI,1528
13-10-2023,ABRUZZO,CHIETI,069099,VASTO,41624
13-10-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1204
13-10-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,887
13-10-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2175
13-10-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,256
13-10-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1402
13-10-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,911
13-10-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,317
13-10-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1110
13-10-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41083
13-10-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3312
13-10-2023,ABRUZZO,L'AQUILA,066008,BARETE,636
13-10-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1675
13-10-2023,ABRUZZO,L'AQUILA,066010,BARREA,703
13-10-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
13-10-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
13-10-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1174
13-10-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
13-10-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,751
13-10-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
13-10-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,899
13-10-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
13-10-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
13-10-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4793
13-10-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,626
13-10-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,203
13-10-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,584
13-10-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,77
13-10-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5037
13-10-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,415
13-10-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
13-10-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6751
13-10-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1053
13-10-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,122
13-10-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,823
13-10-2023,ABRUZZO,L'AQUILA,066032,CELANO,10332
13-10-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1567
13-10-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
13-10-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
13-10-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3040
13-10-2023,ABRUZZO,L'AQUILA,066037,COCULLO,212
13-10-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,785
13-10-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1087
13-10-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,196
13-10-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,958
13-10-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,353
13-10-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,285
13-10-2023,ABRUZZO,L'AQUILA,066044,FOSSA,660
13-10-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,224
13-10-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1698
13-10-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,510
13-10-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1975
13-10-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70690
13-10-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1538
13-10-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5945
13-10-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,828
13-10-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3508
13-10-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1358
13-10-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
13-10-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2236
13-10-2023,ABRUZZO,L'AQUILA,066057,MORINO,1312
13-10-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,568
13-10-2023,ABRUZZO,L'AQUILA,066059,OCRE,1118
13-10-2023,ABRUZZO,L'AQUILA,066060,OFENA,452
13-10-2023,ABRUZZO,L'AQUILA,066061,OPI,381
13-10-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1292
13-10-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,391
13-10-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1754
13-10-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1188
13-10-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1091
13-10-2023,ABRUZZO,L'AQUILA,066067,PERETO,638
13-10-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2105
13-10-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3763
13-10-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1094
13-10-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1325
13-10-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4491
13-10-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1018
13-10-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,450
13-10-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7126
13-10-2023,ABRUZZO,L'AQUILA,066076,PREZZA,856
13-10-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2644
13-10-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,659
13-10-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
13-10-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,511
13-10-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1366
13-10-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,182
13-10-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,592
13-10-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1518
13-10-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
13-10-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,102
13-10-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1976
13-10-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,661
13-10-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2097
13-10-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
13-10-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1095
13-10-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,111
13-10-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1726
13-10-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,538
13-10-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3788
13-10-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2691
13-10-2023,ABRUZZO,L'AQUILA,066097,SECINARO,305
13-10-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22438
13-10-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6519
13-10-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,269
13-10-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2797
13-10-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5827
13-10-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,494
13-10-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,88
13-10-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,511
13-10-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,828
13-10-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,608
13-10-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,818
13-10-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
13-10-2023,ABRUZZO,PESCARA,068002,ALANNO,3353
13-10-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1012
13-10-2023,ABRUZZO,PESCARA,068004,BRITTOLI,255
13-10-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2315
13-10-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4085
13-10-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1787
13-10-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,527
13-10-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,702
13-10-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1249
13-10-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11070
13-10-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15055
13-10-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1143
13-10-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1595
13-10-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6059
13-10-2023,ABRUZZO,PESCARA,068016,CORVARA,214
13-10-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1349
13-10-2023,ABRUZZO,PESCARA,068018,ELICE,1646
13-10-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1352
13-10-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2723
13-10-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7143
13-10-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6802
13-10-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,850
13-10-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54473
13-10-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3105
13-10-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1722
13-10-2023,ABRUZZO,PESCARA,068027,PENNE,11396
13-10-2023,ABRUZZO,PESCARA,068028,PESCARA,119504
13-10-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,460
13-10-2023,ABRUZZO,PESCARA,068030,PIANELLA,8554
13-10-2023,ABRUZZO,PESCARA,068031,PICCIANO,1288
13-10-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
13-10-2023,ABRUZZO,PESCARA,068033,POPOLI,4720
13-10-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,870
13-10-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4064
13-10-2023,ABRUZZO,PESCARA,068036,SALLE,261
13-10-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1838
13-10-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
13-10-2023,ABRUZZO,PESCARA,068039,SCAFA,3509
13-10-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,497
13-10-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19271
13-10-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2415
13-10-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2868
13-10-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,788
13-10-2023,ABRUZZO,PESCARA,068045,VICOLI,379
13-10-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,546
13-10-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13186
13-10-2023,ABRUZZO,TERAMO,067002,ANCARANO,1862
13-10-2023,ABRUZZO,TERAMO,067003,ARSITA,739
13-10-2023,ABRUZZO,TERAMO,067004,ATRI,10117
13-10-2023,ABRUZZO,TERAMO,067005,BASCIANO,2347
13-10-2023,ABRUZZO,TERAMO,067006,BELLANTE,6879
13-10-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
13-10-2023,ABRUZZO,TERAMO,067008,CAMPLI,6655
13-10-2023,ABRUZZO,TERAMO,067009,CANZANO,1780
13-10-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,427
13-10-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7352
13-10-2023,ABRUZZO,TERAMO,067012,CASTELLI,961
13-10-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2055
13-10-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1343
13-10-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2280
13-10-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1454
13-10-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4609
13-10-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2113
13-10-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3693
13-10-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2231
13-10-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5122
13-10-2023,ABRUZZO,TERAMO,067022,CORTINO,587
13-10-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1095
13-10-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,256
13-10-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23864
13-10-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4515
13-10-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16612
13-10-2023,ABRUZZO,TERAMO,067027,MONTEFINO,932
13-10-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7495
13-10-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3593
13-10-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9213
13-10-2023,ABRUZZO,TERAMO,067031,NERETO,5435
13-10-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6369
13-10-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1665
13-10-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
13-10-2023,ABRUZZO,TERAMO,067035,PINETO,14843
13-10-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,461
13-10-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26215
13-10-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9870
13-10-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5190
13-10-2023,ABRUZZO,TERAMO,067040,SILVI,15756
13-10-2023,ABRUZZO,TERAMO,067041,TERAMO,52627
13-10-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1466
13-10-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2435
13-10-2023,ABRUZZO,TERAMO,067044,TORTORETO,12043
13-10-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1225
13-10-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
13-10-2023,BASILICATA,MATERA,077001,ACCETTURA,1626
13-10-2023,BASILICATA,MATERA,077002,ALIANO,867
13-10-2023,BASILICATA,MATERA,077003,BERNALDA,12177
13-10-2023,BASILICATA,MATERA,077004,CALCIANO,660
13-10-2023,BASILICATA,MATERA,077005,CIRIGLIANO,278
13-10-2023,BASILICATA,MATERA,077006,COLOBRARO,1064
13-10-2023,BASILICATA,MATERA,077007,CRACO,602
13-10-2023,BASILICATA,MATERA,077008,FERRANDINA,7981
13-10-2023,BASILICATA,MATERA,077009,GARAGUSO,944
13-10-2023,BASILICATA,MATERA,077010,GORGOGLIONE,859
13-10-2023,BASILICATA,MATERA,077011,GRASSANO,4711
13-10-2023,BASILICATA,MATERA,077012,GROTTOLE,2028
13-10-2023,BASILICATA,MATERA,077013,IRSINA,4442
13-10-2023,BASILICATA,MATERA,077014,MATERA,60111
13-10-2023,BASILICATA,MATERA,077015,MIGLIONICO,2359
13-10-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6676
13-10-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9474
13-10-2023,BASILICATA,MATERA,077018,NOVA SIRI,6901
13-10-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,348
13-10-2023,BASILICATA,MATERA,077020,PISTICCI,17218
13-10-2023,BASILICATA,MATERA,077021,POLICORO,18045
13-10-2023,BASILICATA,MATERA,077022,POMARICO,3816
13-10-2023,BASILICATA,MATERA,077023,ROTONDELLA,2452
13-10-2023,BASILICATA,MATERA,077024,SALANDRA,2518
13-10-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1040
13-10-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1300
13-10-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7694
13-10-2023,BASILICATA,MATERA,077027,STIGLIANO,3576
13-10-2023,BASILICATA,MATERA,077028,TRICARICO,4746
13-10-2023,BASILICATA,MATERA,077029,TURSI,4808
13-10-2023,BASILICATA,MATERA,077030,VALSINNI,1338
13-10-2023,BASILICATA,POTENZA,076001,ABRIOLA,1286
13-10-2023,BASILICATA,POTENZA,076002,ACERENZA,2096
13-10-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1322
13-10-2023,BASILICATA,POTENZA,076004,ANZI,1520
13-10-2023,BASILICATA,POTENZA,076005,ARMENTO,549
13-10-2023,BASILICATA,POTENZA,076006,ATELLA,3682
13-10-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10669
13-10-2023,BASILICATA,POTENZA,076008,BALVANO,1715
13-10-2023,BASILICATA,POTENZA,076009,BANZI,1165
13-10-2023,BASILICATA,POTENZA,076010,BARAGIANO,2488
13-10-2023,BASILICATA,POTENZA,076011,BARILE,2588
13-10-2023,BASILICATA,POTENZA,076012,BELLA,4707
13-10-2023,BASILICATA,POTENZA,076013,BRIENZA,3907
13-10-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,784
13-10-2023,BASILICATA,POTENZA,076015,CALVELLO,1795
13-10-2023,BASILICATA,POTENZA,076016,CALVERA,357
13-10-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,707
13-10-2023,BASILICATA,POTENZA,076018,CANCELLARA,1133
13-10-2023,BASILICATA,POTENZA,076019,CARBONE,498
13-10-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,810
13-10-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1927
13-10-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
13-10-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,709
13-10-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1170
13-10-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,870
13-10-2023,BASILICATA,POTENZA,076027,CERSOSIMO,517
13-10-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1747
13-10-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2327
13-10-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1294
13-10-2023,BASILICATA,POTENZA,076031,FARDELLA,572
13-10-2023,BASILICATA,POTENZA,076032,FILIANO,2710
13-10-2023,BASILICATA,POTENZA,076033,FORENZA,1814
13-10-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3989
13-10-2023,BASILICATA,POTENZA,076035,GALLICCHIO,813
13-10-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5285
13-10-2023,BASILICATA,POTENZA,076099,GINESTRA,680
13-10-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1568
13-10-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,530
13-10-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5015
13-10-2023,BASILICATA,POTENZA,076040,LATRONICO,4061
13-10-2023,BASILICATA,POTENZA,076041,LAURENZANA,1576
