DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
20-06-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1182
20-06-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,97
20-06-2023,ABRUZZO,CHIETI,069078,ROSELLO,164
20-06-2023,ABRUZZO,CHIETI,069079,SAN BUONO,855
20-06-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
20-06-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14561
20-06-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,840
20-06-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20131
20-06-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5285
20-06-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2306
20-06-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2023
20-06-2023,ABRUZZO,CHIETI,069087,SCERNI,2981
20-06-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,652
20-06-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,299
20-06-2023,ABRUZZO,CHIETI,069090,TOLLO,3983
20-06-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2920
20-06-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1685
20-06-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,681
20-06-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
20-06-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1150
20-06-2023,ABRUZZO,CHIETI,069096,TREGLIO,1749
20-06-2023,ABRUZZO,CHIETI,069097,TUFILLO,339
20-06-2023,ABRUZZO,CHIETI,069098,VACRI,1532
20-06-2023,ABRUZZO,CHIETI,069099,VASTO,41560
20-06-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
20-06-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,883
20-06-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2185
20-06-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
20-06-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1421
20-06-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,924
20-06-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,315
20-06-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1107
20-06-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,40962
20-06-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3311
20-06-2023,ABRUZZO,L'AQUILA,066008,BARETE,642
20-06-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1663
20-06-2023,ABRUZZO,L'AQUILA,066010,BARREA,705
20-06-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
20-06-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1037
20-06-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1180
20-06-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,126
20-06-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,749
20-06-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,471
20-06-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,896
20-06-2023,ABRUZZO,L'AQUILA,066018,CANSANO,225
20-06-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,840
20-06-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4807
20-06-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,625
20-06-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
20-06-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,572
20-06-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,76
20-06-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5069
20-06-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,406
20-06-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,294
20-06-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6733
20-06-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1049
20-06-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
20-06-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,835
20-06-2023,ABRUZZO,L'AQUILA,066032,CELANO,10333
20-06-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1571
20-06-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,957
20-06-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,292
20-06-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3030
20-06-2023,ABRUZZO,L'AQUILA,066037,COCULLO,207
20-06-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,791
20-06-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1104
20-06-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
20-06-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,979
20-06-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,359
20-06-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,289
20-06-2023,ABRUZZO,L'AQUILA,066044,FOSSA,661
20-06-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,228
20-06-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1688
20-06-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
20-06-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
20-06-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70684
20-06-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1551
20-06-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5948
20-06-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,835
20-06-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3522
20-06-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
20-06-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,340
20-06-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2224
20-06-2023,ABRUZZO,L'AQUILA,066057,MORINO,1310
20-06-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,553
20-06-2023,ABRUZZO,L'AQUILA,066059,OCRE,1124
20-06-2023,ABRUZZO,L'AQUILA,066060,OFENA,432
20-06-2023,ABRUZZO,L'AQUILA,066061,OPI,377
20-06-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1288
20-06-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,397
20-06-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1753
20-06-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1184
20-06-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1081
20-06-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
20-06-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2089
20-06-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3752
20-06-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1085
20-06-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1339
20-06-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4503
20-06-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1021
20-06-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,441
20-06-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7174
20-06-2023,ABRUZZO,L'AQUILA,066076,PREZZA,848
20-06-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2648
20-06-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,661
20-06-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,871
20-06-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,503
20-06-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1359
20-06-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,177
20-06-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
20-06-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1522
20-06-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3747
20-06-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,101
20-06-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1953
20-06-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,660
20-06-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2108
20-06-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,380
20-06-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1077
20-06-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,113
20-06-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1735
20-06-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,534
20-06-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3779
20-06-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
20-06-2023,ABRUZZO,L'AQUILA,066097,SECINARO,306
20-06-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22536
20-06-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6524
20-06-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,264
20-06-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2828
20-06-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5843
20-06-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,490
20-06-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,90
20-06-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
20-06-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,823
20-06-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,605
20-06-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,805
20-06-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
20-06-2023,ABRUZZO,PESCARA,068002,ALANNO,3378
20-06-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
20-06-2023,ABRUZZO,PESCARA,068004,BRITTOLI,260
20-06-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2310
20-06-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4074
20-06-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1801
20-06-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,538
20-06-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,710
20-06-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1247
20-06-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11056
20-06-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14999
20-06-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1147
20-06-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1608
20-06-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6064
20-06-2023,ABRUZZO,PESCARA,068016,CORVARA,214
20-06-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1348
20-06-2023,ABRUZZO,PESCARA,068018,ELICE,1646
20-06-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
20-06-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2728
20-06-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7144
20-06-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6802
20-06-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,864
20-06-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54605
20-06-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
20-06-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1701
20-06-2023,ABRUZZO,PESCARA,068027,PENNE,11431
20-06-2023,ABRUZZO,PESCARA,068028,PESCARA,119542
20-06-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,463
20-06-2023,ABRUZZO,PESCARA,068030,PIANELLA,8555
20-06-2023,ABRUZZO,PESCARA,068031,PICCIANO,1285
20-06-2023,ABRUZZO,PESCARA,068032,PIETRANICO,435
20-06-2023,ABRUZZO,PESCARA,068033,POPOLI,4735
20-06-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,874
20-06-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4059
20-06-2023,ABRUZZO,PESCARA,068036,SALLE,269
20-06-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1846
20-06-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,254
20-06-2023,ABRUZZO,PESCARA,068039,SCAFA,3525
20-06-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,504
20-06-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19267
20-06-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2408
20-06-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2859
20-06-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,791
20-06-2023,ABRUZZO,PESCARA,068045,VICOLI,374
20-06-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,549
20-06-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13135
20-06-2023,ABRUZZO,TERAMO,067002,ANCARANO,1844
20-06-2023,ABRUZZO,TERAMO,067003,ARSITA,737
20-06-2023,ABRUZZO,TERAMO,067004,ATRI,10108
20-06-2023,ABRUZZO,TERAMO,067005,BASCIANO,2357
20-06-2023,ABRUZZO,TERAMO,067006,BELLANTE,6881
20-06-2023,ABRUZZO,TERAMO,067007,BISENTI,1702
20-06-2023,ABRUZZO,TERAMO,067008,CAMPLI,6641
20-06-2023,ABRUZZO,TERAMO,067009,CANZANO,1783
20-06-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,423
20-06-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7400
20-06-2023,ABRUZZO,TERAMO,067012,CASTELLI,966
20-06-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2058
20-06-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1359
20-06-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2280
20-06-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1452
20-06-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4631
20-06-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2110
20-06-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3687
20-06-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2229
20-06-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5119
20-06-2023,ABRUZZO,TERAMO,067022,CORTINO,588
20-06-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1088
20-06-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,251
20-06-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23792
20-06-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4526
20-06-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16649
20-06-2023,ABRUZZO,TERAMO,067027,MONTEFINO,936
20-06-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7486
20-06-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3570
20-06-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9143
20-06-2023,ABRUZZO,TERAMO,067031,NERETO,5392
20-06-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6401
20-06-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1660
20-06-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,210
20-06-2023,ABRUZZO,TERAMO,067035,PINETO,14791
20-06-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,466
20-06-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26138
20-06-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9854
20-06-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5199
20-06-2023,ABRUZZO,TERAMO,067040,SILVI,15696
20-06-2023,ABRUZZO,TERAMO,067041,TERAMO,52737
20-06-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1469
20-06-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2437
20-06-2023,ABRUZZO,TERAMO,067044,TORTORETO,12013
20-06-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1240
20-06-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,856
20-06-2023,BASILICATA,MATERA,077001,ACCETTURA,1629
20-06-2023,BASILICATA,MATERA,077002,ALIANO,874
20-06-2023,BASILICATA,MATERA,077003,BERNALDA,12176
20-06-2023,BASILICATA,MATERA,077004,CALCIANO,687
20-06-2023,BASILICATA,MATERA,077005,CIRIGLIANO,283
20-06-2023,BASILICATA,MATERA,077006,COLOBRARO,1075
20-06-2023,BASILICATA,MATERA,077007,CRACO,607
20-06-2023,BASILICATA,MATERA,077008,FERRANDINA,8010
20-06-2023,BASILICATA,MATERA,077009,GARAGUSO,961
20-06-2023,BASILICATA,MATERA,077010,GORGOGLIONE,856
20-06-2023,BASILICATA,MATERA,077011,GRASSANO,4741
20-06-2023,BASILICATA,MATERA,077012,GROTTOLE,2038
20-06-2023,BASILICATA,MATERA,077013,IRSINA,4477
20-06-2023,BASILICATA,MATERA,077014,MATERA,60136
20-06-2023,BASILICATA,MATERA,077015,MIGLIONICO,2367
20-06-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6695
20-06-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9470
20-06-2023,BASILICATA,MATERA,077018,NOVA SIRI,6886
20-06-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
20-06-2023,BASILICATA,MATERA,077020,PISTICCI,17196
20-06-2023,BASILICATA,MATERA,077021,POLICORO,18114
20-06-2023,BASILICATA,MATERA,077022,POMARICO,3810
20-06-2023,BASILICATA,MATERA,077023,ROTONDELLA,2454
20-06-2023,BASILICATA,MATERA,077024,SALANDRA,2526
20-06-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1047
20-06-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1317
20-06-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7712
20-06-2023,BASILICATA,MATERA,077027,STIGLIANO,3603
20-06-2023,BASILICATA,MATERA,077028,TRICARICO,4770
20-06-2023,BASILICATA,MATERA,077029,TURSI,4803
20-06-2023,BASILICATA,MATERA,077030,VALSINNI,1349
20-06-2023,BASILICATA,POTENZA,076001,ABRIOLA,1292
20-06-2023,BASILICATA,POTENZA,076002,ACERENZA,2106
20-06-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1329
20-06-2023,BASILICATA,POTENZA,076004,ANZI,1534
20-06-2023,BASILICATA,POTENZA,076005,ARMENTO,553
20-06-2023,BASILICATA,POTENZA,076006,ATELLA,3680
20-06-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10665
20-06-2023,BASILICATA,POTENZA,076008,BALVANO,1726
20-06-2023,BASILICATA,POTENZA,076009,BANZI,1168
20-06-2023,BASILICATA,POTENZA,076010,BARAGIANO,2496
20-06-2023,BASILICATA,POTENZA,076011,BARILE,2575
20-06-2023,BASILICATA,POTENZA,076012,BELLA,4713
20-06-2023,BASILICATA,POTENZA,076013,BRIENZA,3912
20-06-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,787
20-06-2023,BASILICATA,POTENZA,076015,CALVELLO,1792
20-06-2023,BASILICATA,POTENZA,076016,CALVERA,357
20-06-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
20-06-2023,BASILICATA,POTENZA,076018,CANCELLARA,1136
20-06-2023,BASILICATA,POTENZA,076019,CARBONE,502
20-06-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,814
20-06-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1936
20-06-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,708
20-06-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,710
20-06-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1178
20-06-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,878
20-06-2023,BASILICATA,POTENZA,076027,CERSOSIMO,523
20-06-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1753
20-06-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2341
20-06-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1298
20-06-2023,BASILICATA,POTENZA,076031,FARDELLA,580
20-06-2023,BASILICATA,POTENZA,076032,FILIANO,2727
20-06-2023,BASILICATA,POTENZA,076033,FORENZA,1818
20-06-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4016
20-06-2023,BASILICATA,POTENZA,076035,GALLICCHIO,819
20-06-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5285
20-06-2023,BASILICATA,POTENZA,076099,GINESTRA,686
20-06-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1572
20-06-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,520
20-06-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5037
20-06-2023,BASILICATA,POTENZA,076040,LATRONICO,4104
20-06-2023,BASILICATA,POTENZA,076041,LAURENZANA,1586
