DATA_ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
09-05-2025,ABRUZZO,CHIETI,069046,LANCIANO,34043
09-05-2025,ABRUZZO,CHIETI,069047,LENTELLA,650
09-05-2025,ABRUZZO,CHIETI,069048,LETTOPALENA,306
09-05-2025,ABRUZZO,CHIETI,069049,LISCIA,633
09-05-2025,ABRUZZO,CHIETI,069050,MIGLIANICO,4685
09-05-2025,ABRUZZO,CHIETI,069051,MONTAZZOLI,790
09-05-2025,ABRUZZO,CHIETI,069009,MONTEBELLO SUL SANGRO,79
09-05-2025,ABRUZZO,CHIETI,069052,MONTEFERRANTE,103
09-05-2025,ABRUZZO,CHIETI,069053,MONTELAPIANO,67
09-05-2025,ABRUZZO,CHIETI,069054,MONTENERODOMO,569
09-05-2025,ABRUZZO,CHIETI,069055,MONTEODORISIO,2356
09-05-2025,ABRUZZO,CHIETI,069056,MOZZAGROGNA,2439
09-05-2025,ABRUZZO,CHIETI,069057,ORSOGNA,3662
09-05-2025,ABRUZZO,CHIETI,069058,ORTONA,22185
09-05-2025,ABRUZZO,CHIETI,069059,PAGLIETA,4135
09-05-2025,ABRUZZO,CHIETI,069060,PALENA,1200
09-05-2025,ABRUZZO,CHIETI,069061,PALMOLI,855
09-05-2025,ABRUZZO,CHIETI,069062,PALOMBARO,933
09-05-2025,ABRUZZO,CHIETI,069063,PENNADOMO,200
09-05-2025,ABRUZZO,CHIETI,069064,PENNAPIEDIMONTE,380
09-05-2025,ABRUZZO,CHIETI,069065,PERANO,1487
09-05-2025,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,128
09-05-2025,ABRUZZO,CHIETI,069066,PIZZOFERRATO,963
09-05-2025,ABRUZZO,CHIETI,069067,POGGIOFIORITO,761
09-05-2025,ABRUZZO,CHIETI,069068,POLLUTRI,2040
09-05-2025,ABRUZZO,CHIETI,069069,PRETORO,861
09-05-2025,ABRUZZO,CHIETI,069070,QUADRI,680
09-05-2025,ABRUZZO,CHIETI,069071,RAPINO,1147
09-05-2025,ABRUZZO,CHIETI,069072,RIPA TEATINA,3898
09-05-2025,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2333
09-05-2025,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1555
09-05-2025,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1040
09-05-2025,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1131
09-05-2025,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,102
09-05-2025,ABRUZZO,CHIETI,069078,ROSELLO,164
09-05-2025,ABRUZZO,CHIETI,069079,SAN BUONO,845
09-05-2025,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,133
09-05-2025,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14714
09-05-2025,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,859
09-05-2025,ABRUZZO,CHIETI,069083,SAN SALVO,20317
09-05-2025,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5213
09-05-2025,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2277
09-05-2025,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2045
09-05-2025,ABRUZZO,CHIETI,069087,SCERNI,2973
09-05-2025,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,612
09-05-2025,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,301
09-05-2025,ABRUZZO,CHIETI,069090,TOLLO,3956
09-05-2025,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2941
09-05-2025,ABRUZZO,CHIETI,069092,TORNARECCIO,1663
09-05-2025,ABRUZZO,CHIETI,069093,TORREBRUNA,642
09-05-2025,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4227
09-05-2025,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1126
09-05-2025,ABRUZZO,CHIETI,069096,TREGLIO,1722
09-05-2025,ABRUZZO,CHIETI,069097,TUFILLO,325
09-05-2025,ABRUZZO,CHIETI,069098,VACRI,1519
09-05-2025,ABRUZZO,CHIETI,069099,VASTO,41451
09-05-2025,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1152
09-05-2025,ABRUZZO,CHIETI,069100,VILLALFONSINA,877
09-05-2025,ABRUZZO,CHIETI,069101,VILLAMAGNA,2157
09-05-2025,ABRUZZO,L'AQUILA,066001,ACCIANO,250
09-05-2025,ABRUZZO,L'AQUILA,066002,AIELLI,1398
09-05-2025,ABRUZZO,L'AQUILA,066003,ALFEDENA,905
09-05-2025,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,307
09-05-2025,ABRUZZO,L'AQUILA,066005,ATELETA,1095
09-05-2025,ABRUZZO,L'AQUILA,066006,AVEZZANO,41200
09-05-2025,ABRUZZO,L'AQUILA,066007,BALSORANO,3253
09-05-2025,ABRUZZO,L'AQUILA,066008,BARETE,639
09-05-2025,ABRUZZO,L'AQUILA,066009,BARISCIANO,1668
09-05-2025,ABRUZZO,L'AQUILA,066010,BARREA,681
09-05-2025,ABRUZZO,L'AQUILA,066011,BISEGNA,218
09-05-2025,ABRUZZO,L'AQUILA,066012,BUGNARA,1031
09-05-2025,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1138
09-05-2025,ABRUZZO,L'AQUILA,066014,CALASCIO,117
09-05-2025,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,742
09-05-2025,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,459
09-05-2025,ABRUZZO,L'AQUILA,066017,CANISTRO,912
09-05-2025,ABRUZZO,L'AQUILA,066018,CANSANO,223
09-05-2025,ABRUZZO,L'AQUILA,066019,CAPESTRANO,806
09-05-2025,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4706
09-05-2025,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,608
09-05-2025,ABRUZZO,L'AQUILA,066022,CAPORCIANO,192
09-05-2025,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,578
09-05-2025,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,71
09-05-2025,ABRUZZO,L'AQUILA,066025,CARSOLI,5032
09-05-2025,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,386
09-05-2025,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,280
09-05-2025,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6722
09-05-2025,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1065
09-05-2025,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,125
09-05-2025,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,806
09-05-2025,ABRUZZO,L'AQUILA,066032,CELANO,10236
09-05-2025,ABRUZZO,L'AQUILA,066033,CERCHIO,1554
09-05-2025,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,930
09-05-2025,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,293
09-05-2025,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3035
09-05-2025,ABRUZZO,L'AQUILA,066037,COCULLO,199
09-05-2025,ABRUZZO,L'AQUILA,066038,COLLARMELE,757
09-05-2025,ABRUZZO,L'AQUILA,066039,COLLELONGO,1065
09-05-2025,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
09-05-2025,ABRUZZO,L'AQUILA,066041,CORFINIO,946
09-05-2025,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,337
09-05-2025,ABRUZZO,L'AQUILA,066043,FONTECCHIO,279
09-05-2025,ABRUZZO,L'AQUILA,066044,FOSSA,686
09-05-2025,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,223
09-05-2025,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1692
09-05-2025,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,517
09-05-2025,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1969
09-05-2025,ABRUZZO,L'AQUILA,066049,L'AQUILA,71363
09-05-2025,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1523
09-05-2025,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5937
09-05-2025,ABRUZZO,L'AQUILA,066052,LUCOLI,839
09-05-2025,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3435
09-05-2025,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1357
09-05-2025,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,333
09-05-2025,ABRUZZO,L'AQUILA,066056,MONTEREALE,2202
09-05-2025,ABRUZZO,L'AQUILA,066057,MORINO,1290
09-05-2025,ABRUZZO,L'AQUILA,066058,NAVELLI,569
09-05-2025,ABRUZZO,L'AQUILA,066059,OCRE,1105
09-05-2025,ABRUZZO,L'AQUILA,066060,OFENA,445
09-05-2025,ABRUZZO,L'AQUILA,066061,OPI,374
09-05-2025,ABRUZZO,L'AQUILA,066062,ORICOLA,1290
09-05-2025,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,370
09-05-2025,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1716
09-05-2025,ABRUZZO,L'AQUILA,066065,OVINDOLI,1186
09-05-2025,ABRUZZO,L'AQUILA,066066,PACENTRO,1072
09-05-2025,ABRUZZO,L'AQUILA,066067,PERETO,641
09-05-2025,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2030
09-05-2025,ABRUZZO,L'AQUILA,066069,PESCINA,3725
09-05-2025,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1095
09-05-2025,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1287
09-05-2025,ABRUZZO,L'AQUILA,066072,PIZZOLI,4373
09-05-2025,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1022
09-05-2025,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,427
09-05-2025,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,6986
09-05-2025,ABRUZZO,L'AQUILA,066076,PREZZA,812
09-05-2025,ABRUZZO,L'AQUILA,066077,RAIANO,2622
09-05-2025,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,667
09-05-2025,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,883
09-05-2025,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,528
09-05-2025,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1342
09-05-2025,ABRUZZO,L'AQUILA,066083,ROCCA PIA,167
09-05-2025,ABRUZZO,L'AQUILA,066079,ROCCACASALE,569
09-05-2025,ABRUZZO,L'AQUILA,066084,ROCCARASO,1483
09-05-2025,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3718
09-05-2025,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,106
09-05-2025,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,2004
09-05-2025,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,670
09-05-2025,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2054
09-05-2025,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,367
09-05-2025,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
09-05-2025,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,107
09-05-2025,ABRUZZO,L'AQUILA,066093,SCANNO,1699
09-05-2025,ABRUZZO,L'AQUILA,066094,SCONTRONE,521
09-05-2025,ABRUZZO,L'AQUILA,066095,SCOPPITO,3834
09-05-2025,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2700
09-05-2025,ABRUZZO,L'AQUILA,066097,SECINARO,297
09-05-2025,ABRUZZO,L'AQUILA,066098,SULMONA,21972
09-05-2025,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6505
09-05-2025,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,253
09-05-2025,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2754
09-05-2025,ABRUZZO,L'AQUILA,066102,TRASACCO,5797
09-05-2025,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,516
09-05-2025,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,80
09-05-2025,ABRUZZO,L'AQUILA,066103,VILLALAGO,492
09-05-2025,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,819
09-05-2025,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,600
09-05-2025,ABRUZZO,L'AQUILA,066108,VITTORITO,810
09-05-2025,ABRUZZO,PESCARA,068001,ABBATEGGIO,359
09-05-2025,ABRUZZO,PESCARA,068002,ALANNO,3317
09-05-2025,ABRUZZO,PESCARA,068003,BOLOGNANO,1006
09-05-2025,ABRUZZO,PESCARA,068004,BRITTOLI,238
09-05-2025,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2263
09-05-2025,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4102
09-05-2025,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1748
09-05-2025,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,505
09-05-2025,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,705
09-05-2025,ABRUZZO,PESCARA,068010,CATIGNANO,1246
09-05-2025,ABRUZZO,PESCARA,068011,CEPAGATTI,11021
09-05-2025,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15032
09-05-2025,ABRUZZO,PESCARA,068013,CIVITAQUANA,1158
09-05-2025,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1561
09-05-2025,ABRUZZO,PESCARA,068015,COLLECORVINO,6136
09-05-2025,ABRUZZO,PESCARA,068016,CORVARA,194
09-05-2025,ABRUZZO,PESCARA,068017,CUGNOLI,1345
09-05-2025,ABRUZZO,PESCARA,068018,ELICE,1652
09-05-2025,ABRUZZO,PESCARA,068019,FARINDOLA,1322
09-05-2025,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2657
09-05-2025,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7077
09-05-2025,ABRUZZO,PESCARA,068022,MANOPPELLO,6766
09-05-2025,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,819
09-05-2025,ABRUZZO,PESCARA,068024,MONTESILVANO,54348
09-05-2025,ABRUZZO,PESCARA,068025,MOSCUFO,3157
09-05-2025,ABRUZZO,PESCARA,068026,NOCCIANO,1707
09-05-2025,ABRUZZO,PESCARA,068027,PENNE,11114
09-05-2025,ABRUZZO,PESCARA,068028,PESCARA,118878
09-05-2025,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,444
09-05-2025,ABRUZZO,PESCARA,068030,PIANELLA,8594
09-05-2025,ABRUZZO,PESCARA,068031,PICCIANO,1298
09-05-2025,ABRUZZO,PESCARA,068032,PIETRANICO,421
09-05-2025,ABRUZZO,PESCARA,068033,POPOLI TERME,4623
09-05-2025,ABRUZZO,PESCARA,068034,ROCCAMORICE,852
09-05-2025,ABRUZZO,PESCARA,068035,ROSCIANO,4133
09-05-2025,ABRUZZO,PESCARA,068036,SALLE,254
09-05-2025,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1812
09-05-2025,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,247
09-05-2025,ABRUZZO,PESCARA,068039,SCAFA,3437
09-05-2025,ABRUZZO,PESCARA,068040,SERRAMONACESCA,508
09-05-2025,ABRUZZO,PESCARA,068041,SPOLTORE,19188
09-05-2025,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2347
09-05-2025,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2877
09-05-2025,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,786
09-05-2025,ABRUZZO,PESCARA,068045,VICOLI,362
09-05-2025,ABRUZZO,PESCARA,068046,VILLA CELIERA,532
09-05-2025,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13362
09-05-2025,ABRUZZO,TERAMO,067002,ANCARANO,1875
09-05-2025,ABRUZZO,TERAMO,067003,ARSITA,725
09-05-2025,ABRUZZO,TERAMO,067004,ATRI,9956
09-05-2025,ABRUZZO,TERAMO,067005,BASCIANO,2339
09-05-2025,ABRUZZO,TERAMO,067006,BELLANTE,6888
09-05-2025,ABRUZZO,TERAMO,067007,BISENTI,1658
09-05-2025,ABRUZZO,TERAMO,067008,CAMPLI,6636
09-05-2025,ABRUZZO,TERAMO,067009,CANZANO,1773
09-05-2025,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,398
09-05-2025,ABRUZZO,TERAMO,067011,CASTELLALTO,7280
09-05-2025,ABRUZZO,TERAMO,067012,CASTELLI,933
09-05-2025,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2015
09-05-2025,ABRUZZO,TERAMO,067014,CASTILENTI,1322
09-05-2025,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2221
09-05-2025,ABRUZZO,TERAMO,067016,CERMIGNANO,1416
09-05-2025,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4565
09-05-2025,ABRUZZO,TERAMO,067018,COLLEDARA,2093
09-05-2025,ABRUZZO,TERAMO,067019,COLONNELLA,3712
09-05-2025,ABRUZZO,TERAMO,067020,CONTROGUERRA,2216
09-05-2025,ABRUZZO,TERAMO,067021,CORROPOLI,5112
09-05-2025,ABRUZZO,TERAMO,067022,CORTINO,557
09-05-2025,ABRUZZO,TERAMO,067023,CROGNALETO,1047
09-05-2025,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
09-05-2025,ABRUZZO,TERAMO,067025,GIULIANOVA,23908
09-05-2025,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4459
09-05-2025,ABRUZZO,TERAMO,067047,MARTINSICURO,16488
09-05-2025,ABRUZZO,TERAMO,067027,MONTEFINO,909
09-05-2025,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7438
09-05-2025,ABRUZZO,TERAMO,067029,MORRO D'ORO,3573
09-05-2025,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9269
09-05-2025,ABRUZZO,TERAMO,067031,NERETO,5502
09-05-2025,ABRUZZO,TERAMO,067032,NOTARESCO,6430
09-05-2025,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1655
09-05-2025,ABRUZZO,TERAMO,067034,PIETRACAMELA,199
09-05-2025,ABRUZZO,TERAMO,067035,PINETO,14991
09-05-2025,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
09-05-2025,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26338
09-05-2025,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9988
09-05-2025,ABRUZZO,TERAMO,067039,SANT'OMERO,5237
09-05-2025,ABRUZZO,TERAMO,067040,SILVI,15708
09-05-2025,ABRUZZO,TERAMO,067041,TERAMO,52609
09-05-2025,ABRUZZO,TERAMO,067042,TORANO NUOVO,1457
09-05-2025,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2368
09-05-2025,ABRUZZO,TERAMO,067044,TORTORETO,12185
09-05-2025,ABRUZZO,TERAMO,067045,TOSSICIA,1200
09-05-2025,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,835
09-05-2025,BASILICATA,MATERA,077001,ACCETTURA,1584
09-05-2025,BASILICATA,MATERA,077002,ALIANO,836
09-05-2025,BASILICATA,MATERA,077003,BERNALDA,12145
09-05-2025,BASILICATA,MATERA,077004,CALCIANO,632
09-05-2025,BASILICATA,MATERA,077005,CIRIGLIANO,276
09-05-2025,BASILICATA,MATERA,077006,COLOBRARO,1038
09-05-2025,BASILICATA,MATERA,077007,CRACO,579
09-05-2025,BASILICATA,MATERA,077008,FERRANDINA,7914
09-05-2025,BASILICATA,MATERA,077009,GARAGUSO,900
09-05-2025,BASILICATA,MATERA,077010,GORGOGLIONE,836
09-05-2025,BASILICATA,MATERA,077011,GRASSANO,4591
09-05-2025,BASILICATA,MATERA,077012,GROTTOLE,1978
09-05-2025,BASILICATA,MATERA,077013,IRSINA,4401
09-05-2025,BASILICATA,MATERA,077014,MATERA,60029
09-05-2025,BASILICATA,MATERA,077015,MIGLIONICO,2366
09-05-2025,BASILICATA,MATERA,077016,MONTALBANO JONICO,6562
09-05-2025,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9362
09-05-2025,BASILICATA,MATERA,077018,NOVA SIRI,6948
09-05-2025,BASILICATA,MATERA,077019,OLIVETO LUCANO,344
09-05-2025,BASILICATA,MATERA,077020,PISTICCI,16690
09-05-2025,BASILICATA,MATERA,077021,POLICORO,17738
09-05-2025,BASILICATA,MATERA,077022,POMARICO,3737
09-05-2025,BASILICATA,MATERA,077023,ROTONDELLA,2372
09-05-2025,BASILICATA,MATERA,077024,SALANDRA,2441
09-05-2025,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1020
09-05-2025,BASILICATA,MATERA,077026,SAN MAURO FORTE,1249
09-05-2025,BASILICATA,MATERA,077031,SCANZANO JONICO,7625
09-05-2025,BASILICATA,MATERA,077027,STIGLIANO,3439
09-05-2025,BASILICATA,MATERA,077028,TRICARICO,4668
09-05-2025,BASILICATA,MATERA,077029,TURSI,4776
09-05-2025,BASILICATA,MATERA,077030,VALSINNI,1308
09-05-2025,BASILICATA,POTENZA,076001,ABRIOLA,1217
09-05-2025,BASILICATA,POTENZA,076002,ACERENZA,2029
09-05-2025,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1280
09-05-2025,BASILICATA,POTENZA,076004,ANZI,1476
09-05-2025,BASILICATA,POTENZA,076005,ARMENTO,538
09-05-2025,BASILICATA,POTENZA,076006,ATELLA,3625
09-05-2025,BASILICATA,POTENZA,076007,AVIGLIANO,10478
09-05-2025,BASILICATA,POTENZA,076008,BALVANO,1673
09-05-2025,BASILICATA,POTENZA,076009,BANZI,1152
09-05-2025,BASILICATA,POTENZA,076010,BARAGIANO,2498
09-05-2025,BASILICATA,POTENZA,076011,BARILE,2530
09-05-2025,BASILICATA,POTENZA,076012,BELLA,4577
09-05-2025,BASILICATA,POTENZA,076013,BRIENZA,3890
09-05-2025,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,766
09-05-2025,BASILICATA,POTENZA,076015,CALVELLO,1780
09-05-2025,BASILICATA,POTENZA,076016,CALVERA,353
09-05-2025,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,704
09-05-2025,BASILICATA,POTENZA,076018,CANCELLARA,1109
09-05-2025,BASILICATA,POTENZA,076019,CARBONE,486
09-05-2025,BASILICATA,POTENZA,076021,CASTELGRANDE,796
09-05-2025,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1885
09-05-2025,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,706
09-05-2025,BASILICATA,POTENZA,076024,CASTELMEZZANO,690
09-05-2025,BASILICATA,POTENZA,076025,CASTELSARACENO,1138
09-05-2025,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,839
09-05-2025,BASILICATA,POTENZA,076027,CERSOSIMO,506
09-05-2025,BASILICATA,POTENZA,076028,CHIAROMONTE,1696
09-05-2025,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2337
09-05-2025,BASILICATA,POTENZA,076030,EPISCOPIA,1274
09-05-2025,BASILICATA,POTENZA,076031,FARDELLA,556
09-05-2025,BASILICATA,POTENZA,076032,FILIANO,2649
09-05-2025,BASILICATA,POTENZA,076033,FORENZA,1757
09-05-2025,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3922
09-05-2025,BASILICATA,POTENZA,076035,GALLICCHIO,750
09-05-2025,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5164
09-05-2025,BASILICATA,POTENZA,076099,GINESTRA,660
09-05-2025,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1530
09-05-2025,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,501
09-05-2025,BASILICATA,POTENZA,076039,LAGONEGRO,4960
09-05-2025,BASILICATA,POTENZA,076040,LATRONICO,3990
09-05-2025,BASILICATA,POTENZA,076041,LAURENZANA,1565
