DATA ELABORAZIONE,REGIONE,PROVINCIA,CODISTAT,COMUNE,RESIDENTI
09-03-2023,ABRUZZO,CHIETI,069065,PERANO,1503
09-03-2023,ABRUZZO,CHIETI,069103,PIETRAFERRAZZANA,129
09-03-2023,ABRUZZO,CHIETI,069066,PIZZOFERRATO,976
09-03-2023,ABRUZZO,CHIETI,069067,POGGIOFIORITO,793
09-03-2023,ABRUZZO,CHIETI,069068,POLLUTRI,2061
09-03-2023,ABRUZZO,CHIETI,069069,PRETORO,860
09-03-2023,ABRUZZO,CHIETI,069070,QUADRI,698
09-03-2023,ABRUZZO,CHIETI,069071,RAPINO,1173
09-03-2023,ABRUZZO,CHIETI,069072,RIPA TEATINA,3954
09-03-2023,ABRUZZO,CHIETI,069074,ROCCA SAN GIOVANNI,2323
09-03-2023,ABRUZZO,CHIETI,069073,ROCCAMONTEPIANO,1576
09-03-2023,ABRUZZO,CHIETI,069075,ROCCASCALEGNA,1062
09-03-2023,ABRUZZO,CHIETI,069076,ROCCASPINALVETI,1184
09-03-2023,ABRUZZO,CHIETI,069077,ROIO DEL SANGRO,100
09-03-2023,ABRUZZO,CHIETI,069078,ROSELLO,165
09-03-2023,ABRUZZO,CHIETI,069079,SAN BUONO,861
09-03-2023,ABRUZZO,CHIETI,069080,SAN GIOVANNI LIPIONI,134
09-03-2023,ABRUZZO,CHIETI,069081,SAN GIOVANNI TEATINO,14529
09-03-2023,ABRUZZO,CHIETI,069082,SAN MARTINO SULLA MARRUCINA,837
09-03-2023,ABRUZZO,CHIETI,069083,SAN SALVO,20110
09-03-2023,ABRUZZO,CHIETI,069086,SAN VITO CHIETINO,5286
09-03-2023,ABRUZZO,CHIETI,069085,SANT'EUSANIO DEL SANGRO,2329
09-03-2023,ABRUZZO,CHIETI,069084,SANTA MARIA IMBARO,2039
09-03-2023,ABRUZZO,CHIETI,069087,SCERNI,3005
09-03-2023,ABRUZZO,CHIETI,069088,SCHIAVI DI ABRUZZO,650
09-03-2023,ABRUZZO,CHIETI,069089,TARANTA PELIGNA,303
09-03-2023,ABRUZZO,CHIETI,069090,TOLLO,3996
09-03-2023,ABRUZZO,CHIETI,069091,TORINO DI SANGRO,2917
09-03-2023,ABRUZZO,CHIETI,069092,TORNARECCIO,1672
09-03-2023,ABRUZZO,CHIETI,069093,TORREBRUNA,690
09-03-2023,ABRUZZO,CHIETI,069094,TORREVECCHIA TEATINA,4229
09-03-2023,ABRUZZO,CHIETI,069095,TORRICELLA PELIGNA,1153
09-03-2023,ABRUZZO,CHIETI,069096,TREGLIO,1754
09-03-2023,ABRUZZO,CHIETI,069097,TUFILLO,331
09-03-2023,ABRUZZO,CHIETI,069098,VACRI,1540
09-03-2023,ABRUZZO,CHIETI,069099,VASTO,41535
09-03-2023,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1212
09-03-2023,ABRUZZO,CHIETI,069100,VILLALFONSINA,886
09-03-2023,ABRUZZO,CHIETI,069101,VILLAMAGNA,2188
09-03-2023,ABRUZZO,L'AQUILA,066001,ACCIANO,259
09-03-2023,ABRUZZO,L'AQUILA,066002,AIELLI,1426
09-03-2023,ABRUZZO,L'AQUILA,066003,ALFEDENA,939
09-03-2023,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,314
09-03-2023,ABRUZZO,L'AQUILA,066005,ATELETA,1117
09-03-2023,ABRUZZO,L'AQUILA,066006,AVEZZANO,41024
09-03-2023,ABRUZZO,L'AQUILA,066007,BALSORANO,3322
09-03-2023,ABRUZZO,L'AQUILA,066008,BARETE,626
09-03-2023,ABRUZZO,L'AQUILA,066009,BARISCIANO,1659
09-03-2023,ABRUZZO,L'AQUILA,066010,BARREA,707
09-03-2023,ABRUZZO,L'AQUILA,066011,BISEGNA,218
09-03-2023,ABRUZZO,L'AQUILA,066012,BUGNARA,1045
09-03-2023,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1183
09-03-2023,ABRUZZO,L'AQUILA,066014,CALASCIO,125
09-03-2023,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,745
09-03-2023,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,476
09-03-2023,ABRUZZO,L'AQUILA,066017,CANISTRO,909
09-03-2023,ABRUZZO,L'AQUILA,066018,CANSANO,217
09-03-2023,ABRUZZO,L'AQUILA,066019,CAPESTRANO,838
09-03-2023,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4818
09-03-2023,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,627
09-03-2023,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
09-03-2023,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,582
09-03-2023,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,80
09-03-2023,ABRUZZO,L'AQUILA,066025,CARSOLI,5101
09-03-2023,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,426
09-03-2023,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,293
09-03-2023,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6728
09-03-2023,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1043
09-03-2023,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,120
09-03-2023,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,825
09-03-2023,ABRUZZO,L'AQUILA,066032,CELANO,10339
09-03-2023,ABRUZZO,L'AQUILA,066033,CERCHIO,1569
09-03-2023,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,953
09-03-2023,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,288
09-03-2023,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3045
09-03-2023,ABRUZZO,L'AQUILA,066037,COCULLO,210
09-03-2023,ABRUZZO,L'AQUILA,066038,COLLARMELE,800
09-03-2023,ABRUZZO,L'AQUILA,066039,COLLELONGO,1115
09-03-2023,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,201
09-03-2023,ABRUZZO,L'AQUILA,066041,CORFINIO,975
09-03-2023,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,361
09-03-2023,ABRUZZO,L'AQUILA,066043,FONTECCHIO,290
09-03-2023,ABRUZZO,L'AQUILA,066044,FOSSA,671
09-03-2023,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,236
09-03-2023,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1689
09-03-2023,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,512
09-03-2023,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
09-03-2023,ABRUZZO,L'AQUILA,066049,L'AQUILA,70780
09-03-2023,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1552
09-03-2023,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5946
09-03-2023,ABRUZZO,L'AQUILA,066052,LUCOLI,855
09-03-2023,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3545
09-03-2023,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1349
09-03-2023,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,341
09-03-2023,ABRUZZO,L'AQUILA,066056,MONTEREALE,2227
09-03-2023,ABRUZZO,L'AQUILA,066057,MORINO,1314
09-03-2023,ABRUZZO,L'AQUILA,066058,NAVELLI,546
09-03-2023,ABRUZZO,L'AQUILA,066059,OCRE,1128
09-03-2023,ABRUZZO,L'AQUILA,066060,OFENA,424
09-03-2023,ABRUZZO,L'AQUILA,066061,OPI,373
09-03-2023,ABRUZZO,L'AQUILA,066062,ORICOLA,1272
09-03-2023,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,403
09-03-2023,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1748
09-03-2023,ABRUZZO,L'AQUILA,066065,OVINDOLI,1181
09-03-2023,ABRUZZO,L'AQUILA,066066,PACENTRO,1086
09-03-2023,ABRUZZO,L'AQUILA,066067,PERETO,636
09-03-2023,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2097
09-03-2023,ABRUZZO,L'AQUILA,066069,PESCINA,3782
09-03-2023,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1089
09-03-2023,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1348
09-03-2023,ABRUZZO,L'AQUILA,066072,PIZZOLI,4504
09-03-2023,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1024
09-03-2023,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,443
09-03-2023,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7158
09-03-2023,ABRUZZO,L'AQUILA,066076,PREZZA,867
09-03-2023,ABRUZZO,L'AQUILA,066077,RAIANO,2653
09-03-2023,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,666
09-03-2023,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,873
09-03-2023,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,500
09-03-2023,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1364
09-03-2023,ABRUZZO,L'AQUILA,066083,ROCCA PIA,176
09-03-2023,ABRUZZO,L'AQUILA,066079,ROCCACASALE,600
09-03-2023,ABRUZZO,L'AQUILA,066084,ROCCARASO,1517
09-03-2023,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3748
09-03-2023,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
09-03-2023,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1941
09-03-2023,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,663
09-03-2023,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2109
09-03-2023,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,371
09-03-2023,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1081
09-03-2023,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,114
09-03-2023,ABRUZZO,L'AQUILA,066093,SCANNO,1732
09-03-2023,ABRUZZO,L'AQUILA,066094,SCONTRONE,535
09-03-2023,ABRUZZO,L'AQUILA,066095,SCOPPITO,3756
09-03-2023,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2705
09-03-2023,ABRUZZO,L'AQUILA,066097,SECINARO,311
09-03-2023,ABRUZZO,L'AQUILA,066098,SULMONA,22561
09-03-2023,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6521
09-03-2023,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,265
09-03-2023,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2850
09-03-2023,ABRUZZO,L'AQUILA,066102,TRASACCO,5849
09-03-2023,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,486
09-03-2023,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,91
09-03-2023,ABRUZZO,L'AQUILA,066103,VILLALAGO,513
09-03-2023,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,825
09-03-2023,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,602
09-03-2023,ABRUZZO,L'AQUILA,066108,VITTORITO,806
09-03-2023,ABRUZZO,PESCARA,068001,ABBATEGGIO,365
09-03-2023,ABRUZZO,PESCARA,068002,ALANNO,3391
09-03-2023,ABRUZZO,PESCARA,068003,BOLOGNANO,1025
09-03-2023,ABRUZZO,PESCARA,068004,BRITTOLI,259
09-03-2023,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2316
09-03-2023,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4066
09-03-2023,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1803
09-03-2023,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,544
09-03-2023,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,708
09-03-2023,ABRUZZO,PESCARA,068010,CATIGNANO,1245
09-03-2023,ABRUZZO,PESCARA,068011,CEPAGATTI,11051
09-03-2023,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,14988
09-03-2023,ABRUZZO,PESCARA,068013,CIVITAQUANA,1160
09-03-2023,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1604
09-03-2023,ABRUZZO,PESCARA,068015,COLLECORVINO,6037
09-03-2023,ABRUZZO,PESCARA,068016,CORVARA,210
09-03-2023,ABRUZZO,PESCARA,068017,CUGNOLI,1347
09-03-2023,ABRUZZO,PESCARA,068018,ELICE,1649
09-03-2023,ABRUZZO,PESCARA,068019,FARINDOLA,1356
09-03-2023,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2736
09-03-2023,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7174
09-03-2023,ABRUZZO,PESCARA,068022,MANOPPELLO,6790
09-03-2023,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,862
09-03-2023,ABRUZZO,PESCARA,068024,MONTESILVANO,54620
09-03-2023,ABRUZZO,PESCARA,068025,MOSCUFO,3113
09-03-2023,ABRUZZO,PESCARA,068026,NOCCIANO,1718
09-03-2023,ABRUZZO,PESCARA,068027,PENNE,11441
09-03-2023,ABRUZZO,PESCARA,068028,PESCARA,119803
09-03-2023,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,467
09-03-2023,ABRUZZO,PESCARA,068030,PIANELLA,8578
09-03-2023,ABRUZZO,PESCARA,068031,PICCIANO,1296
09-03-2023,ABRUZZO,PESCARA,068032,PIETRANICO,437
09-03-2023,ABRUZZO,PESCARA,068033,POPOLI,4748
09-03-2023,ABRUZZO,PESCARA,068034,ROCCAMORICE,874
09-03-2023,ABRUZZO,PESCARA,068035,ROSCIANO,4065
09-03-2023,ABRUZZO,PESCARA,068036,SALLE,272
09-03-2023,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1852
09-03-2023,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,255
09-03-2023,ABRUZZO,PESCARA,068039,SCAFA,3514
09-03-2023,ABRUZZO,PESCARA,068040,SERRAMONACESCA,509
09-03-2023,ABRUZZO,PESCARA,068041,SPOLTORE,19272
09-03-2023,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2427
09-03-2023,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2869
09-03-2023,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,795
09-03-2023,ABRUZZO,PESCARA,068045,VICOLI,378
09-03-2023,ABRUZZO,PESCARA,068046,VILLA CELIERA,555
09-03-2023,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13066
09-03-2023,ABRUZZO,TERAMO,067002,ANCARANO,1837
09-03-2023,ABRUZZO,TERAMO,067003,ARSITA,734
09-03-2023,ABRUZZO,TERAMO,067004,ATRI,10128
09-03-2023,ABRUZZO,TERAMO,067005,BASCIANO,2355
09-03-2023,ABRUZZO,TERAMO,067006,BELLANTE,6906
09-03-2023,ABRUZZO,TERAMO,067007,BISENTI,1710
09-03-2023,ABRUZZO,TERAMO,067008,CAMPLI,6664
09-03-2023,ABRUZZO,TERAMO,067009,CANZANO,1796
09-03-2023,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,432
09-03-2023,ABRUZZO,TERAMO,067011,CASTELLALTO,7405
09-03-2023,ABRUZZO,TERAMO,067012,CASTELLI,976
09-03-2023,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2074
09-03-2023,ABRUZZO,TERAMO,067014,CASTILENTI,1360
09-03-2023,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2299
09-03-2023,ABRUZZO,TERAMO,067016,CERMIGNANO,1453
09-03-2023,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4624
09-03-2023,ABRUZZO,TERAMO,067018,COLLEDARA,2115
09-03-2023,ABRUZZO,TERAMO,067019,COLONNELLA,3685
09-03-2023,ABRUZZO,TERAMO,067020,CONTROGUERRA,2208
09-03-2023,ABRUZZO,TERAMO,067021,CORROPOLI,5121
09-03-2023,ABRUZZO,TERAMO,067022,CORTINO,593
09-03-2023,ABRUZZO,TERAMO,067023,CROGNALETO,1097
09-03-2023,ABRUZZO,TERAMO,067024,FANO ADRIANO,252
09-03-2023,ABRUZZO,TERAMO,067025,GIULIANOVA,23819
09-03-2023,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4527
09-03-2023,ABRUZZO,TERAMO,067047,MARTINSICURO,16556
09-03-2023,ABRUZZO,TERAMO,067027,MONTEFINO,941
09-03-2023,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7494
09-03-2023,ABRUZZO,TERAMO,067029,MORRO D'ORO,3568
09-03-2023,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9154
09-03-2023,ABRUZZO,TERAMO,067031,NERETO,5370
09-03-2023,ABRUZZO,TERAMO,067032,NOTARESCO,6408
09-03-2023,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1669
09-03-2023,ABRUZZO,TERAMO,067034,PIETRACAMELA,217
09-03-2023,ABRUZZO,TERAMO,067035,PINETO,14766
09-03-2023,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,473
09-03-2023,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26158
09-03-2023,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9851
09-03-2023,ABRUZZO,TERAMO,067039,SANT'OMERO,5177
09-03-2023,ABRUZZO,TERAMO,067040,SILVI,15711
09-03-2023,ABRUZZO,TERAMO,067041,TERAMO,52585
09-03-2023,ABRUZZO,TERAMO,067042,TORANO NUOVO,1474
09-03-2023,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2447
09-03-2023,ABRUZZO,TERAMO,067044,TORTORETO,12018
09-03-2023,ABRUZZO,TERAMO,067045,TOSSICIA,1251
09-03-2023,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,860
09-03-2023,BASILICATA,MATERA,077001,ACCETTURA,1632
09-03-2023,BASILICATA,MATERA,077002,ALIANO,884
09-03-2023,BASILICATA,MATERA,077003,BERNALDA,12206
09-03-2023,BASILICATA,MATERA,077004,CALCIANO,677
09-03-2023,BASILICATA,MATERA,077005,CIRIGLIANO,285
09-03-2023,BASILICATA,MATERA,077006,COLOBRARO,1070
09-03-2023,BASILICATA,MATERA,077007,CRACO,612
09-03-2023,BASILICATA,MATERA,077008,FERRANDINA,8051
09-03-2023,BASILICATA,MATERA,077009,GARAGUSO,968
09-03-2023,BASILICATA,MATERA,077010,GORGOGLIONE,862
09-03-2023,BASILICATA,MATERA,077011,GRASSANO,4765
09-03-2023,BASILICATA,MATERA,077012,GROTTOLE,2050
09-03-2023,BASILICATA,MATERA,077013,IRSINA,4519
09-03-2023,BASILICATA,MATERA,077014,MATERA,60168
09-03-2023,BASILICATA,MATERA,077015,MIGLIONICO,2382
09-03-2023,BASILICATA,MATERA,077016,MONTALBANO JONICO,6719
09-03-2023,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9482
09-03-2023,BASILICATA,MATERA,077018,NOVA SIRI,6886
09-03-2023,BASILICATA,MATERA,077019,OLIVETO LUCANO,351
09-03-2023,BASILICATA,MATERA,077020,PISTICCI,17184
09-03-2023,BASILICATA,MATERA,077021,POLICORO,18168
09-03-2023,BASILICATA,MATERA,077022,POMARICO,3810
09-03-2023,BASILICATA,MATERA,077023,ROTONDELLA,2470
09-03-2023,BASILICATA,MATERA,077024,SALANDRA,2541
09-03-2023,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1053
09-03-2023,BASILICATA,MATERA,077026,SAN MAURO FORTE,1328
09-03-2023,BASILICATA,MATERA,077031,SCANZANO JONICO,7688
09-03-2023,BASILICATA,MATERA,077027,STIGLIANO,3620
09-03-2023,BASILICATA,MATERA,077028,TRICARICO,4789
09-03-2023,BASILICATA,MATERA,077029,TURSI,4797
09-03-2023,BASILICATA,MATERA,077030,VALSINNI,1355
09-03-2023,BASILICATA,POTENZA,076001,ABRIOLA,1305
09-03-2023,BASILICATA,POTENZA,076002,ACERENZA,2112
09-03-2023,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1337
09-03-2023,BASILICATA,POTENZA,076004,ANZI,1533
09-03-2023,BASILICATA,POTENZA,076005,ARMENTO,550
09-03-2023,BASILICATA,POTENZA,076006,ATELLA,3704
09-03-2023,BASILICATA,POTENZA,076007,AVIGLIANO,10691
09-03-2023,BASILICATA,POTENZA,076008,BALVANO,1735
09-03-2023,BASILICATA,POTENZA,076009,BANZI,1165
09-03-2023,BASILICATA,POTENZA,076010,BARAGIANO,2502
09-03-2023,BASILICATA,POTENZA,076011,BARILE,2603
09-03-2023,BASILICATA,POTENZA,076012,BELLA,4732
09-03-2023,BASILICATA,POTENZA,076013,BRIENZA,3930
09-03-2023,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,790
09-03-2023,BASILICATA,POTENZA,076015,CALVELLO,1803
09-03-2023,BASILICATA,POTENZA,076016,CALVERA,355
09-03-2023,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,713
09-03-2023,BASILICATA,POTENZA,076018,CANCELLARA,1138
09-03-2023,BASILICATA,POTENZA,076019,CARBONE,510
09-03-2023,BASILICATA,POTENZA,076021,CASTELGRANDE,816
09-03-2023,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1939
09-03-2023,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,709
09-03-2023,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
09-03-2023,BASILICATA,POTENZA,076025,CASTELSARACENO,1180
09-03-2023,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,888
09-03-2023,BASILICATA,POTENZA,076027,CERSOSIMO,525
09-03-2023,BASILICATA,POTENZA,076028,CHIAROMONTE,1758
09-03-2023,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
09-03-2023,BASILICATA,POTENZA,076030,EPISCOPIA,1297
09-03-2023,BASILICATA,POTENZA,076031,FARDELLA,578
09-03-2023,BASILICATA,POTENZA,076032,FILIANO,2744
09-03-2023,BASILICATA,POTENZA,076033,FORENZA,1830
09-03-2023,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,4029
09-03-2023,BASILICATA,POTENZA,076035,GALLICCHIO,804
09-03-2023,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5303
09-03-2023,BASILICATA,POTENZA,076099,GINESTRA,689
09-03-2023,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1575
09-03-2023,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,523
09-03-2023,BASILICATA,POTENZA,076039,LAGONEGRO,5047
09-03-2023,BASILICATA,POTENZA,076040,LATRONICO,4115
09-03-2023,BASILICATA,POTENZA,076041,LAURENZANA,1603
09-03-2023,BASILICATA,POTENZA,076042,LAURIA,11895
