DATA ELABORAZIONE,REGIONE,PROVINCIA,COMUNE,RESIDENTI
25-01-2023,ABRUZZO,L'AQUILA,OFENA,431
25-01-2023,ABRUZZO,L'AQUILA,OPI,378
25-01-2023,ABRUZZO,L'AQUILA,ORICOLA,1274
25-01-2023,ABRUZZO,L'AQUILA,ORTONA DEI MARSI,409
25-01-2023,ABRUZZO,L'AQUILA,ORTUCCHIO,1751
25-01-2023,ABRUZZO,L'AQUILA,OVINDOLI,1186
25-01-2023,ABRUZZO,L'AQUILA,PACENTRO,1091
25-01-2023,ABRUZZO,L'AQUILA,PERETO,637
25-01-2023,ABRUZZO,L'AQUILA,PESCASSEROLI,2110
25-01-2023,ABRUZZO,L'AQUILA,PESCINA,3802
25-01-2023,ABRUZZO,L'AQUILA,PESCOCOSTANZO,1091
25-01-2023,ABRUZZO,L'AQUILA,PETTORANO SUL GIZIO,1337
25-01-2023,ABRUZZO,L'AQUILA,PIZZOLI,4531
25-01-2023,ABRUZZO,L'AQUILA,POGGIO PICENZE,1025
25-01-2023,ABRUZZO,L'AQUILA,PRATA D'ANSIDONIA,443
25-01-2023,ABRUZZO,L'AQUILA,PRATOLA PELIGNA,7147
25-01-2023,ABRUZZO,L'AQUILA,PREZZA,872
25-01-2023,ABRUZZO,L'AQUILA,RAIANO,2660
25-01-2023,ABRUZZO,L'AQUILA,RIVISONDOLI,664
25-01-2023,ABRUZZO,L'AQUILA,ROCCA DI BOTTE,877
25-01-2023,ABRUZZO,L'AQUILA,ROCCA DI CAMBIO,502
25-01-2023,ABRUZZO,L'AQUILA,ROCCA DI MEZZO,1371
25-01-2023,ABRUZZO,L'AQUILA,ROCCA PIA,177
25-01-2023,ABRUZZO,L'AQUILA,ROCCACASALE,599
25-01-2023,ABRUZZO,L'AQUILA,ROCCARASO,1521
25-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO DEI MARSI,3752
25-01-2023,ABRUZZO,L'AQUILA,SAN BENEDETTO IN PERILLIS,100
25-01-2023,ABRUZZO,L'AQUILA,SAN DEMETRIO NE' VESTINI,1923
25-01-2023,ABRUZZO,L'AQUILA,SAN PIO DELLE CAMERE,663
25-01-2023,ABRUZZO,L'AQUILA,SAN VINCENZO VALLE ROVETO,2116
25-01-2023,ABRUZZO,L'AQUILA,SANT'EUSANIO FORCONESE,369
25-01-2023,ABRUZZO,L'AQUILA,SANTE MARIE,1095
25-01-2023,ABRUZZO,L'AQUILA,SANTO STEFANO DI SESSANIO,114
25-01-2023,ABRUZZO,L'AQUILA,SCANNO,1725
25-01-2023,ABRUZZO,L'AQUILA,SCONTRONE,536
25-01-2023,ABRUZZO,L'AQUILA,SCOPPITO,3756
25-01-2023,ABRUZZO,L'AQUILA,SCURCOLA MARSICANA,2706
25-01-2023,ABRUZZO,L'AQUILA,SECINARO,313
25-01-2023,ABRUZZO,L'AQUILA,SULMONA,22619
25-01-2023,ABRUZZO,L'AQUILA,TAGLIACOZZO,6531
25-01-2023,ABRUZZO,L'AQUILA,TIONE DEGLI ABRUZZI,265
25-01-2023,ABRUZZO,L'AQUILA,TORNIMPARTE,2874
25-01-2023,ABRUZZO,L'AQUILA,TRASACCO,5846
25-01-2023,ABRUZZO,L'AQUILA,VILLA SANT'ANGELO,488
25-01-2023,ABRUZZO,L'AQUILA,VILLA SANTA LUCIA DEGLI ABRUZZI,91
25-01-2023,ABRUZZO,L'AQUILA,VILLALAGO,517
25-01-2023,ABRUZZO,L'AQUILA,VILLAVALLELONGA,832
25-01-2023,ABRUZZO,L'AQUILA,VILLETTA BARREA,604
25-01-2023,ABRUZZO,L'AQUILA,VITTORITO,805
25-01-2023,ABRUZZO,PESCARA,ABBATEGGIO,362
25-01-2023,ABRUZZO,PESCARA,ALANNO,3399
25-01-2023,ABRUZZO,PESCARA,BOLOGNANO,1028
25-01-2023,ABRUZZO,PESCARA,BRITTOLI,260
25-01-2023,ABRUZZO,PESCARA,BUSSI SUL TIRINO,2322
25-01-2023,ABRUZZO,PESCARA,CAPPELLE SUL TAVO,4057
25-01-2023,ABRUZZO,PESCARA,CARAMANICO TERME,1808
25-01-2023,ABRUZZO,PESCARA,CARPINETO DELLA NORA,542
25-01-2023,ABRUZZO,PESCARA,CASTIGLIONE A CASAURIA,708
25-01-2023,ABRUZZO,PESCARA,CATIGNANO,1243
25-01-2023,ABRUZZO,PESCARA,CEPAGATTI,11047
25-01-2023,ABRUZZO,PESCARA,CITTÀ SANT'ANGELO,14997
25-01-2023,ABRUZZO,PESCARA,CIVITAQUANA,1155
25-01-2023,ABRUZZO,PESCARA,CIVITELLA CASANOVA,1601
25-01-2023,ABRUZZO,PESCARA,COLLECORVINO,6024
25-01-2023,ABRUZZO,PESCARA,CORVARA,211
25-01-2023,ABRUZZO,PESCARA,CUGNOLI,1350
25-01-2023,ABRUZZO,PESCARA,ELICE,1645
25-01-2023,ABRUZZO,PESCARA,FARINDOLA,1367
25-01-2023,ABRUZZO,PESCARA,LETTOMANOPPELLO,2751
25-01-2023,ABRUZZO,PESCARA,LORETO APRUTINO,7190
25-01-2023,ABRUZZO,PESCARA,MANOPPELLO,6802
25-01-2023,ABRUZZO,PESCARA,MONTEBELLO DI BERTONA,868
25-01-2023,ABRUZZO,PESCARA,MONTESILVANO,54658
25-01-2023,ABRUZZO,PESCARA,MOSCUFO,3121
25-01-2023,ABRUZZO,PESCARA,NOCCIANO,1721
25-01-2023,ABRUZZO,PESCARA,PENNE,11463
25-01-2023,ABRUZZO,PESCARA,PESCARA,119838
25-01-2023,ABRUZZO,PESCARA,PESCOSANSONESCO,464
25-01-2023,ABRUZZO,PESCARA,PIANELLA,8568
25-01-2023,ABRUZZO,PESCARA,PICCIANO,1301
25-01-2023,ABRUZZO,PESCARA,PIETRANICO,440
25-01-2023,ABRUZZO,PESCARA,POPOLI,4768
25-01-2023,ABRUZZO,PESCARA,ROCCAMORICE,883
25-01-2023,ABRUZZO,PESCARA,ROSCIANO,4065
25-01-2023,ABRUZZO,PESCARA,SALLE,272
25-01-2023,ABRUZZO,PESCARA,SAN VALENTINO IN ABRUZZO CITERIORE,1854
25-01-2023,ABRUZZO,PESCARA,SANT'EUFEMIA A MAIELLA,256
25-01-2023,ABRUZZO,PESCARA,SCAFA,3521
25-01-2023,ABRUZZO,PESCARA,SERRAMONACESCA,509
25-01-2023,ABRUZZO,PESCARA,SPOLTORE,19298
25-01-2023,ABRUZZO,PESCARA,TOCCO DA CASAURIA,2431
25-01-2023,ABRUZZO,PESCARA,TORRE DE' PASSERI,2866
25-01-2023,ABRUZZO,PESCARA,TURRIVALIGNANI,778
25-01-2023,ABRUZZO,PESCARA,VICOLI,381
25-01-2023,ABRUZZO,PESCARA,VILLA CELIERA,558
25-01-2023,ABRUZZO,TERAMO,ALBA ADRIATICA,13034
25-01-2023,ABRUZZO,TERAMO,ANCARANO,1836
25-01-2023,ABRUZZO,TERAMO,ARSITA,733
25-01-2023,ABRUZZO,TERAMO,ATRI,10153
25-01-2023,ABRUZZO,TERAMO,BASCIANO,2360
25-01-2023,ABRUZZO,TERAMO,BELLANTE,6922
25-01-2023,ABRUZZO,TERAMO,BISENTI,1710
25-01-2023,ABRUZZO,TERAMO,CAMPLI,6672
25-01-2023,ABRUZZO,TERAMO,CANZANO,1796
25-01-2023,ABRUZZO,TERAMO,CASTEL CASTAGNA,433
25-01-2023,ABRUZZO,TERAMO,CASTELLALTO,7416
25-01-2023,ABRUZZO,TERAMO,CASTELLI,980
25-01-2023,ABRUZZO,TERAMO,CASTIGLIONE MESSER RAIMONDO,2084
25-01-2023,ABRUZZO,TERAMO,CASTILENTI,1360
25-01-2023,ABRUZZO,TERAMO,CELLINO ATTANASIO,2297
25-01-2023,ABRUZZO,TERAMO,CERMIGNANO,1452
25-01-2023,ABRUZZO,TERAMO,CIVITELLA DEL TRONTO,4623
25-01-2023,ABRUZZO,TERAMO,COLLEDARA,2115
25-01-2023,ABRUZZO,TERAMO,COLONNELLA,3671
25-01-2023,ABRUZZO,TERAMO,CONTROGUERRA,2215
25-01-2023,ABRUZZO,TERAMO,CORROPOLI,5123
25-01-2023,ABRUZZO,TERAMO,CORTINO,596
25-01-2023,ABRUZZO,TERAMO,CROGNALETO,1104
25-01-2023,ABRUZZO,TERAMO,FANO ADRIANO,253
25-01-2023,ABRUZZO,TERAMO,GIULIANOVA,23803
25-01-2023,ABRUZZO,TERAMO,ISOLA DEL GRAN SASSO D'ITALIA,4530
25-01-2023,ABRUZZO,TERAMO,MARTINSICURO,16565
25-01-2023,ABRUZZO,TERAMO,MONTEFINO,946
25-01-2023,ABRUZZO,TERAMO,MONTORIO AL VOMANO,7506
25-01-2023,ABRUZZO,TERAMO,MORRO D'ORO,3581
25-01-2023,ABRUZZO,TERAMO,MOSCIANO SANT'ANGELO,9181
25-01-2023,ABRUZZO,TERAMO,NERETO,5372
25-01-2023,ABRUZZO,TERAMO,NOTARESCO,6419
25-01-2023,ABRUZZO,TERAMO,PENNA SANT'ANDREA,1662
25-01-2023,ABRUZZO,TERAMO,PIETRACAMELA,216
25-01-2023,ABRUZZO,TERAMO,PINETO,14777
25-01-2023,ABRUZZO,TERAMO,ROCCA SANTA MARIA,474
25-01-2023,ABRUZZO,TERAMO,ROSETO DEGLI ABRUZZI,26159
25-01-2023,ABRUZZO,TERAMO,SANT'EGIDIO ALLA VIBRATA,9841
25-01-2023,ABRUZZO,TERAMO,SANT'OMERO,5175
25-01-2023,ABRUZZO,TERAMO,SILVI,15702
25-01-2023,ABRUZZO,TERAMO,TERAMO,52625
25-01-2023,ABRUZZO,TERAMO,TORANO NUOVO,1478
25-01-2023,ABRUZZO,TERAMO,TORRICELLA SICURA,2435
25-01-2023,ABRUZZO,TERAMO,TORTORETO,12027
25-01-2023,ABRUZZO,TERAMO,TOSSICIA,1250
25-01-2023,ABRUZZO,TERAMO,VALLE CASTELLANA,871
25-01-2023,BASILICATA,MATERA,ACCETTURA,1641
25-01-2023,BASILICATA,MATERA,ALIANO,888
25-01-2023,BASILICATA,MATERA,BERNALDA,12220
25-01-2023,BASILICATA,MATERA,CALCIANO,662
25-01-2023,BASILICATA,MATERA,CIRIGLIANO,286
25-01-2023,BASILICATA,MATERA,COLOBRARO,1079
25-01-2023,BASILICATA,MATERA,CRACO,615
25-01-2023,BASILICATA,MATERA,FERRANDINA,8089
25-01-2023,BASILICATA,MATERA,GARAGUSO,976
25-01-2023,BASILICATA,MATERA,GORGOGLIONE,862
25-01-2023,BASILICATA,MATERA,GRASSANO,4784
25-01-2023,BASILICATA,MATERA,GROTTOLE,2061
25-01-2023,BASILICATA,MATERA,IRSINA,4528
25-01-2023,BASILICATA,MATERA,MATERA,60192
25-01-2023,BASILICATA,MATERA,MIGLIONICO,2391
25-01-2023,BASILICATA,MATERA,MONTALBANO JONICO,6732
25-01-2023,BASILICATA,MATERA,MONTESCAGLIOSO,9467
25-01-2023,BASILICATA,MATERA,NOVA SIRI,6900
25-01-2023,BASILICATA,MATERA,OLIVETO LUCANO,350
25-01-2023,BASILICATA,MATERA,PISTICCI,17143
25-01-2023,BASILICATA,MATERA,POLICORO,18162
25-01-2023,BASILICATA,MATERA,POMARICO,3819
25-01-2023,BASILICATA,MATERA,ROTONDELLA,2481
25-01-2023,BASILICATA,MATERA,SALANDRA,2547
25-01-2023,BASILICATA,MATERA,SAN GIORGIO LUCANO,1059
25-01-2023,BASILICATA,MATERA,SAN MAURO FORTE,1330
25-01-2023,BASILICATA,MATERA,SCANZANO JONICO,7675
25-01-2023,BASILICATA,MATERA,STIGLIANO,3629
25-01-2023,BASILICATA,MATERA,TRICARICO,4810
25-01-2023,BASILICATA,MATERA,TURSI,4799
25-01-2023,BASILICATA,MATERA,VALSINNI,1355
25-01-2023,BASILICATA,POTENZA,ABRIOLA,1309
25-01-2023,BASILICATA,POTENZA,ACERENZA,2121
25-01-2023,BASILICATA,POTENZA,ALBANO DI LUCANIA,1340
25-01-2023,BASILICATA,POTENZA,ANZI,1535
25-01-2023,BASILICATA,POTENZA,ARMENTO,552
25-01-2023,BASILICATA,POTENZA,ATELLA,3703
25-01-2023,BASILICATA,POTENZA,AVIGLIANO,10714
25-01-2023,BASILICATA,POTENZA,BALVANO,1734
25-01-2023,BASILICATA,POTENZA,BANZI,1171
25-01-2023,BASILICATA,POTENZA,BARAGIANO,2512
25-01-2023,BASILICATA,POTENZA,BARILE,2595
25-01-2023,BASILICATA,POTENZA,BELLA,4744
25-01-2023,BASILICATA,POTENZA,BRIENZA,3932
25-01-2023,BASILICATA,POTENZA,BRINDISI MONTAGNA,790
25-01-2023,BASILICATA,POTENZA,CALVELLO,1808
25-01-2023,BASILICATA,POTENZA,CALVERA,355
25-01-2023,BASILICATA,POTENZA,CAMPOMAGGIORE,717
25-01-2023,BASILICATA,POTENZA,CANCELLARA,1143
25-01-2023,BASILICATA,POTENZA,CARBONE,516
25-01-2023,BASILICATA,POTENZA,CASTELGRANDE,818
25-01-2023,BASILICATA,POTENZA,CASTELLUCCIO INFERIORE,1941
25-01-2023,BASILICATA,POTENZA,CASTELLUCCIO SUPERIORE,711
25-01-2023,BASILICATA,POTENZA,CASTELMEZZANO,707
25-01-2023,BASILICATA,POTENZA,CASTELSARACENO,1188
25-01-2023,BASILICATA,POTENZA,CASTRONUOVO DI SANT'ANDREA,892
25-01-2023,BASILICATA,POTENZA,CERSOSIMO,525
25-01-2023,BASILICATA,POTENZA,CHIAROMONTE,1760
25-01-2023,BASILICATA,POTENZA,CORLETO PERTICARA,2332
25-01-2023,BASILICATA,POTENZA,EPISCOPIA,1300
25-01-2023,BASILICATA,POTENZA,FARDELLA,572
25-01-2023,BASILICATA,POTENZA,FILIANO,2747
25-01-2023,BASILICATA,POTENZA,FORENZA,1837
25-01-2023,BASILICATA,POTENZA,FRANCAVILLA IN SINNI,4035
25-01-2023,BASILICATA,POTENZA,GALLICCHIO,806
25-01-2023,BASILICATA,POTENZA,GENZANO DI LUCANIA,5329
25-01-2023,BASILICATA,POTENZA,GINESTRA,692
25-01-2023,BASILICATA,POTENZA,GRUMENTO NOVA,1578
25-01-2023,BASILICATA,POTENZA,GUARDIA PERTICARA,518
25-01-2023,BASILICATA,POTENZA,LAGONEGRO,5048
25-01-2023,BASILICATA,POTENZA,LATRONICO,4134
25-01-2023,BASILICATA,POTENZA,LAURENZANA,1603
25-01-2023,BASILICATA,POTENZA,LAURIA,11929
25-01-2023,BASILICATA,POTENZA,LAVELLO,13183
25-01-2023,BASILICATA,POTENZA,MARATEA,4788
25-01-2023,BASILICATA,POTENZA,MARSICO NUOVO,3863
25-01-2023,BASILICATA,POTENZA,MARSICOVETERE,5678
25-01-2023,BASILICATA,POTENZA,MASCHITO,1489
25-01-2023,BASILICATA,POTENZA,MELFI,17324
25-01-2023,BASILICATA,POTENZA,MISSANELLO,479
25-01-2023,BASILICATA,POTENZA,MOLITERNO,3606
25-01-2023,BASILICATA,POTENZA,MONTEMILONE,1402
25-01-2023,BASILICATA,POTENZA,MONTEMURRO,1110
25-01-2023,BASILICATA,POTENZA,MURO LUCANO,5004
25-01-2023,BASILICATA,POTENZA,NEMOLI,1382
25-01-2023,BASILICATA,POTENZA,NOEPOLI,747
25-01-2023,BASILICATA,POTENZA,OPPIDO LUCANO,3582
25-01-2023,BASILICATA,POTENZA,PALAZZO SAN GERVASIO,4508
25-01-2023,BASILICATA,POTENZA,PATERNO,3097
25-01-2023,BASILICATA,POTENZA,PESCOPAGANO,1679
25-01-2023,BASILICATA,POTENZA,PICERNO,5664
25-01-2023,BASILICATA,POTENZA,PIETRAGALLA,3885
25-01-2023,BASILICATA,POTENZA,PIETRAPERTOSA,899
25-01-2023,BASILICATA,POTENZA,PIGNOLA,6814
25-01-2023,BASILICATA,POTENZA,POTENZA,64992
25-01-2023,BASILICATA,POTENZA,RAPOLLA,4218
25-01-2023,BASILICATA,POTENZA,RAPONE,868
25-01-2023,BASILICATA,POTENZA,RIONERO IN VULTURE,12717
25-01-2023,BASILICATA,POTENZA,RIPACANDIDA,1581
25-01-2023,BASILICATA,POTENZA,RIVELLO,2571
25-01-2023,BASILICATA,POTENZA,ROCCANOVA,1335
25-01-2023,BASILICATA,POTENZA,ROTONDA,3248
25-01-2023,BASILICATA,POTENZA,RUOTI,3267
25-01-2023,BASILICATA,POTENZA,RUVO DEL MONTE,997
25-01-2023,BASILICATA,POTENZA,SAN CHIRICO NUOVO,1176
25-01-2023,BASILICATA,POTENZA,SAN CHIRICO RAPARO,925
25-01-2023,BASILICATA,POTENZA,SAN COSTANTINO ALBANESE,599
25-01-2023,BASILICATA,POTENZA,SAN FELE,2635
