DATA ELABORAZIONE,REGIONE,PROVINCIA,COD_ISTAT_COMUNE,COMUNE,RESIDENTI
19-02-2024,ABRUZZO,CHIETI,069099,VASTO,41616
19-02-2024,ABRUZZO,CHIETI,069102,VILLA SANTA MARIA,1183
19-02-2024,ABRUZZO,CHIETI,069100,VILLALFONSINA,890
19-02-2024,ABRUZZO,CHIETI,069101,VILLAMAGNA,2178
19-02-2024,ABRUZZO,L'AQUILA,066001,ACCIANO,255
19-02-2024,ABRUZZO,L'AQUILA,066002,AIELLI,1390
19-02-2024,ABRUZZO,L'AQUILA,066003,ALFEDENA,907
19-02-2024,ABRUZZO,L'AQUILA,066004,ANVERSA DEGLI ABRUZZI,311
19-02-2024,ABRUZZO,L'AQUILA,066005,ATELETA,1105
19-02-2024,ABRUZZO,L'AQUILA,066006,AVEZZANO,41067
19-02-2024,ABRUZZO,L'AQUILA,066007,BALSORANO,3293
19-02-2024,ABRUZZO,L'AQUILA,066008,BARETE,637
19-02-2024,ABRUZZO,L'AQUILA,066009,BARISCIANO,1667
19-02-2024,ABRUZZO,L'AQUILA,066010,BARREA,700
19-02-2024,ABRUZZO,L'AQUILA,066011,BISEGNA,215
19-02-2024,ABRUZZO,L'AQUILA,066012,BUGNARA,1039
19-02-2024,ABRUZZO,L'AQUILA,066013,CAGNANO AMITERNO,1164
19-02-2024,ABRUZZO,L'AQUILA,066014,CALASCIO,128
19-02-2024,ABRUZZO,L'AQUILA,066015,CAMPO DI GIOVE,748
19-02-2024,ABRUZZO,L'AQUILA,066016,CAMPOTOSTO,469
19-02-2024,ABRUZZO,L'AQUILA,066017,CANISTRO,912
19-02-2024,ABRUZZO,L'AQUILA,066018,CANSANO,218
19-02-2024,ABRUZZO,L'AQUILA,066019,CAPESTRANO,834
19-02-2024,ABRUZZO,L'AQUILA,066020,CAPISTRELLO,4786
19-02-2024,ABRUZZO,L'AQUILA,066021,CAPITIGNANO,623
19-02-2024,ABRUZZO,L'AQUILA,066022,CAPORCIANO,201
19-02-2024,ABRUZZO,L'AQUILA,066023,CAPPADOCIA,588
19-02-2024,ABRUZZO,L'AQUILA,066024,CARAPELLE CALVISIO,79
19-02-2024,ABRUZZO,L'AQUILA,066025,CARSOLI,5039
19-02-2024,ABRUZZO,L'AQUILA,066026,CASTEL DEL MONTE,403
19-02-2024,ABRUZZO,L'AQUILA,066027,CASTEL DI IERI,292
19-02-2024,ABRUZZO,L'AQUILA,066028,CASTEL DI SANGRO,6748
19-02-2024,ABRUZZO,L'AQUILA,066029,CASTELLAFIUME,1055
19-02-2024,ABRUZZO,L'AQUILA,066030,CASTELVECCHIO CALVISIO,121
19-02-2024,ABRUZZO,L'AQUILA,066031,CASTELVECCHIO SUBEQUO,820
19-02-2024,ABRUZZO,L'AQUILA,066032,CELANO,10302
19-02-2024,ABRUZZO,L'AQUILA,066033,CERCHIO,1563
19-02-2024,ABRUZZO,L'AQUILA,066034,CIVITA D'ANTINO,947
19-02-2024,ABRUZZO,L'AQUILA,066035,CIVITELLA ALFEDENA,295
19-02-2024,ABRUZZO,L'AQUILA,066036,CIVITELLA ROVETO,3022
19-02-2024,ABRUZZO,L'AQUILA,066037,COCULLO,209
19-02-2024,ABRUZZO,L'AQUILA,066038,COLLARMELE,776
19-02-2024,ABRUZZO,L'AQUILA,066039,COLLELONGO,1081
19-02-2024,ABRUZZO,L'AQUILA,066040,COLLEPIETRO,198
19-02-2024,ABRUZZO,L'AQUILA,066041,CORFINIO,960
19-02-2024,ABRUZZO,L'AQUILA,066042,FAGNANO ALTO,354
19-02-2024,ABRUZZO,L'AQUILA,066043,FONTECCHIO,282
19-02-2024,ABRUZZO,L'AQUILA,066044,FOSSA,665
19-02-2024,ABRUZZO,L'AQUILA,066045,GAGLIANO ATERNO,226
19-02-2024,ABRUZZO,L'AQUILA,066046,GIOIA DEI MARSI,1696
19-02-2024,ABRUZZO,L'AQUILA,066047,GORIANO SICOLI,515
19-02-2024,ABRUZZO,L'AQUILA,066048,INTRODACQUA,1979
19-02-2024,ABRUZZO,L'AQUILA,066049,L'AQUILA,70788
19-02-2024,ABRUZZO,L'AQUILA,066050,LECCE NEI MARSI,1533
19-02-2024,ABRUZZO,L'AQUILA,066051,LUCO DEI MARSI,5951
19-02-2024,ABRUZZO,L'AQUILA,066052,LUCOLI,828
19-02-2024,ABRUZZO,L'AQUILA,066053,MAGLIANO DE' MARSI,3495
19-02-2024,ABRUZZO,L'AQUILA,066054,MASSA D'ALBE,1348
19-02-2024,ABRUZZO,L'AQUILA,066055,MOLINA ATERNO,343
19-02-2024,ABRUZZO,L'AQUILA,066056,MONTEREALE,2226
19-02-2024,ABRUZZO,L'AQUILA,066057,MORINO,1313
19-02-2024,ABRUZZO,L'AQUILA,066058,NAVELLI,570
19-02-2024,ABRUZZO,L'AQUILA,066059,OCRE,1121
19-02-2024,ABRUZZO,L'AQUILA,066060,OFENA,436
19-02-2024,ABRUZZO,L'AQUILA,066061,OPI,378
19-02-2024,ABRUZZO,L'AQUILA,066062,ORICOLA,1289
19-02-2024,ABRUZZO,L'AQUILA,066063,ORTONA DEI MARSI,392
19-02-2024,ABRUZZO,L'AQUILA,066064,ORTUCCHIO,1741
19-02-2024,ABRUZZO,L'AQUILA,066065,OVINDOLI,1189
19-02-2024,ABRUZZO,L'AQUILA,066066,PACENTRO,1095
19-02-2024,ABRUZZO,L'AQUILA,066067,PERETO,639
19-02-2024,ABRUZZO,L'AQUILA,066068,PESCASSEROLI,2083
19-02-2024,ABRUZZO,L'AQUILA,066069,PESCINA,3741
19-02-2024,ABRUZZO,L'AQUILA,066070,PESCOCOSTANZO,1093
19-02-2024,ABRUZZO,L'AQUILA,066071,PETTORANO SUL GIZIO,1315
19-02-2024,ABRUZZO,L'AQUILA,066072,PIZZOLI,4517
19-02-2024,ABRUZZO,L'AQUILA,066073,POGGIO PICENZE,1015
19-02-2024,ABRUZZO,L'AQUILA,066074,PRATA D'ANSIDONIA,448
19-02-2024,ABRUZZO,L'AQUILA,066075,PRATOLA PELIGNA,7067
19-02-2024,ABRUZZO,L'AQUILA,066076,PREZZA,847
19-02-2024,ABRUZZO,L'AQUILA,066077,RAIANO,2636
19-02-2024,ABRUZZO,L'AQUILA,066078,RIVISONDOLI,651
19-02-2024,ABRUZZO,L'AQUILA,066080,ROCCA DI BOTTE,856
19-02-2024,ABRUZZO,L'AQUILA,066081,ROCCA DI CAMBIO,513
19-02-2024,ABRUZZO,L'AQUILA,066082,ROCCA DI MEZZO,1371
19-02-2024,ABRUZZO,L'AQUILA,066083,ROCCA PIA,180
19-02-2024,ABRUZZO,L'AQUILA,066079,ROCCACASALE,594
19-02-2024,ABRUZZO,L'AQUILA,066084,ROCCARASO,1524
19-02-2024,ABRUZZO,L'AQUILA,066085,SAN BENEDETTO DEI MARSI,3728
19-02-2024,ABRUZZO,L'AQUILA,066086,SAN BENEDETTO IN PERILLIS,100
19-02-2024,ABRUZZO,L'AQUILA,066087,SAN DEMETRIO NE' VESTINI,1974
19-02-2024,ABRUZZO,L'AQUILA,066088,SAN PIO DELLE CAMERE,664
19-02-2024,ABRUZZO,L'AQUILA,066092,SAN VINCENZO VALLE ROVETO,2093
19-02-2024,ABRUZZO,L'AQUILA,066090,SANT'EUSANIO FORCONESE,368
19-02-2024,ABRUZZO,L'AQUILA,066089,SANTE MARIE,1086
19-02-2024,ABRUZZO,L'AQUILA,066091,SANTO STEFANO DI SESSANIO,110
19-02-2024,ABRUZZO,L'AQUILA,066093,SCANNO,1726
19-02-2024,ABRUZZO,L'AQUILA,066094,SCONTRONE,542
19-02-2024,ABRUZZO,L'AQUILA,066095,SCOPPITO,3808
19-02-2024,ABRUZZO,L'AQUILA,066096,SCURCOLA MARSICANA,2698
19-02-2024,ABRUZZO,L'AQUILA,066097,SECINARO,302
19-02-2024,ABRUZZO,L'AQUILA,066098,SULMONA,22283
19-02-2024,ABRUZZO,L'AQUILA,066099,TAGLIACOZZO,6517
19-02-2024,ABRUZZO,L'AQUILA,066100,TIONE DEGLI ABRUZZI,259
19-02-2024,ABRUZZO,L'AQUILA,066101,TORNIMPARTE,2795
19-02-2024,ABRUZZO,L'AQUILA,066102,TRASACCO,5820
19-02-2024,ABRUZZO,L'AQUILA,066105,VILLA SANT'ANGELO,491
19-02-2024,ABRUZZO,L'AQUILA,066104,VILLA SANTA LUCIA DEGLI ABRUZZI,89
19-02-2024,ABRUZZO,L'AQUILA,066103,VILLALAGO,500
19-02-2024,ABRUZZO,L'AQUILA,066106,VILLAVALLELONGA,820
19-02-2024,ABRUZZO,L'AQUILA,066107,VILLETTA BARREA,606
19-02-2024,ABRUZZO,L'AQUILA,066108,VITTORITO,817
19-02-2024,ABRUZZO,PESCARA,068001,ABBATEGGIO,361
19-02-2024,ABRUZZO,PESCARA,068002,ALANNO,3355
19-02-2024,ABRUZZO,PESCARA,068003,BOLOGNANO,1026
19-02-2024,ABRUZZO,PESCARA,068004,BRITTOLI,249
19-02-2024,ABRUZZO,PESCARA,068005,BUSSI SUL TIRINO,2300
19-02-2024,ABRUZZO,PESCARA,068006,CAPPELLE SUL TAVO,4077
19-02-2024,ABRUZZO,PESCARA,068007,CARAMANICO TERME,1788
19-02-2024,ABRUZZO,PESCARA,068008,CARPINETO DELLA NORA,519
19-02-2024,ABRUZZO,PESCARA,068009,CASTIGLIONE A CASAURIA,720
19-02-2024,ABRUZZO,PESCARA,068010,CATIGNANO,1244
19-02-2024,ABRUZZO,PESCARA,068011,CEPAGATTI,11046
19-02-2024,ABRUZZO,PESCARA,068012,CITTÀ SANT'ANGELO,15060
19-02-2024,ABRUZZO,PESCARA,068013,CIVITAQUANA,1138
19-02-2024,ABRUZZO,PESCARA,068014,CIVITELLA CASANOVA,1594
19-02-2024,ABRUZZO,PESCARA,068015,COLLECORVINO,6084
19-02-2024,ABRUZZO,PESCARA,068016,CORVARA,215
19-02-2024,ABRUZZO,PESCARA,068017,CUGNOLI,1344
19-02-2024,ABRUZZO,PESCARA,068018,ELICE,1653
19-02-2024,ABRUZZO,PESCARA,068019,FARINDOLA,1325
19-02-2024,ABRUZZO,PESCARA,068020,LETTOMANOPPELLO,2695
19-02-2024,ABRUZZO,PESCARA,068021,LORETO APRUTINO,7105
19-02-2024,ABRUZZO,PESCARA,068022,MANOPPELLO,6774
19-02-2024,ABRUZZO,PESCARA,068023,MONTEBELLO DI BERTONA,840
19-02-2024,ABRUZZO,PESCARA,068024,MONTESILVANO,54421
19-02-2024,ABRUZZO,PESCARA,068025,MOSCUFO,3108
19-02-2024,ABRUZZO,PESCARA,068026,NOCCIANO,1710
19-02-2024,ABRUZZO,PESCARA,068027,PENNE,11333
19-02-2024,ABRUZZO,PESCARA,068028,PESCARA,119290
19-02-2024,ABRUZZO,PESCARA,068029,PESCOSANSONESCO,450
19-02-2024,ABRUZZO,PESCARA,068030,PIANELLA,8569
19-02-2024,ABRUZZO,PESCARA,068031,PICCIANO,1289
19-02-2024,ABRUZZO,PESCARA,068032,PIETRANICO,435
19-02-2024,ABRUZZO,PESCARA,068033,POPOLI TERME,4716
19-02-2024,ABRUZZO,PESCARA,068034,ROCCAMORICE,861
19-02-2024,ABRUZZO,PESCARA,068035,ROSCIANO,4062
19-02-2024,ABRUZZO,PESCARA,068036,SALLE,260
19-02-2024,ABRUZZO,PESCARA,068038,SAN VALENTINO IN ABRUZZO CITERIORE,1826
19-02-2024,ABRUZZO,PESCARA,068037,SANT'EUFEMIA A MAIELLA,248
19-02-2024,ABRUZZO,PESCARA,068039,SCAFA,3485
19-02-2024,ABRUZZO,PESCARA,068040,SERRAMONACESCA,493
19-02-2024,ABRUZZO,PESCARA,068041,SPOLTORE,19256
19-02-2024,ABRUZZO,PESCARA,068042,TOCCO DA CASAURIA,2393
19-02-2024,ABRUZZO,PESCARA,068043,TORRE DE' PASSERI,2857
19-02-2024,ABRUZZO,PESCARA,068044,TURRIVALIGNANI,801
19-02-2024,ABRUZZO,PESCARA,068045,VICOLI,378
19-02-2024,ABRUZZO,PESCARA,068046,VILLA CELIERA,542
19-02-2024,ABRUZZO,TERAMO,067001,ALBA ADRIATICA,13253
19-02-2024,ABRUZZO,TERAMO,067002,ANCARANO,1859
19-02-2024,ABRUZZO,TERAMO,067003,ARSITA,735
19-02-2024,ABRUZZO,TERAMO,067004,ATRI,10086
19-02-2024,ABRUZZO,TERAMO,067005,BASCIANO,2359
19-02-2024,ABRUZZO,TERAMO,067006,BELLANTE,6887
19-02-2024,ABRUZZO,TERAMO,067007,BISENTI,1698
19-02-2024,ABRUZZO,TERAMO,067008,CAMPLI,6633
19-02-2024,ABRUZZO,TERAMO,067009,CANZANO,1778
19-02-2024,ABRUZZO,TERAMO,067010,CASTEL CASTAGNA,421
19-02-2024,ABRUZZO,TERAMO,067011,CASTELLALTO,7306
19-02-2024,ABRUZZO,TERAMO,067012,CASTELLI,946
19-02-2024,ABRUZZO,TERAMO,067013,CASTIGLIONE MESSER RAIMONDO,2034
19-02-2024,ABRUZZO,TERAMO,067014,CASTILENTI,1335
19-02-2024,ABRUZZO,TERAMO,067015,CELLINO ATTANASIO,2262
19-02-2024,ABRUZZO,TERAMO,067016,CERMIGNANO,1446
19-02-2024,ABRUZZO,TERAMO,067017,CIVITELLA DEL TRONTO,4602
19-02-2024,ABRUZZO,TERAMO,067018,COLLEDARA,2107
19-02-2024,ABRUZZO,TERAMO,067019,COLONNELLA,3710
19-02-2024,ABRUZZO,TERAMO,067020,CONTROGUERRA,2213
19-02-2024,ABRUZZO,TERAMO,067021,CORROPOLI,5113
19-02-2024,ABRUZZO,TERAMO,067022,CORTINO,575
19-02-2024,ABRUZZO,TERAMO,067023,CROGNALETO,1071
19-02-2024,ABRUZZO,TERAMO,067024,FANO ADRIANO,262
19-02-2024,ABRUZZO,TERAMO,067025,GIULIANOVA,23871
19-02-2024,ABRUZZO,TERAMO,067026,ISOLA DEL GRAN SASSO D'ITALIA,4489
19-02-2024,ABRUZZO,TERAMO,067047,MARTINSICURO,16602
19-02-2024,ABRUZZO,TERAMO,067027,MONTEFINO,925
19-02-2024,ABRUZZO,TERAMO,067028,MONTORIO AL VOMANO,7481
19-02-2024,ABRUZZO,TERAMO,067029,MORRO D'ORO,3565
19-02-2024,ABRUZZO,TERAMO,067030,MOSCIANO SANT'ANGELO,9255
19-02-2024,ABRUZZO,TERAMO,067031,NERETO,5463
19-02-2024,ABRUZZO,TERAMO,067032,NOTARESCO,6341
19-02-2024,ABRUZZO,TERAMO,067033,PENNA SANT'ANDREA,1662
19-02-2024,ABRUZZO,TERAMO,067034,PIETRACAMELA,208
19-02-2024,ABRUZZO,TERAMO,067035,PINETO,14887
19-02-2024,ABRUZZO,TERAMO,067036,ROCCA SANTA MARIA,450
19-02-2024,ABRUZZO,TERAMO,067037,ROSETO DEGLI ABRUZZI,26231
19-02-2024,ABRUZZO,TERAMO,067038,SANT'EGIDIO ALLA VIBRATA,9849
19-02-2024,ABRUZZO,TERAMO,067039,SANT'OMERO,5174
19-02-2024,ABRUZZO,TERAMO,067040,SILVI,15730
19-02-2024,ABRUZZO,TERAMO,067041,TERAMO,52631
19-02-2024,ABRUZZO,TERAMO,067042,TORANO NUOVO,1476
19-02-2024,ABRUZZO,TERAMO,067043,TORRICELLA SICURA,2422
19-02-2024,ABRUZZO,TERAMO,067044,TORTORETO,12030
19-02-2024,ABRUZZO,TERAMO,067045,TOSSICIA,1216
19-02-2024,ABRUZZO,TERAMO,067046,VALLE CASTELLANA,847
19-02-2024,BASILICATA,MATERA,077001,ACCETTURA,1606
19-02-2024,BASILICATA,MATERA,077002,ALIANO,863
19-02-2024,BASILICATA,MATERA,077003,BERNALDA,12132
19-02-2024,BASILICATA,MATERA,077004,CALCIANO,655
19-02-2024,BASILICATA,MATERA,077005,CIRIGLIANO,273
19-02-2024,BASILICATA,MATERA,077006,COLOBRARO,1060
19-02-2024,BASILICATA,MATERA,077007,CRACO,592
19-02-2024,BASILICATA,MATERA,077008,FERRANDINA,7958
19-02-2024,BASILICATA,MATERA,077009,GARAGUSO,933
19-02-2024,BASILICATA,MATERA,077010,GORGOGLIONE,851
19-02-2024,BASILICATA,MATERA,077011,GRASSANO,4683
19-02-2024,BASILICATA,MATERA,077012,GROTTOLE,2006
19-02-2024,BASILICATA,MATERA,077013,IRSINA,4443
19-02-2024,BASILICATA,MATERA,077014,MATERA,60096
19-02-2024,BASILICATA,MATERA,077015,MIGLIONICO,2359
19-02-2024,BASILICATA,MATERA,077016,MONTALBANO JONICO,6660
19-02-2024,BASILICATA,MATERA,077017,MONTESCAGLIOSO,9440
19-02-2024,BASILICATA,MATERA,077018,NOVA SIRI,6918
19-02-2024,BASILICATA,MATERA,077019,OLIVETO LUCANO,345
19-02-2024,BASILICATA,MATERA,077020,PISTICCI,17124
19-02-2024,BASILICATA,MATERA,077021,POLICORO,17915
19-02-2024,BASILICATA,MATERA,077022,POMARICO,3790
19-02-2024,BASILICATA,MATERA,077023,ROTONDELLA,2436
19-02-2024,BASILICATA,MATERA,077024,SALANDRA,2489
19-02-2024,BASILICATA,MATERA,077025,SAN GIORGIO LUCANO,1027
19-02-2024,BASILICATA,MATERA,077026,SAN MAURO FORTE,1281
19-02-2024,BASILICATA,MATERA,077031,SCANZANO JONICO,7666
19-02-2024,BASILICATA,MATERA,077027,STIGLIANO,3547
19-02-2024,BASILICATA,MATERA,077028,TRICARICO,4733
19-02-2024,BASILICATA,MATERA,077029,TURSI,4818
19-02-2024,BASILICATA,MATERA,077030,VALSINNI,1323
19-02-2024,BASILICATA,POTENZA,076001,ABRIOLA,1270
19-02-2024,BASILICATA,POTENZA,076002,ACERENZA,2083
19-02-2024,BASILICATA,POTENZA,076003,ALBANO DI LUCANIA,1308
19-02-2024,BASILICATA,POTENZA,076004,ANZI,1506
19-02-2024,BASILICATA,POTENZA,076005,ARMENTO,548
19-02-2024,BASILICATA,POTENZA,076006,ATELLA,3667
19-02-2024,BASILICATA,POTENZA,076007,AVIGLIANO,10647
19-02-2024,BASILICATA,POTENZA,076008,BALVANO,1696
19-02-2024,BASILICATA,POTENZA,076009,BANZI,1169
19-02-2024,BASILICATA,POTENZA,076010,BARAGIANO,2494
19-02-2024,BASILICATA,POTENZA,076011,BARILE,2584
19-02-2024,BASILICATA,POTENZA,076012,BELLA,4678
19-02-2024,BASILICATA,POTENZA,076013,BRIENZA,3902
19-02-2024,BASILICATA,POTENZA,076014,BRINDISI MONTAGNA,771
19-02-2024,BASILICATA,POTENZA,076015,CALVELLO,1801
19-02-2024,BASILICATA,POTENZA,076016,CALVERA,358
19-02-2024,BASILICATA,POTENZA,076017,CAMPOMAGGIORE,705
19-02-2024,BASILICATA,POTENZA,076018,CANCELLARA,1134
19-02-2024,BASILICATA,POTENZA,076019,CARBONE,502
19-02-2024,BASILICATA,POTENZA,076021,CASTELGRANDE,813
19-02-2024,BASILICATA,POTENZA,076022,CASTELLUCCIO INFERIORE,1911
19-02-2024,BASILICATA,POTENZA,076023,CASTELLUCCIO SUPERIORE,703
19-02-2024,BASILICATA,POTENZA,076024,CASTELMEZZANO,706
19-02-2024,BASILICATA,POTENZA,076025,CASTELSARACENO,1154
19-02-2024,BASILICATA,POTENZA,076026,CASTRONUOVO DI SANT'ANDREA,866
19-02-2024,BASILICATA,POTENZA,076027,CERSOSIMO,515
19-02-2024,BASILICATA,POTENZA,076028,CHIAROMONTE,1731
19-02-2024,BASILICATA,POTENZA,076029,CORLETO PERTICARA,2326
19-02-2024,BASILICATA,POTENZA,076030,EPISCOPIA,1293
19-02-2024,BASILICATA,POTENZA,076031,FARDELLA,573
19-02-2024,BASILICATA,POTENZA,076032,FILIANO,2693
19-02-2024,BASILICATA,POTENZA,076033,FORENZA,1802
19-02-2024,BASILICATA,POTENZA,076034,FRANCAVILLA IN SINNI,3964
19-02-2024,BASILICATA,POTENZA,076035,GALLICCHIO,787
19-02-2024,BASILICATA,POTENZA,076036,GENZANO DI LUCANIA,5265
19-02-2024,BASILICATA,POTENZA,076099,GINESTRA,670
19-02-2024,BASILICATA,POTENZA,076037,GRUMENTO NOVA,1551
19-02-2024,BASILICATA,POTENZA,076038,GUARDIA PERTICARA,521
19-02-2024,BASILICATA,POTENZA,076039,LAGONEGRO,5007
19-02-2024,BASILICATA,POTENZA,076040,LATRONICO,4024
19-02-2024,BASILICATA,POTENZA,076041,LAURENZANA,1570
